t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
50.029014490995905,4.035835596651062,0.0,0.0,0.004098931880439854,0.0024378089140693277,-0.5,-0.001572763534288335,-1.3252142541859786,0.0,-0.0002475949586369097,0.0002557403197620107,0.0013806189648171332,-1.325215777260924,0.0002557403197620107,0.0,0.0,0.0,0.003728389381900893,-0.001291193373158244,-0.0,-1.2460680911642792,-0.07914776037383048,0.0,9.194610129245187e-05,0.0,0.00016379421846955886,-0.004886921905584263,-0.0007977497090223873,0.004089172196561908,0.004089172196561908,0.009564310213361214,8.502129554748535,0.0,4.020722620656969,1,0.004533892798228134,0.0005735384327489211,-1.426218203029614e-05,8.501961708068848,1,-5.035400390625e-05,-7.023163688690826e-06,-3.697428888788243e-05,-0.0007977497090223873,1.5707963267948966,-0.0,0,0.001149268890273715,0.00012108342733782872,5.751190769572486e-06,0.04114116099663079
50.1144240579888,4.036887011019558,0.0,0.0,0.008087960544206147,-0.013007365295880933,-0.5,-0.00987674905805584,-1.3464560431341475,0.0,-4.1407602111576125e-05,-0.000701043189512806,-0.01354261892133144,-1.3464507659462182,-0.000701043189512806,0.0,0.0,0.0,-0.011556616944292506,-0.0014749130536693906,-0.0,-1.2253081273548603,-0.12116770398650437,0.0,-3.144514174729737e-05,0.0,-0.0006695980477655087,-0.0043633231299859965,-0.0003975285120130113,0.003965794617973195,0.003965794617973195,0.008483414711690819,8.502155303955078,0.0,4.020722620656969,1,0.0048493171087767625,0.0007023906766304038,-0.0005455117596790205,8.501961708068848,1,-5.8078765869140624e-05,-8.544655619123488e-06,-2.7192750202140975e-05,-0.0003975285120130113,1.5707963267948966,-0.0,0,0.001149268890273715,0.00012108342733782872,5.751190769572486e-06,0.045361116994172335
50.21232979898923,4.038049759425973,0.0,0.0,0.013461809189374225,-0.032430092145361515,-0.5,-0.09715874832535783,-1.1783028784567209,0.0,-0.0011942884884774685,0.002991420355029842,-0.030060083312015467,-1.178365722366034,0.002991420355029842,0.0,0.0,0.0,-0.032549095885789664,-0.0022187144499222692,0.0,-1.0071031291866055,-0.1715236513042548,0.0,0.0006261108208974485,0.0,0.0023653095341323936,-0.0029670597283901756,0.002011320584953721,0.004978380313343855,0.004978380313343855,0.0377802286692865,8.502155303955078,0.0,4.020722620656969,1,0.005198141630701247,0.0009026254677066393,-0.0013187168119109056,8.501961708068848,1,-5.8078765869140624e-05,-1.0926287100959665e-05,-8.176540067828748e-05,0.002011320584953721,1.5707963267948966,-0.0,0,0.001149268890273715,0.00012108342733782872,5.751190769572486e-06,0.040070563001791015
50.31189406599151,4.03880937153413,0.0,0.0,0.012692449615767286,-0.02389411229374544,-0.5,-0.1845667497484126,-0.9880031021724424,0.0,-0.001590781845152378,0.002974528082745469,-0.01874192448223163,-0.9881142640258656,0.002974528082745469,0.0,0.0,0.0,-0.029441579907720155,-0.0028869203402539165,0.0,-0.7885831256289686,-0.2,0.0,0.0008379547835491971,0.0,0.002136573299196272,-0.002094395102393065,0.005214443459136142,0.007308838561529196,0.007308838561529196,0.08663869649360771,8.502079963684082,0.0,4.020722620656969,1,0.005426025263148481,0.0010445667507908054,-0.0016292303735640416,8.501961708068848,1,-3.5476684570312496e-05,-1.2176127912602587e-05,-0.00014653772675413446,0.005214443459136142,1.5707963267948966,-0.0,0,0.001149268890273715,0.00012108342733782872,5.751190769572486e-06,0.04011929000262171
50.412753956989036,4.039479770417389,0.0,0.0,0.009160496836803658,0.002530814854779344,-1.5,-0.28759342855309544,-2.249347812381228,0.0,-0.0015063429018482566,0.00044254366299681884,0.025639650976976073,-2.249203102075449,0.00044254366299681884,0.0,0.0,0.0,-0.014406802139816918,-0.0035377869801037306,0.0,-3.0310164286172614,-0.2,-0.0,0.0007676365863936429,0.0,-0.00032509292339682403,0.0005235987755982663,0.010273811855179981,0.009750213079581904,0.009750213079581904,0.09968168170068556,8.501983642578125,0.0,4.020722620656969,1,0.005627144928125993,0.0012676476201536374,-0.0015761096154271504,8.501961708068848,1,-6.5803527832031245e-06,-1.2827980519967975e-05,-0.00020754025788901403,0.010273811855179981,1.5707963267948966,-0.0,0,0.001149268890273715,0.00012108342733782872,5.751190769572486e-06,0.03969825599051546
50.51705051299359,4.041923406110756,0.0,0.0,-0.001541605815294337,0.07977806758622986,-2.4622926530301257,-0.45366854905319487,-2.250173031006075,0.0,-0.0008009878802113235,-0.000494530726435064,0.1288411320706261,-2.2478975003815496,-0.000494530726435064,0.0,0.0,0.0,0.03192096043387763,-0.003062994918080565,0.0,-5.021560259942327,-0.2,-0.0,0.0003794766912358156,0.0,-0.0008740074176708795,0.004014257279587152,0.021814295047893412,0.017800037768306076,0.017800037768306076,0.15724876751102013,8.50192642211914,0.0,4.020722620656969,1,0.006360235636136302,0.0014327586962701246,-0.0008223440320000619,8.501961708068848,1,1.0585784912109375e-05,-1.2591288678648338e-05,-0.0001665212243850918,0.021814295047893412,1.5707963267948966,-0.0,0,0.001149268890273715,0.00012108342733782872,5.751190769572486e-06,0.039911321000545286
50.612389881993295,4.045870543125347,0.0,0.0,-0.017963510202138447,0.2100712425608251,-2.4634946345969624,-0.6532814991566123,-2.2529005448270976,0.0,-0.0016979166539385915,0.0030229214181212386,0.2965206895801089,-2.2431598856265724,0.0030229214181212386,0.0,0.0,0.0,0.10534229629616224,-0.0007555749505500896,0.0,-4.525532838600875,-0.2,0.0,0.0009160407320637199,0.0,0.0021068806860575187,0.013089969389957545,0.03845090474328119,0.025360935353323732,0.025360935353323732,0.22613691468726005,8.501864433288574,0.0,4.020722620656969,1,0.00754437674051358,0.0017125626179609306,0.0008708294516969741,8.501961708068848,1,2.9182434082031248e-05,-1.1796670775583719e-05,-0.00018856786380550572,0.03845090474328119,1.5707963267948966,-0.0,0,0.001149268890273715,0.00012108342733782872,5.751190769572486e-06,0.03977411599771585
50.71182206799858,4.0478057130195975,0.0,0.0,-0.024350824240521974,0.27120505095760916,-2.46408371804397,-0.7328343029152874,-2.2544085908694473,0.0,-0.002153865061700344,0.003369380956938283,0.3733445811575633,-2.2397598304218183,0.003369380956938283,0.0,0.0,0.0,0.13665103918870314,0.0018781489423012356,0.0,-4.328123537821707,-0.2,0.0,0.0011693871257217536,0.0,0.0021999938312165295,0.017976891295541808,0.04544642759030634,0.027469536294764563,0.027469536294764563,0.26689726765480193,8.501729011535645,0.0,4.020722620656969,1,0.008124927708788653,0.001922309702967574,0.002042215464709301,8.501961708068848,1,4.6634674072265624e-05,-1.0779988912551497e-05,-0.00024074120399046874,0.04544642759030634,1.5707963267948966,-0.0,0,0.001149268890273715,0.00012108342733782872,5.751190769572486e-06,0.04035554399888497
50.82019311399199,4.054942090548407,0.0,0.0,-0.042505079612031135,0.48145978846165194,-2.4662548805471447,-1.003356979506911,-2.2605174790023845,0.0,-0.0023532635532319546,0.0008457452565964719,0.6416506814783087,-2.2203664570829873,0.0008457452565964719,0.0,0.0,0.0,0.22474830082645278,0.00844031486758059,0.0,-3.657244752600584,-0.2,0.0,0.0012821530443414284,0.0,-0.00043640778774495643,0.03804817769347668,0.07146924737609067,0.033421069682614046,0.033421069682614046,0.3692078022891594,8.501564025878906,0.0,4.020722620656969,1,0.010265840967431394,0.0023978578941927444,0.00476410174673214,8.501961708068848,1,0.00011930465698242187,-5.6932671198786646e-06,-0.0003299532025254505,0.07146924737609067,1.5707963267948966,-0.0,0,0.001149268890273715,0.00012108342733782872,5.751190769572486e-06,0.019293021992780268
50.91281234299822,4.057785168016306,0.0,0.0,-0.04851122388421594,0.5665596170732967,-2.4671193226158437,-1.100219352249976,-2.2631532314079696,0.0,-0.0017746888333931565,-0.0012618698274000327,0.749958058736329,-2.209166190821101,-0.0012618698274000327,0.0,0.0,0.0,0.2549521819183945,0.013296269594327424,0.0,-3.4172499259146694,-0.2,0.0,0.0009629467931282458,0.0,-0.0022248166205282786,0.05707226654021458,0.08196898580707132,0.02489671926685677,0.02489671926685677,0.3854875917113668,8.501378059387207,0.0,4.020722620656969,1,0.011118764207801135,0.0026314243603768094,0.005725836059177974,8.501961708068848,1,0.00014562606811523436,-2.7316035321231505e-06,-0.0003126719760958579,0.08196898580707132,1.5707963267948966,-0.0,0,0.001149268890273715,0.00012108342733782872,5.751190769572486e-06,0.03135634999489412
51.023056949998136,4.075707676259859,0.0,0.0,-0.0816772898672983,1.0610834926597275,-2.4725617311585544,-1.5935001849519246,-2.2819337859454505,0.0,0.0022689837496727705,-0.0092986194661703,1.3872941347335355,-2.099651153303385,-0.0092986194661703,0.0,0.0,0.0,0.41326893196073583,0.024795678792329415,0.0,-2.1976538655165747,-0.2,0.0,-0.0012615098938915368,0.0,-0.008037109572278763,0.10681415022205298,0.14862654953031762,0.04181239930826486,0.04181239930826486,0.512413361289447,8.501391410827637,0.0,4.020722620656969,1,0.016495516680867173,0.003170122936428944,0.008862119038268468,8.501961708068848,1,0.00017108917236328126,3.7239189716695155e-06,-8.345831481408264e-06,0.14862654953031762,1.5707963267948966,-0.0,0,0.001149268890273715,0.00012108342733782872,5.751190769572486e-06,0.04211764100182336
51.11213337400113,4.085127337061087,0.0,0.0,-0.09585315473228315,1.306482242263796,-2.475417339680651,-1.789207037968712,-1.95750758860423,0.0,0.0031350182835012674,-0.0054659174542765684,1.6394683630978004,-1.6884535217752379,-0.0054659174542765684,0.0,0.0,0.0,0.4882193345792228,0.03462470975759844,0.0,-1.7155257542798474,-0.2,0.0,-0.0016652045523928732,0.0,-0.0038007129018836957,0.14014993893514482,0.18215492869523128,0.042004989760086264,0.042004989760086264,0.5418573432809662,8.501506805419922,0.0,4.020722620656969,1,0.019321414921235645,0.003667728341985385,0.011349524558955227,8.501961708068848,1,0.00013647079467773437,7.66824408961614e-06,0.00021553832407912794,0.18215492869523128,1.5707963267948966,-0.0,0,0.001149268890273715,0.00012108342733782872,5.751190769572486e-06,0.040057076010270976
51.21310162899317,4.100768537097302,0.0,0.0,-0.1108735415903469,1.6790777849311422,-2.480151770687825,-2.075926397770233,-1.2666907922557775,0.0,0.004250858444720507,-0.006389127826049095,1.9320322444936513,-0.8312996916104713,-0.006389127826049095,0.0,0.0,0.0,0.5762531354652511,0.05193129375122757,0.0,-1.0105634322939794,-0.2,0.0,-0.002237025492077945,0.0,-0.00415210233397115,0.20210912738094322,0.23998135538046267,0.03787222799951939,0.03787222799951939,0.569525681773956,8.501725196838379,0.0,4.020722620656969,1,0.024013774932100062,0.004542584289878454,0.014237601978408216,8.501961708068848,1,7.095336914062499e-05,1.1780828612212303e-05,0.0004397484268377611,0.23998135538046267,1.5707963267948966,-0.0,0,0.001149268890273715,0.00012108342733782872,5.751190769572486e-06,0.039955618005478755
51.31186463699851,4.106379273424014,0.0,0.0,-0.11352538982811744,1.8049305260741964,-2.481847882150721,-2.16366503282844,-1.0552740325471381,0.0,0.004768024664372206,-0.003926499553911197,2.015868990941786,-0.5546617880133056,-0.003926499553911197,0.0,0.0,0.0,0.6001983551550646,0.0646897971953395,-0.0,-0.7954571233057028,-0.2,-0.0,-0.0024834593530570536,0.0,-0.0014430402008541437,0.22462387473167045,0.260561550861499,0.03593767612982868,0.03593767612982868,0.6350223188805257,8.501948356628418,0.0,4.020722620656969,1,0.02569699583011351,0.00522689977731218,0.015603609272474096,8.501961708068848,1,4.1484832763671875e-05,1.2885576954838053e-05,0.0005745553328919394,0.260561550861499,1.5707963267948966,-0.0,0,0.001149268890273715,0.00012108342733782872,5.751190769572486e-06,0.04000674698909279
51.41725959799078,4.123613722076166,0.0,0.0,-0.11499374012539065,2.112699483336163,-2.487050579122638,-2.397724285196819,-0.4901802138679928,0.0,0.006325453519821167,-0.006814195260163719,2.158235418267441,0.213999131522828,-0.006814195260163719,0.0,0.0,0.0,0.633523103258491,0.08499105252278281,0.0,-0.22331573481454758,-0.2,0.0,-0.003368900628920866,-0.0,-0.0034452946312428525,0.29792770331543217,0.3268139404111758,0.02888623709574345,0.02888623709574345,0.652650649873579,8.502211570739746,0.0,4.020722620656969,1,0.03086733042575913,0.006404346506207303,0.016674077144907214,8.501961708068848,1,-7.495880126953124e-05,1.1459405620513341e-05,0.0007741185339354078,0.3268139404111758,1.5707963267948966,-0.0,0,0.001149268890273715,0.00012108342733782872,5.751190769572486e-06,0.04059577999578323
51.54779186099768,4.134657144448123,0.0,0.0,-0.11035252777200233,2.272558582672258,-2.4903786291791423,-2.5250801571008417,-0.17923903746528447,0.0,0.006915499456226826,-0.005942935808825064,2.1807886031894577,0.6639353977818913,-0.005942935808825064,0.0,0.0,0.0,0.631982312327345,0.09848231260383969,-0.0,0.08675381980424834,-0.19859936648465285,0.0,-0.003724209550597787,-0.0,-0.0022187262582272767,0.37838738183237064,0.37424005327304316,-0.004147328559327423,-0.004147328559327423,0.30812683329821217,8.502823829650879,0.0,4.020722620656969,1,0.03418035713734619,0.007293888247663087,0.01670184346361374,8.501961708068848,1,-0.00019655227661132812,7.049969803493706e-06,0.0008979858453716815,0.37424005327304316,1.5707963267948966,-0.0,0,0.001149268890273715,0.00012108342733782872,5.751190769572486e-06,0.04036230100609828
51.615378841990605,4.151010071891387,0.0,0.0,-0.09294098903032688,2.4212997247103187,-2.4952986009367857,-2.6706333555869177,0.19595775750397454,0.0,0.005683348048478365,-0.002063359231305624,2.096393227594747,1.2272844963182454,-0.002063359231305624,0.0,0.0,0.0,0.5853735337010672,0.1177220921394912,0.0,0.4383368866253301,-0.18258372966270464,-0.0,-0.003103023621157052,-0.0,0.0010396643898514279,0.43493604959698695,0.4488800780707285,0.013944028473741543,0.013944028473741543,0.7299594685217897,8.503210067749023,0.0,4.020722620656969,1,0.03908623537032563,0.00879392785093959,0.015278456735359136,8.501961708068848,1,-0.00037450790405273436,-6.173808652838731e-06,0.0008923237259221843,0.4488800780707285,1.5707963267948966,-0.0,0,0.001149268890273715,0.00012108342733782872,5.751190769572486e-06,0.041420566994929686
51.712176183995325,4.164347606464723,0.0,0.0,-0.05722049461406775,2.4275576974908315,-2.499304185107744,-2.766437633196399,0.4662246361691944,0.0,0.0035102565307170153,0.004304680127208402,1.8644552871641282,1.6230244200824009,0.004304680127208402,0.0,0.0,0.0,0.46134737575835616,0.12842493453652642,-0.0,0.6678336202216373,-0.16359656418510782,0.0,-0.0019656630235955646,-0.0,0.006270343150803966,0.5204571829447091,0.5265359335065074,0.006078750561798074,0.006078750561798074,0.6680559232400622,8.503647804260254,0.0,4.020722620656969,1,0.04308749574232635,0.009914372168028545,0.012803604344472324,8.501961708068848,1,-0.000505828857421875,-1.8696783621387216e-05,0.0007586771324343363,0.5265359335065074,1.5707963267948966,-0.0,0,0.001149268890273715,0.00012108342733782872,5.751190769572486e-06,0.040068390997475944
51.8147270269983,4.171320845231471,0.0,0.0,-0.02105506208870933,2.3471374964268525,-2.5013958638822458,-2.8049570890268214,0.6159684916991206,0.0,0.0018251144792884588,0.003324587804311176,1.627338059827999,1.8000673456663354,0.003324587804311176,0.0,0.0,0.0,0.3205414514471468,0.14043466751672912,-0.0,0.758903062861439,-0.12877633499279942,0.0,-0.0011599088200922947,-0.0,0.004484496624403471,0.6051056516664342,0.5791055685281224,-0.02600008313831159,-0.02600008313831159,0.19734661502300688,8.503812789916992,0.0,4.020722620656969,1,0.04517946737235077,0.011841091433994219,0.007402099490851501,8.501961708068848,1,-0.0005450248718261719,-4.187815680667812e-05,0.00047883614110081745,0.5791055685281224,1.5707963267948966,-0.0,0,0.001149268890273715,0.00012108342733782872,5.751190769572486e-06,0.02979709699866362
51.911625526990974,4.175283306429022,0.0,0.0,0.05044839163589554,2.096867690574697,-2.50258365687214,-2.828788151311735,0.7469267757574087,0.0,-0.00016092427540570498,0.004817883463982716,1.2015867380885106,1.8737510589641397,0.004817883463982716,0.0,0.0,0.0,0.03797741688739579,0.14236346155930238,-0.0,0.815511236098988,-0.10276365299483395,-0.0,-0.00010383262085072283,-0.0,0.004921716084833439,0.6621779182066487,0.658383255674109,-0.003794662532539572,-0.003794662532539572,0.5912154892807133,8.50378704071045,0.0,4.020722620656969,1,0.04636820573161602,0.012917248730332634,0.0012902483439190921,8.501961708068848,1,-0.0005475997924804687,-5.471560903741596e-05,0.0002683367580276416,0.658383255674109,1.5707963267948966,-0.0,0,0.001149268890273715,0.00012108342733782872,5.751190769572486e-06,0.04003247000218835
52.02942311899096,4.173865778087017,0.0,0.0,0.10704658501783282,1.8415181004473737,-2.502158801341459,-2.821946599300615,0.8083848827339206,0.0,-0.0008313415455631912,0.002068905736624877,0.8668616431199861,1.8147247517448357,0.002068905736624877,0.0,0.0,0.0,-0.20476624494637574,0.13836899001446976,-0.0,0.7994694948978898,-0.06345870434099836,-0.0,0.00016142270985213528,-0.0,0.001907483026772742,0.7192501847468633,0.7115120219268597,-0.007738162820003502,-0.007738162820003502,0.674119610523561,8.503680229187012,0.0,4.020722620656969,1,0.045942947229014576,0.014777412547564973,-0.008278106744446937,8.501961708068848,1,-0.0005155563354492188,-7.59684975798175e-05,2.922113721940394e-05,0.7115120219268597,1.5707963267948966,-0.0,0,0.001149268890273715,0.00012108342733782872,5.751190769572486e-06,0.04070455700275488
52.11220401899482,4.162764171648754,0.0,0.0,0.1877540306965415,1.4408076650509705,-2.4988289772357635,-2.7814305216161928,0.7934728955459412,0.0,-0.0006272619357332587,-0.00044566699337377825,0.44977243271921663,1.582160144360086,-0.00044566699337377825,0.0,0.0,0.0,-0.5460434043058187,0.12838505312940995,-0.0,0.7065038609510732,-0.03848241304959114,-0.0,1.6053405970517e-05,-0.0,-0.00046172039934429525,0.8038986534685884,0.7904343856183259,-0.013464267850262335,-0.013464267850262335,1.0190316380141464,8.50352954864502,0.0,4.020722620656969,1,0.042612465297535616,0.015948666452934017,-0.016418675535479772,8.501961708068848,1,-0.0004703521728515625,-8.893102189713454e-05,-4.122306436703339e-05,0.7904343856183259,1.5707963267948966,-0.0,0,0.001149268890273715,0.00012108342733782872,5.751190769572486e-06,0.04488425400631968
