t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
5.601159647994791,17.44245356322525,-0.5,-0.5,-0.01310292042643111,-1.9162443473745168,0.0,-0.015727942437192468,0.027982756618638627,0.0,0.060663219541311264,0.001679417729420117,-0.66726691685994,-1.7965328539097178,0.001679417729420117,0.0,0.0,0.0,-1.8258640484008832,-0.061605366175278425,-0.028789114758044,0.038499966597469244,-0.01050539501383851,0.0,-0.03177353993686677,0.0,0.033452957666286885,1.2306316555812016,1.2297704972398358,-0.0008611583413657975,-0.0008611583413657975,-8.595521542867205e-05,169.50624084472656,0.0,-0.0,0,-0.009753208247944657,-0.002884733714281393,0.00317062946278969,169.492919921875,1,-0.00399627685546875,0.0017084590043520047,0.009995137497650063,1.2297704972398358,1.5707963267948966,1.2299365228884989,1,-9.961538919784907e-05,3.314892168543626e-05,-0.0002614893306923585,0.04005908600083785
5.711550457999692,17.437576786092915,-1.0,-0.8999999999999999,-0.08469800941616297,-3.0,0.0,-0.03313086420056714,0.07706517173444791,0.0,-0.03790866211056709,0.10104733411151394,-1.0736234999760361,-2.8023689302077393,0.10104733411151394,0.0,0.0,0.0,-2.6823824646893883,-0.13207126927112045,-0.6659236002189746,0.08447990701651137,-0.007253811646718486,0.0,0.02106143614830835,0.0,0.07998589796320558,1.235344044561586,1.2306148176213776,-0.004729226940208164,-0.004729226940208164,-0.009599737867595595,169.50982666015625,0.0,-0.0,0,-0.009753208247944657,-0.002884733714281393,0.00317062946278969,169.492919921875,1,-0.005072021484375,0.0015107266575544746,0.0007550262967673507,1.2306148176213776,1.5707963267948966,1.2299365228884989,1,0.00040697683972723553,4.052292281536268e-05,0.00021359884349481017,0.03965949900157284
5.800944023998454,17.439747808184528,-1.0,-1.0,-0.1235454391536808,-2.896021059594881,0.0,-0.03173489709996877,0.07690728446400658,0.0,-0.036926284432411194,0.04503988673774673,-1.0382740375773538,-2.7045960383971406,0.04503988673774673,0.0,0.0,0.0,-3.286704603173697,-0.2037932650351224,0.5944190610074349,0.08172053758905892,-0.004588438991164899,-0.0,0.01867692669728242,0.0,0.026362960040464314,1.2363912421127834,1.2308023556530696,-0.005588886459714004,-0.005588886459714004,-0.007216149245938434,169.50820922851562,0.0,-0.0,0,-0.009753208247944657,-0.002884733714281393,0.00317062946278969,169.492919921875,1,-0.0048248291015625,0.0013791599209035403,-0.0023524040896148665,1.2308023556530696,1.5707963267948966,1.2299365228884989,1,0.0005194996587424505,5.28496060648018e-05,0.0003809686708475446,0.0399392839972279
5.911541272995237,17.459357950994352,-1.5,-1.4000000000000004,-0.28693239318190833,-3.0,0.0,-0.03497321512876338,0.09009560758423818,0.0,-0.017421314492821693,-0.001311697033992869,-1.0837895030094138,-2.798842176985437,-0.001311697033992869,0.0,0.0,0.0,-3.7990035255678447,-0.25,-1.0,0.09107237442304898,-0.0004020063955958576,-0.0,0.0067764876902042,0.0,-0.008088184724197069,1.2393583018411736,1.2313715672362937,-0.007986734604879864,-0.007986734604879864,0.0008436829650805859,169.50892639160156,0.0,-0.0,0,-0.009753208247944657,-0.002884733714281393,0.00317062946278969,169.492919921875,1,-0.00480194091796875,0.0011901416818647329,-0.0025153691063773426,1.2313715672362937,1.5707963267948966,1.2299365228884989,1,0.0008610266086769069,8.419450765670925e-05,0.0005105135241225982,0.03991117000259692
6.002488733000064,17.485391223159553,-1.5,-1.5,-0.4280014459069919,-3.0,0.0,-0.027826287339722575,0.07515993945951178,0.0,0.019449828192591667,-0.10014324524692728,-1.0687134979614807,-2.8041933734631233,-0.10014324524692728,0.0,0.0,0.0,-4.019994577848781,-0.25,0.6416552756970597,0.07378522886794102,0.0020558329675945887,-0.0,-0.015073180605959852,0.0,-0.08507006464096742,1.2411036310931678,1.2317255151331923,-0.00937811595997573,-0.00937811595997573,-0.0114981129353686,169.51702880859375,0.0,-0.0,0,-0.009753208247944657,-0.002884733714281393,0.00317062946278969,169.492919921875,1,-0.00643157958984375,0.0010325034810270597,-0.00027306337519139703,1.2317255151331923,1.5707963267948966,1.2299365228884989,1,0.0010733953468160529,0.00011165252242655397,0.0005027563382112251,0.039958639004908036
6.111477164995449,17.540234424148842,-2.0,-1.7000000000000002,-0.692743100609665,-3.0,0.0,-0.009140969703505142,0.03069703966719228,0.0,-0.011268708854913712,-0.08448843271111217,-1.026226700324696,-2.8191844685626757,-0.08448843271111217,0.0,0.0,0.0,-3.4022133727137565,-0.25,-0.23879926430191814,0.027046361989891344,0.00401169586792825,-0.0,0.0008698768225393154,0.0,-0.08535830953365149,1.2433725591207603,1.231922540769112,-0.011450018351648161,-0.011450018351648161,-0.016515702801280105,169.52017211914062,0.0,-0.0,0,-0.009753208247944657,-0.002884733714281393,0.00317062946278969,169.492919921875,1,-0.0081756591796875,0.0007244199588519531,-0.0023676749298459734,1.231922540769112,1.5707963267948966,1.2299365228884989,1,0.0011916107283678201,0.00015837529924338852,0.00032758906484018805,0.039800694001314696
6.200912005995633,17.595454866994878,-2.0,-2.0,-0.915362518652149,-3.0,0.0,0.0043869086926123235,-0.002722527198749692,0.0,-0.010582630522549152,-0.0024519651694922206,-0.9946282838438341,-2.83032188790113,-0.0024519651694922206,0.0,0.0,0.0,-4.067390555054441,-0.25,-0.3288486621501415,-0.007071358160213122,0.004120612264059988,-0.0,-0.00011706943055549389,0.0,-0.0023348957389367265,1.2442452237467574,1.231950605642337,-0.01229461810442034,-0.01229461810442034,-0.01657591376306527,169.52420043945312,0.0,-0.0,0,-0.009753208247944657,-0.002884733714281393,0.00317062946278969,169.492919921875,1,-0.0093841552734375,0.0004796531922584349,-0.0018732441589625777,1.231950605642337,1.5707963267948966,1.2299365228884989,1,0.0012084496523029119,0.0001905208784431673,0.00015939489778099547,0.03997059199900832
6.311512169995694,17.713095241871265,-2.0,-2.0,-1.2812289628007707,-2.5221489348589383,0.0,0.024674977204591664,-0.05497504471182867,0.0,-0.007270945236086845,-0.059009261441618874,-0.7874126879334387,-2.396714159851479,-0.059009261441618874,0.0,0.0,0.0,-2.69539138949711,-0.25,0.4232080815096062,-0.059002198015,0.0022423553884488973,-0.0,-0.0028366040099998798,0.0,-0.05617265743161899,1.2424998944947632,1.231573926680248,-0.010925967814515047,-0.010925967814515047,-0.007398545885426174,169.5267791748047,0.0,-0.0,0,-0.009753208247944657,-0.002884733714281393,0.00317062946278969,169.492919921875,1,-0.010157775878906249,8.177708891467101e-05,-0.0019226197960950674,1.231573926680248,1.5707963267948966,1.2299365228884989,1,0.000982442275049422,0.00023370685706164036,-0.00014205113351939712,0.03986019400326768
6.400975243996072,17.816848954249625,-2.0,-2.0,-1.5158803471226883,-1.6300657673354308,0.0,0.03897969718634886,-0.09337115842050563,0.0,0.05354427546262741,-0.18487411621743705,-0.45497307860322556,-1.5680663496197913,-0.18487411621743705,0.0,0.0,0.0,-1.815448698289919,-0.25,0.4352976511838263,-0.09591670641306707,-0.0007708946092312881,0.0,-0.038312189780287574,0.0,-0.14656192643714946,1.2402309664671707,1.2311832702381995,-0.00904769622897117,-0.00904769622897117,-0.005529187395866472,169.5384063720703,0.0,-0.0,0,-0.009753208247944657,-0.002884733714281393,0.00317062946278969,169.492919921875,1,-0.012263488769531249,-0.00022831476617938136,0.002182429364525422,1.2311832702381995,1.5707963267948966,1.2299365228884989,1,0.0007480484098203898,0.00025507021423132147,-0.0003901040029296794,0.039912022002681624
6.513332192997041,18.000297252233835,-2.0,-2.0,-1.770570740145977,-0.7410583175045551,0.0,0.022133869472765966,-0.05679260563818496,0.0,0.04246557503938675,0.08780130349034365,-0.19346215858967522,-0.7176107741608118,0.08780130349034365,0.0,0.0,0.0,-0.8603597244525865,-0.25,0.3692741902764969,-0.054243996493806915,-0.004725772171495628,0.0,-0.03145830377646147,0.0,0.11925960726680512,1.2400564335419713,1.2309771128918618,-0.009079320650109413,-0.009079320650109413,-0.01662717744042526,169.54702758789062,0.0,-0.0,0,-0.009753208247944657,-0.002884733714281393,0.00317062946278969,169.492919921875,1,-0.0162322998046875,-0.0008277767298127113,0.007095145279784502,1.2309771128918618,1.5707963267948966,1.2299365228884989,1,0.0006243540020177907,0.0002807834064755417,-0.00046886653325013287,0.03979121599695645
6.600912253001297,18.14135086265141,-2.0,-2.0,-1.9542213817305443,-0.13906158951100803,0.0,0.01030605735465373,-0.02891285583277853,0.0,0.14619004726409912,-0.407205902114525,-0.0190918364943552,-0.14074651217350978,-0.407205902114525,0.0,0.0,0.0,-0.17166981851045898,-0.25,0.2826023741533041,-0.0243080983874264,-0.005714945864962585,0.0,-0.09272325522231153,-0.0,-0.31448264689221345,1.2411036310931678,1.2309787768432896,-0.01012485424987819,-0.01012485424987819,-0.018546743575249085,169.5564727783203,0.0,-0.0,0,-0.009753208247944657,-0.002884733714281393,0.00317062946278969,169.492919921875,1,-0.01906585693359375,-0.0013119484012403136,0.01202909389508063,1.2309787768432896,1.5707963267948966,1.2299365228884989,1,0.0006253523728744437,0.0002974686457717516,-0.00034000301896302453,0.040012127996305935
6.7113950139973895,18.455588523639285,-2.0,-2.0,-2.2105568272070215,1.091177399386587,0.0,-0.027210486139081502,0.06406197994274546,0.0,0.08397707343101501,-0.02126158412840659,0.3023482310165817,1.0504083022365178,-0.02126158412840659,0.0,0.0,0.0,0.7895881020263307,-0.23678312596825477,0.5383323048270081,0.07180884500801038,-0.004487672012205488,0.0,-0.05690240143643898,-0.0,0.03564081730803239,1.247386816400347,1.231891898982772,-0.015494917417575138,-0.015494917417575138,-0.04381859787375253,169.56536865234375,0.0,-0.0,0,-0.009753208247944657,-0.002884733714281393,0.00317062946278969,169.492919921875,1,-0.021734619140624998,-0.002164189298928186,0.013038546143169894,1.231891898982772,1.5707963267948966,1.2299365228884989,1,0.0011732256565639254,0.00033322327097372475,6.602936585000979e-06,0.03988886000297498
6.800912370999868,18.541478178751994,-2.0,-2.0,-2.2642122403354232,1.074325129235901,0.0,-0.03596687327098613,0.08859897306995669,0.0,0.07996321469545364,-0.03517726993426622,0.27333594856519194,1.0427424037406139,-0.03517726993426622,0.0,0.0,0.0,0.9907959012578371,-0.21775692312226363,0.3012163823386128,0.09480241139502457,-0.0018113055122652949,0.0,-0.0550275315607292,-0.0,0.019850261626462976,1.248259481026344,1.2321492689638356,-0.01611021206250829,-0.01611021206250829,-0.0313365253285485,169.56459045410156,0.0,-0.0,0,-0.009753208247944657,-0.002884733714281393,0.00317062946278969,169.492919921875,1,-0.02165679931640625,-0.0027424352936552088,0.012649896704299774,1.2321492689638356,1.5707963267948966,1.2299365228884989,1,0.0013276476452020348,0.00036655537146481883,0.0002598882703568417,0.040079054997477215
6.91137128599803,18.809173984528307,-2.0,-2.0,-2.352504771496053,1.1946474210032172,0.0,-0.06308310182697885,0.16244509809372107,0.0,0.06147937476634979,-0.02632467242566814,0.24251628984896365,1.180998187789554,-0.02632467242566814,0.0,0.0,0.0,1.3218928931101988,-0.17783596000769866,0.050378916795075473,0.16523466356436906,0.005100376861259305,0.0,-0.04549692724263728,-0.0,0.019172254816969138,1.2468632176247487,1.2331146917304072,-0.013748525894341501,-0.013748525894341501,-0.01217393112225525,169.5639190673828,0.0,-0.0,0,-0.009753208247944657,-0.002884733714281393,0.00317062946278969,169.492919921875,1,-0.021299743652343748,-0.0035985474635370374,0.010549453811168449,1.2331146917304072,1.5707963267948966,1.2299365228884989,1,0.0019069013051450144,0.00043469272444836206,0.0006691695691753909,0.03992459700384643
7.002488893995178,18.993188128064798,-2.0,-2.0,-2.3952059748176247,1.3921182220552768,0.0,-0.06291567101820383,0.1689471851765903,0.0,0.09906724840402603,-0.21427215970604008,0.3008531938366684,1.3696801273712464,-0.21427215970604008,0.0,0.0,0.0,1.4820224055660924,-0.1469336808122005,0.0568210867052816,0.1664156327473441,0.010465764954092908,-0.0,-0.06764568732011297,-0.0,-0.1466264723859271,1.2426744274199626,1.2338086272728856,-0.008865800147076719,-0.008865800147076719,0.0021777669008520603,169.5654754638672,0.0,-0.0,0,-0.009753208247944657,-0.002884733714281393,0.00317062946278969,169.492919921875,1,-0.020910644531249998,-0.004156798811111827,0.01139187954619956,1.2338086272728856,1.5707963267948966,1.2299365228884989,1,0.0023232626306320726,0.0004942384888389547,0.0008330809612627813,0.039938603003975004
7.111649471000419,19.27778778813525,-2.0,-2.0,-2.3975906563854323,1.355240624561101,0.0,-0.06233914866700152,0.178204761220131,0.0,0.07920348644256592,0.107507303181677,0.27819584197929587,1.338297859554336,0.107507303181677,0.0,0.0,0.0,1.4909649614453713,-0.09847458034598877,-0.03745134447457571,0.1674316303107405,0.018526290245598945,-0.0,-0.05555594030897182,-0.0,0.16306324349064882,1.2369148408883817,1.2350992823588518,-0.0018155585295298593,-0.0018155585295298593,0.0064236130476686025,169.57077026367188,0.0,-0.0,0,-0.009753208247944657,-0.002884733714281393,0.00317062946278969,169.492919921875,1,-0.0233551025390625,-0.005063165710818417,0.015028520844160464,1.2350992823588518,1.5707963267948966,1.2299365228884989,1,0.003097655682211764,0.0006071343828244532,0.0009287133922584492,0.03993937299674144
7.200845034996746,19.46776057580659,-2.0,-2.0,-2.38866297304629,1.3656777602652952,0.0,-0.053857513958073366,0.16461116501438863,0.0,-0.03774898126721382,0.26556749119538126,0.2932984087014845,1.34393028985279,0.26556749119538126,0.0,0.0,0.0,1.4574861489235869,-0.06713368793724107,-0.02482369740705612,0.14770242525458538,0.023516970270499447,-0.0,0.009912338387553935,-0.0,0.2556551528078273,1.232900583608794,1.2359703372918636,0.0030697536830697203,0.0030697536830697203,0.01784562478015976,169.56048583984375,0.0,-0.0,0,-0.009753208247944657,-0.002884733714281393,0.00317062946278969,169.492919921875,1,-0.02163848876953125,-0.0056558035440147135,0.0060658750255887,1.2359703372918636,1.5707963267948966,1.2299365228884989,1,0.0036202886420188206,0.0007007408032417812,0.0009024266985001865,0.0400044150010217
7.31152978099999,19.753495943273062,-2.0,-2.0,-2.3481258064545303,1.218350909280819,0.0,-0.029771731658998823,0.11454682861796218,0.0,-0.1106158196926117,0.27989943210832857,0.29078090446790583,1.1886742109125854,0.27989943210832857,0.0,0.0,0.0,1.3054717742044886,-0.023516429404087023,-0.06364930636211709,0.08912729424952066,0.028958541924981967,-0.0,0.049429873031048184,-0.0,0.2304695590772804,1.225395667825219,1.2371393099275907,0.011743642102371776,0.011743642102371776,0.03148356815708092,169.5457000732422,0.0,-0.0,0,-0.009753208247944657,-0.002884733714281393,0.00317062946278969,169.492919921875,1,-0.01583404541015625,-0.006382871982410142,-0.006015780581631671,1.2371393099275907,1.5707963267948966,1.2299365228884989,1,0.004321672223455098,0.000863744642058299,0.0006937691752960462,0.03998406599566806
7.400973127994803,19.93890065220526,-2.5,-2.0,-2.282649665691257,0.9135309536100601,0.0,-0.0023534973651254676,0.05084762597880131,0.0,-0.07276448607444763,-0.04368893728871037,0.2507027051688484,0.8799275185447989,-0.04368893728871037,0.0,0.0,0.0,1.0599362463422135,0.000551361942175841,-0.1469569324704797,0.0209301721946532,0.030186887393724517,-0.0,0.026735151623034224,-0.0,-0.07042408891174459,1.2210323446952334,1.2376345581943635,0.01660221349913016,0.01660221349913016,0.03402898114203974,169.52915954589844,0.0,-0.0,0,-0.009753208247944657,-0.002884733714281393,0.00317062946278969,169.492919921875,1,-0.012034606933593749,-0.006724957254061502,-0.00944633584840201,1.2376345581943635,1.5707963267948966,1.2299365228884989,1,0.004618821183518795,0.0009850294123436643,0.00041472091687335224,0.04010672699951101
7.513060637000308,20.20765189008612,-2.5,-2.5,-2.1725396180033263,-2.1556702852784912,0.0,0.030907469027115164,-0.029892057140092344,0.0,0.009412040933966637,-0.15621648604806204,-0.6757109700409458,-2.047247566582763,-0.15621648604806204,0.0,0.0,0.0,-1.2279764324875264,-0.010345300825182844,-0.9173958247338831,-0.06212500526844891,0.02891006324698343,-0.0,-0.01836147357184177,-0.0,-0.13785501247622028,1.2177162191164435,1.2381304061023288,0.020414186985885152,0.020414186985885152,0.0343671397687681,169.52491760253906,0.0,-0.0,0,-0.009753208247944657,-0.002884733714281393,0.00317062946278969,169.492919921875,1,-0.00959930419921875,-0.007133196467558888,-0.0044579143523253454,1.2381304061023288,1.5707963267948966,1.2299365228884989,1,0.00491632992829798,0.0011779437657195298,-3.680677428191096e-05,0.03986339100083569
7.600916627998231,20.38022454713672,-2.5,-2.5,-2.120662096319265,-1.5428822994816898,0.0,0.05562291074163139,-0.09335871874609347,0.0,0.11438380181789398,-0.3445855948972757,-0.4155113996790274,-1.4888088920867562,-0.3445855948972757,0.0,0.0,0.0,-1.4225171388027569,-0.03983126887202963,-0.08068570113521623,-0.12438513165097838,0.025238576847244447,-0.0,-0.07666410953558846,-0.0,-0.26792148536168725,1.2182398178920417,1.2381962296171736,0.01995641172513185,0.01995641172513185,0.027651925926783966,169.52891540527344,0.0,-0.0,0,-0.009753208247944657,-0.002884733714281393,0.00317062946278969,169.492919921875,1,-0.010798645019531249,-0.007407638469609856,0.004816569414387646,1.2381962296171736,1.5707963267948966,1.2299365228884989,1,0.004955824037204825,0.0013101907339509323,-0.00039715668991571534,0.039997833999223076
7.711386101000244,20.63699847588163,-2.5,-2.5,-2.0795921566631232,-1.6752933315344956,0.0,0.08296276341305253,-0.16819813238317918,0.0,-0.041866909712553024,0.1958072907064548,-0.38829828334300026,-1.6383292714146376,0.1958072907064548,0.0,0.0,0.0,-1.5765294125132878,-0.089157587153456,-0.009939850335622637,-0.1936389185449058,0.017080621175015204,-0.0,0.014285615611580142,-0.0,0.18152167509487466,1.2219050093212305,1.238017751637197,0.0161127423159666,0.0161127423159666,0.01958654229688289,169.52703857421875,0.0,-0.0,0,-0.009753208247944657,-0.002884733714281393,0.00317062946278969,169.492919921875,1,-0.010235595703125,-0.007841931413429802,1.997675663535101e-05,1.238017751637197,1.5707963267948966,1.2299365228884989,1,0.004848737249218926,0.001505826208527471,-0.0008473674626561862,0.039992042002268136
