t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
6.489885693998076,3.2266264723582805,0.0,0.0,-0.0077376401063178005,-0.018938498393320166,0.0,0.033302371616281065,-0.13905661753910986,0.0,0.02656591683626175,-0.052149975473520335,0.13995504467971157,0.010392067720718878,-0.052149975473520335,0.0,0.0,0.0,-0.02918088133701678,0.00989866545275993,0.0,-0.10989693867206632,-0.029239539913390594,-0.0,-0.02894919762759974,-0.0232007778459206,-0.0,1.8003071234321508,1.7802731204810658,-0.02003400295108504,-0.02003400295108504,-0.06981167640283449,53.97431945800781,0.0,3.273298938118454,1,-0.014001739728052076,-0.0027443588438098394,0.0012268901090063077,53.95283126831055,1,-0.005921173095703125,-0.00033713295387242297,0.0038750252582375588,1.7802731204810658,1.5707963267948966,1.7917142423349688,1,-0.006864673112341802,-0.0008727202255460909,-0.0029190105146575636,0.039879666997876484
6.589415948998067,3.2318615981621286,0.0,0.0,-0.011930823772197358,0.001695709478663911,0.0,0.03355426916854043,-0.14785839568777415,0.0,0.0258894432336092,-0.055677758218596225,0.1443108597511525,0.03223905029434973,-0.055677758218596225,0.0,0.0,0.0,-0.008221927335622606,0.009569265157506683,-0.0,-0.1133142317869435,-0.03466803370778105,0.0,-0.028979171175063913,-0.026698587043532312,-0.0,1.8001325905069514,1.7791194065854792,-0.021013183921472223,-0.021013183921472223,-0.06761321031481782,53.97411346435547,0.0,3.273298938118454,1,-0.012431201986897645,-0.0032480004611679263,0.0015558647197021845,53.95283126831055,1,-0.006384658813476563,-0.0005938702630141198,0.0038888011350359706,1.7791194065854792,1.5707963267948966,1.7917142423349688,1,-0.007556901449693764,-0.0011716666263463492,-0.003042855470196852,0.040367560999584384
6.6896282480011,3.2355081343951055,0.0,0.0,-0.014720978542585611,0.016229060229471775,0.0,0.03433061996724618,-0.15622375054160909,0.0,0.02491624467074871,-0.057059689530458944,0.1495564655992435,0.04798026913931418,-0.057059689530458944,0.0,0.0,0.0,0.00623335732486934,0.009631435093062588,0.0,-0.11801913190771585,-0.03836081676380028,-0.0,-0.02810796857127667,-0.028951720959182276,0.0,1.8001325905069514,1.7777281382728305,-0.02240445223412113,-0.02240445223412113,-0.08441748849339663,53.97371292114258,0.0,3.273298938118454,1,-0.011337241117004558,-0.0035569489045093813,0.001835440098893486,53.95283126831055,1,-0.006264495849609375,-0.0007608951261006544,0.0038336670751820717,1.7777281382728305,1.5707963267948966,1.7917142423349688,1,-0.008391662437282977,-0.001387408520476006,-0.0030979618380811776,0.03974140200443799
6.789546923995658,3.236451098604716,0.0,0.0,-0.015524171310152067,0.019954705577739557,0.0,0.03522297049229362,-0.1670003334796473,0.0,0.02391744777560234,-0.059132217585895666,0.15939748889380215,0.05366322941603392,-0.059132217585895666,0.0,0.0,0.0,0.009688239493080612,0.00988312717036611,0.0,-0.1230102168662839,-0.044159069398780275,-0.0,-0.026870555924627556,-0.032261661661268114,0.0,1.8001325905069514,1.7766153745320836,-0.023517215974867778,-0.023517215974867778,-0.08403319748412863,53.97172164916992,0.0,3.273298938118454,1,-0.01105435185412138,-0.004005888304637616,0.002119599380095092,53.95283126831055,1,-0.0056671142578125,-0.0010003489373700955,0.0037143550461573795,1.7766153745320836,1.5707963267948966,1.7917142423349688,1,-0.009059320681731098,-0.0017372191260763223,-0.0031845764464125182,0.03959800199663732
6.88957550899795,3.237110732485597,0.0,0.0,-0.01595679717947443,0.02199431628750756,0.0,0.035445200865934404,-0.1735239918611191,0.0,0.02327728644013405,-0.060809337617912865,0.16541177796029072,0.05686184496117003,-0.060809337617912865,0.0,0.0,0.0,0.011473633525916134,0.010132570531812447,-0.0,-0.12551090529212583,-0.04818780777192511,0.0,-0.026428576361232973,-0.03438076125667989,0.0,1.8001325905069514,1.7758222124082694,-0.024310378098681973,-0.024310378098681973,-0.0811958299172326,53.972251892089844,0.0,3.273298938118454,1,-0.010856461689857122,-0.004294108678539916,0.0022534087958335763,53.95283126831055,1,-0.00560760498046875,-0.0011492211989170683,0.003605536258286895,1.7758222124082694,1.5707963267948966,1.7917142423349688,1,-0.009535217956019615,-0.0019903627527048306,-0.0032335805421914933,0.040317867998965085
6.989448936001281,3.2346392593109274,0.0,0.0,-0.014512441299599825,0.012086635316794972,0.0,0.031815681266421744,-0.16957223189040374,0.0,0.02269355021417141,-0.0640247584213495,0.1635228261226345,0.0464877824642206,-0.0640247584213495,0.0,0.0,0.0,0.001499016116860265,0.010274682426063306,-0.0,-0.115838435821003,-0.05387653940792193,0.0,-0.026467089133052235,-0.037557669288297256,0.0,1.799958057581752,1.7766211409938126,-0.02333691658793935,-0.02333691658793935,-0.08436164286581528,53.972442626953125,0.0,3.273298938118454,1,-0.01159790364225799,-0.0047496450019871095,0.00223484497580801,53.95283126831055,1,-0.005883407592773437,-0.0013837888417305036,0.0034936575156231152,1.7766211409938126,1.5707963267948966,1.7917142423349688,1,-0.009055860804693694,-0.0023582312832989595,-0.0031056009739868023,0.03996834000281524
7.089624209998874,3.2326537839083525,0.0,0.0,-0.013265191522158711,0.0034757268362665813,0.0,0.029877896843436565,-0.16796844783980705,0.0,0.02256782539188862,-0.06655144211617119,0.16369839356154203,0.03779306936628466,-0.06655144211617119,0.0,0.0,0.0,-0.006978244503360693,0.010177824006983518,-0.0,-0.110635596843758,-0.057455454915429596,0.0,-0.02685682557003335,-0.03969461654613784,-0.0,1.799958057581752,1.7770011862884767,-0.022956871293275505,-0.022956871293275505,-0.08747942650999221,53.975181579589844,0.0,3.273298938118454,1,-0.012193546263030486,-0.005069922873213724,0.0021374124131893144,53.95283126831055,1,-0.006182098388671875,-0.001544575785522178,0.00343767399604932,1.7770011862884767,1.5707963267948966,1.7917142423349688,1,-0.008827833627895253,-0.0025937487622231976,-0.002954759503948179,0.040312434000952635
7.189388596001663,3.225521759094728,0.0,0.0,-0.009094048487919136,-0.024567635899945983,0.0,0.02948951386732335,-0.17384489994892294,0.0,0.022903067991137505,-0.07099769904936323,0.17519906122262532,0.011441456143084738,-0.07099769904936323,0.0,0.0,0.0,-0.03418985722376952,0.009352611786799322,-0.0,-0.11115087386859358,-0.06277716892946328,-0.0,-0.02795243152953037,-0.043045267519832855,-0.0,1.799958057581752,1.7763988147143106,-0.023559242867441377,-0.023559242867441377,-0.09286678767847811,53.97508239746094,0.0,3.273298938118454,1,-0.014333153707117807,-0.005617217014971367,0.001739026974498167,53.95283126831055,1,-0.006675338745117187,-0.0018134210092340336,0.0034393962159583527,1.7763988147143106,1.5707963267948966,1.7917142423349688,1,-0.00918925657239491,-0.002956371006777647,-0.0028252081009415256,0.04018065000127535
7.289621247000468,3.2205356905430973,0.0,0.0,-0.006249022701477536,-0.04474668734935387,0.0,0.0289039004654206,-0.17679645056179175,0.0,0.02297639660537243,-0.0737506562546979,0.18220625424152043,-0.007754474531734848,-0.0737506562546979,0.0,0.0,0.0,-0.053325139077125064,0.008319042877073418,-0.0,-0.11053156415232455,-0.06632097059779028,0.0,-0.028452859952951718,-0.045297796301746185,-0.0,1.7997835246565526,1.7761547690241255,-0.02362875563242728,-0.02362875563242728,-0.09160984964053112,53.97590255737305,0.0,3.273298938118454,1,-0.015828974272607033,-0.006029985134527844,0.0013898996184239915,53.95283126831055,1,-0.0069213867187499995,-0.001994209958490544,0.0034391333296612545,1.7761547690241255,1.5707963267948966,1.7917142423349688,1,-0.009335683986505972,-0.0032051379749348415,-0.002767903234068408,0.039947304998349864
7.38941369800159,3.208595314505686,0.0,0.0,0.00044869366982832996,-0.09155898110908042,0.0,0.026009598527390102,-0.1741601229372647,0.0,0.023311590775847435,-0.07851701591653147,0.18920745440749084,-0.05399383890679914,-0.07851701591653147,0.0,0.0,0.0,-0.09745015713617981,0.005680336345168296,-0.0,-0.10277376225771817,-0.07138272346728694,0.0,-0.029688428278406447,-0.048828587638125025,-0.0,1.7997835246565526,1.776825537385925,-0.02295798727062781,-0.02295798727062781,-0.09253577625224718,53.97801971435547,0.0,3.273298938118454,1,-0.01941108708383048,-0.006758294807924645,0.0006313669919355058,53.95283126831055,1,-0.007556533813476562,-0.00229195591358951,0.00347165222450706,1.776825537385925,1.5707963267948966,1.7917142423349688,1,-0.00893322296942629,-0.0035686588129489926,-0.0025980245933218834,0.03986315100337379
7.489904194000701,3.202523329726564,0.0,0.0,0.0036162203695678683,-0.11675893025542321,0.0,0.024058694980225077,-0.17201727582516713,0.0,0.023510336875915527,-0.08194863271866283,0.19230106012567852,-0.07901198169418731,-0.08194863271866283,0.0,0.0,0.0,-0.1201860182266811,0.00324634898997436,-0.0,-0.09743563513449621,-0.07455447413046348,0.0,-0.030697409135647093,-0.05125122358301574,-0.0,1.7997835246565526,1.777279158915332,-0.0225043657412205,-0.0225043657412205,-0.09238464649054873,53.98008346557617,0.0,3.273298938118454,1,-0.021232682517567002,-0.007309895015383712,0.00010919304207028905,53.95283126831055,1,-0.0081756591796875,-0.0025031432216653876,0.003491730141621322,1.777279158915332,1.5707963267948966,1.7917142423349688,1,-0.008661050051782037,-0.0038018202686253572,-0.0024526887531660132,0.040038610000920016
7.5895151590011665,3.190016934975973,0.0,0.0,0.010121984469518843,-0.1669598473747557,0.0,0.017308033193696955,-0.15480780240027928,0.0,0.023384258151054382,-0.08620218725832647,0.18610664541092492,-0.13116921457909964,-0.08620218725832647,0.0,0.0,0.0,-0.16549830882604868,-0.0015554465182070056,-0.0,-0.07619325004632523,-0.07855963363510222,0.0,-0.031178344051059327,-0.055023843207267144,0.0,1.7996089917313531,1.7799983995031416,-0.019610592228211488,-0.019610592228211488,-0.08407489267574322,53.981040954589844,0.0,3.273298938118454,1,-0.024984600942744305,-0.008261551548891037,-0.000764745392458799,53.95283126831055,1,-0.008462905883789062,-0.0028499913212128216,0.00351881130499694,1.7799983995031416,1.5707963267948966,1.7917142423349688,1,-0.007029505699096284,-0.004106819007931476,-0.0020329421178053764,0.03955516399582848
7.6895984829970985,3.184629474785003,0.0,0.0,0.012491220642604786,-0.19036025900416118,0.0,0.013658806927376378,-0.14531539123801654,0.0,0.02357659302651882,-0.08982612503337181,0.18190474579119112,-0.1557698770540417,-0.08982612503337181,0.0,0.0,0.0,-0.1849902063643361,-0.005428634967268965,-0.0,-0.06452597352672852,-0.08073584313616225,0.0,-0.03226431841138431,-0.05756180662198751,-0.0,1.7996089917313531,1.7814336984636685,-0.018175293267684633,-0.018175293267684633,-0.08358874537859667,53.98616409301758,0.0,3.273298938118454,1,-0.026600839000035313,-0.00895935134022637,-0.0012793107142898199,53.95283126831055,1,-0.009120941162109375,-0.0030818645631922347,0.0035150803404361236,1.7814336984636685,1.5707963267948966,1.7917142423349688,1,-0.006168326322780171,-0.00427716855359271,-0.001706087606942148,0.040127054999175016
7.789646960001846,3.1812240404865317,0.0,0.0,0.01281426207127916,-0.207189314122395,0.0,0.005535609472643354,-0.12066427914455229,0.0,0.025602640584111214,-0.0998314218637808,0.161962741660727,-0.176791828039996,-0.0998314218637808,0.0,0.0,0.0,-0.19562870603330398,-0.011570240536175433,-0.0,-0.03766480609601307,-0.08297717510611079,0.0,-0.03799014824710642,-0.06184127361667439,-0.0,1.7996089917313531,1.7850793271985155,-0.01452966453283766,-0.01452966453283766,-0.07284171525373262,53.994564056396484,0.0,3.273298938118454,1,-0.0276224692895767,-0.010049504936523599,-0.0016814186448349303,53.95283126831055,1,-0.01251983642578125,-0.003527870008005154,0.0036601987707911973,1.7850793271985155,1.5707963267948966,1.7917142423349688,1,-0.003980949081871987,-0.004466506166196628,-0.0010828577176932599,0.040058144004433416
7.889581051997084,3.1804072633000637,0.0,0.0,0.01278586379756941,-0.2154740385107374,0.0,0.003570060283398568,-0.11471496315155333,0.0,0.026187749579548836,-0.10493727527314803,0.1580762888345553,-0.18601201829796707,-0.10493727527314803,0.0,0.0,0.0,-0.19966705190207654,-0.01581099406096867,-0.0,-0.030736073145524,-0.08396453766032211,-0.0,-0.039909785293910746,-0.06502748997923728,-0.0,1.7996089917313531,1.7859664421695178,-0.013642549561835082,-0.013642549561835082,-0.08621504620452299,54.00053787231445,0.0,3.273298938118454,1,-0.0278675024455171,-0.010793833860247865,-0.0017973470705526977,53.95283126831055,1,-0.013621902465820313,-0.003891705124599609,0.003791571876058014,1.7859664421695178,1.5707963267948966,1.7917142423349688,1,-0.0034486800992705735,-0.004558618918373754,-0.0007170699571667022,0.039892635999422055
7.9893845789993065,3.173103561871689,0.0,0.0,0.015091190670161375,-0.24458643839336475,0.0,-0.00408237588183179,-0.08924570054535727,0.0,0.028384117409586906,-0.11660579877349743,0.14021600275792315,-0.21937819737242095,-0.11660579877349743,0.0,0.0,0.0,-0.22187585026861692,-0.022715840330519117,-0.0,-0.004753020813908228,-0.0845120953955201,0.0,-0.04626438299397577,-0.07034141577952166,-0.0,1.7994344588061537,1.7896350918687305,-0.009799366937423226,-0.009799366937423226,-0.06425549053711353,54.01074981689453,0.0,3.273298938118454,1,-0.03005861287402953,-0.011973591949456967,-0.0020434979113166385,53.95283126831055,1,-0.01737556457519531,-0.0045385336648805005,0.004033832655686949,1.7896350918687305,1.5707963267948966,1.7917142423349688,1,-0.0012474902797429798,-0.004631575387547992,-0.00010451854010410985,0.040035480000369716
8.08963504699932,3.169804563368645,0.0,0.0,0.01611844339052058,-0.26061496856318156,0.0,-0.006942531553141396,-0.0791857692529677,0.0,0.029121844097971916,-0.12280613053989589,0.13421425655714808,-0.23701704839142773,-0.12280613053989589,0.0,0.0,0.0,-0.2330617321586453,-0.027568441993209902,-0.0,0.0052779754213721055,-0.08449904741922175,0.0,-0.048674990048624266,-0.07413114049127163,-0.0,1.7994344588061537,1.7910627852529772,-0.008371673553176251,-0.008371673553176251,-0.05186941457748399,54.015193939208984,0.0,3.273298938118454,1,-0.03104831242494268,-0.012787785729616056,-0.0021952536972260966,53.95283126831055,1,-0.01870880126953125,-0.005019309240781691,0.004174964559660594,1.7910627852529772,1.5707963267948966,1.7917142423349688,1,-0.00039087424919492797,-0.004653423410470168,0.00021295627507254212,0.03978560899849981
8.189552456999081,3.165285831265878,0.0,0.0,0.017874648414499053,-0.28590415513893036,0.0,-0.010085887465714947,-0.06721285567754445,0.0,0.03006654977798462,-0.13157914829769518,0.12847590819285165,-0.2641073548920172,-0.13157914829769518,0.0,0.0,0.0,-0.25052275462711143,-0.03541353824957587,-0.0,0.016603231750099347,-0.08387304332420678,0.0,-0.05138779748398084,-0.08019135081371435,-0.0,1.7992599258809534,1.7926519239495013,-0.006608001931452279,-0.006608001931452279,-0.05395574709267526,54.022151947021484,0.0,3.273298938118454,1,-0.032403932055772876,-0.014066699812536367,-0.0024607876177547543,53.95283126831055,1,-0.019886398315429685,-0.00579806282149341,0.004363213430926874,1.7926519239495013,1.5707963267948966,1.7917142423349688,1,0.0005626089687195357,-0.004643128609079174,0.0006359248746844281,0.03991580799629446
8.289555990995723,3.159959524514011,0.0,0.0,0.01945081977034212,-0.3075987090853339,0.0,-0.014543115807797725,-0.05065237017574407,0.0,0.03159294277429581,-0.14034631690136162,0.1177676488506284,-0.28864062312775646,-0.14034631690136162,0.0,0.0,0.0,-0.2666189229771114,-0.04104671804698885,0.0,0.03219071292440206,-0.08293260181780128,0.0,-0.05576321757634123,-0.0845830993250204,-0.0,1.7992599258809534,1.794981295200084,-0.004278630680869533,-0.004278630680869533,-0.051429117535136126,54.02724075317383,0.0,3.273298938118454,1,-0.0340018240813329,-0.014965506409208382,-0.0026802291996796553,53.95283126831055,1,-0.022322845458984376,-0.006380536895139877,0.004533107552078835,1.794981295200084,1.5707963267948966,1.7917142423349688,1,0.001960231719069183,-0.00459735231682754,0.0009702899597214551,0.04000255500432104
8.389642770998762,3.1595843896044706,0.0,0.0,0.017862689770566643,-0.31586594804792206,0.0,-0.020789170610257965,-0.02636851250163791,0.0,0.03259381651878357,-0.1507454190836945,0.09692148417993178,-0.30178273889028323,-0.1507454190836945,0.0,0.0,0.0,-0.2663837736842685,-0.0496189612195718,0.0,0.05430807551112421,-0.08079411945342255,0.0,-0.05919848801369572,-0.09154693106999875,-0.0,1.7990853929557549,1.7982670311485942,-0.0008183618071608834,-0.0008183618071608834,-0.035302264328260606,54.03290939331055,0.0,3.273298938118454,1,-0.03411436455419503,-0.01632607791566282,-0.00273254074204712,53.95283126831055,1,-0.024023437499999998,-0.007313566236200351,0.004732332241288197,1.7982670311485942,1.5707963267948966,1.7917142423349688,1,0.003931673288175252,-0.0044761295670846975,0.0014785158731011646,0.040482853997673374
8.489619874999335,3.1594312964002658,0.0,0.0,0.017430639295495903,-0.32337105754389056,-0.10000000149011612,-0.02239094897832936,-0.018199937953074667,0.0,0.03268144652247429,-0.15648100820714866,0.09092866407869783,-0.31085697136691864,-0.15648100820714866,0.0,0.0,0.0,-0.2682002502371328,-0.05532949238299963,0.0,0.06062693627562997,-0.07895040549699643,0.0,-0.06015666152095227,-0.0963243466861964,-0.0,1.7990853929557549,1.7991445669800437,5.917402428856633e-05,5.917402428856633e-05,-0.02948772144789353,54.03703689575195,0.0,3.273298938118454,1,-0.03416029251545649,-0.017241198054023646,-0.0026879368649260407,53.95283126831055,1,-0.024326705932617185,-0.00796160337085859,0.004813094304997792,1.7991445669800437,1.5707963267948966,1.7917142423349688,1,0.004458194787044922,-0.004363723125461178,0.0017653538703388844,0.0399285579987918
8.589411702996586,3.1603093411382503,0.0,0.0,0.015210202771958035,-0.32666162203289834,-0.10000000149011612,-0.02304513235072584,-0.27346535518486736,0.0,0.03335236757993698,-0.16791296402873063,0.3404673742819702,-0.2560724171891431,-0.16791296402873063,0.0,0.0,0.0,-0.2630701064357495,-0.06375956184444154,-0.0,-0.18567685290708014,-0.0878994158302672,0.0,-0.06395469135154115,-0.10395827267718949,-0.0,1.7990853929557549,1.7997483932397436,0.0006630002839886906,0.0006630002839886906,-0.03740945548325283,54.041229248046875,0.0,3.273298938118454,1,-0.03389687909406112,-0.018598432829353948,-0.0024465136874934246,53.95283126831055,1,-0.026519393920898436,-0.00901560772186871,0.004932677871162983,1.7997483932397436,1.5707963267948966,1.7917142423349688,1,0.0048204905428648635,-0.004171207076662682,0.0020348445103560418,0.040255927000544034
