t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
13.130279153992888,5.758561500886446,0.0,0.0,0.0033577378057825383,-0.011887300820524875,0.0,0.0012048020531071509,-0.010216732039872691,0.0,0.001147139584645629,-0.0004792500242382295,0.004666532678981247,0.01496372303700562,-0.0004792500242382295,0.0,0.0,0.0,-0.0036604990082552426,-0.008739043113502883,0.0005119892334230954,-0.0011768979842209674,-0.009039131552187694,0.0,-0.0003797943701709835,-0.0,-9.945565406724596e-05,-0.05410520681182396,-2.5830587554836506,-2.5289535486718266,-2.5289535486718266,-4.143221103734329,9.978193283081055,0.0,5.74979507318558,1,0.0017532855401732662,0.00031807062165006513,-0.0003774815416113579,9.979168891906738,1,0.0002926826477050781,6.849020321323327e-05,0.00015297611677567833,-2.5830587554836506,1.5707963267948966,-2.5841971173684795,1,0.000683017130897312,6.864237632681426e-05,-8.181108330832417e-05,0.03933138700085692
13.231777833992965,5.759884780341798,0.0,0.0,0.003976281602713561,-0.01341949949573296,0.0,0.0015431931969503532,-0.010649500604779935,0.0,0.0012831398053094745,-0.0006641752326601792,0.005732736524354235,0.01614405654690048,-0.0006641752326601792,0.0,0.0,0.0,-0.004297054253565387,-0.008961935502650835,-0.00016092319314192817,-0.0015330558395898054,-0.009115379436463518,-0.0,-0.00047184934426133796,-0.0,-0.00019232588839884133,-0.19076448724298034,-2.5828228519842553,-2.392058364741275,-2.392058364741275,-3.9378196262669998,9.978367805480957,0.0,5.74979507318558,1,0.002017941431243564,0.0004333871353611389,-0.00042825344278449925,9.979168891906738,1,0.000240325927734375,7.884756250683203e-05,0.00017755074129937088,-2.5828228519842553,1.5707963267948966,-2.5841971173684795,1,0.0008245592305344829,9.961521260894559e-05,-7.782480964298672e-05,0.040715344992349856
13.33030612199218,5.760247068006384,0.0,0.0,0.004198467294902846,-0.013130878495599895,0.0,0.0017233580976415155,-0.010979212586127749,0.0,0.0013163998955860734,-0.0006099757212852904,0.005312056262190839,0.01627099066882262,-0.0006099757212852904,0.0,0.0,0.0,-0.004522759186768021,-0.009127691027700089,0.0005190561223846534,-0.0017967811788646433,-0.009181175304438882,0.0,-0.0004945623474551723,-0.0,-0.00011541337383011804,-0.23614304779483275,-2.582751462692145,-2.3466084148973123,-2.3466084148973123,-3.9696134410648014,9.978511810302734,0.0,5.74979507318558,1,0.0020903989641608335,0.0005177204477665348,-0.0004654517473736227,9.979168891906738,1,0.00022001266479492186,8.476490081127456e-05,0.00018735175088792304,-2.582751462692145,1.5707963267948966,-2.5841971173684795,1,0.0008673928058006375,0.00012294412724004754,-8.369755306491659e-05,0.04014312900835648
13.43131773499772,5.761700140700114,0.0,0.0,0.004574587875758579,-0.014833732570583373,0.0,0.002162852997401307,-0.011629194555986088,0.0,0.001278138137422502,-0.0006051347278051401,0.006406234437673779,0.01772675797561768,-0.0006051347278051401,0.0,0.0,0.0,-0.004497404170882602,-0.009362024605629368,-0.0009751156955890342,-0.0023344639090334984,-0.009293013417513823,-0.0,-0.0005058651336522243,-0.0,-9.926959415291585e-05,-0.3729768611511881,-2.5824695134255196,-2.2094926522743314,-2.2094926522743314,-3.663863593899186,9.97866439819336,0.0,5.74979507318558,1,0.002381013502906804,0.0006560814011995864,-0.0005067816514762665,9.979168891906738,1,0.00015134811401367186,9.174357181120988e-05,0.00019193789551057982,-2.5824695134255196,1.5707963267948966,-2.5841971173684795,1,0.0010365623657759393,0.00016256620482012636,-9.73955318463486e-05,0.03912143700290471
16.008724191997317,5.8177081048423,0.0,0.0,-0.019474019809043248,0.1787291611387475,0.0,-0.020031494491234453,0.05487097294132592,0.0,-0.0017506598960608244,0.008326905585221157,-0.12089686680848152,-0.1426144603775521,0.008326905585221157,0.0,0.0,0.0,0.07553618936854692,-0.006011048221354083,0.10913504768075444,0.0614839505084906,-0.006545924749543542,0.0,0.0011698208861097347,-0.0,0.007157084699111422,-2.990447140367084,-2.571836273435837,0.41861086693124694,0.41861086693124694,0.32322058054869773,9.978976249694824,0.0,5.74979507318558,1,0.013582606331343961,0.0009784875308414217,0.00029951785992905544,9.979168891906738,1,4.4918060302734376e-05,9.39521370147807e-05,6.0171383471218514e-05,-2.571836273435837,1.5707963267948966,-2.5841971173684795,1,0.00741650635958555,0.0002765364708069474,0.000222712909505139,0.1
16.109787480003433,5.8222276127546495,0.0,0.0,-0.019776106018454746,0.084079485157797,0.0,-0.02086002061597404,0.0636922214719239,0.0,-0.0016894052969291806,0.0008312045351865081,-0.03636701701964058,-0.09901262027399327,0.0008312045351865081,0.0,0.0,0.0,0.08442315915782375,-0.0014299414507543836,0.0010115296546398052,0.06668752169430442,-0.002924445902232526,0.0,0.0010136536809385193,-0.0,-0.00018244914575201124,-3.0752701420140083,-2.571095504230249,0.5041746377837595,0.5041746377837595,0.5078459001329458,9.97888469696045,0.0,5.74979507318558,1,0.014486507913813895,0.0022540303111778354,0.0018575190101097758,9.979168891906738,1,8.525848388671874e-05,9.800421293143195e-05,-0.00018324519218313235,-2.571095504230249,1.5707963267948966,-2.5841971173684795,1,0.007860967882938396,0.0007392687869872584,0.0008522525751477731,0.040545804004068486
16.20881171799556,5.826013858592937,0.0,0.0,-0.017701965742787543,0.07950213305263207,0.0,-0.01981647437442538,0.06522333563990462,0.0,-0.0015937610296532512,0.0008253655752007127,-0.03163064568148797,-0.09784771293027869,0.0008253655752007127,0.0,0.0,0.0,0.08319757021368848,0.0015766067325960178,-0.005339447210253382,0.06583121164489934,-0.0005476649311742397,-0.0,0.0009503800788979,0.0,-0.00012501450369718726,3.127455486648639,-2.5705124658452663,0.5852173546856809,0.5852173546856809,0.6738249377735848,9.978835105895996,0.0,5.74979507318558,1,0.015243757081471366,0.0028491177417035492,0.002022236803895942,9.979168891906738,1,0.00010013580322265625,0.00010055591944695506,-0.00021048595415969586,-2.5705124658452663,1.5707963267948966,-2.5841971173684795,1,0.008210790913927912,0.000953364979696043,0.0009426477523594526,0.04024647799087688
16.308296806993894,5.8298478881095495,0.0,0.0,-0.008742620600179973,0.05548791353913006,0.0,-0.013758975441646747,0.056512449152493045,0.0,-0.0013887789100408554,0.0005088481996426927,-0.01608589661644626,-0.07754875491059858,0.0005088481996426927,0.0,0.0,0.0,0.06632984266769344,0.005535458475463363,-0.016409860047362702,0.05389867359731905,0.0026344089412317744,-0.0,0.0008444188169981247,0.0,-0.00033557061735543206,3.027448120509364,-2.5698708064982343,0.685866380171988,0.685866380171988,0.9020909711607626,9.978742599487305,0.0,5.74979507318558,1,0.016010562984793888,0.0037953911536915625,0.0016013537466497741,9.979168891906738,1,0.00012788772583007812,0.00010530815238461403,-0.00021461009325867282,-2.5698708064982343,1.5707963267948966,-2.5841971173684795,1,0.008595786522147097,0.001292294698149142,0.0008523404277474912,0.03988713699800428
16.408104403002653,5.83115295600876,0.0,0.0,-0.0054085601338793345,0.04524687623519062,0.0,-0.011252113758648206,0.05345229387849229,0.0,-0.001274401554837823,0.0002802083673565072,-0.009114067213548994,-0.06943602313455367,0.0002802083673565072,0.0,0.0,0.0,0.06014623134816678,0.007853716062456363,-0.02277478387358892,0.04894560608431088,0.004517124449566036,-0.0,0.0007858043312786692,0.0,-0.000505595963922162,3.002489912205844,-2.5696517531461214,0.7110436418276205,0.7110436418276205,0.995566989554573,9.978713035583496,0.0,5.74979507318558,1,0.016271576564635914,0.004444387666678848,0.0012146717021544406,9.979168891906738,1,0.00013303756713867188,0.00010880554992707085,-0.0002065707864391171,-2.5696517531461214,1.5707963267948966,-2.5841971173684795,1,0.008727218533414849,0.0015244669502664353,0.0007442035232663651,0.03986677000648342
16.510355349993915,5.833713498704289,0.0,0.0,0.005327039521091998,0.05684243813010892,0.0,-0.002849520204926428,0.03742221705413877,0.0,-0.0012045919429510832,0.0006679394703059408,-0.027511113024690254,-0.06224647589996604,0.0006679394703059408,0.0,0.0,0.0,0.03741329631369382,0.010039810069276907,0.009387939878065417,0.031091434700279894,0.006328180322279646,0.0,0.0007707299991266729,0.0,-0.00010279052882073213,2.9604274772327823,-2.569175747138063,0.753582082808741,0.753582082808741,1.073901785398675,9.978647232055664,0.0,5.74979507318558,1,0.016783685103741775,0.005447966625763458,0.00010143157053850144,9.979168891906738,1,0.00015649795532226562,0.00011492339338983152,-0.00019146329311872542,-2.569175747138063,1.5707963267948966,-2.5841971173684795,1,0.009012822138249898,0.0018835664910782552,0.0003865614840544603,0.040230554004665464
16.609175920995767,5.8346926114251065,0.0,0.0,0.011180575767866872,0.025169882498712954,0.0,0.0024797282539841927,0.026826002321696425,0.0,-0.0010981064988300204,0.00015726538615179995,-0.006619505436693002,-0.036184796991779164,0.00015726538615179995,0.0,0.0,0.0,0.025045864602047715,0.01106461047242568,-0.010941646453423434,0.01967809457078742,0.007152659464747896,-0.0,0.000727270480873911,0.0,-0.0005700050947221111,2.963569069886372,-2.56897013055828,0.7506461067349344,0.7506461067349344,1.1096861295998814,9.978541374206543,0.0,5.74979507318558,1,0.0169795076479053,0.006126378917059478,-0.0005408268870762196,9.979168891906738,1,0.00017852783203125,0.00011953673629259657,-0.00018405359903068185,-2.56897013055828,1.5707963267948966,-2.5841971173684795,1,0.00913619208611971,0.0021268523646070466,0.0001612722445244443,0.041198186998371966
16.708846042994992,5.835262331814604,0.0,0.0,0.01768771493789289,0.01424186558455404,0.0,0.008900234763697931,0.01350787453300058,0.0,-0.001079585519619286,0.000726413012657608,-0.004647894307064943,-0.01907067089113919,0.000726413012657608,0.0,0.0,0.0,0.011297845381742494,0.011913661855074276,-0.008983216736696734,0.005827352430341995,0.007707500292571713,-0.0,0.0007509276102625672,0.0,-2.4514597604959173e-05,3.009296696288623,-2.568809202380041,0.7050794085109224,0.7050794085109224,1.1235439938183371,9.978453636169434,0.0,5.74979507318558,1,0.017093451725804877,0.007149283546521775,-0.0014196360700053582,9.979168891906738,1,0.00021457672119140625,0.00012755110777472006,-0.00017016733148113354,-2.568809202380041,1.5707963267948966,-2.5841971173684795,1,0.009232748993063034,0.002494472581580256,-0.00017819025169899617,0.04042793600820005
16.809174073001486,5.83523917021193,0.0,0.0,0.020341960056343932,0.014898478599711223,0.0,0.011862802119679482,0.0071489023172158555,0.0,-0.001068120589479804,0.0008462499401809002,-0.008645743277233605,-0.014082705425851862,0.0008462499401809002,0.0,0.0,0.0,0.00591427400362821,0.012167855410297947,-0.003207767404816576,-0.000547700262701643,0.007737956951149907,-0.0,0.0007678919545420504,0.0,7.83579856388499e-05,3.0604348433720574,-2.568783694657553,0.6539667691499762,0.6539667691499762,1.1011803454386127,9.978358268737793,0.0,5.74979507318558,1,0.017088819405270073,0.007836653270294458,-0.001895206253935049,9.979168891906738,1,0.00024318695068359375,0.00013387042049980107,-0.00016535803642644812,-2.568783694657553,1.5707963267948966,-2.5841971173684795,1,0.009248053626555829,0.002742417795088107,-0.0003766239668288364,0.04054807798820548
16.908543135999935,5.834770762496378,0.0,0.0,0.022616834139342477,0.011299636259460172,0.0,0.014167375326329648,0.0021501477968344394,0.0,-0.0009062565513886511,0.0005077493313192357,-0.008330978230727645,-0.007930934173442693,0.0005077493313192357,0.0,0.0,0.0,0.0019052685213036533,0.012345993118216788,-0.0029860251074543954,-0.005317766818918768,0.007522830428385462,-0.0,0.0007130814949541882,0.0,-0.0002053321636349525,-3.1244884269202484,-2.5688262960248176,0.5556621308954308,0.5556621308954308,1.0243427419300632,9.978206634521484,0.0,5.74979507318558,1,0.01699513786215956,0.008857011733720768,-0.0023692843104907357,9.979168891906738,1,0.00028867721557617186,0.00014477516988893144,-0.00015123977859677408,-2.5688262960248176,1.5707963267948966,-2.5841971173684795,1,0.009222492806197113,0.0031109649670045853,-0.0005832491827442173,0.040019628999289125
17.008721341000637,5.834456853351875,0.0,0.0,0.023142464238736758,0.011171016574396076,0.0,0.014510149175634212,0.0015157472000243946,0.0,-0.0009207247057929635,0.000834197580568148,-0.008566973526048478,-0.007327759922636533,0.000834197580568148,0.0,0.0,0.0,0.0016962997216601544,0.012422879278149083,-0.0029842488057551814,-0.005746060042154948,0.007319361975522333,-0.0,0.0007390515874458476,0.0,9.514599312230039e-05,-3.0873129138527693,-2.56886297953049,0.5184499343222795,0.5184499343222795,1.0126747565697625,9.978105545043945,0.0,5.74979507318558,1,0.016932356033258957,0.009537701410872353,-0.0025565478773672094,9.979168891906738,1,0.00030269622802734373,0.0001526855518995711,-0.00014435383997679892,-2.56886297953049,1.5707963267948966,-2.5841971173684795,1,0.009200482702793788,0.003357379692061177,-0.0006595586929275458,0.041923912009224296
17.108686670995667,5.833931785452854,0.0,0.0,0.023888898158560185,0.012846957257877784,0.0,0.014176805874824311,0.0025970378382777974,0.0,-0.0008780353236943483,0.000769928666680679,-0.009390146824549125,-0.009144072338547811,0.000769928666680679,0.0,0.0,0.0,0.0016769817133813912,0.012517482799639363,-0.0013819577479158903,-0.004397600070096663,0.0070526893707864545,0.0,0.000754635806770398,0.0,1.5292859910280953e-05,-2.9672342613155593,-2.5689343877444566,0.39829987357110275,0.39829987357110275,0.8841543161423736,9.977994918823242,0.0,5.74979507318558,1,0.01682734245345472,0.010561835237553763,-0.0027380151172749384,9.979168891906738,1,0.00035219192504882814,0.00016626339311227826,-0.0001387642972381246,-2.5689343877444566,1.5707963267948966,-2.5841971173684795,1,0.009157637774413719,0.0037285760184972497,-0.000708317040857868,0.038407629006542265
17.20812539299368,5.833051748780513,0.0,0.0,0.024558442884206447,0.013580686087503726,0.0,0.013668457112411084,0.003996750611071932,0.0,-0.0007165468414314091,0.0004667335509266702,-0.009249345975502483,-0.010717212747719303,0.0004667335509266702,0.0,0.0,0.0,0.0010488447928153116,0.012558658558032116,-5.8846247120996604e-05,-0.002877729115074039,0.006932026965184361,0.0,0.0006881347186301336,0.0,-0.00022140116770346334,-2.8829348584442336,-2.569026440641278,0.3139084178029554,0.3139084178029554,0.7842556178733832,9.977903366088867,0.0,5.74979507318558,1,0.016651335118986667,0.01121629704208598,-0.0028324416437683305,9.979168891906738,1,0.0003796577453613281,0.00017603365657408958,-0.00012534704564993757,-2.569026440641278,1.5707963267948966,-2.5841971173684795,1,0.009102406036320775,0.00396683478248919,-0.0007088423950688971,0.03987402800703421
17.30868471499707,5.832272004019124,0.0,0.0,0.024906174985888582,0.013725662744187399,0.0,0.01233420009929052,0.007701570940455652,0.0,-0.000514558341819793,0.00020156556908014288,-0.007364957160140623,-0.013909184690244727,0.00020156556908014288,0.0,0.0,0.0,0.00192674423426654,0.012655755665814013,-0.0008829217575688815,0.0008408307655781114,0.0069134122288853446,0.0,0.0006085233485272169,0.0,-0.000406957779447074,-2.755700355973847,-2.5690978891719523,0.18660246680189463,0.18660246680189463,0.6205392959098689,9.97780704498291,0.0,5.74979507318558,1,0.01649538616670885,0.012207696172432685,-0.002921114519495432,9.979168891906738,1,0.0004085540771484375,0.00019195597453587303,-0.00010086281262540867,-2.5690978891719523,1.5707963267948966,-2.5841971173684795,1,0.009059536917916321,0.004329052272958703,-0.0006721932890489988,0.040194479006459005
17.40782779500296,5.83173353176959,0.0,0.0,0.02524796282596952,0.01770143044362739,0.0,0.01202550170313184,0.008983262895919757,0.0,-0.00044136785436421633,0.0004733391904820098,-0.010013213357009495,-0.01713987194452729,0.0004733391904820098,0.0,0.0,0.0,0.002268869291088805,0.012726058892740434,0.0026817047119636634,0.0020524667491921976,0.00698285946860437,-0.0,0.000586849480837991,0.0,-0.00011351029035598123,-2.7143360527015816,-2.5691415409996847,0.1451945117018969,0.1451945117018969,0.6698538476594931,9.977755546569824,0.0,5.74979507318558,1,0.01638769171680199,0.012866038493988494,-0.002974463161598777,9.979168891906738,1,0.0004174232482910156,0.00020313539687715444,-8.384403146906789e-05,-2.5691415409996847,1.5707963267948966,-2.5841971173684795,1,0.009033345821276838,0.004570983187215061,-0.0006458878739090604,0.03996210399782285
17.510433966002893,5.83077301369811,0.0,0.0,0.02563510815394718,0.016907332651002954,0.0,0.011035319516238574,0.012182890105088478,0.0,-0.00025505232042632997,0.00019333359628879646,-0.007613681883072952,-0.01939877720032116,0.00019333359628879646,0.0,0.0,0.0,0.002998530713922828,0.012864557242865773,0.0010233592513169203,0.005030739914950043,0.007200667189282038,0.0,0.000510568820307316,0.0,-0.0003172352240185195,-2.5947809989399695,-2.569202719224493,0.025578279715476437,0.025578279715476437,0.39026001931776205,9.977716445922852,0.0,5.74979507318558,1,0.016195588102505987,0.013838666339686055,-0.0030361777819163027,9.979168891906738,1,0.0004357337951660156,0.00022029306451715704,-6.0131146263975924e-05,-2.569202719224493,1.5707963267948966,-2.5841971173684795,1,0.008996638886391838,0.004930412334769065,-0.0006050317435814,0.040019302992732264
17.608971138004563,5.8296539958600615,0.0,0.0,0.02626601193842504,0.014244499613462606,0.0,0.01073895668648951,0.013539198304191888,0.0,-0.00016378035070374608,0.00021629507397223326,-0.004642050105059339,-0.019096256983510865,0.00021629507397223326,0.0,0.0,0.0,0.0024318971789930735,0.012960738398531858,-0.0011679184744473679,0.006169569143789433,0.00741801446161139,0.0,0.0004785587878121412,0.0,-0.0002622637138399079,-2.5197318411042136,-2.569276221370077,-0.049544380265863275,-0.049544380265863275,0.2750356872926426,9.977668762207031,0.0,5.74979507318558,1,0.015971784534896293,0.01448402835448967,-0.0030843931423277073,9.979168891906738,1,0.0004460334777832031,0.00023219438112985589,-4.4410229929903056e-05,-2.569276221370077,1.5707963267948966,-2.5841971173684795,1,0.008952537599041577,0.005170985741832464,-0.0005802170435711514,0.039893961991765536
