t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
10.999386737999885,19.020716778796196,19.010040461539145,0.004884275277250619,0.0,0.08804671414917797,-2.499992231137306,-1.7000000476837158,-1.0343030624094967,0.0,0.00018010567873716354,-1.500808623789924,-1.495328692297512
11.033142075999422,19.021271672579395,19.010040461539145,0.004226443430236176,0.0,0.09913757424422051,-2.4999918449984633,-1.7000000476837158,-1.0884146843005722,0.0,0.0007734269020147622,-1.4985396957623316,-1.4932996529808682
11.066553712000314,19.021764551710856,19.010040461539145,0.003459087823542095,0.0,0.11104849227284858,-2.499992023219268,-1.7000000476837158,-1.1442387200520867,0.0,0.001251733279787004,-1.4960962348095392,-1.4913254579315318
11.098499297999297,19.022001890759977,19.010040461539145,0.0026287148836893898,0.0,0.12139827759008402,-2.5999916819202102,-1.7999999523162842,-1.1941095842321963,0.0,0.0016847464721649885,-1.4936527738567476,-1.4892593198314092
11.132277303999217,19.02238907816817,19.010040461539145,0.0020780061012842382,0.0,0.1322741586541809,-2.599990717058176,-1.7999999523162842,-1.2421563142478191,0.0,0.0021989180240780115,-1.4908602470535561,-1.487118991115544
11.163740514999517,19.02256385465848,19.010040461539145,0.001538623729424815,0.0,0.1427723503108556,-2.599991935572044,-1.7999999523162842,-1.2881966139057497,0.0,0.0025496685411781073,-1.4880677202503652,-1.4848939565102606
11.225795882999591,19.022835580491584,19.010040461539145,0.0011232941938951607,0.0,0.14901637239970747,-2.5999687795663258,-1.7999999523162842,-1.3325576000938568,0.0,0.0026584872975945473,-1.4849261275967758,-1.4824795551470895
11.257151560999773,19.0235076876318,19.010040461539145,0.0010406148331109227,0.0,0.16599966415248316,-2.599991989511451,-1.7999999523162842,-1.3776792584224773,0.0,0.002766358433291316,-1.4819590678683852,-1.4800639597096137
11.286360690999572,19.023855051913728,19.010040461539145,0.000901899586896876,0.0,0.17615556991444942,-2.5999930507798386,-1.7999999523162842,-1.4200934194850539,0.0,0.002856468316167593,-1.4788174752147953,-1.4776900175161995
11.309926957999778,19.02435619778459,19.010040461539145,0.0007463678877664415,0.0,0.18689886140792522,-2.5999954580866365,-1.7999999523162842,-1.4591524811208034,0.0,0.00271811755374074,-1.4756758825612057,-1.4751298929167789
11.339183131000027,19.024770715262587,19.010040461539145,0.0009832686713681649,0.0,0.19536877197746083,-2.599993023769801,-1.7999999523162842,-1.4988412745541917,0.0,0.00263451156206429,-1.472534289907616,-1.472633583237024
11.370600533999095,19.024912454445545,19.010040461539145,0.0007933053043070737,0.0,0.20266026571535284,-2.6999910313194557,-1.899999976158142,-1.5351986967313758,0.0,0.0026170338969677687,-1.469043631403627,-1.4697919248597064
11.42582122299973,19.02514464345792,19.010040461539145,0.001698820547135299,0.0,0.2062213653882159,-2.69997234045607,-1.899999976158142,-1.574004091936293,0.0,0.002316210186108947,-1.4659020387500374,-1.4670286449193484
11.461886806999246,19.025934786971515,19.010040461539145,0.002711267066610651,0.0,0.2188448084108309,-2.6999881862202946,-1.899999976158142,-1.609446326518849,0.0,0.0022891811095178127,-1.4627604460964476,-1.4643511520288532
11.493204508999042,19.026271036384433,19.010040461539145,0.002944087091333092,0.0,0.22677855456501209,-2.6999910889689844,-1.899999976158142,-1.6420516586178426,0.0,0.0021532061509788036,-1.4594443205176584,-1.461462973045558
11.521076749999338,19.02679933434396,19.010040461539145,0.00415718975768925,0.0,0.23479976688086232,-2.699992939297397,-1.899999976158142,-1.6757562912854873,0.0,0.002039801562204957,-1.4564772607892678,-1.4586730968316113
11.547966873000405,19.027153431820487,19.010040461539145,0.004438845518247803,0.0,0.24155555748794358,-2.6999934205380915,-1.899999976158142,-1.7069276345288014,0.0,0.0017932724440470338,-1.4529866022852793,-1.4555253773180248
11.603303545000017,19.02718499917029,19.010040461539145,0.005819360596909462,0.0,0.2401620527996916,-2.6999722205083208,-1.899999976158142,-1.7405854160108247,0.0,0.0016099634813144803,-1.4498450096316895,-1.4524635852830756
11.635152349999771,19.02733296746324,19.010040461539145,0.007480544542763007,0.0,0.2490248754833253,-2.6999907909972922,-1.899999976158142,-1.7717342829268163,0.0,0.0013001234037801623,-1.4467034169780995,-1.4495113570441425
11.666518645999531,19.0279410235909,19.010040461539145,0.008481122359224463,0.0,0.2552312840851149,-2.62345298184467,-1.899999976158142,-1.8004396375722955,0.0,0.0011671415995806456,-1.44356182432451,-1.446346566683958
11.688015480000104,19.028077062948917,19.010040461539145,0.009638965504158131,0.0,0.2619265364514701,-2.520947501237625,-1.899999976158142,-1.8297282804645747,0.0,0.0009427078766748309,-1.4405947645961195,-1.4432076582479643
11.72076343200024,19.028351951830324,19.010040461539145,0.01050529104318837,0.0,0.264487507778269,-2.4243197086608492,-1.899999976158142,-1.8573351880866649,0.0,0.0008577883709222078,-1.4372786390173302,-1.439778694025333
11.752950535999844,19.02849556283069,19.010040461539145,0.012096169671390211,0.0,0.2682569209386315,-2.3246178636603827,-1.899999976158142,-1.885821723317979,0.0,0.0007614497444592416,-1.4372786390173302,-1.4364654112399733
11.811763703999532,19.02828779075683,19.010040461539145,0.013579185957529938,0.0,0.26447300204421836,-2.2348873716052533,-1.899999976158142,-1.9111739895108155,0.0,0.0008245354983955622,-1.4308209207849512,-1.4331901825126865
11.839560483000241,19.028184049171408,19.010040461539145,0.015112945214591056,0.0,0.27030679899180676,-2.1551103161645835,-1.899999976158142,-1.9335716878081708,0.0,0.0008589791250415146,-1.4276793281313618,-1.42988205257213
11.871039600000586,19.02854471074238,19.010040461539145,0.01658503393950611,0.0,0.272176573842061,-2.08407340549335,-1.899999976158142,-1.953150890704611,0.0,0.0008968055481091142,-1.4276793281313618,-1.4265321467510228
11.898667592999118,19.028406987008278,19.010040461539145,0.017693288318893774,0.0,0.27128272298514294,-2.476530722407229,-2.0,-1.9699472752180043,0.0,0.0010407898807898164,-1.4210470769737829,-1.4231566378334328
11.951922573000047,19.028390390043175,19.010040461539145,0.018617367140633556,0.0,0.2658849587029411,-2.4293534000545782,-2.0,-1.9837926829575534,0.0,0.0010590271558612585,-1.4172073526193953,-1.4194986071523215
11.983424105999802,19.02827480956925,19.010040461539145,0.020648642575544107,0.0,0.26771079084005356,-2.390120290695909,-2.0,-1.9950722209308822,0.0,0.001037231064401567,-1.413716694115407,-1.4160864239544815
12.013559999999416,19.027782156078196,19.010040461539145,0.022157373896876775,0.0,0.2638085878280421,-2.3634888020350195,-2.0,-2.0026472399804067,0.0,0.0010659975232556462,-1.4100515026862186,-1.4126627388423576
12.044731891999618,19.02739920768142,19.010040461539145,0.023858353555594958,0.0,0.2591185514483127,-2.341731835734631,-2.0,-2.0087466449449103,0.0,0.0007486385875381529,-1.406386311257031,-1.4092293508279932
12.076332586000717,19.02711073178204,19.010040461539145,0.025366462277338575,0.0,0.2547581653003572,-2.3201355652062583,-2.0,-2.0147175800190187,0.0,0.0004627630114555359,-1.402895652753042,-1.4057745945772242
12.11024327999985,19.027003538905547,19.010040461539145,0.02631248561772087,0.0,0.2512874597737532,-2.2974866571863344,-2.0,-2.020884913687498,0.0,5.061111005488783e-05,-1.3990559283986546,-1.4021283868366887
12.136453318000349,19.02675762553802,19.010040461539145,0.02757585391132983,0.0,0.24953382392150533,-2.2735885587183735,-2.0,-2.027405905989041,0.0,-0.00033916463144123554,-1.3955652698946661,-1.3985613152308256
12.168364597000618,19.026165844415008,19.010040461539145,0.028893585540754996,0.0,0.24378151213627022,-2.2500964953887,-2.0,-2.0336570100720817,0.0,-0.0006334143108688295,-1.392074611390677,-1.395166529932944
12.230700910999076,19.02567817537289,19.010040461539145,0.029528670548759406,0.0,0.23426278353941202,-2.2264979293757157,-2.0,-2.039344445013273,0.0,-0.000835966900922358,-1.3884094199614894,-1.391581054337594
12.263281415000165,19.025131145891066,19.010040461539145,0.030640314971320526,0.0,0.23451472587589836,-2.2048013223973437,-2.0,-2.04492118776076,0.0,-0.0009932013927027583,-1.3849187614575005,-1.3881668751633878
12.300555937999889,19.02459036138307,19.010040461539145,0.030474100046400165,0.0,0.23114392233395323,-2.18533568802142,-2.0,-2.049687574773371,0.0,-0.0010388981318101287,-1.3812535700283122,-1.3843708373782766
12.324470943000051,19.024396588025226,19.010040461539145,0.031170311981483623,0.0,0.23190326957022783,-2.166175530692698,-2.0,-2.0546032845795286,0.0,-0.0010226707672700286,-1.3777629115243237,-1.3807382860839408
12.349204407999423,19.024140418668356,19.010040461539145,0.031379302108665685,0.0,0.230674861209376,-2.149214767491446,-2.0,-2.0588259903343458,0.0,-0.0010138098150491714,-1.3742722530203353,-1.3772830209545652
12.381227509000382,19.02344497968406,19.010040461539145,0.030717306446095216,0.0,0.2276275771600191,-2.134337522804409,-2.0,-2.0622222345148375,0.0,-0.0010213424684479833,-1.3707815945163462,-1.3736523723652383
12.41257159899942,19.023026222615645,19.010040461539145,0.0308426757189757,0.0,0.22655681014035267,-2.1215706468403903,-2.0,-2.0649966652681786,0.0,-0.0010493813315406442,-1.3674654689375572,-1.3701923616586713
12.474688893998973,19.02239535215007,19.010040461539145,0.02959845508142589,0.0,0.22307018673894874,-2.108151430744501,-2.0,-2.067042489904489,0.0,-0.0009707786375656724,-1.3636257445831697,-1.3663697948070108
12.508480308999424,19.021905385462453,19.010040461539145,0.02938450110561719,0.0,0.22593905401453615,-2.099647549954626,-2.0,-2.0684846156127934,0.0,-0.0007383350748568773,-1.3601350860791812,-1.3627111724344059
12.529550754999946,19.021732413642752,19.010040461539145,0.028756131996598877,0.0,0.22804568574954462,-2.0941380885653715,-2.0,-2.069431879029659,0.0,-0.0008610098157078028,-1.356644427575192,-1.3591292547247702
12.554715244999898,19.021468922009728,19.010040461539145,0.02770677838917779,0.0,0.2286409150932568,-2.0894281402010835,-2.0,-2.0700221916722366,0.0,-0.0010072262957692146,-1.3531537690712037,-1.3555521839252564
12.584031731999858,19.020887095214277,19.010040461539145,0.02674107805439413,0.0,0.22853801159650108,-2.086094523370318,-2.0,-2.070093707317396,0.0,-0.0009259519283659756,-1.3496631105672152,-1.351991913898541
12.646373408000727,19.020433267167125,19.010040461539145,0.025444194976890322,0.0,0.22827758733272593,-2.0815196828493634,-2.0,-2.0695391993701495,0.0,-0.0008840112714096904,-1.3458233862128277,-1.3481514761970368
12.673715548000473,19.0199934222848,19.010040461539145,0.02510340754999041,0.0,0.23241776377613926,-2.081837896679737,-2.0,-2.068647689570115,0.0,-0.000784785661380738,-1.3423327277088388,-1.3445884874454994
12.698940034999396,19.01975425873738,19.010040461539145,0.024333560331163795,0.0,0.23364173004346434,-2.083023985443875,-2.0,-2.067578319115892,0.0,-0.0006129045505076647,-1.3388420692048504,-1.3410147331203575
12.730949704999148,19.01982415675095,19.010040461539145,0.023396489693610245,0.0,0.2359208341966987,-2.0835236931584666,-2.0,-2.066522546608557,0.0,-0.0006273883045651019,-1.3353514107008613,-1.337426737786484
12.762790861999747,19.019724389999737,19.010040461539145,0.021721851270101122,0.0,0.23927028847765627,-2.08362861687587,-2.0,-2.0655975962881694,0.0,-0.00045494342339225113,-1.3315116863464738,-1.3335759136069578
12.798270887000399,19.01935200305869,19.010040461539145,0.02137800272736856,0.0,0.240560541743223,-2.084222620513565,-2.0,-2.0644478987422197,0.0,-0.0004799329035449773,-1.3278464949172861,-1.330019063770036
12.829769238000154,19.01919768628567,19.010040461539145,0.020764699344837878,0.0,0.24298047880044404,-2.085535001717261,-2.0,-2.0632193303112825,0.0,-0.00035566327278502285,-1.3243558364132972,-1.326452366972677
12.890791730000274,19.0187552816426,19.010040461539145,0.02012528151817644,0.0,0.24192453733705743,-2.0833476129886876,-2.0,-2.0622141233260143,0.0,-0.00040120110497809947,-1.320690644984109,-1.3229046212277875
12.922549168999467,19.018836173719976,19.010040461539145,0.019751487216099928,0.0,0.24738100910515037,-2.084039708552537,-2.0,-2.0611866761813524,0.0,-0.00024141237372532487,-1.3171999864801205,-1.31932686033111
12.954342126000483,19.018928417714715,19.010040461539145,0.01851383720798072,0.0,0.2504476621040242,-2.082844615907905,-2.0,-2.060700916175496,0.0,-8.43660018290393e-05,-1.313360262125733,-1.3154749410898725
12.985557193000204,19.018700470584662,19.010040461539145,0.01845057574610487,0.0,0.25161695726783817,-2.0812635287659735,-2.0,-2.0603456645753933,0.0,2.5754112357390113e-05,-1.3096950706965447,-1.311918833708236
13.016238546999375,19.01869223282264,19.010040461539145,0.018089297966681794,0.0,0.25343954298408466,-2.080102097847563,-2.0,-2.059890087018816,0.0,0.0001859839103417471,-1.3062044121925562,-1.3083497492446188
13.038496332999784,19.018596399191154,19.010040461539145,0.017640330370861546,0.0,0.2554537510437858,-2.0785644302847217,-2.0,-2.0597598264807644,0.0,0.0002623329928610474,-1.3025392207633681,-1.3047863758088354
13.070521147999898,19.018215680807568,19.010040461539145,0.017379398398628454,0.0,0.25464203007209063,-2.0759207418604015,-2.0,-2.0596951825576015,0.0,0.0004542473761830479,-1.2990485622593797,-1.3012410903632663
13.133878385000571,19.01833391181225,19.010040461539145,0.01673158959951293,0.0,0.2547949897919359,-2.0708323060516243,-2.0,-2.059529201335698,0.0,0.000695080729201436,-1.2952088379049922,-1.2973927490116268
13.166094086000157,19.018602608438268,19.010040461539145,0.016910801773624584,0.0,0.2605129952792076,-2.066954659983113,-2.0,-2.059814761137155,0.0,0.0009075339767150581,-1.291718179401003,-1.2938103322936756
13.197790885000359,19.018452519861256,19.010040461539145,0.01662747619815097,0.0,0.26118844374096223,-2.0626322862564446,-2.0,-2.0602315380111116,0.0,0.0010885982774198055,-1.2882275208970146,-1.2902526700079031
13.21966069500013,19.018523379295733,19.010040461539145,0.016586493664807578,0.0,0.263291947889614,-2.059893826177949,-2.0,-2.060447944799483,0.0,0.0011870121816173196,-1.2845623294678266,-1.2866806669875086
13.2485680890004,19.01825393450464,19.010040461539145,0.016492846040762954,0.0,0.2623398696286085,-2.055685748400216,-2.0,-2.060895446848176,0.0,0.0012935508275404572,-1.281071670963838,-1.2831285587092236
13.284435728999597,19.01809295426234,19.010040461539145,0.01605614537347,0.0,0.2622422459959771,-2.051551824684257,-2.0,-2.0611364746293352,0.0,0.001264012884348631,-1.2774064795346498,-1.2792936100636674
13.31739005000054,19.018206055651273,19.010040461539145,0.016683300733097317,0.0,0.2633377057671606,-2.0471119909780597,-2.0,-2.061536464772322,0.0,0.0012733766343444586,-1.2739158210306614,-1.27571195208936
13.350142162000338,19.018062310534003,19.010040461539145,0.01658069476536861,0.0,0.263264434633544,-2.0421483977642234,-2.0,-2.0620825462570753,0.0,0.0012399643892422318,-1.2704251625266723,-1.272146043416506
13.382951997999044,19.018136723794687,19.010040461539145,0.01662765314808834,0.0,0.26392769565010443,-2.0377709041167527,-2.0,-2.062455263786982,0.0,0.0012351003242656589,-1.2669345040226838,-1.2685639014903558
13.415630512999996,19.018119852391592,19.010040461539145,0.01677004565120288,0.0,0.264125039787487,-2.0329039340010175,-2.0,-2.0629635854139265,0.0,0.0012973785633221269,-1.263443845518695,-1.2650783338132687
13.48221264499989,19.017716506752627,19.010040461539145,0.01610907491554192,0.0,0.2604130858041957,-2.025298088608349,-2.0,-2.06332640936798,0.0,0.0012095397105440497,-1.2596041211643074,-1.2612513379161436
13.514261225000155,19.01749156747062,19.010040461539145,0.01686324753309998,0.0,0.2630122861380494,-2.0222223235074295,-2.0,-2.0633390405583287,0.0,0.0013314487878233194,-1.2559389297351198,-1.2575937676900109
13.547065435999684,19.017637752942928,19.010040461539145,0.01744978659261287,0.0,0.26284701628383633,-2.018561616117019,-2.0,-2.063492198380307,0.0,0.0013396916911005974,-1.2526228041563305,-1.2541019254303418
13.579988809000497,19.01750737689934,19.010040461539145,0.017041400208217095,0.0,0.2624146474566519,-2.0143183611198436,-2.0,-2.063804209706042,0.0,0.0013665159931406379,-1.2489576127271422,-1.2504451638067253
13.61328631700053,19.017656851960506,19.010040461539145,0.01748934501432975,0.0,0.2625934311363721,-2.0110372859791865,-2.0,-2.063830594612675,0.0,0.0014605125179514289,-1.2454669542231538,-1.2469545545228942
13.645996179000576,19.017606609490063,19.010040461539145,0.016631421416789416,0.0,0.2632205010261869,-2.0074279779649777,-2.0,-2.0639659520682674,0.0,0.0014489763416349888,-1.2416272298687658,-1.2431089877168462
13.678012664000562,19.017270197652294,19.010040461539145,0.01701582264011159,0.0,0.26208396026225195,-2.0047466159883105,-2.0,-2.063856449551907,0.0,0.0013539203209802508,-1.237962038439578,-1.2394638913126057
13.710467778000748,19.017132390386674,19.010040461539145,0.017579238794415475,0.0,0.2609660137381588,-2.003012866426748,-2.0,-2.063467321070442,0.0,0.0013542697997763753,-1.234471379935589,-1.235989841624891
13.743648532999941,19.01688843764883,19.010040461539145,0.017274565019148147,0.0,0.2599406798220654,-2.0010512844667474,-2.0,-2.0631305590473046,0.0,0.001422251807525754,-1.2309807214316006,-1.232340540976015
13.77577363799901,19.0171798906022,19.010040461539145,0.017678068880897624,0.0,0.26081529747382265,-1.999654338816116,-2.0,-2.0626669009732788,0.0,0.001355634187348187,-1.2274900629276122,-1.2288441956419243
13.80870424800014,19.0172638631501,19.010040461539145,0.0166295645000607,0.0,0.26202987144321077,-1.997062680879439,-2.0,-2.0625248840681034,0.0,0.0013470235280692577,-1.2236503385732247,-1.2249945316333994
13.8421821489992,19.017012630115456,19.010040461539145,0.01683634205915263,0.0,0.26141327691269955,-1.9953974379246588,-2.0,-2.0621095520552295,0.0,0.0014160297578200698,-1.2199851471440364,-1.2213487683021655
13.875617992000116,19.016974462674682,19.010040461539145,0.017072379724352937,0.0,0.26129482072858445,-1.994603778572956,-2.0,-2.061455708918304,0.0,0.0015731233870610595,-1.2164944886400475,-1.2177823017061635
13.908417702999941,19.016834003689997,19.010040461539145,0.017001163180671797,0.0,0.2609290288233345,-1.9936474003686975,-2.0,-2.0608731869454977,0.0,0.0015646556857973337,-1.2128292972108599,-1.2142225031220395
13.94227940699966,19.01663314053617,19.010040461539145,0.017020933174848762,0.0,0.26007868607745743,-1.9930940012458915,-2.0,-2.0601584829634505,0.0,0.0014698493760079145,-1.2093386387068707,-1.2106720550161116
13.974180667999462,19.016910057498105,19.010040461539145,0.016865752552652102,0.0,0.2615723934826454,-1.9931176428035844,-2.0,-2.0593404310581374,0.0,0.0013941150391474366,-1.205673447277683,-1.2070100346262118
14.038176288000614,19.017018421360927,19.010040461539145,0.016204214744906298,0.0,0.26023331569235186,-1.9894616733389485,-2.0,-2.0587701654656585,0.0,0.0013701958814635873,-1.2018337229232956,-1.2031754556784209
