t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
7.535288241000671,14.013836147371933,0.5,0.28,0.02257418197068945,0.8366035833457589,0.0,0.008765925580960152,0.0032232924803862638,0.0,-0.06684670597314835,0.05034240081742043,0.8362564992327111,0.02431075425462894,0.05034240081742043,0.0,0.0,0.0,0.8153468176099147,0.0212512824798333,0.0,-0.017770731474385734,0.021008144542248912,-0.0,0.026789138577574305,0.023553262239846124,0.0,-0.044156830075456455,0.02520993256239345,0.0693667626378498,0.0693667626378498,0.07935143677285833,50.214111328125,0.0,-0.0,0,0.00228478086898658,0.0014362837765245495,-0.006660055790145299,50.13362503051758,1,-0.024145889282226562,-0.003925557365400514,-0.011986120747946964,0.02520993256239345,1.5707963267948966,0.022589157476640677,1,0.001572465051451663,0.00017098618356478786,-8.581824381059228e-05,0.04001935000269441
7.635241151998343,14.000357562931594,0.5,0.36,0.05841874289513333,1.022636528242263,0.0,0.014935331744254569,-0.0124880258532838,0.0,-0.14097397029399872,0.12547263215021115,1.0226201331130096,0.013765283761384455,0.12547263215021115,0.0,0.0,0.0,0.98092971414325,0.04169088135348782,0.0,-0.0326097602526777,0.02018405447238484,-0.0,0.09470851424960808,0.03076411790060308,0.0,-0.09930923443847739,0.02567097651137379,0.12498021094985123,0.12498021094985123,0.17184529605575202,50.21818542480469,0.0,-0.0,0,0.00228478086898658,0.0014362837765245495,-0.006660055790145299,50.13362503051758,1,-0.025560379028320312,-0.004600251303106223,-0.0161048257129641,0.02567097651137379,1.5707963267948966,0.022589157476640677,1,0.001849091420839867,0.0002183345546306348,-0.00017599833228701406,0.04002300899446709
7.73520527099754,13.978627106767481,0.5,0.4799999999999999,0.11555139758745135,1.2952700748507997,0.0,0.022053811614711823,-0.031636948564729005,0.0,-0.156874880194664,0.1497561494609023,1.2956540243793986,0.0024723324922944975,0.1497561494609023,0.0,0.0,0.0,1.2166822590470572,0.07855302192856287,0.0,-0.049601390897925896,0.018146745554732613,-0.0,0.10842555411899497,0.04133059534190733,0.0,-0.13857914260834958,0.026328297863957538,0.164907440472307,0.164907440472307,0.1769007755592369,50.208011627197266,0.0,-0.0,0,0.00228478086898658,0.0014362837765245495,-0.006660055790145299,50.13362503051758,1,-0.023617172241210935,-0.0055848022604658935,-0.0192473515739922,0.026328297863957538,1.5707963267948966,0.022589157476640677,1,0.0022434842323901167,0.0003017090461698287,-0.0003319380230184809,0.04004982799960999
7.835215499995684,13.958856409498127,2.0,0.5599999999999999,0.18605759161108437,1.357422490164744,0.0,0.02778942503517231,-0.04739974008285094,0.0,-0.13629016280174255,0.1369449057313836,1.358205503006877,-0.010971042193556373,0.1369449057313836,0.0,0.0,0.0,1.2522840314584331,0.10508313525278931,0.0,-0.06330680891306148,0.0162774740656124,-0.0,0.08771141417236035,0.049233491559023256,-0.0,-0.1371828792067542,0.02682732180383578,0.16401020101059016,0.16401020101059016,0.11390603005188875,50.20463943481445,0.0,-0.0,0,0.00228478086898658,0.0014362837765245495,-0.006660055790145299,50.13362503051758,1,-0.021886825561523438,-0.006174512088007575,-0.020517410979851193,0.02682732180383578,1.5707963267948966,0.022589157476640677,1,0.002542898596317062,0.000368128949704271,-0.0004443260760736154,0.04000253100093687
7.935202365995792,13.928151378001385,2.5,0.68,0.3089000846819544,1.386361732024752,0.0,0.016648008674514284,-0.02084637204510038,0.0,-0.06885416805744171,0.07839584512689676,1.3864082809892284,0.017478605625343726,0.07839584512689676,0.0,0.0,0.0,1.241624682442671,0.14471715058864643,0.0,-0.03405680429815611,0.013579653634255366,0.0,0.022982576083333872,0.055413269043562884,-0.0,-0.10594148559605587,0.027642059867445282,0.13358354546350126,0.13358354546350126,-0.01968090219633825,50.2089729309082,0.0,-0.0,0,0.00228478086898658,0.0014362837765245495,-0.006660055790145299,50.13362503051758,1,-0.022604370117187498,-0.0070448993030500315,-0.016222322553870305,0.027642059867445282,1.5707963267948966,0.022589157476640677,1,0.0030317414344827633,0.00048073047660705283,-0.0004871849558379738,0.03984379400208127
8.035227134001616,13.901932786538449,2.5,0.7600000000000001,0.40959635586962845,1.3339945415984065,0.0,0.03226778294794073,-0.061843072053346014,0.0,-0.06705404818058014,0.07883885110013276,1.3352052494861293,-0.024350448045589716,0.07883885110013276,0.0,0.0,0.0,1.1640136654888937,0.16990597934282842,-0.0,-0.07240279069362117,0.011510432940970582,-0.0,0.021575834597037026,0.05726301650309574,-0.0,-0.0774926187885483,0.02809093470348073,0.10558355349202886,0.10558355349202886,-0.10247875169500831,50.21787643432617,0.0,-0.0,0,0.00228478086898658,0.0014362837765245495,-0.006660055790145299,50.13362503051758,1,-0.024507522583007812,-0.007678943970342337,-0.013291747030192964,0.02809093470348073,1.5707963267948966,0.022589157476640677,1,0.003301066336104032,0.0005669530889030574,-0.0005613527545148286,0.04016700300417142
8.135058599997137,13.852064869653509,2.5,0.8800000000000002,0.5757784492829708,1.1946216553853135,0.0,0.038853377848525175,-0.0821589365140524,0.0,-0.04605601727962494,0.06085683291432974,1.1964800818709982,-0.04802503566511987,0.06085683291432974,0.0,0.0,0.0,0.9908308151888601,0.20368186113921924,-0.0,-0.088190623048271,0.007646675913602624,-0.0,8.359273814419893e-05,0.060773240176185545,-0.0,-0.038746309394273926,0.02854883330373812,0.06729514269801218,0.06729514269801218,-0.17755194656390363,50.21995544433594,0.0,-0.0,0,0.00228478086898658,0.0014362837765245495,-0.006660055790145299,50.13362503051758,1,-0.025697708129882812,-0.008698103960289532,-0.011576612451308395,0.02854883330373812,1.5707963267948966,0.022589157476640677,1,0.0035758054962584662,0.0007064079766682992,-0.0007050848437099905,0.0399670829938259
8.235218349997012,13.781754838660822,2.5,0.9600000000000003,0.7411503725969966,0.8916790306281889,0.0,0.04617327452820556,-0.10451568819525937,0.0,-0.04333671182394028,0.060387555172982985,0.894306650687281,-0.07893438590027069,0.060387555172982985,0.0,0.0,0.0,0.6706861027612638,0.22083823266986086,-0.0,-0.10642788028476678,0.004395282234501479,-0.0,-0.000957506843387218,0.0613450620163702,-0.0,-0.017627825445142964,0.02864474600368099,0.04627257144882391,0.04627257144882391,-0.2525694527569564,50.2178840637207,0.0,-0.0,0,0.00228478086898658,0.0014362837765245495,-0.006660055790145299,50.13362503051758,1,-0.0252777099609375,-0.009379411297626412,-0.009637097408763581,0.02864474600368099,1.5707963267948966,0.022589157476640677,1,0.003633353116224189,0.0008028488053332553,-0.0008340795072585947,0.040081478997308295
8.335203796996211,13.692825382487356,2.5,1.0800000000000003,0.8967419745534868,0.7810509052076264,0.0,0.04224409953430261,-0.09823440717072167,0.0,0.07697669416666031,-0.05904064927890228,0.7836078616609997,-0.07516138916299517,-0.05904064927890228,0.0,0.0,0.0,0.5372175954244254,0.2437029813889059,-0.0,-0.09511834731437796,-0.0003494973558042368,-0.0,-0.11555863576978344,0.05651798649088116,-0.0,-0.022689280275926205,0.029490578094339925,0.052179858370266174,0.052179858370266174,-0.05177327145127543,50.21990966796875,0.0,-0.0,0,0.00228478086898658,0.0014362837765245495,-0.006660055790145299,50.13362503051758,1,-0.025885391235351562,-0.010395940370208077,-0.0023006099975634935,0.029490578094339925,1.5707963267948966,0.022589157476640677,1,0.0041408523706195485,0.0009568552945034515,-0.0009009470565715782,0.039934184998855926
8.435168718999194,13.658324822344568,2.5,1.1600000000000004,0.9410420189227663,0.929415775671833,0.0,0.04182988943502574,-0.09978968942081495,0.0,0.06040378287434578,-0.046800505094951095,0.9319679400575239,-0.07216248947558082,-0.046800505094951095,0.0,0.0,0.0,0.6710924290396276,0.2581952387073386,-0.0,-0.09354077679144605,-0.0033668839679290253,0.0,-0.09503740575433546,0.048236900659384366,-0.0,-0.028623399732707,0.029682403774416218,0.05830580350712333,0.05830580350712333,-0.04193793099570482,50.227813720703125,0.0,-0.0,0,0.00228478086898658,0.0014362837765245495,-0.006660055790145299,50.13362503051758,1,-0.027296447753906248,-0.011104219343832558,0.003767044217749119,0.029682403774416218,1.5707963267948966,0.022589157476640677,1,0.0042559477786653244,0.0010686836914306755,-0.0009110527516486844,0.04004771000472829
8.535045200995228,13.54460656334936,2.5,1.2800000000000005,1.0671229668523068,0.9259778177610363,0.0,0.04779714169607066,-0.11920684296737336,0.0,0.10641481727361679,-0.10462641450576275,0.9291729174917513,-0.09101032796120387,-0.10462641450576275,0.0,0.0,0.0,0.6482888743038512,0.27752027360740916,0.0,-0.1071221919151377,-0.008318913936490441,0.0,-0.13868324645451488,0.03405683194875213,-0.0,-0.05183627878423147,0.030395744709302945,0.08223202349353453,0.08223202349353453,-0.09284786610696259,50.23375701904297,0.0,-0.0,0,0.00228478086898658,0.0014362837765245495,-0.006660055790145299,50.13362503051758,1,-0.030039596557617187,-0.01228198589654356,0.010053153273262663,0.030395744709302945,1.5707963267948966,0.022589157476640677,1,0.0046839523395973606,0.0012516201782801803,-0.0009873075878619538,0.04004980200261343
8.635202106001088,13.41404917395604,2.5,1.3600000000000005,1.16854708707584,0.8590311458204684,0.0,0.070718695746005,-0.18378583926186023,0.0,0.1297670304775238,-0.14076805430749884,0.8642663102229267,-0.15733877213344788,-0.14076805430749884,0.0,0.0,0.0,0.5679484234656016,0.2907098942950348,-0.0,-0.16431132859140468,-0.013313945367307406,-0.0,-0.1612634059822829,0.020495351674784064,-0.0,-0.0743510261349587,0.030691150881337677,0.10504217701629637,0.10504217701629637,0.1771247636577115,50.24545669555664,0.0,-0.0,0,0.00228478086898658,0.0014362837765245495,-0.006660055790145299,50.13362503051758,1,-0.03354949951171875,-0.013150227051156213,0.015203351058115855,0.030691150881337677,1.5707963267948966,0.022589157476640677,1,0.004861196042818199,0.0013798956635466299,-0.0012469273969216968,0.040050812996923923
8.735178195995104,13.27413752385374,2.5,1.4800000000000006,1.277762089449221,0.9214327492177712,0.0,0.06709260321214734,-0.18302494807204342,0.0,0.09654057770967484,-0.12478005264369356,0.9265857723909591,-0.15483943086450566,-0.12478005264369356,0.0,0.0,0.0,0.6083921645654236,0.3127014727968546,-0.0,-0.1555291669473704,-0.021037479429901022,0.0,-0.12872667494184048,0.003946622298146924,0.0,-0.08342673824532909,0.030501135910248195,0.11392787415557715,0.11392787415557715,0.11562917808294641,50.24374008178711,0.0,-0.0,0,0.00228478086898658,0.0014362837765245495,-0.006660055790145299,50.13362503051758,1,-0.03303451538085937,-0.014492184821657534,0.015340602970351249,0.030501135910248195,1.5707963267948966,0.022589157476640677,1,0.0047471870601645105,0.001572858497879802,-0.0014391091248451273,0.03983036399586126
8.835252012999263,13.223918278845854,2.5,1.5600000000000007,1.320715394138419,1.074682063428265,0.0,0.06145275171564136,-0.17294250067801073,0.0,0.10765095055103302,-0.14702127016270647,1.0794403229888696,-0.1402113943332774,-0.14702127016270647,0.0,0.0,0.0,0.7473172719809309,0.327079214917459,0.0,-0.14123416904215066,-0.02557084700448216,-0.0,-0.1397698836816073,-0.007251386481099156,-0.0,-0.08290313946973082,0.03038693432374646,0.11329007379347722,0.11329007379347722,0.09740286161800478,50.24126052856445,0.0,-0.0,0,0.00228478086898658,0.0014362837765245495,-0.006660055790145299,50.13362503051758,1,-0.03249664306640625,-0.015357959368009195,0.015735669303841168,0.03038693432374646,1.5707963267948966,0.022589157476640677,1,0.00467866610826347,0.001697507373738617,-0.0014170893832210008,0.04009913099434925
8.935346020996803,13.010973275106474,2.5,1.6800000000000008,1.476629517828715,0.9612148412017397,0.0,0.04963246155127796,-0.1480241134537159,0.0,-0.014824222773313522,-0.037522975906743625,0.9652546388070342,-0.11886375129427024,-0.037522975906743625,0.0,0.0,0.0,0.6126393081423218,0.3483862020088076,0.0,-0.11105253630287118,-0.03133873507058799,0.0,-0.02119887034815935,-0.01632410555858427,0.0,-0.07190756518216634,0.030271058743942356,0.10217862392610888,0.10217862392610888,0.05116552480091909,50.2264518737793,0.0,-0.0,0,0.00228478086898658,0.0014362837765245495,-0.006660055790145299,50.13362503051758,1,-0.027848052978515624,-0.01655282724999435,0.008377787107037106,0.030271058743942356,1.5707963267948966,0.022589157476640677,1,0.004609140760381007,0.001881896008910677,-0.0012795897391621996,0.04022129000077257
9.035267171995656,12.89656083235628,2.5,1.760000000000001,1.567132294414633,0.936105034967644,0.0,0.049220189382072295,-0.15050864696946728,0.0,0.024755975231528282,-0.08143676573575775,0.9402228163051112,-0.12217424034402267,-0.08143676573575775,0.0,0.0,0.0,0.5732538959451292,0.3626632883951809,-0.0,-0.10965598319571776,-0.03487164687160563,0.0,-0.06166006311281589,-0.019776702622941858,-0.0,-0.06300638599699537,0.030199682970493608,0.09320606896748895,0.09320606896748895,-0.04648546881432621,50.21086502075195,0.0,-0.0,0,0.00228478086898658,0.0014362837765245495,-0.006660055790145299,50.13362503051758,1,-0.02452125549316406,-0.01725448382782644,0.004871651439702894,0.030199682970493608,1.5707963267948966,0.022589157476640677,1,0.004566315296311759,0.002004825866411123,-0.0012133450589376894,0.03996137100330088
9.135306160002074,12.780983369098795,2.5,1.880000000000001,1.6528169389683165,1.085622809388296,0.0,0.04643382283660183,-0.14847981417457223,0.0,0.05388903245329857,-0.11655836840394171,1.0895808408060141,-0.11591691347646912,-0.11655836840394171,0.0,0.0,0.0,0.7019364788688167,0.383517634587331,-0.0,-0.10248707339574205,-0.03998799085395794,0.0,-0.0876701985090616,-0.028888169894880102,-0.0,-0.05201081170943089,0.02993785758728183,0.08194866929671285,0.08194866929671285,-0.037662970593922124,50.201568603515625,0.0,-0.0,0,0.00228478086898658,0.0014362837765245495,-0.006660055790145299,50.13362503051758,1,-0.021508026123046874,-0.0181575760663073,0.0058844361335911545,0.02993785758728183,1.5707963267948966,0.022589157476640677,1,0.004409220066384691,0.0021835391594304285,-0.0011537657475101093,0.04002796699933242
9.235255988998688,12.592585073352215,2.5,1.960000000000001,1.7729535131014227,0.9469754965816981,0.0,0.04330177890826549,-0.144047728610225,0.0,0.014410203322768211,-0.08124004398629253,0.9508082067041358,-0.11608657677778383,-0.08124004398629253,0.0,0.0,0.0,0.5514243258696688,0.39540227006568085,0.0,-0.0949343793232861,-0.043016742387581006,-0.0,-0.048228984671555127,-0.0330110593147374,0.0,-0.03508111796508606,0.029465032072009262,0.06454615003709518,0.06454615003709518,-0.03438589681974849,50.19842529296875,0.0,-0.0,0,0.00228478086898658,0.0014362837765245495,-0.006660055790145299,50.13362503051758,1,-0.01944007873535156,-0.01867702050495228,0.004298317891516925,0.029465032072009262,1.5707963267948966,0.022589157476640677,1,0.004125524757221151,0.002294664078512904,-0.0010921616567830103,0.04009806200338062
9.335238139996363,12.394363249074955,2.5,2.080000000000001,1.8997875109146631,0.9400830340953594,0.0,0.028100091438693006,-0.10745327923916678,0.0,0.024098657071590424,-0.10218110369905915,0.9428141139246987,-0.08002415133928098,-0.10218110369905915,0.0,0.0,0.0,0.5257968340700168,0.4142224924251219,0.0,-0.05656986187938687,-0.046576281793556024,0.0,-0.061407632324331475,-0.04077347137472768,0.0,-0.024958208303519136,0.029132964494113154,0.054091172797632314,0.054091172797632314,-0.04042219957077689,50.207550048828125,0.0,-0.0,0,0.00228478086898658,0.0014362837765245495,-0.006660055790145299,50.13362503051758,1,-0.022177505493164062,-0.019511471786499004,0.004380002026922013,0.029132964494113154,1.5707963267948966,0.022589157476640677,1,0.003926284210483486,0.0024551041064701257,-0.0009092416300153503,0.04008446899388218
9.43510675500147,12.322909873762665,2.5,2.160000000000001,1.9395661975132366,1.1053207277373647,0.0,0.019843177724294545,-0.08653017121129108,0.0,-0.008675752207636833,-0.07613575614639007,1.1073679605712365,-0.05438365191868989,-0.07613575614639007,0.0,0.0,0.0,0.6766267593253666,0.4286620155935298,-0.0,-0.0353634011473861,-0.048043550210838115,0.0,-0.031618294954943706,-0.04451746119144637,0.0,-0.023387411976723893,0.029054478402566714,0.0524418903792907,0.0524418903792907,-0.061497865168380336,50.211021423339844,0.0,-0.0,0,0.00228478086898658,0.0014362837765245495,-0.006660055790145299,50.13362503051758,1,-0.02278289794921875,-0.02011155466821509,0.0026004054548533022,0.029054478402566714,1.5707963267948966,0.022589157476640677,1,0.0038791925555556224,0.0025592853639010305,-0.0007406606541165486,0.04007755900238408
9.535243856997113,12.096464900832366,2.5,2.280000000000001,2.0673641277097623,1.0939499601560838,0.0,0.008913296086546334,-0.05748828320978661,0.0,-0.013415785506367683,-0.07972781902112044,1.095146571463233,-0.026180241485363076,-0.07972781902112044,0.0,0.0,0.0,0.6473845210883955,0.4465588712937329,0.0,-0.007529534361522983,-0.048435408869183155,-0.0,-0.03126528796032463,-0.048462531060795816,0.0,-0.02216568150032794,0.02860166916675549,0.05076735066708338,0.05076735066708338,-0.04037941100282404,50.21147155761719,0.0,-0.0,0,0.00228478086898658,0.0014362837765245495,-0.006660055790145299,50.13362503051758,1,-0.023488998413085938,-0.021048161421419048,-0.0001439136321873282,0.02860166916675549,1.5707963267948966,0.022589157476640677,1,0.0036075070140688882,0.0027059743687297827,-0.00041199904086152973,0.040018398001848254
9.635284750998835,11.846369664252759,2.5,2.360000000000001,2.2235389300193313,0.8164098849631849,0.0,-0.0057093364828447735,-0.01758896495367528,0.0,-0.07143092155456543,-0.025329435805473192,0.8165818749744308,0.005339795593993842,-0.025329435805473192,0.0,0.0,0.0,0.3617290124275119,0.45467812093125753,0.0,0.0290736611965223,-0.04773425672513167,0.0,0.0225046912542107,-0.047834127059683894,0.0,-0.025132741228718114,0.02808006078067232,0.05321280200939027,0.05321280200939027,-0.019342529964756616,50.21006774902344,0.0,-0.0,0,0.00228478086898658,0.0014362837765245495,-0.006660055790145299,50.13362503051758,1,-0.022932815551757812,-0.02166186435400584,-0.004331550394591068,0.02808006078067232,1.5707963267948966,0.022589157476640677,1,0.003294541982418985,0.0027947614622967996,-0.00016917544895163878,0.0401741919995402
