t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
7.4500962219999565,18.896180014685086,0.0,0.0,-0.015244886833330976,0.042618820006885175,0.0,0.03747171638535412,-0.10770110601729477,0.0,0.15939711034297943,-0.07722361903455618,-0.04213830905097933,0.10789001328414041,-0.07722361903455618,0.0,0.0,0.0,0.05716832562499116,-0.014623813204495047,0.0,-0.0936792909633853,-0.01405204614163732,-0.0,-0.07969855517148972,0.002474936136933538,-0.0,-1.5680037999917058,3.137135047341388,-1.578046459846492,-1.578046459846492,-5.409955504488812,0.03982116799988944
7.550150117999692,18.902595247682708,0.0,0.0,-0.02508746332792918,0.08180309409139017,0.0,0.020581630150874275,-0.0670422054080245,0.0,0.056634195148944855,-0.028014703447344677,-0.0814908839266329,0.06742135674808562,-0.028014703447344677,0.0,0.0,0.0,0.09407798747973443,-0.012297303194728885,-0.0,-0.05145407537718569,-0.015615445903864366,-0.0,-0.028317097574472427,0.00030239412712775124,0.0,-1.7065829426000554,3.1369488735397764,-1.4396534910397545,-1.4396534910397545,-4.654978173217405,0.04016835899983562
7.650204747999851,18.9010356998121,0.0,0.0,0.009753717471435693,-0.04844090422568632,0.0,-0.029139497683964774,0.057802758381798616,0.0,0.08871195465326309,-0.04700039298857537,0.04816900415047987,-0.0580295365990265,-0.04700039298857537,0.0,0.0,0.0,-0.03657644051788385,-0.01190938771825139,0.0,0.07284874420991194,-0.015061023016137457,0.0,-0.044355977326631546,-0.0026444156619438225,0.0,-1.8404496962280203,3.136897942570653,-1.3058376683809136,-1.3058376683809136,-4.255612272282386,0.040188939000017854
7.750477062999835,18.899750445840315,0.0,0.0,0.017845275085730375,-0.08019564787023033,0.0,-0.0366625918424992,0.07958357708561238,0.0,0.07717470824718475,-0.04309690604705178,0.07982604979027985,-0.07995429603184152,-0.04309690604705178,0.0,0.0,0.0,-0.06691978157148891,-0.01334698605476472,0.0,0.091656479606248,-0.012107519593419729,-0.0,-0.03858735412359238,-0.004509551923459406,0.0,-1.8840829275278785,3.136959303382483,-1.2621430762692256,-1.2621430762692256,-4.446225845539396,0.04052387899992027
7.850105494999752,18.885940409202263,0.0,0.0,0.043414973623503196,-0.1810888061480715,0.0,-0.03969422003714913,0.0919441643638035,0.0,0.08736356347799301,-0.05135168866340157,0.18068661368589098,-0.09273204789832643,-0.05135168866340157,0.0,0.0,0.0,-0.16280615108813698,-0.018366083847181445,0.0,0.09923555009287283,-0.007382634747046671,-0.0,-0.043681781738996506,-0.007669906924405065,-0.0,-2.012713693399861,3.137237010581958,-1.1332346031977671,-1.1332346031977671,-4.058233823656378,0.03985563599962916
7.949950898999759,18.870118885663782,0.0,0.0,0.05522492495710769,-0.22956153166605275,0.0,-0.03391097211599048,0.08042865301252858,0.0,0.021986089646816254,-0.019801142615710546,0.2292323896083917,-0.08136200956650685,-0.019801142615710546,0.0,0.0,0.0,-0.20709346858915384,-0.02252900355304639,-0.0,0.0847774302899762,-0.004448020472558116,-0.0,-0.010993044823408127,-0.008808097792302419,0.0,-2.1399481958702475,3.137523919358209,-1.0057131919511306,-1.0057131919511306,-2.7175011650957517,0.039829344999816385
8.56817305300001,18.84278579944646,0.0,0.0,-0.12153058655098578,0.4470507162024138,0.0,0.02797111210168968,-0.07632846794617418,0.0,0.01827598176896572,-0.01988970354306416,-0.4466864160574244,0.07843228662913532,-0.01988970354306416,0.0,0.0,0.0,0.4557396995661967,-0.00873050499017783,-0.0,-0.0699277802542242,-0.006581093375928061,0.0,-0.00913799088448286,-0.0107517126585813,0.0,-2.7715828521669956,3.1368847484995745,-0.3747177065130156,-0.3747177065130156,-3.1983317604270516,0.040138269000181026
8.668255192999823,18.84908660622041,0.0,0.0,-0.14835903505116724,0.5590897393226699,0.0,0.033203925762917356,-0.09186718486124205,0.0,0.031824126839637756,-0.027197431178534254,-0.5586265119147764,0.09464320607497793,-0.027197431178534254,0.0,0.0,0.0,0.5563463814418771,0.0026848669465050117,0.0,-0.0830098144072934,-0.009118714809195629,-0.0,-0.015912063419818878,-0.011285367758715376,-0.0,-2.854835057487125,3.1366253544158145,-0.2917248952766478,-0.2917248952766478,-1.0715777220234695,0.04037790800020957
8.767981532999784,18.863907410721087,0.0,0.0,-0.1630479333913876,0.6336875989785326,0.0,0.033105143657202,-0.09557042043455931,0.0,-0.028779402375221252,0.002837294251161769,-0.6331658319605847,0.09896821509392065,0.002837294251161769,0.0,0.0,0.0,0.6114297502177035,0.022199751012960425,-0.0,-0.08276285914300499,-0.013093701651576655,-0.0,0.014389701187610626,-0.011552406936448857,0.0,-2.981022362406315,3.136228518435644,-0.16593442633762656,-0.16593442633762656,-0.5198425841054999,0.03982585299991115
8.868156172999988,18.87653638990863,0.0,0.0,-0.14349427289095276,0.5724471924230587,0.0,0.03388469380582362,-0.10019944494069573,0.0,-0.02955465205013752,0.004176045895924576,-0.571872770433393,0.10342751721037133,0.004176045895924576,0.0,0.0,0.0,0.5381035233410728,0.03428284370329366,-0.0,-0.08471173451455905,-0.015745292611732912,-0.0,0.01477732602506876,-0.010601280129144184,-0.0,-3.06584536405324,3.135950763538512,-0.08138917958783409,-0.08138917958783409,-0.4297162022271057,0.0405672950000735
8.967978952000067,18.893635120108016,0.0,0.0,-0.09952895924526317,0.4216023675949566,0.0,0.024861620667743774,-0.08168992038789262,0.0,-0.024360613897442818,0.002248433641359956,-0.4211005944085544,0.0842382860902057,0.002248433641359956,0.0,0.0,0.0,0.3732335971697369,0.048336055694661095,-0.0,-0.06215405166935944,-0.019666836169448847,0.0,0.012180306948721409,-0.009931873307361453,0.0,3.09638862596314,3.135544596209778,0.03915597024663775,0.03915597024663775,-0.10082416061868164,0.03997870500006684
9.068220096999994,18.903999156955365,0.0,0.0,-0.03610799775663884,0.1878412090191022,0.0,0.006603205396751611,-0.03694667179730648,0.0,-0.03446999192237854,0.008189726238391726,-0.187607035451992,0.03811793031594107,0.008189726238391726,0.0,0.0,0.0,0.13540499158739563,0.052433910918616405,-0.0,-0.016508013491879026,-0.020451270902564857,0.0,0.01723499596118927,-0.009045269722797544,0.0,3.029891581462156,3.1353534196271173,0.10546183816496146,0.10546183816496146,0.04369971583929915,0.040093515000080515
9.168141251999714,18.911716674372705,0.0,0.0,0.027283649618128587,-0.050953253199737085,0.0,-0.02529487863130392,0.04513823121492201,0.0,0.006189684849232435,-0.011906006633967898,0.05067128040454963,-0.04545454070840209,-0.011906006633967898,0.0,0.0,0.0,-0.1023136860679822,0.051326600356052327,-0.0,0.0632371965782598,-0.018135457904844856,0.0,-0.0030948424246162176,-0.00881116420935168,-0.0,2.9712485185951465,3.13536761204097,0.16411909344582343,0.16411909344582343,0.10483655061541391,0.040147046000129194
9.268318735999856,18.916168028127533,0.0,0.0,0.044798972520524324,-0.11987284411525569,0.0,-0.03763389175054009,0.07892773319710236,0.0,-0.003076984081417322,-0.007436573014302781,0.11940469338838369,-0.07963419504672252,-0.007436573014302781,0.0,0.0,0.0,-0.1679961469519662,0.048048429859996356,-0.0,0.09408472937635023,-0.015246124150614264,-0.0,0.001538492040708661,-0.008975065055011442,0.0,2.9595548126067843,3.1356877132077763,0.17613290060099196,0.17613290060099196,0.080811800684164,0.04012677099990469
9.368131616000028,18.91913919568708,0.0,0.0,0.03266127090384268,-0.07968147925896911,0.0,-0.06741277995569447,0.16026283327187685,0.0,0.1111956536769867,-0.06738899957005152,0.07880883101790832,-0.16069375227063962,-0.06738899957005152,0.0,0.0,0.0,-0.12247976588941005,0.042558081045274,0.0,0.1685319498892362,-0.00838549543595888,0.0,-0.05559782683849335,-0.011791172731558174,-0.0,2.9724702490715424,3.136154870848731,0.16368462177718834,0.16368462177718834,-0.00621230839958836,0.040117333000125655
9.468296952999935,18.926495777784602,0.0,0.0,0.022067260125639077,-0.0419352409654921,0.0,-0.07702016244956332,0.19042325478145786,0.0,0.08781266957521439,-0.058037944422756935,0.04095764169613211,-0.19063591472513555,-0.058037944422756935,0.0,0.0,0.0,-0.08275222547114654,0.040503555887203044,0.0,0.1925504061239083,-0.002216952644268217,-0.0,-0.04390633478760719,-0.014131609635149743,0.0,2.990621673292284,3.1364617069922605,0.14584003369997633,0.14584003369997633,-0.0599597369652933,0.04012716900024316
9.5681388349999,18.935183586131746,0.0,0.0,0.012127546499835752,-0.006744773505444408,0.0,-0.0631553183794963,0.1642638051161748,0.0,0.0006603364017792046,-0.015264995254728232,0.005959107954072351,-0.16429418332149226,-0.015264995254728232,0.0,0.0,0.0,-0.04547829937438407,0.038522881265391336,0.0,0.15788829594874074,0.006335059648850037,-0.0,-0.0003301682008896023,-0.01493482705383863,0.0,3.0201177376509882,3.1368101550262386,0.11669241737525038,0.11669241737525038,-0.1270501028435258,0.04021167500013689
9.667980460999843,18.944190693054004,0.0,0.0,0.0009939178812292185,0.0343933978666945,0.0,-0.047618946980756034,0.12979728613901703,0.0,-0.09328249096870422,0.03281551437598326,-0.03502796048621464,-0.12962747891572524,0.03281551437598326,0.0,0.0,0.0,-0.0037271920546095693,0.03800089285172234,0.0,0.11904736745189008,0.010747420331633346,-0.0,0.04664124548435211,-0.013825731108368846,0.0,3.034953036292939,3.1367005889957236,0.10174755270278446,0.10174755270278446,-0.26393266863962117,0.039913689000059094
9.768151489000047,18.95262270879989,0.0,0.0,-0.02678290663708229,0.1417812451865528,0.0,-0.03194138659821426,0.09475305854402033,0.0,-0.0771687850356102,0.02765251521475226,-0.1422502875065469,-0.0940474310887899,0.02765251521475226,0.0,0.0,0.0,0.10043589988905859,0.04129151358282905,0.0,0.07985346649553565,0.014944730032196122,0.0,0.0385843925178051,-0.010931877303052841,0.0,3.0438542154781096,3.136624008053423,0.09276979257531348,0.09276979257531348,-0.097949395915396,0.039775255999757064
9.868186984999738,18.967825910679206,0.0,0.0,-0.020455088593623348,0.1194580732754115,0.0,-0.008691815879135579,0.03763545975175583,0.0,-0.06569018214941025,0.023491037508352835,-0.11965291914731277,-0.03701132314476546,0.023491037508352835,0.0,0.0,0.0,0.07670658222608756,0.042747508111920754,0.0,0.021729539697838945,0.015915293392995612,-0.0,0.032845091074705124,-0.009354053566352289,0.0,3.0455995447301047,3.1363721893761927,0.09077264464608792,0.09077264464608792,-0.09563855312873505,0.040038568999989366
9.968127194999852,18.97662831684832,0.0,0.0,0.0149185237153644,-0.01276338931670042,0.0,-0.003383880013855335,0.023818277514586678,0.0,-0.09175873547792435,0.03933101116088258,0.012634386241367427,-0.02388695742273329,0.03933101116088258,0.0,0.0,0.0,-0.0559444639326165,0.04318047120820018,-0.0,0.008459700034638338,0.015355917234229565,0.0,0.04587936773896217,-0.006548356578079598,0.0,3.0372219643205316,3.1361843263461564,0.0989623620256248,0.0989623620256248,-0.0037529341286564348,0.03948635999995531
10.068376788000023,18.978351550669796,0.0,0.0,0.026146671091610334,-0.05697073787623842,0.0,-0.0013003579818509792,0.01871310719186075,0.0,-0.07390553504228592,0.032186240142839516,0.056868890460827416,-0.019020374672743697,0.032186240142839516,0.0,0.0,0.0,-0.09805001659353875,0.04107918961942075,0.0,0.003250894954627448,0.015460420720601204,0.0,0.03695276752114296,-0.004766527378303445,-0.0,3.032858641190546,3.1361944150467114,0.10333577385616532,0.10333577385616532,-0.07124221464215595,0.04022278399997958
10.168148133999694,18.975326686867323,0.0,0.0,0.06691138862168519,-0.2167144552925739,0.0,-0.005787972781763727,0.030490945272415443,0.0,0.02984563075006008,-0.018256452776612295,0.21655080252694742,-0.03163230629115531,-0.018256452776612295,0.0,0.0,0.0,-0.25091770733131946,0.03420148655510063,0.0,0.014469931954409317,0.01600060358791171,0.0,-0.01492281537503004,-0.0033336374015822527,-0.0,3.015405348670603,3.1363240180002476,0.12091866932964468,0.12091866932964468,0.0264648975895659,0.04010344299967983
10.270277713999803,18.973883992949357,0.0,0.0,0.06790429651659274,-0.22585817409935108,0.0,-0.010659765641071938,0.04335121425547938,0.0,0.024004366248846054,-0.015985354073825418,0.22563474357115912,-0.04449949526112108,-0.015985354073825418,0.0,0.0,0.0,-0.2546411119372228,0.028776949048040117,-0.0,0.026649414102679847,0.01666365066863711,0.0,-0.012002183124423027,-0.0039831709494023895,-0.0,3.0115656243162157,3.1365060686850175,0.1249404443688018,0.1249404443688018,0.0787429746156429,0.040496720000192
10.36817648899978,18.967701271054654,0.0,0.0,0.06729757177315161,-0.2316350249906878,0.0,-0.017941331594386583,0.06367091040555614,0.0,0.013458048924803734,-0.011081953508764859,0.2313341485953776,-0.06475555055715827,-0.011081953508764859,0.0,0.0,0.0,-0.25236589414931854,0.020713898658369274,-0.0,0.04485332898596646,0.018753925416501865,-0.0,-0.006729024462401867,-0.004352929046362992,-0.0,3.004235241457839,3.1369070795642213,0.13267183810638228,0.13267183810638228,0.06641180129906173,0.04011936000006244
10.46855460300003,18.961909660778936,0.0,0.0,0.058854384275636475,-0.2047832483885461,0.0,-0.003774517666457627,0.029087883693856984,0.0,-0.09087888151407242,0.0425618685902137,0.20465784093065245,-0.029957502298357294,0.0425618685902137,0.0,0.0,0.0,-0.22070394103363677,0.01591994129758033,0.0,0.009436294166144069,0.019639874098351055,-0.0,0.04543944075703621,-0.002877572166822507,0.0,3.005107906083836,3.1373448273722175,0.13223692128838138,0.13223692128838138,0.06695547541076205,0.04004437899993718
10.568039876000057,18.957645089857806,0.0,0.0,0.05522920302745685,-0.19822036505570292,0.0,0.012447979973233223,-0.012138110205236445,0.0,-0.1071586161851883,0.054113567554969856,0.19826854549894535,0.011323899853991945,0.054113567554969856,0.0,0.0,0.0,-0.20710951135296318,0.008880972697391751,0.0,-0.031119949933083056,0.01901810435934302,-0.0,0.05357930809259415,0.0005342594623757084,0.0,3.0101693609146203,3.1374855565939144,0.1273161956792941,0.1273161956792941,0.05801380438602994,0.03989421999995102
10.668201860999943,18.956974705044626,0.0,0.0,0.04748027363656465,-0.17294309629851237,0.0,0.028888040825367476,-0.05559673755373125,0.0,-0.080799400806427,0.04288266303220039,0.17315685605838257,0.0549273609771267,0.04288266303220039,0.0,0.0,0.0,-0.17805102613711743,0.005063908104350895,-0.0,-0.0722201020634187,0.016695718464079107,0.0,0.0403997004032135,0.0024829626289868865,0.0,3.017499743772996,3.1377245470648942,0.12022480329189822,0.12022480329189822,0.09878225397386343,0.04055907900010425
10.768207847999747,18.958569507332374,0.0,0.0,-0.0031102871858248267,0.015401700398909542,0.0,0.03496392945095212,-0.074181750371673,0.0,-0.04436928406357765,0.02688360702364932,-0.015134380233407721,0.07423674964822757,0.02688360702364932,0.0,0.0,0.0,0.0116635769468431,0.0036736419856679145,0.0,-0.0874098236273803,0.013222337176215895,-0.0,0.022184642031788826,0.004698964991860494,-0.0,3.0330331741157455,3.1379904089046633,0.10495723478891783,0.10495723478891783,-0.028751590761238517,0.03951051100011682
10.868449168000097,18.95941038880018,0.0,0.0,-0.002552169234632496,0.013553349388883886,0.0,0.03926524009760553,-0.08792247504673371,0.0,-0.08517888188362122,0.048853498986681336,-0.013246880597646636,0.08796917103413197,0.048853498986681336,0.0,0.0,0.0,0.009570634629871861,0.003901395823016348,-0.0,-0.09816310024401381,0.01023533961425232,-0.0,0.04258944094181061,0.006264058044870727,0.0,3.036523832619735,3.1381079118418587,0.10158407922212387,0.10158407922212387,0.0011411931989412259,0.04035141399981512
10.968120152999745,18.96014617285084,0.0,0.0,0.017155607431034045,-0.061192027631821855,0.0,0.0507013307012258,-0.12224436908674959,0.0,-0.09093479812145233,0.055459088299569546,0.06160968095880443,0.1220344100295709,0.055459088299569546,0.0,0.0,0.0,-0.06433352786637767,0.0030059197959115117,-0.0,-0.1267533267530645,0.00455483347960303,-0.0,0.045467399060726166,0.009991689238843379,-0.0,3.044901413029306,3.1381731758805054,0.0932717628511992,0.0932717628511992,0.00868494537955096,0.039666727999701834
11.068543171999863,18.95798597659639,0.0,0.0,0.020407072884361343,-0.07502498078732033,0.0,0.03975527303128168,-0.09846817753947942,0.0,-0.01473505049943924,0.018168306608181584,0.07534478508516687,0.09822368904981243,0.018168306608181584,0.0,0.0,0.0,-0.07652652331635504,0.001418174932089406,-0.0,-0.0993881825782042,0.0009627990757753791,0.0,0.00736752524971962,0.010800781358461962,-0.0,3.0508355324860883,3.1383408260324983,0.08750529354641001,0.08750529354641001,-0.016620326183678,0.03978235200020208
11.168017059999784,18.95458789383794,0.0,0.0,0.01756542997407896,-0.06663734201659124,0.0,0.0458354509997367,-0.11842658296433294,0.0,0.0067726015113294125,0.006967345710664218,0.06700501467718548,0.11821894480900404,0.006967345710664218,0.0,0.0,0.0,-0.0658703624027961,-0.0008778176114406826,0.0,-0.11458862749934176,-0.003795479236577465,-0.0,-0.0033863007556647062,0.010353646466328924,-0.0,3.0529299275884814,3.1384852856356393,0.08555535804715797,0.08555535804715797,0.014848283880252501,0.03978762699989602
11.268150361999687,18.95676248255576,0.0,0.0,0.0055412503413185136,-0.022275468038442627,0.0,0.03630517619375187,-0.09784527802723977,0.0,-0.014419598504900932,0.017492243611544958,0.0225859948586968,0.09777406478613054,0.017492243611544958,0.0,0.0,0.0,-0.020779688779944426,-0.0015653093704923917,0.0,-0.09076294048437968,-0.007071725178530466,0.0,0.007209799252450466,0.010282444359094492,0.0,3.053104460513681,3.138417849350482,0.08531338883680117,0.08531338883680117,0.02854184646070375,0.040138889999980165
11.368196681999962,18.960627894905166,0.0,0.0,-0.0018391555226775944,0.005775717285321919,0.0,0.03454708517665159,-0.09763077360355142,0.0,-0.017610451206564903,0.019943094093554548,-0.005451871840148826,0.09764939302436278,0.019943094093554548,0.0,0.0,0.0,0.006896833210040979,-0.0011840622100856711,-0.0,-0.08636771294162897,-0.01126641168293543,0.0,0.008805225603282452,0.011137868490272094,0.0,3.0517081971120854,3.1382759301980716,0.0865677330859862,0.0865677330859862,0.04384602692812805,0.03962011200019333
11.468392533000042,18.963963336290696,0.0,0.0,-0.004483065838474458,0.015946167084249608,0.0,0.031048600020742594,-0.09159962337826073,0.0,0.06000293046236038,-0.0198707012508616,-0.015634795148501253,0.09165328378395626,-0.0198707012508616,0.0,0.0,0.0,0.016811496894279215,-0.0009161638865437334,0.0,-0.07762150005185649,-0.01398546319073625,0.0,-0.03000146523118019,0.01013076398031859,-0.0,3.0517081971120854,3.1381943813231223,0.08648618421103693,0.08648618421103693,0.04581557086798389,0.04038599700015766
11.568195983999885,18.968455409140095,0.0,0.0,-0.010229010884620138,0.03858409990503521,0.0,0.02480880253873175,-0.07941833258337627,0.0,0.12031212449073792,-0.0534493083171753,-0.038304448125485085,0.07955358929430856,-0.0534493083171753,0.0,0.0,0.0,0.03835879081732552,0.00019286170756564893,0.0,-0.062022006346829375,-0.01740970473815545,0.0,-0.06015606224536896,0.0067067539281936575,-0.0,3.0534535263640787,3.138074403476387,0.08462087711230826,0.08462087711230826,0.04227202452795496,0.04015225400007694
11.668460876999688,18.971780048542296,0.0,0.0,-0.02317493295239746,0.0888553094035925,0.0,0.018731370135843823,-0.0657832283734248,0.0,0.08165774494409561,-0.0361942330459277,-0.08864291870743193,0.06606914641090748,-0.0361942330459277,0.0,0.0,0.0,0.08690599857149046,0.001930816825410618,-0.0,-0.046828425339609556,-0.01897768429460859,0.0,-0.040828872472047806,0.004634639426120104,0.0,3.0565951190176692,3.1383710125263207,0.08177589350865144,0.08177589350865144,0.03546748853303691,0.04047830499985139
11.768129987000066,18.97601617755622,0.0,0.0,-0.016136031469868944,0.06491344593490522,0.0,0.011104450406345575,-0.04834533320774304,0.0,-0.03439055383205414,0.021869509705950318,-0.06477857577024616,0.048525898521202475,0.021869509705950318,0.0,0.0,0.0,0.06051011801200854,0.004396829782419091,-0.0,-0.02776112601586394,-0.020593649730267338,0.0,0.01719527691602707,0.004674232789923249,0.0,3.0628783043248493,3.138808130773098,0.07592982644824886,0.07592982644824886,0.024800971424314193,0.039882271000351466
11.868216905999816,18.97101584959589,0.0,0.0,-0.00209458644238123,0.012709725817659319,0.0,0.008877480700333657,-0.04358945246062262,0.0,0.029391789808869362,-0.01035702799166911,-0.012600930932230355,0.04362102745028038,-0.01035702799166911,0.0,0.0,0.0,0.007854699158929612,0.0048508724445215905,-0.0,-0.022193701750834145,-0.021396730870833342,0.0,-0.014695894904434681,0.004338866912765571,-0.0,3.068114292080832,3.13909765920144,0.07098336712060815,0.07098336712060815,0.00630673839613632,0.04017164199967738
11.968091859999731,18.9619924097077,0.0,0.0,0.0033084015080653215,-0.007873158638496547,0.0,0.0057679373984715655,-0.03660944704669959,0.0,0.049249496310949326,-0.022118161189783672,0.00795371036561302,0.03659203098260568,-0.022118161189783672,0.0,0.0,0.0,-0.012406505655244955,0.0045315925016577024,-0.0,-0.014419843496178914,-0.02218859718724538,-0.0,-0.024624748155474663,0.0025065869656909906,0.0,3.0754446749392077,3.1393918320552676,0.06394715711605992,0.06394715711605992,0.0038204034341964934,0.03957489100002931
12.068572047000089,18.95265932659758,0.0,0.0,0.007613141142414019,-0.024524167707081535,0.0,0.007736375608976457,-0.04182620921178278,0.0,-0.0024823546409606934,0.003684051002573504,0.024613815973393183,0.041773516035651326,0.003684051002573504,0.0,0.0,0.0,-0.028549279284052573,0.004021953629237594,-0.0,-0.019340939022441144,-0.02248216254526769,-0.0,0.0012411773204803467,0.0024428736820931575,0.0,3.0785862675927973,3.139447951996982,0.06086168440418449,0.06086168440418449,0.006010135977994663,0.04001136399983807
12.168129738000061,18.94138259914621,0.0,0.0,0.004845219319834832,-0.014899099100430139,0.0,0.011684350679997598,-0.05306826649641329,0.0,-0.023525916039943695,0.014529298731972416,0.015017183333661381,0.053034972118989394,0.014529298731972416,0.0,0.0,0.0,-0.018169572449380618,0.003263265635886318,0.0,-0.029210876699993994,-0.02385440093109449,0.0,0.011762958019971848,0.0027663407120005687,0.0,3.0803315968447924,3.1393668179598975,0.05903522111510506,0.05903522111510506,0.01844505273859141,0.04015126700005567
