t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
7.562320551995072,17.08993612215015,0.0,0.0,0.0011763111644440072,0.0008957950361149638,0.0,0.00046487691408584415,-0.0021783932242924902,0.0,0.0007708755438216031,-0.0009487085564451874,-0.0023263561973755017,-0.00036866330072877476,-0.0009487085564451874,0.0,0.0,0.0,-0.004411166866665027,0.0053069492572941504,-0.0,-0.0011621922852146104,-0.0010161689413044402,0.0,-0.0004625253262929618,-0.0,-0.00048618323015222557,0.1966986066997607,-1.8037705794169314,-2.000469186116692,-2.000469186116692,-5.999972798206455,0.04023885000060545
7.602184731993475,17.089115545037412,0.0,0.0,0.0026117246741920084,-0.004591092225115788,0.0,0.00028482173246433397,-0.0017396171083670095,0.0,0.0008087595924735069,-0.0008612007055002729,-0.0006326949924773907,0.004868684889139557,-0.0008612007055002729,0.0,0.0,0.0,-0.00979396752822003,0.005202870556023034,-0.0,-0.0007120543311608349,-0.0010275192479817122,0.0,-0.0004852557554841041,-0.0,-0.0003759449500161688,0.16912240451825067,-1.8037640065604446,-1.9728864110786952,-1.9728864110786952,-5.999983333149588,0.03985056399687892
7.642135441994469,17.08834128537244,0.0,0.0,0.0035821787491247814,-0.008373453687201096,0.0,0.00021030580399430357,-0.0015617324069032467,0.0,0.0007499178755097091,-0.0004154571033519057,0.000413549738270396,0.008507802970006412,-0.0004154571033519057,0.0,0.0,0.0,-0.01343317030921793,0.005059714033788378,-0.0,-0.0005257645099857589,-0.0010359238111300316,0.0,-0.00044995072530582545,-0.0,3.449362195391978e-05,0.13665928043115594,-1.803757736377417,-1.940417016808573,-1.940417016808573,-5.999987693024122,0.03996353399998043
7.68226037799468,17.087620726860333,0.0,0.0,0.004123902044509086,-0.0105703881603038,0.0,0.00016836072284622655,-0.001463621708528978,0.0,0.0006672927411273122,-0.00013160605014785612,0.0010161348898366145,0.010622747490683601,-0.00013160605014785612,0.0,0.0,0.0,-0.015464632666909072,0.004894242847782582,-0.0,-0.0004209018071155664,-0.0010426792694763936,0.0,-0.0004003756446763873,-0.0,0.0002687695945285312,0.10000736613927508,-1.8037521396571516,-1.9037595057964267,-1.9037595057964267,-5.921536633184996,0.040124906998244114
7.722351992997574,17.086197346337457,0.0,0.0,0.004734273063663626,-0.013049059085797749,0.0,9.45196239239399e-05,-0.001282793440531283,0.0,0.0006135001312941313,-9.030260104921702e-05,0.0017640955903283817,0.012992746775947528,-9.030260104921702e-05,0.0,0.0,0.0,-0.017753523988738598,0.004704464380065037,-0.0,-0.00023629905980984976,-0.0010464681910608285,0.0,-0.0003681000787764788,-0.0,0.00027779747772726176,0.05951572749300649,-1.803737098898434,-1.8632528263914405,-1.8632528263914405,-5.772201871918777,0.040086084001814015
7.762254121997103,17.085059393161497,0.0,0.0,0.004854683625925653,-0.013694309946172909,0.0,0.00014270782341512,-0.001408972637142979,0.0,0.0005065723089501262,0.00022592905242144353,0.0017901121478538485,0.013649718945537815,0.00022592905242144353,0.0,0.0,0.0,-0.018205063597221197,0.004510752459040557,0.0,-0.0003567695585378,-0.0010521625284778612,-0.0,-0.0003039433853700757,-0.0,0.0005298724377915192,0.016231562043547587,-1.8037252491470797,-1.8199568111906272,-1.8199568111906272,-5.623859330429711,0.039902069001982454
7.802324547999888,17.084046110612015,0.0,0.0,0.0045680952018423825,-0.012802632740945459,0.0,0.0002791059837551835,-0.001761185233451441,0.0,0.0004780993622262031,3.046755098185959e-05,0.001241456799667846,0.01286343513765334,3.046755098185959e-05,0.0,0.0,0.0,-0.017130357006908934,0.004327719706144937,0.0,-0.0006977649593879589,-0.0010633456440433486,-0.0,-0.00028685961733572186,-0.0,0.00031732716831758145,-0.029146998508305266,-1.8037151377106986,-1.7745681392023933,-1.7745681392023933,-5.476013417094872,0.04006763099459931
7.8422689759972855,17.083152025150024,0.0,0.0,0.0040138315794996954,-0.010884480166613864,0.0,0.0004622567486104747,-0.0022375622918231666,0.0,0.00044392485870048404,3.732297858417458e-05,0.0003351010923717578,0.011107038343550039,3.732297858417458e-05,0.0,0.0,0.0,-0.015051868423123858,0.004167375748203488,0.0,-0.0011556418715261867,-0.0010818118091500042,-0.0,-0.0002663549152202904,-0.0,0.000303677893804465,-0.07609635538695292,-1.8037063821157402,-1.7276100267287873,-1.7276100267287873,-5.324264366730139,0.03994785400573164
7.882268606997968,17.082380037544297,0.0,0.0,0.003218285824917119,-0.00802990126605201,0.0,0.0007171205419364144,-0.002903433945969147,0.0,0.0003410163044463843,0.0003515454509968149,-0.0009717173501182876,0.008483219224600335,0.0003515454509968149,0.0,0.0,0.0,-0.012068571843439195,0.004038640472573305,0.0,-0.001792801354841036,-0.0011104974870694377,-0.0,-0.00020460978266783058,-0.0,0.0005561552336646455,-0.12409290981679666,-1.803699215010877,-1.6796063051940804,-1.6796063051940804,-5.174838853514765,0.04000119400006952
7.9221985599942855,17.08081856267725,0.0,0.0,0.002848138555192037,-0.0067555164647072515,0.0,0.0008780639789757545,-0.0033408514758457362,0.0,0.0003133942955173552,0.00014878086668129308,-0.0016916078942424606,0.007344164623749116,0.00014878086668129308,0.0,0.0,0.0,-0.010680519581970138,0.00392495797912455,0.0,-0.0021951599474393864,-0.0011455451157585442,-0.0,-0.0001880365773104131,-0.0,0.0003368174439917062,-0.1726130630222391,-1.8036786233780728,-1.6310655603558337,-1.6310655603558337,-5.026293208737469,0.03991466399747878
7.964238460997876,17.07961902442125,0.0,0.0,0.0022205188202994316,-0.004493843844121776,0.0,0.00110906721204078,-0.003964272111451384,0.0,0.0002525640302337706,0.00026505826755485857,-0.0028202366546178107,0.0052873765783167485,0.00026505826755485857,0.0,0.0,0.0,-0.008326945576122869,0.0038330297145820233,0.0,-0.00277266803010195,-0.001191459891680227,-0.0,-0.00015153841814026235,-0.0,0.00041659668569512094,-0.22165681500327983,-1.8036631739452844,-1.5820063589420046,-1.5820063589420046,-4.888569494382832,0.04139945300266845
8.003146209994156,17.07858372405451,0.0,0.0,0.0014531931735697304,-0.0016736875998487907,0.0,0.0014117823518105237,-0.004776760970327285,0.0,0.0002503627329133451,5.1673738947415754e-05,-0.0042616316668657025,0.002730782138050769,5.1673738947415754e-05,0.0,0.0,0.0,-0.005449474400886489,0.003775670097601331,0.0,-0.0035294558795263093,-0.0012471849641845444,-0.0,-0.00015021763974800705,-0.0,0.0002018913786954228,-0.27070056698432055,-1.8036505207342173,-1.5329499537498967,-1.5329499537498967,-4.725927880218036,0.03947143299592426
8.042245675998856,17.077698828811066,0.0,0.0,0.0006470062737371004,0.0013242124438013752,0.0,0.0017318701652730983,-0.0056448075722002646,0.0,0.00028679074603132904,-0.00018591865852701556,-0.005798033640262559,1.4036732937219853e-05,-0.00018591865852701556,0.0,0.0,0.0,-0.002426273526514126,0.0037503103392600864,0.0,-0.004329675413182746,-0.0013150665453260336,-0.0,-0.00017207444761879742,-0.0,-1.3844210908218128e-05,-0.31956978604016184,-1.8036401536264723,-1.4840703675863105,-1.4840703675863105,-4.578665312024638,0.03919553699961398
8.082223466997675,17.076954948048346,0.0,0.0,-0.0001676793613224508,0.004386072783117811,0.0,0.0021129486051772316,-0.006681887714007396,0.0,0.00025019049644470215,3.162559439736498e-05,-0.007513616129829434,-0.0027259549766965583,3.162559439736498e-05,0.0,0.0,0.0,0.0006287976049591905,0.0037570137409280537,0.0,-0.005282371512943079,-0.0013995369481983174,-0.0,-0.0001501142978668213,-0.0,0.00018173989226418627,-0.3680899392456043,-1.8036321749390263,-1.435542235693422,-1.435542235693422,-4.443655838928189,0.03997750000417
8.122089027994662,17.075481273669613,0.0,0.0,-0.00035498335262054486,0.005102660625017804,0.0,0.002289197224412983,-0.007213747733282469,0.0,0.00025223635020665824,-8.848852384445262e-05,-0.008196396750416151,-0.003300663891297114,-8.848852384445262e-05,0.0,0.0,0.0,0.0013311875723270431,0.003771166155107714,-0.0,-0.005722993061032458,-0.0014908022625282882,-0.0,-0.00015134181012399495,-0.0,6.285328627954232e-05,-0.41626102660064745,-1.8036104952367342,-1.3873494686360868,-1.3873494686360868,-4.300532065126631,0.039867824998509604
8.162280901000486,17.074393384128413,0.0,0.0,-0.0006894122932784954,0.006384528860948717,0.0,0.0024825376802205114,-0.007796812848782421,0.0,0.00024613505229353905,-8.02564551614293e-05,-0.00905941351535184,-0.00441356161541744,-8.02564551614293e-05,0.0,0.0,0.0,0.0025852960997943576,0.003798871811679022,0.0,-0.006206344200551279,-0.0015905688855840465,-0.0,-0.00014768103137612342,-0.0,6.742457621469412e-05,-0.4639085151800928,-1.8035954951565996,-1.3396869799765068,-1.3396869799765068,-4.165092685650756,0.040187354999943636
8.202279871999053,17.073456462708755,0.0,0.0,-0.0009994875056955291,0.007587359791500828,0.0,0.002701767150520452,-0.008452906842141575,0.0,0.00028490624390542507,-0.0002866399558528852,-0.009975238924204459,-0.005432703847316144,-0.0002866399558528852,0.0,0.0,0.0,0.0037480781463582343,0.0038388541074760663,0.0,-0.006754417876301129,-0.0016986471284548019,-0.0,-0.00017094374634325503,-0.0,-0.00011569620950963022,-0.5112069379091393,-1.8035834055033158,-1.2923764675941765,-1.2923764675941765,-4.0234869446486785,0.040002797002671286
8.242493423997075,17.072650834522854,0.0,0.0,-0.0013096823060012315,0.00880329680211273,0.0,0.0029552871060859708,-0.009205380381498646,0.0,0.00022414310660678893,7.806808711970708e-05,-0.010987858696774147,-0.006442361664319469,7.806808711970708e-05,0.0,0.0,0.0,0.004911308647504618,0.0038914765924632504,0.0,-0.007388217765214927,-0.0018173893231536445,-0.0,-0.00013448586396407335,-0.0,0.00021255395108378043,-0.5578072289373877,-1.8035737252532031,-1.2457664963158155,-1.2457664963158155,-3.8917292930906844,0.04017957999894861
8.282428895996418,17.071967919802166,0.0,0.0,-0.0015589839499268268,0.009800546941776971,0.0,0.0031952571988554,-0.009932893296438674,0.0,0.00013193563790991902,0.0003411965328781273,-0.011925742759336245,-0.007244980968542942,0.0003411965328781273,0.0,0.0,0.0,0.0058461898122256,0.0039537590925462175,0.0,-0.0079881429971385,-0.001945042084916941,-0.0,-7.916138274595141e-05,-0.0,0.00042035791562407873,-0.6028367236388417,-1.803566272691709,-1.2007295490528673,-1.2007295490528673,-3.7697136740262827,0.03995069999655243
8.322272425997653,17.07044891669786,0.0,0.0,-0.0011335893795211024,0.008250489828656565,0.0,0.003223800342900628,-0.010132763754337325,0.0,0.00014382207882590592,2.1220412691247702e-05,-0.01176254730969728,-0.0056908667618484066,2.1220412691247702e-05,0.0,0.0,0.0,0.004250960173204134,0.003998920832058179,-0.0,-0.008059500857251569,-0.0020734769784990933,0.0,-8.629324729554355e-05,-0.0,0.00010751365998679125,-0.6483898171158935,-1.8035454834724012,-1.1551556663565077,-1.1551556663565077,-3.6200761980706817,0.03983959300239803
8.36213552299887,17.06930335885664,0.0,0.0,-0.0008486349323182114,0.007215796806346848,0.0,0.0033233532534642164,-0.010514247317985715,0.0,0.00034618741483427584,-0.0009146611945561597,-0.011895025799619202,-0.0045962464512522335,-0.0009146611945561597,0.0,0.0,0.0,0.0031823809961932926,0.004032768761084527,-0.0,-0.008308383133660542,-0.0022060294115523204,-0.0,-0.0002077124489005655,-0.0,-0.0007069487456555942,-0.6935938447425469,-1.8035317208520836,-1.1099378761095364,-1.1099378761095364,-3.4908481294555536,0.03988514700176893
8.402226836995396,17.068294124320744,0.0,0.0,-0.0006041980921296126,0.00632342349079427,0.0,0.003427727148022897,-0.01091265040136767,0.0,0.0003686462005134672,-0.0005059408514598063,-0.012076830307116374,-0.0036361783728956674,-0.0005059408514598063,0.0,0.0,0.0,0.002265742845486047,0.004056992274618351,-0.0,-0.008569317870057243,-0.0023434538689314026,-0.0,-0.0002211877203080803,-0.0,-0.000284753131151726,-0.7380997406684018,-1.8035206428028427,-1.065420902134441,-1.065420902134441,-3.3655728127913362,0.04009200599830365
8.442245263999212,17.067399188221216,0.0,0.0,-0.0003671674082738405,0.005449295231065296,0.0,0.0035383640696062418,-0.011330869857244096,0.0,0.00029107971931807697,-2.7558437493045083e-05,-0.012282151553407476,-0.002689271919357384,-2.7558437493045083e-05,0.0,0.0,0.0,0.0013768777810269019,0.004071683886584993,-0.0,-0.008845910174015604,-0.0024850358033186503,-0.0,-0.00017464783159084618,-0.0,0.0001470893940978011,-0.7822565707438582,-1.803511651455659,-1.0212550807118008,-1.0212550807118008,-3.233741475946064,0.040013387995713856
8.482111886994971,17.06637592125943,0.0,0.0,-2.440018888233864e-05,0.004164925192754948,0.0,0.003619851041458977,-0.01167897820670913,0.0,0.0003389925404917449,-0.0003963460158102146,-0.012324658986946591,-0.0013593802519928926,-0.0003963460158102146,0.0,0.0,0.0,9.15007083087699e-05,0.0040726566986184895,-0.0,-0.009049627603647442,-0.002629355778445704,-0.0,-0.00020339552429504693,-0.0,-0.00019295049151516762,-0.8278096642209105,-1.8035004931180572,-0.9756908288971466,-0.9756908288971466,-3.0787446227950266,0.0398690370057011
8.522126707997813,17.065078123448913,0.0,0.0,0.0006467553101234702,0.001622179394108079,0.0,0.003520423936459791,-0.011571371015414583,0.0,0.0005125135066919029,-0.0010498362836855928,-0.011633590090638609,0.0010898049210940237,-0.0010498362836855928,0.0,0.0,0.0,-0.0024253324129630133,0.004046785564589063,-0.0,-0.008801059841149478,-0.002770177752498249,0.0,-0.0003075081040151417,-0.0,-0.000742328179670451,-0.8710938296703699,-1.8034825209385068,-0.932388691268137,-0.932388691268137,-2.9806879429032223,0.04000142499717185
8.562340229997062,17.063906861084856,0.0,0.0,0.0012383496923468501,-0.0006461828901995328,0.0,0.0033477828142746222,-0.011274545809927145,0.0,0.0003999665204901248,-5.773227131118143e-05,-0.01082174854151604,0.003228419745313151,-5.773227131118143e-05,0.0,0.0,0.0,-0.004643811346300688,0.003996971651662243,-0.0,-0.008369457035686555,-0.002904845821331162,0.0,-0.0002399799122940749,-0.0,0.00018224764098289346,-0.9140289292694304,-1.8034667520411887,-0.8894378227717583,-0.8894378227717583,-2.8491058125802136,0.04022604700003285
8.602084845995705,17.06285568497895,0.0,0.0,0.0017138409594883897,-0.0024974799261977504,0.0,0.003135944489886049,-0.010869674267133134,0.0,0.0003564644721336663,-7.128593705238261e-05,-0.010000988102935732,0.004936340914105799,-7.128593705238261e-05,0.0,0.0,0.0,-0.006426903598081461,0.00392884732358509,-0.0,-0.007839861224715123,-0.0030294980593804323,0.0,-0.00021387868328019976,-0.0,0.00014259274622781715,-0.9567894959432914,-1.8034530470065595,-0.8466635510632683,-0.8466635510632683,-2.717644556311288,0.03974950400152011
8.642123921999882,17.061908138955427,0.0,0.0,0.0019837959062712408,-0.0035893068530496717,0.0,0.0029300219613822066,-0.010472199176670343,0.0,0.00039550074143335223,-0.0003537614229935311,-0.009362559414690653,0.005906992507832709,-0.0003537614229935311,0.0,0.0,0.0,-0.007439234648517153,0.00384942462614877,-0.0,-0.007325054903455516,-0.0031468035982138275,0.0,-0.00023730044486001132,-0.0,-0.00011646097813351981,-0.9992009967667537,-1.803440730290467,-0.8042397335237133,-0.8042397335237133,-2.5959657507618963,0.04003571999783162
8.682143742000335,17.060834840250397,0.0,0.0,0.0022324773359395107,-0.004611309453405981,0.0,0.0026259947895499614,-0.009817231820337368,0.0,0.00011606552288867533,0.0009985623323733902,-0.008489722424057286,0.0067503206332569735,0.0009985623323733902,0.0,0.0,0.0,-0.008371790009773165,0.003760076364620455,-0.0,-0.0065649869738749035,-0.003251901224716702,0.0,-6.96393137332052e-05,-0.0,0.0010682016461065955,-1.0414379646650165,-1.8034244570509572,-0.7619864923859407,-0.7619864923859407,-2.469719947425412,0.04002202400442911
8.722203026998613,17.05958122536946,0.0,0.0,0.002637993562412261,-0.006237825568074813,0.0,0.0020588615933654097,-0.00848184886437091,0.0,0.00023990694899111986,-0.0002962907847121095,-0.006815540195791716,0.008025000923071934,-0.0002962907847121095,0.0,0.0,0.0,-0.009892475859045978,0.003654401814117916,-0.0,-0.005147153983413524,-0.0033343765106786886,0.0,-0.00014394416939467192,-0.0,-0.0001523466153174376,-1.0835003996380799,-1.8033994543792877,-0.7198990547412079,-0.7198990547412079,-2.3450039677659804,0.04005868399690371
8.762301673996262,17.05845101538636,0.0,0.0,0.002883256279850705,-0.007273221723030305,0.0,0.0015882811132773155,-0.007369005757007961,0.0,7.031826680758968e-05,0.0006830893762025675,-0.005494202695958415,0.008775861029830615,0.0006830893762025675,0.0,0.0,0.0,-0.010812211049440143,0.003538841444466013,-0.0,-0.003970702783193288,-0.003398034519106218,0.0,-4.2190960084553804e-05,-0.0,0.0007252803362871213,-1.1253883016859438,-1.8033758802081468,-0.6779875785222029,-0.6779875785222029,-2.2208180429503823,0.04007981200265931
8.802131207994535,17.05744317678625,0.0,0.0,0.002915681227629502,-0.0075109742037230915,0.0,0.0011993476569932206,-0.0064443637922490075,0.0,4.878378604189493e-05,0.0003073353152806871,-0.004539850182311796,0.008793993319192782,0.0003073353152806871,0.0,0.0,0.0,-0.010933804603610632,0.003422746071023746,0.0,-0.0029983691424830513,-0.003445789641581983,0.0,-2.9270271625136957e-05,-0.0,0.00033660558690582404,-1.1672762037338076,-1.8033539651205834,-0.6360777613867761,-0.6360777613867761,-2.0924055611294685,0.03981758099689614
8.842237880999164,17.056543824490756,0.0,0.0,0.0028311227299521687,-0.0073075409874608635,0.0,0.0008261216974376949,-0.005544384404117095,0.0,4.2928746552206576e-05,0.000188346125230571,-0.003711157101373241,0.008388543775469276,0.000188346125230571,0.0,0.0,0.0,-0.010616710237320633,0.003309129237236696,0.0,-0.0020653042435942372,-0.0034789430370856956,0.0,-2.5757247931323943e-05,-0.0,0.00021410337316189493,-1.2089895728564723,-1.8033331844058005,-0.5943436115493279,-0.5943436115493279,-1.9716574977384598,0.04013136999856215
8.882228906993987,17.05554698830203,0.0,0.0,0.002762525684245007,-0.007160826954015883,0.0,0.0003542077744781111,-0.004378687028299644,0.0,-3.3701900974847376e-05,0.0004520877798460811,-0.002610851713880726,0.007977079420770864,0.0004520877798460811,0.0,0.0,0.0,-0.010359471315918776,0.0031986370057537424,0.0,-0.0008855194361952777,-0.0034931102202666164,0.0,2.0221140584908425e-05,-0.0,0.0004318666392611727,-1.2508774749043359,-1.8033071900239275,-0.5524297151195916,-0.5524297151195916,-1.8422150262604915,0.0399968159981654
8.922138248999545,17.054421626451862,0.0,0.0,0.0028873278260577355,-0.007744064946674286,0.0,-0.00042869153558429505,-0.0024041997054213143,0.0,-9.116419096244499e-05,0.0004615683553732613,-0.000555443698300637,0.008089635370019804,0.0004615683553732613,0.0,0.0,0.0,-0.010827479347716508,0.00308340362516036,-0.0,0.0010717288389607376,-0.0034760011222170904,0.0,5.469851457746699e-05,-0.0,0.0004068698407957943,-1.2925908440270004,-1.8032653783087438,-0.5106745342817431,-0.5106745342817431,-1.718725273302964,0.03991004400450038
8.962286169000436,17.053415160222833,0.0,0.0,0.0028914478091835285,-0.00787552243722187,0.0,-0.0010949022678868674,-0.0006946087810276244,0.0,-1.808593333407771e-05,-8.459031463119505e-05,0.0011381321194811954,0.007823745285761225,-8.459031463119505e-05,0.0,0.0,0.0,-0.010842929284438231,0.0029673365498029147,0.0,0.0027372556697171685,-0.0034320500940739447,0.0,1.0851560000446625e-05,-0.0,-9.544187463164169e-05,-1.3343042131496647,-1.8032253305432593,-0.4689211173935943,-0.4689211173935943,-1.5946590403206204,0.04014150799775962
9.002259492997837,17.05252284139978,0.0,0.0,0.0028026593259087994,-0.007654519596361177,0.0,-0.0016426815957828983,0.0007405933613445988,0.0,0.00013001785555388778,-0.0006245818223689395,0.0024835585482817215,0.007278192475828169,-0.0006245818223689395,0.0,0.0,0.0,-0.010509972472157998,0.0028552946351159416,0.0,0.004106703989457246,-0.0033663806102693485,0.0,-7.801071333233266e-05,-0.0,-0.0005465711090366068,-1.3760175822723295,-1.8031873292408738,-0.42716974696854404,-0.42716974696854404,-1.4681051621589207,0.0399770010044449
9.042095738994249,17.05173083931836,0.0,0.0,0.0026327804719654016,-0.007122250709447501,0.0,-0.0021277268443591364,0.0020380288900422035,0.0,8.493087079841644e-05,-3.779318114326392e-05,0.0036232973250638466,0.006461558126261595,-3.779318114326392e-05,0.0,0.0,0.0,-0.009872926769870257,0.002750410561185941,0.0,0.005319317110897841,-0.003281616741035688,0.0,-5.095852247904986e-05,-0.0,1.3165341335785945e-05,-1.4179054843201935,-1.8031508633189588,-0.3852453789987651,-0.3852453789987651,-1.3392466726317744,0.03983775899541797
