t,r,r_hold,set_v_r,set_v_theta,set_v_z,filtered_v_r,vel_r_measured,vel_theta_measured,vel_z_measured,cmd_acc_r,cmd_acc_theta,cmd_acc_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
5.141566247002629,25.185401012436238,25.183606001459772,0.0,-0.10000000149011612,0.0,0.0,0.0012533462042596442,-0.013553606291075987,-0.00019829851225949824,0.007870159568600512,-0.024497191259179714,6.441567767764009e-05,-0.02279684856413017,-0.01193128185771258,6.441567767764009e-05,0.0,0.0,0.0,-1.0967649019532368,-1.3994772962128177,-0.3027123942595811,-0.3027123942595811,-0.8586853068362799,0.03223927200087928
5.170933985002193,25.18566961467133,25.183606001459772,0.0,-0.10000000149011612,0.0,0.0,0.0003709619234167805,-0.021122608806886326,-9.85630031209439e-05,0.009732764599568402,0.009160477441860423,-0.00045792092376600483,0.010686051034046287,-0.00802803631102923,-0.00045792092376600483,0.0,0.0,0.0,-1.118581517603166,-1.3994258795267889,-0.2808443619236227,-0.2808443619236227,-0.7582915947190864,0.02935954200074775
5.201929756000027,25.186166079171564,25.183606001459772,0.0,-0.10000000149011612,0.0,0.0,-0.0002293449143094175,-0.027612197664522338,-6.818474503234029e-05,0.009439439359006676,0.02663536347465463,-0.00046821957522797243,0.027855307436622203,-0.004756831976283172,-0.00046821957522797243,0.0,0.0,0.0,-1.1440633246822831,-1.3993493028302162,-0.2552859781479331,-0.2552859781479331,-0.6653956063752285,0.03100139199887053
5.231475827000395,25.186611112501446,25.183606001459772,0.0,-0.10000000149011612,0.0,0.0,-0.0007900483919761466,-0.03372458765058999,-6.987299275351688e-05,0.00959036213523794,0.03984018126643481,-0.0003152390723415947,0.04089248402787923,-0.002649497925462544,-0.0003152390723415947,0.0,0.0,0.0,-1.1716395268637934,-1.3992712407763244,-0.227631713912531,-0.227631713912531,-0.5554711922703567,0.029547983998782
5.264007876001415,25.18689275936184,25.183606001459772,0.0,-0.10000000149011612,0.0,0.0,-0.0010903240102363987,-0.038548301355133346,-0.00015856513346079737,0.007940361116149345,0.03948928138231021,0.00025845104589800315,0.04026517910971986,-0.0010807543700155978,0.00025845104589800315,0.0,0.0,0.0,-1.2011355912224975,-1.3992004912003886,-0.1980648999778909,-0.1980648999778909,-0.4810133226124561,0.03251726100279484
5.2952835020005296,25.187252661550108,25.183606001459772,0.0,-0.10000000149011612,0.0,0.0,-0.0011380651322052127,-0.04200746631294511,-0.00019048532703891397,0.005316428751583545,0.03275958811790533,0.00037968218540094677,0.03318624274016859,0.0003582193686495049,0.00037968218540094677,0.0,0.0,0.0,-1.2316788531323983,-1.3991189446666894,-0.1674400915342913,-0.1674400915342913,-0.37340111276100124,0.031290323997382075
5.326025440001104,25.187565878637244,25.183606001459772,0.0,-0.10000000149011612,0.0,0.0,-0.0011062403604644193,-0.044450237154521344,-0.00022345293837133795,0.0029707310741218596,0.02268011531052501,0.00047819825326423943,0.022854133629206918,0.0009494470347615079,0.00047819825326423943,0.0,0.0,0.0,-1.26501464184549,-1.3990339458761851,-0.13401930403069517,-0.13401930403069517,-0.24462437401514936,0.030740566002350533
5.387705935001577,25.187842173762814,25.183606001459772,0.0,-0.20000000298023224,0.0,0.0,-0.0009074190433071344,-0.045781162066044635,-0.000301909982226789,-0.00047339423582823034,-0.5444648798999513,0.0006570286858080254,-0.5365269040953445,-0.09263428484333329,0.0006570286858080254,0.0,0.0,0.0,-1.2957324366805905,-1.3989569940861182,-0.10322455740552794,-0.10322455740552794,-0.3349008358941319,0.06166815200049314
5.390370261000498,25.188319352461537,25.183606001459772,0.0,-0.20000000298023224,0.0,0.0,-0.0006158328105366918,-0.04614018966079078,-0.00039407939766533673,-0.0031497261204107936,-0.5280024850327739,0.0012895512469673987,-0.5207567512187655,-0.08722930147315731,0.0012895512469673987,0.0,0.0,0.0,-1.3252285010392946,-1.39886690181098,-0.07363840077168549,-0.07363840077168549,2.9503484420985147,0.0026522929983912036
5.450038101000246,25.18860128044558,25.183606001459772,0.0,-0.30000001192092896,0.0,0.0,-0.0004064440617010589,-0.04615980834828482,-0.00043314951471984386,-0.0044699035993580345,-0.9075425196926806,0.0009913163120170289,-0.8949152404954396,-0.15093083653553666,0.0009913163120170289,0.0,0.0,0.0,-1.353328301996403,-1.3987896257029282,-0.045461323706525114,-0.045461323706525114,-0.17270319837487194,0.05969270700006746
5.480975012000272,25.18896447495617,25.183606001459772,0.0,-0.4000000059604645,0.0,0.0,-9.725598341863827e-05,-0.04549877688637649,-0.0004524867399595678,-0.006491887454020581,-1.154501229074088,0.0008806552167692511,-1.1385599471947252,-0.19130206266593147,0.0008806552167692511,0.0,0.0,0.0,-1.3791591749259193,-1.3987070891209519,-0.019547914195032767,-0.019547914195032767,0.014178722258055387,0.0309249979982269
5.513532507000491,25.189269587454294,25.183606001459772,0.0,-0.4000000059604645,0.0,0.0,0.00013325748068877818,-0.045036603164271084,-0.0005000036326237023,-0.0075564681645498635,-1.077816124753024,0.0009456072309729357,-1.063175153235264,-0.17720974163945039,0.0009456072309729357,0.0,0.0,0.0,-1.4034192515286403,-1.3986241527675176,0.004795098761122496,0.004795098761122496,0.06020608965201299,0.032566822999797296
5.543912067001656,25.189435150877504,25.183606001459772,0.0,-0.6000000238418579,0.0,0.0,0.00038221935374167185,-0.04575446978790447,-0.0004797451838385314,-0.00868545642246849,-1.3542455540539535,0.0006512440157867513,-1.3356942384527677,-0.22355616563236907,0.0006512440157867513,0.0,0.0,0.0,-1.4240141367021735,-1.3985492457204556,0.025464890981718113,0.025464890981718113,0.10295294328873714,0.030370062002475606
5.575498046000575,25.18975286948655,25.183606001459772,0.0,-0.699999988079071,0.0,0.0,0.0006790432464356434,-0.04872836843475576,-0.00047879901831038296,-0.01001089046463037,-1.4512716196443152,0.0005385257003673225,-1.4314904742492809,-0.23900743512806874,0.0005385257003673225,0.0,0.0,0.0,-1.4407692975213193,-1.3984604219721612,0.042308875549157854,0.042308875549157854,0.11069520937255628,0.03159534599762992
5.606559040999855,25.19021523309834,25.183606001459772,0.0,-0.699999988079071,0.0,0.0,0.0007453461675945069,-0.05493094885405063,-0.0005607879720628262,-0.009553260414743713,-1.4450690392250205,0.000900633740581062,-1.425273947511182,-0.23855810079971695,0.000900633740581062,0.0,0.0,0.0,-1.4549064644624734,-1.398345737345737,0.05656072711673632,0.05656072711673632,0.13315009667927732,0.03106538400243153
5.637399063001794,25.19048149414889,25.183606001459772,0.0,-0.699999988079071,0.0,0.0,0.000700359358730215,-0.0657085001835351,-0.0007419368484988809,-0.00852306022130189,-1.4034330891169116,0.00170070142797984,-1.3840526910010809,-0.23258380579146018,0.00170070142797984,0.0,0.0,0.0,-1.4652039070492395,-1.3982334638286027,0.06697044322063661,0.06697044322063661,0.13050281851701237,0.030840182000247296
5.668148255001142,25.19084640135708,25.183606001459772,0.0,-0.699999988079071,0.0,0.0,0.0006671663957316543,-0.08016641045554558,-0.0008985597523860633,-0.00790396480764373,-1.0832994702607626,0.002170144531933802,-1.0685399469833816,-0.1783888915478791,0.002170144531933802,0.0,0.0,0.0,-1.4732324216084136,-1.3980794279773907,0.0751529936310229,0.0751529936310229,0.13650735374082107,0.030748609999136534
5.699627472000429,25.191165169728436,25.183606001459772,0.0,-0.699999988079071,0.0,0.0,0.0005040576087819298,-0.10186964475365909,-0.0011097315000370145,-0.00660186022926414,-0.802282331012269,0.002806265245015753,-0.7914568430666904,-0.13151649621197695,0.002806265245015753,0.0,0.0,0.0,-1.4774212118132,-1.3979021297024636,0.07951908211073633,0.07951908211073633,0.11474584760408288,0.03147949900085223
5.731356588003109,25.1913555476491,25.183606001459772,0.0,-0.699999988079071,0.0,0.0,0.0002660288458742957,-0.12836135662749865,-0.00143334676977247,-0.005153844078708589,-0.5661702475470125,0.0038802137320012816,-0.5585978341071433,-0.0924325215875964,0.0038802137320012816,0.0,0.0,0.0,-1.4788174752147953,-1.3977071256898195,0.08111034952497587,0.08111034952497587,0.09658197280146809,0.03172770200035302
5.762698198002909,25.191722181627053,25.183606001459772,0.0,-0.699999988079071,0.0,0.0,6.408834807607178e-05,-0.15860353932650886,-0.001769399270415306,-0.004378877032608204,-0.36690713190961766,0.004771781349731196,-0.3621632643022334,-0.05897277338025526,0.004771781349731196,0.0,0.0,0.0,-1.4777702776635986,-1.3974442795506805,0.08032599811291785,0.08032599811291785,0.07539287569516376,0.031341400997916935
5.79406429500159,25.192092565190315,25.183606001459772,0.0,-0.699999988079071,0.0,0.0,-0.0003667596264225123,-0.19495299132628946,-0.002061911392956972,-0.00227677244994864,-0.17694028298655673,0.005228587148666383,-0.17467260140501306,-0.028328956114849327,0.005228587148666383,0.0,0.0,0.0,-1.4748032179352084,-1.3971463648240983,0.07765685311110992,0.07765685311110992,0.05323457826350664,0.031356768999103224
5.824926889003109,25.19260372589271,25.183606001459772,0.0,-0.699999988079071,0.0,0.0,-0.0008385965595028716,-0.23164408508911985,-0.0021229980047792196,-0.00038658391340960514,-0.027943846388031324,0.00439014874088069,-0.027588643368179303,-0.0044581111676824025,0.00439014874088069,0.0,0.0,0.0,-1.469392697254026,-1.3967555077009337,0.07263718955309262,0.07263718955309262,0.018614616222682814,0.030861451999953715
5.855492197002604,25.193066714169067,25.183606001459772,0.0,-0.699999988079071,0.0,0.0,-0.00139890946936274,-0.27270780558521013,-0.0019142840756103396,0.0016188022643879255,0.11898461064296639,0.0023740341867058965,0.11745941629374755,0.01905895103518587,0.0023740341867058965,0.0,0.0,0.0,-1.4631095119468467,-1.3963340711141135,0.06677544083273323,0.06677544083273323,-0.0040332168106053615,0.030567612000595545
5.886662436001643,25.193376845479467,25.183606001459772,0.0,-0.699999988079071,0.0,0.0,-0.0019699760869415286,-0.3103826108301688,-0.001359021058306098,0.0032613441906011622,0.20912745748468042,-0.0009336837290431958,0.20650467239612116,0.0331775544383105,-0.0009336837290431958,0.0,0.0,0.0,-1.4561281949388694,-1.3959014368154379,0.0602267581234317,0.0602267581234317,-0.02578239687765727,0.031181530001049396
5.917880105000222,25.19378605182408,25.183606001459772,0.0,-0.699999988079071,0.0,0.0,-0.002436449462398821,-0.3433958884483748,-0.000702679913956672,0.00390902002026929,0.2526563023377291,-0.0039030545668608976,0.24946192298765552,0.04023973816756132,-0.0039030545668608976,0.0,0.0,0.0,-1.4482742133048945,-1.3953973381642761,0.05287687514061812,0.05287687514061812,-0.0524992140777275,0.031217028001265135
5.978497079002409,25.194302009468394,25.183606001459772,0.0,-0.699999988079071,0.0,0.0,-0.002892155860364308,-0.374403352497221,2.7168400720256614e-06,0.0030559505744849023,0.14852770043344743,-0.004994008239950849,0.14677003357769447,0.022986384525715085,-0.004994008239950849,0.0,0.0,0.0,-1.4404202316709203,-1.3948712807505663,0.04554895092035416,0.04554895092035416,-0.03612519145678396,0.060616342998400796
6.010495520000404,25.195055428321123,25.183606001459772,0.0,-0.699999988079071,0.0,0.0,-0.003470420916230954,-0.40008344973110266,0.0006070982199162245,0.004972519767301417,0.1764251938531844,-0.006687948083265035,0.17455684263560228,0.02608608188401397,-0.006687948083265035,0.0,0.0,0.0,-1.432217184186547,-1.3942749767980653,0.03794220738848164,0.03794220738848164,-0.09176423667280284,0.03199751899956027
6.04202198600251,25.195564851902684,25.183606001459772,0.0,-0.800000011920929,0.0,0.0,-0.004089479438169716,-0.4218878807118132,0.0011038000229746103,0.0070197851539315365,-0.4831957667757527,-0.007447322413955393,-0.4744021921714587,-0.09203252944763236,-0.007447322413955393,0.0,0.0,0.0,-1.4250613342533702,-1.3937064431063784,0.03135489114699208,0.03135489114699208,-0.10108488188210876,0.03150303200163762
6.073026565001783,25.1962166976121,25.183606001459772,0.0,-0.800000011920929,0.0,0.0,-0.004530552379231889,-0.43624686587136297,0.001357166445814073,0.007783928833421149,-0.35682888411140296,-0.00680896419250789,-0.3498354534616306,-0.0707290434373893,-0.00680896419250789,0.0,0.0,0.0,-1.4184290830957917,-1.393118104414615,0.02531097868117671,0.02531097868117671,-0.113581221711706,0.031021180999232456
6.103642648002278,25.196675499118797,25.183606001459772,0.0,-0.800000011920929,0.0,0.0,-0.004963099473325461,-0.44545698727168287,0.0014899693196639419,0.008741804371704406,-0.29730826756052586,-0.005779223851689655,-0.2910465117650579,-0.061323348676555374,-0.005779223851689655,0.0,0.0,0.0,-1.4128440294894096,-1.3925289881299736,0.02031504135943596,0.02031504135943596,-0.11807273881335936,0.03062449799836031
6.135391341002105,25.19725658196234,25.183606001459772,0.0,-0.800000011920929,0.0,0.0,-0.005203678619783908,-0.4500374609757956,0.001519358018413186,0.008460847808178289,-0.2840045476490761,-0.004481585118891992,-0.277965753995816,-0.05886602276803633,-0.004481585118891992,0.0,0.0,0.0,-1.407608041733427,-1.391887745851476,0.015720295881950896,0.015720295881950896,-0.12565343958007444,0.031748092002089834
6.167104445001314,25.197904702332803,25.183606001459772,0.0,-0.800000011920929,0.0,0.0,-0.005373845117457643,-0.45153189426136375,0.001204827451147139,0.008107909646756941,-0.2937085658494638,-0.0017582282112292877,-0.2875417853838861,-0.060416732040354255,-0.0017582282112292877,0.0,0.0,0.0,-1.404117383229438,-1.3912926387643199,0.012824744465118165,0.012824744465118165,-0.11784920261715379,0.03171216299961088
6.198003247001907,25.198533482160148,25.183606001459772,0.0,-0.800000011920929,0.0,0.0,-0.005527240794641772,-0.4515596242098309,0.0008879211964085698,0.00803801208454535,-0.3095017524565688,0.0002302613554990711,-0.3030563600896464,-0.06334656282051193,0.0002302613554990711,0.0,0.0,0.0,-1.401499389351447,-1.3907024553689147,0.01079693398253223,0.01079693398253223,-0.1158936032916066,0.030900073998054722
6.229735209002683,25.19932396440351,25.183606001459772,0.0,-0.800000011920929,0.0,0.0,-0.005617196565714133,-0.4518153974174402,0.0005855676135979593,0.007720894204350074,-0.31938420503030207,0.0016012806518332153,-0.3127972706490549,-0.06499038470923736,0.0016012806518332153,0.0,0.0,0.0,-1.400103125949851,-1.3901089860050533,0.009994139944797809,0.009994139944797809,-0.10587814002002494,0.03172978700240492
6.261583617000724,25.200035817552223,25.183606001459772,0.0,-0.800000011920929,0.0,0.0,-0.005734130810311558,-0.4531143043303403,0.0003451234078966081,0.007830262857107691,-0.31937181001701775,0.0022890673105862764,-0.3127267143135083,-0.06528145375705763,0.0022890673105862764,0.0,0.0,0.0,-1.399754060099452,-1.3895151869432263,0.010238873156225736,0.010238873156225736,-0.09487023159045983,0.03183236900076736
6.292280431000108,25.200544648909126,25.183606001459772,0.0,-0.8999999761581421,0.0,0.0,-0.00576709163205355,-0.4555515346931963,0.00020563874568324536,0.007458101194316441,-0.9786670800233983,0.002307271703369045,-0.961167798565477,-0.18439452214136945,0.002307271703369045,0.0,0.0,0.0,-1.4006267247254494,-1.388875509814198,0.011751214911251306,0.011751214911251306,-0.07741028202359007,0.030713454998476664
6.322503368999605,25.201144953204132,25.183606001459772,0.0,-0.8999999761581421,0.0,0.0,-0.0055639220863884925,-0.45949877681364754,-0.00021728797582909465,0.005517987305305739,-0.7988116580995759,0.0038729856205089843,-0.7845410608719593,-0.15041887217233021,0.0038729856205089843,0.0,0.0,0.0,-1.4021975210522444,-1.3882742810043947,0.013923240047849728,0.013923240047849728,-0.06352063868571005,0.030210584001906682
6.3546045500006585,25.201767345198334,25.183606001459772,0.0,-0.8999999761581421,0.0,0.0,-0.0054537234769863885,-0.4643693071291442,-0.0004303229507058859,0.004698448154965031,-0.659241327188354,0.0038732902818270415,-0.6473613538071292,-0.12467750593081464,0.0038732902818270415,0.0,0.0,0.0,-1.4046409820050363,-1.387659494977991,0.016981487027045272,0.016981487027045272,-0.046603926034058385,0.032110127998748794
6.385821587002283,25.202311454465192,25.183606001459772,0.0,-0.8999999761581421,0.0,0.0,-0.005304903802811289,-0.4705398724223775,-0.000572193181142211,0.003741258990711739,-0.5524909157232596,0.0035636512554309985,-0.5425046950511785,-0.10463682345613048,0.0035636512554309985,0.0,0.0,0.0,-1.407608041733427,-1.387030351549417,0.02057769018400979,0.02057769018400979,-0.028945569534698925,0.031221034998452524
6.416922757001885,25.20298209802385,25.183606001459772,0.0,-0.8999999761581421,0.0,0.0,-0.005139102952699787,-0.478690205880703,-0.0006767531740479171,0.0027724480642223274,-0.462191910071358,0.003175495342196357,-0.4538466036345793,-0.08747747466083033,0.003175495342196357,0.0,0.0,0.0,-1.4109241673122161,-1.3863830444137455,0.024541122898470658,0.024541122898470658,-0.012277985709160708,0.031088155999896117
6.476614831000916,25.203595411543862,25.183606001459772,0.0,-0.8999999761581421,0.0,0.0,-0.005096711860516717,-0.48950172403475967,-0.0007817267905920744,0.0032781360906900398,-0.38510375680260944,0.0024006363376899292,-0.3779203544175825,-0.07410705362245404,0.0024006363376899292,0.0,0.0,0.0,-1.4147638916666037,-1.3856736735583148,0.029090218108288823,0.029090218108288823,-0.011854328604564299,0.05970440600140137
6.508863328999723,25.20401168996413,25.183606001459772,0.0,-0.8999999761581421,0.0,0.0,-0.004945482322088496,-0.503622616212472,-0.0009506488568149507,0.002222148660485897,-0.29960797518690463,0.0027089614458394814,-0.2940412520845267,-0.05752928656632172,0.0027089614458394814,0.0,0.0,0.0,-1.4184290830957917,-1.3850032762534426,0.03342580684234919,0.03342580684234919,0.02028087511943288,0.032235594000667334
6.540442995003104,25.204513853018863,25.183606001459772,0.0,-0.8999999761581421,0.0,0.0,-0.004808335675011627,-0.5178992544439468,-0.0009931853273883462,0.0013524774878422088,-0.23363067794521475,0.0023003962840287724,-0.22932916849263518,-0.04464588839940714,0.0023003962840287724,0.0,0.0,0.0,-1.4220942745249796,-1.3843098751629603,0.03778439936201927,0.03778439936201927,0.03617423287577336,0.03157831299904501
6.573237844000687,25.204866050702282,25.183606001459772,0.0,-0.8999999761581421,0.0,0.0,-0.004781777904198994,-0.5327704136304419,-0.0009416156099177897,0.0013352928110841687,-0.18115413327800045,0.0015116903448245168,-0.1777409865665456,-0.035024915488062684,0.0015116903448245168,0.0,0.0,0.0,-1.4254104001037686,-1.3836040970502497,0.041806303053518956,0.041806303053518956,0.0455848605710514,0.03279471999849193
6.6026537510006165,25.20559995570348,25.183606001459772,0.0,-0.8999999761581421,0.0,0.0,-0.004717657567492706,-0.5475818110572833,-0.0009336055372841656,0.000854361837483204,-0.13369125364606377,0.0012017084792438097,-0.13117750253927857,-0.02581751465891082,0.0012017084792438097,0.0,0.0,0.0,-1.4287265256825583,-1.3828569676454838,0.04586955803707449,0.04586955803707449,0.06433421335319361,0.02943386000333703
6.6335940700009814,25.20627869855733,25.183606001459772,0.0,-0.8999999761581421,0.0,0.0,-0.004978870938437269,-0.5621308908282823,-0.0008138692355714738,0.0027531334524698945,-0.10061905249437919,0.0003773869989451723,-0.09831527466223555,-0.02158425900425878,0.0003773869989451723,0.0,0.0,0.0,-1.4316935854109485,-1.382038752902121,0.04965483250882752,0.04965483250882752,0.07309305807464958,0.03093872599856695
6.664681907001068,25.20674169020256,25.183606001459772,0.0,-0.8999999761581421,0.0,0.0,-0.005187374736771708,-0.5762876326259104,-0.000598507875110954,0.0038243021794641518,-0.07590889377995508,-0.0007343832767468248,-0.07382919716699686,-0.018056441724023577,-0.0007343832767468248,0.0,0.0,0.0,-1.4339625134385412,-1.3812718981855665,0.052690615252974915,0.052690615252974915,0.07699503052330033,0.031083259000297403
6.696816720002971,25.207315181115344,25.183606001459772,0.0,-0.8999999761581421,0.0,0.0,-0.005295258057556831,-0.5875937964321855,-0.0004690667556133121,0.004037236366387864,-0.07562123383395356,-0.0010881064564923749,-0.07349223379396834,-0.01826915039130893,-0.0010881064564923749,0.0,0.0,0.0,-1.4357078426905354,-1.3804857682379401,0.055222074452595304,0.055222074452595304,0.08114197844148122,0.03213923099974636
6.73007314500137,25.20784053316294,25.183606001459772,0.0,-1.0,0.0,0.0,-0.005525771260194254,-0.5972731862197287,-0.0003864798345603049,0.005164905608354243,-0.739337955315656,-0.0010986230936384893,-0.7248972117095928,-0.14550367993949861,-0.0010986230936384893,0.0,0.0,0.0,-1.436755040241732,-1.3796912282988854,0.0570638119428466,0.0570638119428466,0.0819417361578932,0.03323619599905214
6.762364461999823,25.208218687848824,25.183606001459772,0.0,-1.0,0.0,0.0,-0.005721368232842139,-0.6050558351011235,-0.0002491144114173949,0.005954028101829087,-0.5867192224442449,-0.0014207177808749024,-0.574815942596069,-0.11773499298683152,-0.0014207177808749024,0.0,0.0,0.0,-1.4372786390173302,-1.3789161411269337,0.05836249789039627,0.05836249789039627,0.08347129900383093,0.032293651998770656
6.791837927001325,25.209120880685596,25.183606001459772,0.0,-1.0,0.0,0.0,-0.005888580975213206,-0.6108661535236525,-0.00019166198035236448,0.006583359131151345,-0.49347182283594826,-0.0012876436644127813,-0.48307119898522555,-0.10099503582582578,-0.0012876436644127813,0.0,0.0,0.0,-1.4372786390173302,-1.3780364372147365,0.05924220180259354,0.05924220180259354,0.08498431344385063,0.02943885000058799
6.8208835600016755,25.20993938140707,25.183606001459772,0.0,-1.0,0.0,0.0,-0.006261964161669312,-0.6160390575126344,-4.769517181557603e-05,0.00873253860603745,-0.4293227232674025,-0.0016736145534163643,-0.41962187079719127,-0.09116876380049228,-0.0016736145534163643,0.0,0.0,0.0,-1.4364059743913333,-1.3771945823941762,0.05921139199715686,0.05921139199715686,0.07753613177829953,0.029087753002386307
6.851387653001439,25.21050568218901,25.183606001459772,0.0,-1.0,0.0,0.0,-0.00661317928902766,-0.6205714859341649,-0.00011609513603616506,0.010422640332735522,-0.3858985787001986,-0.000816179860655113,-0.37661639803756614,-0.08477283293336661,-0.000816179860655113,0.0,0.0,0.0,-1.435184243914937,-1.3763977872347473,0.05878645668018967,0.05878645668018967,0.07437417850610013,0.030513088997395243
6.882344393001404,25.211219778530317,25.183606001459772,0.0,-1.0,0.0,0.0,-0.0068448371024389665,-0.6256448339766827,-0.00017857577768154442,0.01103966558820166,-0.3502064919076133,-0.00022503642872568762,-0.3414105074619027,-0.07877389532797442,-0.00022503642872568762,0.0,0.0,0.0,-1.4332643817377435,-1.3755469020688482,0.057717479668895066,0.057717479668895066,0.0669736692876407,0.030958363000536337
6.912915079999948,25.21172816342756,25.183606001459772,0.0,-1.0,0.0,0.0,-0.007108940099471481,-0.6328057617735073,-0.0002778914640657604,0.011849723487703207,-0.30934035550751715,0.0004011187559836201,-0.30110548477197957,-0.07188434135806844,0.0004011187559836201,0.0,0.0,0.0,-1.430995453710151,-1.374735739786107,0.056259713924044163,0.056259713924044163,0.06065742842038783,0.03057125900159008
6.944135634999839,25.212362474730728,25.183606001459772,0.0,-1.100000023841858,0.0,0.0,-0.007277236583586019,-0.6408070735792478,-0.0004131983732804656,0.011895830350057063,-0.9380160726531579,0.0010503378328109473,-0.9175502571700824,-0.19523623870195633,0.0010503378328109473,0.0,0.0,0.0,-1.42820292690696,-1.3738243808592174,0.05437854604774284,0.05437854604774284,0.0532565031870114,0.031219151998811867
6.9762157180011855,25.213344847879483,25.183606001459772,0.0,-1.100000023841858,0.0,0.0,-0.007463816158313832,-0.6506915410393059,-0.0004704022721853107,0.012093138959255748,-0.7292956171393836,0.0011113716140891405,-0.7126870328689001,-0.15522736346767516,0.0011113716140891405,0.0,0.0,0.0,-1.4252358671785694,-1.3729203184859438,0.05231554869262567,0.05231554869262567,0.047921596866663946,0.032080111999675864
