t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
17.23499446200003,11.624946074308829,11.62133857768271,0.027890377521487875,0.0,-1.499995889785571,-1.4014556396830293,0.0,0.001852506655268371,-1.9388862660405008,-1.9453031371855776
17.26764486400498,11.624754942840575,11.62133857768271,0.02806889665202128,0.0,-1.4999955625634875,-1.4053057440122012,0.0,0.0020669433288276196,-1.9350465416861133,-1.941336196883452
17.298898002001806,11.624873332712161,11.62133857768271,0.028047385752909937,0.0,-1.499995934814814,-1.4086042419621565,0.0,0.0020819653291255236,-1.9312068173317258,-1.937347652639972
17.330172246001894,11.62483072348469,11.62133857768271,0.028037478301418395,0.0,-1.4999959285277624,-1.4118847272667383,0.0,0.0020150018390268087,-1.9273670929773383,-1.9333550546998044
17.362019915999554,11.624348448104907,11.62133857768271,0.028171567773970563,0.0,-1.4999957764709386,-1.415034602690627,0.0,0.0019097260665148497,-1.9235273686229508,-1.9293709876763128
17.394483628006128,11.624229723652755,11.62133857768271,0.028218202046666807,0.0,-1.499995612626519,-1.417987950377841,0.0,0.001770335715264082,-1.9193385784181642,-1.9250533424946579
17.425235929003975,11.624544547623287,11.62133857768271,0.028882664594946372,0.0,-1.4999960635643508,-1.4211845079131589,0.0,0.0017058368539437652,-1.9154988540637767,-1.9210164168363515
17.456501329004823,11.624282347331821,11.62133857768271,0.02867493041903424,0.0,-1.4999959339375224,-1.424254916826857,0.0,0.0016337624983862042,-1.9114845967841898,-1.9169957316647073
17.488552581002295,11.624309555523816,11.62133857768271,0.028731907783836386,0.0,-1.4999957220301288,-1.4270659675544275,0.0,0.0016158521175384521,-1.9074703395046027,-1.9129542064849563
17.52011804200447,11.623865934912343,11.62133857768271,0.028757631253212346,0.0,-1.499995851368821,-1.4298980676025081,0.0,0.0016647822922095656,-1.903456082225016,-1.9089242509927904
17.551505752002413,11.623553798548137,11.62133857768271,0.028618951044478202,0.0,-1.4999958988453141,-1.432528030222802,0.0,0.0016883231000974774,-1.8992672920202294,-1.9045676897811827
17.583171461003076,11.62346374978835,11.62133857768271,0.029268860719650236,0.0,-1.4999958241210563,-1.4353422434450607,0.0,0.0015792051563039422,-1.8952530347406424,-1.900506953834276
17.615098140006012,11.623297405378699,11.62133857768271,0.029151449706215415,0.0,-1.499995755505142,-1.437956721255436,0.0,0.0016724423039704561,-1.8912387774610557,-1.896444372345208
17.678161427000305,11.623471925152744,11.62133857768271,0.028936547651790323,0.0,-1.4999834539325323,-1.4404629474933928,0.0,0.0016322345472872257,-1.8872245201814684,-1.8923605202186171
17.68053696300194,11.62348919880682,11.62133857768271,0.028491081962394027,0.0,-1.4999999761255185,-1.442999923639022,0.0,0.0015795236686244607,-1.883035729976682,-1.8882763990394968
17.741396495002846,11.622970679771656,11.62133857768271,0.02768544959415742,0.0,-1.4999845801018195,-1.445403010798379,0.0,0.0016119281062856317,-1.878672406846696,-1.8838931108782984
17.77320280799904,11.622759769332223,11.62133857768271,0.028106916801022896,0.0,-1.499995786412654,-1.4477552724584064,0.0,0.0019358431454747915,-1.8746581495671093,-1.8798040644284788
17.805385445004504,11.622699566716323,11.62133857768271,0.028115807156239403,0.0,-1.4999956867122173,-1.4499462633194236,0.0,0.0019304197048768401,-1.8706438922875226,-1.8757005497817265
17.837165267003,11.622580367635965,11.62133857768271,0.02806233200019842,0.0,-1.499995798652574,-1.4521760551293201,0.0,0.0018088722135871649,-1.8666296350079352,-1.871592605728972
17.868756489006046,11.622831465094631,11.62133857768271,0.02805372731248401,0.0,-1.4999958406021965,-1.4542917650836666,0.0,0.0018266530241817236,-1.8626153777283485,-1.8675667682104193
17.906894980005745,11.622806460043524,11.62133857768271,0.027062419393247106,0.0,-1.4999939492064507,-1.4565067230858273,0.0,0.0018881005235016346,-1.858426587523562,-1.8631245365852196
17.932286388000648,11.622431704217334,11.62133857768271,0.027498535817999215,0.0,-1.4999973116744256,-1.458783643728502,0.0,0.002132990164682269,-1.8544123302439752,-1.8591157740601187
17.96464476300025,11.622165774647458,11.62133857768271,0.026911261011989374,0.0,-1.4999956401785557,-1.4606936247259765,0.0,0.002193224849179387,-1.8502235400391887,-1.8546707627582306
17.996402705000946,11.622097542848335,11.62133857768271,0.027439316666552804,0.0,-1.4999958118127752,-1.46275408124149,0.0,0.0020854894537478685,-1.8462092827596017,-1.8505303698185422
18.028329164000752,11.621934602655907,11.62133857768271,0.027301539329104063,0.0,-1.4999957458461153,-1.4646876872935053,0.0,0.001973251113668084,-1.842195025480015,-1.8463916299937024
