t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
120.46528585500005,13.58135298625416,13.582031313534875,0.0019827056022272554,0.0,0.0,-0.01744385957329552,0.0,0.0011388033162802458,-0.8456120225912525,-0.7113567870549815
120.53265856400003,13.581254948751218,13.582031313534875,0.0018389548947429397,0.0,0.0,-0.017348217556963343,0.0,0.001067151315510273,-0.8391543043588738,-0.7113574465469223
120.60142420600005,13.581162438831624,13.582031313534875,0.0016990860044273646,0.0,0.0,-0.01741743468039874,0.0,0.0010510740103200078,-0.828856861772107,-0.7113425520490629
120.635764268,13.581057288024436,13.582031313534875,0.00151478449938172,0.0,0.0,-0.017645097647028277,0.0,0.001007572514936328,-0.8236208740161239,-0.7113717521073605
120.70404410200013,13.580960853327575,13.582031313534875,0.0014717971652161797,0.0,0.0,-0.01744485738048742,0.0,0.0009250591392628849,-0.8131488985041582,-0.7113876065364781
120.73778184399998,13.58086797239375,13.582031313534875,0.0013794906681422513,0.0,0.0,-0.01736171878843997,0.0,0.000852392113301903,-0.8082619765985739,-0.7113878463048053
120.8059559410001,13.580788903285834,13.582031313534875,0.0012202548635449444,0.0,0.0,-0.017488034867282263,0.0,0.0007265135645866394,-0.7995353303386024,-0.7113757137347375
120.83970955099994,13.580687902391158,13.582031313534875,0.0010127663598735043,0.0,0.0,-0.017773216583380748,0.0,0.0006370955961756408,-0.795870138909414,-0.7114021491209904
120.90842681799995,13.580597803714996,13.582031313534875,0.000876718085396095,0.0,0.0,-0.01771263063815141,0.0,0.0006028171046636999,-0.7899360194526333,-0.7114130595828944
120.97775479699999,13.580518574071872,13.582031313534875,0.0007812474617251257,0.0,0.0,-0.01772986723068256,0.0,0.0005268643726594746,-0.7864453609486448,-0.7114104861089481
121.00886539800013,13.580454298588183,13.582031313534875,0.000603664591422538,0.0,0.0,-0.01790445601883527,0.0,0.0002620367449708283,-0.7853981633974483,-0.711395745359831
121.07886445400004,13.58024588707149,13.582031313534875,0.0003727739017486166,0.0,0.0,-0.018153456067067142,0.0,0.00036139285657554865,-0.78487456462185,-0.7114073047848815
121.105085487,13.580068097606269,13.582031313534875,0.00028019586363378646,0.0,0.0,-0.018102958968401577,0.0,0.00025496591115370393,-0.7852236304722489,-0.7114052388711191
121.17003124999997,13.579917891038741,13.582031313534875,0.00016764633611211777,0.0,0.0,-0.018180925883470724,0.0,8.541561692254618e-05,-0.7864453609486448,-0.7113912234991691
121.22540007199996,13.579798411399643,13.582031313534875,2.3022893235550776e-05,0.0,0.0,-0.018416459463469682,0.0,1.4978032595536206e-05,-0.7885397560510383,-0.7113661717966799
121.28866377400004,13.579555034462235,13.582031313534875,-0.000302749160216444,0.0,0.0,-0.018745701376089115,0.0,-0.00013881514314562082,-0.7902850853030325,-0.7113694735315846
121.34989245399993,13.57936258529779,13.582031313534875,-0.0005892132763171791,0.0,0.0,-0.01873787946096341,0.0,-0.00024925696197897196,-0.792554013330625,-0.7113598077047827
121.37627502400005,13.579220094919204,13.582031313534875,-0.0009385698202368769,0.0,0.0,-0.018852324881721963,0.0,-0.0004120436205994338,-0.7934266779566226,-0.7113388118492492
121.44102795100002,13.579125752412734,13.582031313534875,-0.0013196762782491257,0.0,0.0,-0.019080759254302318,0.0,-0.00040723924757912755,-0.7941248096574198,-0.711307621227592
121.49551078200011,13.578934263375254,13.582031313534875,-0.0018134956105888018,0.0,0.0,-0.01934181297818071,0.0,-0.0005402000388130546,-0.7944738755078191,-0.7113070724733946
121.5667965350001,13.578806264935702,13.582031313534875,-0.0022298010990414487,0.0,0.0,-0.01924059634366891,0.0,-0.0006344210705719888,-0.793775743807021,-0.7112945207262887
121.61144966500001,13.578736952422831,13.582031313534875,-0.002743870390023972,0.0,0.0,-0.01923114165519887,0.0,-0.000661276513710618,-0.7929030791810239,-0.7112713836807936
121.640737726,13.578726781453929,13.582031313534875,-0.003257771481866692,0.0,0.0,-0.019344093870633905,0.0,-0.0007768003852106631,-0.7911577499290297,-0.7112385602967343
121.72779848000005,13.578514571637637,13.582031313534875,-0.003839986693963588,0.0,0.0,-0.019557989114885502,0.0,-0.0006595765007659793,-0.78801615727544,-0.711245815349964
121.75695561299995,13.578385890831408,13.582031313534875,-0.004314921797752014,0.0,0.0,-0.019424704040042623,0.0,-0.0007460902561433613,-0.7853981633974483,-0.7112399818927267
121.8192883690001,13.578332940567849,13.582031313534875,-0.0048499352189597675,0.0,0.0,-0.01936930768056497,0.0,-0.0008530549239367247,-0.7824311036690581,-0.7112227599836806
121.87555688199996,13.578355873988844,13.582031313534875,-0.005400257803383821,0.0,0.0,-0.019382830974204984,0.0,-0.0009166205418296158,-0.7794640439406675,-0.7111953457870559
121.94578078299992,13.578084534710776,13.582031313534875,-0.00606377737931625,0.0,0.0,-0.0195078776353794,0.0,-0.001015205169096589,-0.7756243195862798,-0.7112156235029946
121.98328254800003,13.577923486573647,13.582031313534875,-0.006598225603985064,0.0,0.0,-0.019095660558343608,0.0,-0.001052740146405995,-0.7738789903342855,-0.711221764101256
122.04735542000003,13.577866791842624,13.582031313534875,-0.00717787073448889,0.0,0.0,-0.018882235235019227,0.0,-0.0011101786512881517,-0.7707373976806959,-0.7112156269357729
122.10901166899998,13.577909841340118,13.582031313534875,-0.007859288635769856,0.0,0.0,-0.018712175728954165,0.0,-0.001138487015850842,-0.7684684696531034,-0.71119843179857
122.13317133999999,13.57769863320006,13.582031313534875,-0.008642705759013061,0.0,0.0,-0.01871351851738144,0.0,-0.0010939004132524133,-0.7672467391767075,-0.7112254639341019
122.19909667599995,13.57760673259,13.582031313534875,-0.009250126017479751,0.0,0.0,-0.01838081023618638,0.0,-0.0009957498405128717,-0.765152344074314,-0.7112388062650071
122.25454032400012,13.577641779345562,13.582031313534875,-0.009925623497701458,0.0,0.0,-0.01807187591169844,0.0,-0.001157498685643077,-0.7639306135979185,-0.7112382509916536
122.32376394500011,13.577793205197185,13.582031313534875,-0.01076151409597163,0.0,0.0,-0.017899648454681488,0.0,-0.001009206986054778,-0.7628834160467215,-0.7112262305238077
122.35264899999993,13.577701004934855,13.582031313534875,-0.01171501939845868,0.0,0.0,-0.017948348040552592,0.0,-0.001012717722915113,-0.7623598172711232,-0.7112573009273874
122.41600255899993,13.577748636616242,13.582031313534875,-0.012460126577159492,0.0,0.0,-0.017637903713298264,0.0,-0.0013117442140355706,-0.7620107514207244,-0.7112730998993886
122.47080996599993,13.577916807645892,13.582031313534875,-0.013188218843804406,0.0,0.0,-0.017504747249386575,0.0,-0.001055078231729567,-0.7614871526451257,-0.7112753145200117
122.540945921,13.57819594844626,13.582031313534875,-0.013862220767230048,0.0,0.0,-0.017502925931716116,0.0,-0.0013909598346799612,-0.7613126197199267,-0.7112653869259048
122.57957033999992,13.578192058815413,13.582031313534875,-0.014567104202095784,0.0,0.0,-0.01761297992764088,0.0,-0.001444944296963513,-0.7611380867947273,-0.7112980848335233
122.65032836,13.578313797691205,13.582031313534875,-0.014916788482535172,0.0,0.0,-0.01740539437458391,0.0,-0.0012614540755748749,-0.760614488019129,-0.711314835922423
122.68773415700002,13.57855632060743,13.582031313534875,-0.015223450778392093,0.0,0.0,-0.017349663899220016,0.0,-0.0013509781565517187,-0.7604399550939291,-0.7113164105277355
122.75727258799998,13.578880663086869,13.582031313534875,-0.015472393439266992,0.0,0.0,-0.017433732927185856,0.0,-0.0013518595369532704,-0.7593927575427326,-0.711306580282184
122.78571272099998,13.578981031133338,13.582031313534875,-0.01581661033223203,0.0,0.0,-0.01766613827106132,0.0,-0.001438407925888896,-0.7590436916923342,-0.7113244087890862
122.8485725160001,13.578975203861054,13.582031313534875,-0.015926029889955055,0.0,0.0,-0.017715996585496132,0.0,-0.0013619053643196821,-0.7581710270663367,-0.7113543552195591
122.90400935899993,13.579213149614201,13.582031313534875,-0.01586368604033563,0.0,0.0,-0.01765492809682783,0.0,-0.0015105673810467124,-0.7571238295151401,-0.7113524182533115
122.96506010600001,13.579628922348324,13.582031313534875,-0.016008904904484783,0.0,0.0,-0.017829148726500117,0.0,-0.0015483692986890674,-0.7557275661135447,-0.7113283477278445
123.02998241599994,13.579711016516988,13.582031313534875,-0.016272466867819618,0.0,0.0,-0.018164263347198017,0.0,-0.0012493542162701488,-0.7545058356371483,-0.7113441830171082
123.05423917200005,13.57981299351751,13.582031313534875,-0.01643868161832857,0.0,0.0,-0.01810394189028046,0.0,-0.0010272689396515489,-0.7536331710111517,-0.7113577365539381
123.1200564400001,13.58003414877054,13.582031313534875,-0.01659898391608723,0.0,0.0,-0.018020314702095877,0.0,-0.0012265295954421163,-0.7518878417591575,-0.7113576996881752
123.1932121100001,13.580361602897577,13.582031313534875,-0.016859617676199746,0.0,0.0,-0.018027625031024907,0.0,-0.0012479524593800306,-0.7503170454323627,-0.7113454467126077
123.22669864599993,13.580459170091054,13.582031313534875,-0.01714494860047814,0.0,0.0,-0.018144216734458256,0.0,-0.0013891746057197452,-0.7494443808063651,-0.7113600211415785
123.29610030799995,13.580579109660677,13.582031313534875,-0.017305828730434944,0.0,0.0,-0.01802841113187166,0.0,-0.0012333291815593839,-0.7480481174047697,-0.7113725266746169
123.32940037799995,13.580822782472127,13.582031313534875,-0.01747410944118579,0.0,0.0,-0.0179408349122896,0.0,-0.0012042473535984755,-0.7473499857039716,-0.7113716167142742
123.39802669100004,13.581177832723967,13.582031313534875,-0.01772430807087589,0.0,0.0,-0.017917669890187428,0.0,-0.0013953096931800246,-0.7461282552275756,-0.7113588177900001
123.46664334499997,13.581297421384821,13.582031313534875,-0.018000933148041832,0.0,0.0,-0.01800207270150657,0.0,-0.0011919384123757482,-0.7450810576763791,-0.7113730135885051
123.50051509600007,13.581432656885685,13.582031313534875,-0.018005075008835924,0.0,0.0,-0.017885562315979046,0.0,-0.0010530086001381278,-0.7447319918259803,-0.7113851038451178
123.56851865099998,13.58168168532227,13.582031313534875,-0.01793850923833861,0.0,0.0,-0.01783834578205503,0.0,-0.0009372641216032207,-0.7438593271999832,-0.7113835757160033
123.60219002200006,13.582029461463916,13.582031313534875,-0.017895505914473746,0.0,0.0,-0.017920717714274132,0.0,-0.0009450007928535342,-0.7436847942747842,-0.7113699409966777
123.67012853100005,13.582111866503306,13.582031313534875,-0.017882102856979516,0.0,0.0,-0.018113250870472507,0.0,-0.001140394015237689,-0.7431611954991855,-0.7113827877158994
123.738058443,13.582199157585409,13.582031313534875,-0.01767647807164046,0.0,0.0,-0.018091204882111654,0.0,-0.0010464880615472794,-0.7424630637983878,-0.7113934703630563
123.77170773800003,13.582395706245638,13.582031313534875,-0.017430961390516902,0.0,0.0,-0.018016296891453308,0.0,-0.0008343823719769716,-0.7421139979479889,-0.7113910084927788
123.841227032,13.5826951605354,13.582031313534875,-0.017237615091069716,0.0,0.0,-0.017920979648835395,0.0,-0.000729378021787852,-0.7415903991723907,-0.7113770109206934
123.87514110300003,13.58272209804294,13.582031313534875,-0.0172632734156349,0.0,0.0,-0.017978508288033608,0.0,-0.0005067050806246698,-0.7412413333219918,-0.7113892056940349
123.94334370999991,13.582758578875236,13.582031313534875,-0.017141212537546736,0.0,0.0,-0.017859087442129787,0.0,-0.00035034416941925883,-0.7405432016211941,-0.7113993117942872
124.00979419700002,13.58291868805423,13.582031313534875,-0.016992745436171828,0.0,0.0,-0.017814934829771402,0.0,-0.0005106266471557319,-0.739845069920396,-0.7113961034377724
124.04228873200009,13.583192438068695,13.582031313534875,-0.017001208855117855,0.0,0.0,-0.017917849950543623,0.0,-0.00029108437593095005,-0.7394960040699976,-0.7113807712038446
124.11076303999994,13.58319706076378,13.582031313534875,-0.017133729345489575,0.0,0.0,-0.018154313327207086,0.0,-0.00029517916846089065,-0.7387978723691999,-0.7113909519989327
124.14427245399997,13.583217005058797,13.582031313534875,-0.017037209457740916,0.0,0.0,-0.0181884010628903,0.0,-0.00019513952429406345,-0.7382742735936016,-0.7113986775158837
124.2132063030001,13.583364089767493,13.582031313534875,-0.016931461202999168,0.0,0.0,-0.018218682463682065,0.0,-4.69595797767397e-05,-0.7375761418928035,-0.7113929588933775
124.28190647600013,13.583619959411534,13.582031313534875,-0.01689441751619353,0.0,0.0,-0.018369007153084656,0.0,7.753753016004339e-05,-0.7367034772668068,-0.7113752396997225
124.31632109199995,13.58359907743846,13.582031313534875,-0.016862405033565623,0.0,0.0,-0.018597645112527653,0.0,0.0002842108951881528,-0.7363544114164076,-0.7113838871001124
124.38580702400009,13.583595085716336,13.582031313534875,-0.016778895331972396,0.0,0.0,-0.018552482280361514,0.0,0.0004838916938751936,-0.73548174679041,-0.7113905359224914
124.41921905999993,13.583725807262608,13.582031313534875,-0.016745469644100036,0.0,0.0,-0.018491366907687642,0.0,0.0006717927171848714,-0.7351326809400116,-0.711384280201124
124.45355044899998,13.583965487380073,13.582031313534875,-0.016857161632809994,0.0,0.0,-0.01845827213827345,0.0,0.000831442535854876,-0.7346090821644133,-0.7113678670614543
124.55558040799997,13.58403524901437,13.582031313534875,-0.017045714041960355,0.0,0.0,-0.018500795028634366,0.0,0.0010088676353916526,-0.7339109504636157,-0.7113717822634431
124.59036336400004,13.58414080622024,13.582031313534875,-0.017075033196773816,0.0,0.0,-0.01839056415615364,0.0,0.001066271448507905,-0.7335618846132168,-0.7113730554497979
124.62592639100012,13.58436207458853,13.582031313534875,-0.017042416061818163,0.0,0.0,-0.018326757692376145,0.0,0.0009954862762242556,-0.7330382858376185,-0.7113621673707871
124.69385231000001,13.584688770238525,13.582031313534875,-0.017006623728017863,0.0,0.0,-0.01837737358997279,0.0,0.0007505728281103075,-0.7326892199872193,-0.71134060578505
124.76182873099992,13.584876756138021,13.582031313534875,-0.017028750707357616,0.0,0.0,-0.01847447827421166,0.0,0.0006362343556247652,-0.732165621211621,-0.71133590820262
124.79648927900007,13.585092768709867,13.582031313534875,-0.016904104662544352,0.0,0.0,-0.018419294485152983,0.0,0.0005110615747980773,-0.7318165553612226,-0.7113282279811448
124.86481475200003,13.585400439128993,13.582031313534875,-0.016669426233750215,0.0,0.0,-0.01840717217336011,0.0,0.0004811248218175024,-0.7312929565856243,-0.7113094512808797
124.93435158700004,13.58570244096709,13.582031313534875,-0.01645524289057459,0.0,0.0,-0.018524479707354442,0.0,0.0006230281433090568,-0.7307693578100256,-0.7112882553073807
124.96969830300009,13.585840535712656,13.582031313534875,-0.016119286806533937,0.0,0.0,-0.01860220234502327,0.0,0.0007524187094531953,-0.7304202919596268,-0.7112854263439096
125.03824077100012,13.586059833020256,13.582031313534875,-0.015590194812163588,0.0,0.0,-0.01847546783660881,0.0,0.0008430553134530783,-0.7298966931840285,-0.7112711457084632
125.07250873599992,13.586346013406748,13.582031313534875,-0.01510860978375599,0.0,0.0,-0.01852299468202406,0.0,0.001017375267110765,-0.7297221602588291,-0.7112468787825351
125.14158661200008,13.586726917994747,13.582031313534875,-0.014668719038417013,0.0,0.0,-0.01866618983757038,0.0,0.00115392601583153,-0.7291985614832308,-0.711209842375694
125.17632753199996,13.586772411454497,13.582031313534875,-0.014284070215745126,0.0,0.0,-0.01887497513144881,0.0,0.0009795831283554435,-0.728849495632832,-0.7112063087440939
125.24370336600009,13.586871987923217,13.582031313534875,-0.013650742214033718,0.0,0.0,-0.018777095577320692,0.0,0.0009956532157957554,-0.7283258968572337,-0.7111934157558062
125.31194116200004,13.587053485133177,13.582031313534875,-0.01304679050067897,0.0,0.0,-0.018768102815631852,0.0,0.001086329109966755,-0.7278022980816354,-0.7111683797425736
125.34601766800006,13.587283501193337,13.582031313534875,-0.012420941336962386,0.0,0.0,-0.01891310916498158,0.0,0.0009671766893006861,-0.727627765156436,-0.7111341540589785
125.414731372,13.587179327083936,13.582031313534875,-0.011855273878079522,0.0,0.0,-0.019128126147837717,0.0,0.0009564735810272396,-0.7271041663808377,-0.7111308463536928
125.44975702600004,13.587152444852373,13.582031313534875,-0.011154099334711117,0.0,0.0,-0.019050230086795905,0.0,0.0009122922783717513,-0.7269296334556383,-0.711115967630128
125.51846936700008,13.58718915469167,13.582031313534875,-0.010553793187851943,0.0,0.0,-0.01908883372595027,0.0,0.0007680600974708796,-0.7265805676052395,-0.7110910355681149
125.552700512,13.5872825629715,13.582031313534875,-0.010011596739945061,0.0,0.0,-0.01921417601067276,0.0,0.0006571250269189477,-0.7262315017548406,-0.7110568588182676
125.62124532799999,13.587039101335547,13.582031313534875,-0.009547471195431726,0.0,0.0,-0.019411922238877527,0.0,0.0005677758017554879,-0.7258824359044418,-0.7110548772607671
125.69067507900013,13.586881313629851,13.582031313534875,-0.008919459995199525,0.0,0.0,-0.019293882455932054,0.0,0.0007773339748382568,-0.7253588371288435,-0.7110410721250601
125.72447960299996,13.586796442225415,13.582031313534875,-0.008399055466308638,0.0,0.0,-0.019270159621261638,0.0,0.000906855333596468,-0.7251843042036441,-0.7110173640646988
125.79277545700006,13.586780703795684,13.582031313534875,-0.008015858166335578,0.0,0.0,-0.01925821746129583,0.0,0.0006596958846785128,-0.7248352383532453,-0.7109848274149794
125.827292467,13.586464318490899,13.582031313534875,-0.007767047790742922,0.0,0.0,-0.01927350229248591,0.0,0.0004768444341607392,-0.724486172502846,-0.7109860776606202
125.8957586460001,13.586249456364728,13.582031313534875,-0.0074177111028613405,0.0,0.0,-0.018929891043445075,0.0,0.0003808615147136152,-0.7241371066524476,-0.7109758898639523
125.96497414800001,13.586121288688563,13.582031313534875,-0.007210700212555431,0.0,0.0,-0.01870905097961623,0.0,0.00023254496045410633,-0.7237880408020483,-0.7109562229758243
125.998238227,13.58607944191257,13.582031313534875,-0.007133015934692401,0.0,0.0,-0.018509670068372105,0.0,7.942361116874963e-05,-0.7236135078768493,-0.710928120250392
126.06658101199992,13.585757617012598,13.582031313534875,-0.007281688798611861,0.0,0.0,-0.018387518837367174,0.0,-7.650486077181995e-05,-0.72326444202645,-0.7109340679463275
126.09954865600002,13.58554551345911,13.582031313534875,-0.007198396827420247,0.0,0.0,-0.01788000050802132,0.0,-0.00016544616664759815,-0.723089909101251,-0.7109291700840032
126.16760377600008,13.585431390220513,13.582031313534875,-0.00723980730756756,0.0,0.0,-0.01749145797394517,0.0,2.7774000045610592e-05,-0.7227408432508517,-0.710915004368918
126.20101687500005,13.585403388661021,13.582031313534875,-0.007313594016116256,0.0,0.0,-0.017213975276712166,0.0,-4.4456086470745504e-05,-0.7225663103256528,-0.710892600757255
126.26918819399998,13.585086759338816,13.582031313534875,-0.0074301983459347945,0.0,0.0,-0.017021406711176565,0.0,-0.00018761401588562876,-0.7222172444752535,-0.7109060927982044
