t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
12.603841207004734,16.8974819045055,1.0,1.0,1.5511451360491297,3.0,0.5,1.1870802138008687,2.1410291065767373,0.0,-1.0732331275939941,-0.8384678053700473,-2.090578386603251,3.0353727357074503,-0.8384678053700473,0.0,0.0,-3.0,5.433205739815763,1.0,-0.0,4.532299465497828,0.2,-0.0,-1.1560601234436034,-0.0,0.31759231807355615,-2.22232773656438,1.5540783717860396,-2.5067791988291663,-2.5067791988291663,-5.128113222989512,49.97726821899414,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.14256248474121094,0.013910835329384611,-0.14443205036023768,1.5540783717860396,3.319616184029993,1.5752479435730233,1,-0.012701743072190252,-0.0010021014046698716,-0.016775834459820498,0.03725048199703451
12.704437491003773,16.690609883770573,1.0,1.0,1.9192896640064447,3.0,0.5,1.4834615087970866,2.079413522896238,0.0,-1.1766397953033447,-0.7292508328448994,-1.9999859318897846,3.0535253186189064,-0.7292508328448994,0.0,0.0,-3.0,4.052663759975832,1.0,-0.0,3.7913462280072836,0.2,-0.0,-1.0940161228179932,-0.0,0.36476528997309376,-2.347816909782772,1.5445560686718163,-2.390812328724998,-2.390812328724998,-4.326104625578661,49.842220306396484,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.1830768585205078,0.020363158295121413,-0.16106058135333393,1.5445560686718163,3.319616184029993,1.5752479435730233,1,-0.018415124940724236,-0.0016207260103483516,-0.021711890346678787,0.04000317100144457
12.803872618009336,16.531628049831284,1.0,1.0,2.150575678458644,3.0,0.5,1.6769099800967058,2.03185319635247,0.0,-1.248133659362793,-0.7707717708740955,-1.929618974273227,3.0667569231441356,-0.7707717708740955,0.0,0.0,-3.0,3.1853412057800856,1.0,-0.0,3.3077250497582353,0.2,-0.0,-1.0511198043823242,-0.0,0.2803480335082286,-2.430021917551705,1.5370964282436943,-2.3160669613841876,-2.3160669613841876,-4.759808148650796,49.74638748168945,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.21182670593261718,0.025814578144991218,-0.17277680168132473,1.5370964282436943,3.319616184029993,1.5752479435730233,1,-0.02289090919759742,-0.0022001071434877466,-0.025597320256316055,0.04023284401046112
12.907185261006816,16.25874282392664,1.0,1.0,2.4872089953463177,3.0,0.5,1.972684833643611,1.9482251631410772,0.0,-1.3441296815872192,-0.6684524314354638,-1.8055701490736964,3.087960123296619,-0.6684524314354638,0.0,0.0,-3.0,1.9229662674513088,1.0,-0.0,2.5682879158909726,0.2,-0.0,-0.9935221910476684,-0.0,0.3250697596122046,-2.5556856236952967,1.523940266500685,-2.2035594169836044,-2.2035594169836044,-3.9778089334215565,49.590850830078125,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.2584877014160156,0.035332581158546095,-0.1878533214450577,1.523940266500685,3.319616184029993,1.5752479435730233,1,-0.030784606243403043,-0.003289570499481722,-0.03106859219078357,0.0416454980004346
13.012947602997883,16.159232930447143,1.0,1.0,2.593913192632326,2.7882930401664714,0.5,2.0711714971394772,1.9175313058634476,0.0,-1.3767904043197632,-0.8462369267182723,-1.7706880890101593,2.8837767039499975,-0.8462369267182723,0.0,0.0,-3.0,1.5228255276287783,1.0,0.0,2.3220712571513067,0.2,0.0,-0.973925757408142,-0.0,0.12768883068986964,-2.5973989928179613,1.5190302412706314,-2.166756073090994,-2.166756073090994,-4.842450530106424,49.48191452026367,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.2748081207275391,0.04268324733713133,-0.19701100499344434,1.5190302412706314,3.319616184029993,1.5752479435730233,1,-0.033730621381435184,-0.0041918092583465094,-0.03469099416181412,0.0402630039898213
13.106068460008828,15.722390534321502,1.0,1.0,2.9886706340130154,1.4297729316128147,0.5,2.467608191107495,1.0619116587334163,0.0,-1.4971412420272827,-0.6528557173292447,-0.9531237147330572,1.5044807048746474,-0.6528557173292447,0.0,0.0,-3.0,0.0424851224511924,1.0,-0.0,1.3309795222312626,0.2,-0.0,-0.9017152547836303,-0.0,0.24885953745438558,-2.7623326071314254,1.4966799394170123,-2.0241727606311484,-2.0241727606311484,-4.269189961338888,49.30709457397461,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.3436145782470703,0.05,-0.21171596627491007,1.4966799394170123,3.319616184029993,1.5752479435730233,1,-0.04714080249360664,-0.005892752371339825,-0.04115256342892034,0.039982771006179973
13.204646088008303,15.479502085167363,1.0,1.0,3.161088770243724,0.8473694846115862,0.5,2.671338244813275,0.4761370140395669,0.0,-1.550418496131897,-0.6537740396576509,-0.40055857403349054,0.8856039342492086,-0.6537740396576509,0.0,0.0,-3.0,-0.6040828884139643,0.9904525308510459,-0.0,0.8216543879668126,0.2,-0.0,-0.8697489023208618,-0.0,0.21597486266321084,-2.84401401612476,1.4836275602196505,-1.955543730835176,-1.955543730835176,-3.978908008918797,49.1845588684082,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.38037528991699215,0.05,-0.22113002788358896,1.4836275602196505,3.319616184029993,1.5752479435730233,1,-0.05497223001202371,-0.007302309037991426,-0.04586230020483089,0.040093625997542404
13.30728571000509,15.091843809693586,1.0,1.0,3.37022963981032,0.1538999828027312,0.5,2.973148691694462,-0.3968193535732099,0.0,-1.6256310939788818,-0.5622717392530189,0.41122553573548765,0.1097468124184129,-0.5622717392530189,0.0,0.0,-3.0,-1.3883611492886998,0.9565399137703965,-0.0,0.06712827076384542,0.2,-0.0,-0.8246213436126709,-0.0,0.26234960435965204,-2.9736919795479384,1.461620942744778,-1.8478723848868697,-1.8478723848868697,-3.1718772063642287,48.99261474609375,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.4379585266113281,0.05,-0.23305825704000677,1.461620942744778,3.319616184029993,1.5752479435730233,1,-0.06817620049694724,-0.009818025549699697,-0.052626248500478486,0.039425797993317246
13.404737409000518,14.820407577325748,1.0,1.0,3.473133497222096,-0.17864025484531032,0.5,3.162499942343118,-0.9566315036527946,0.0,-1.6756211519241333,-0.5965929750929577,0.926743392541449,-0.2969896611213426,-0.5965929750929577,0.0,0.0,-3.0,-1.7742506145828607,0.9207702223703621,-0.0,-0.4062498558577954,0.1907440214827676,-0.0,-0.79462730884552,-0.0,0.19803433375256224,-3.0649726994272424,1.4452833473948483,-1.772929260357495,-1.772929260357495,-3.5478383498628907,48.85947036743164,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.4779018402099609,0.05,-0.24119059154756048,1.4452833473948483,3.319616184029993,1.5752479435730233,1,-0.077978757706905,-0.011804705444487657,-0.05766477499534197,0.04006636199483182
13.52029805201164,14.400546828696362,1.0,1.0,3.574545523809517,-0.49009310062555334,0.5,3.416078812247651,-1.7383978293309887,0.0,-1.7462525367736816,-0.5738384706094295,1.6438180759297427,-0.748385190627193,-0.5738384706094295,0.0,0.0,-3.0,-2.1545457142856894,0.8540948827833473,-0.0,-1.0401970306191277,0.1497481974309327,-0.0,-0.752248477935791,-0.0,0.17841000732636147,3.075968273714807,1.4183567872822842,-1.6576114864325227,-1.6576114864325227,-3.2992266831790875,48.65202713012695,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.5401348114013672,0.05,-0.2526437260397446,1.4183567872822842,3.319616184029993,1.5752479435730233,1,-0.09413469377444347,-0.015359635426411392,-0.06508747544044911,0.041871802997775376
13.604441036004573,14.117875948186821,1.0,1.0,3.6083169872941396,-0.5770042655234163,0.5,3.5572930212870784,-2.1908322756309446,0.0,-1.792410135269165,-0.48699950627030486,2.0599934275612237,-0.9429247376026573,-0.48699950627030486,0.0,0.0,-3.0,-2.2811887023530235,0.8078503363077109,-0.0,-1.393232553217696,0.11159092953759114,-0.0,-0.724553918838501,-0.0,0.2375544125681961,2.9804987636307168,1.3990552800008733,-1.5814434836298434,-1.5814434836298434,-2.5535197847136297,48.51055908203125,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.5825752258300781,0.05,-0.2591087226092276,1.3990552800008733,3.319616184029993,1.5752479435730233,1,-0.10571559814329001,-0.018018297787753126,-0.06928717377045168,0.03997637900465634
13.705872336999164,13.686255812355146,1.0,1.0,3.6142145313545555,-0.555764064836737,0.5,3.7247240737349046,-2.764728920113599,0.0,-1.8616732358932495,-0.5084116654264571,2.5957765740126657,-1.1020633717184445,-0.5084116654264571,0.0,0.0,-3.0,-2.303304492579583,0.7338541708385949,0.0,-1.8118101843372614,0.030692272022170397,-0.0,-0.6829960584640503,-0.0,0.17458439303759324,2.8359855015655864,1.3676737996793726,-1.4683117018862137,-1.4683117018862137,-2.887279549422522,48.288570404052734,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.6491718292236328,0.05,-0.2702594460902855,1.3676737996793726,3.319616184029993,1.5752479435730233,1,-0.12454448633619042,-0.02274969701036881,-0.07618395132874677,0.040010035008890554
13.804153192002559,13.398869841936204,1.0,1.0,3.5917243734814215,-0.45309590140339995,0.5,3.8030788013158503,-3.0,0.0,-1.9048969745635986,-0.48969267177312953,2.8229340064314923,-1.111908040802477,-0.48969267177312953,0.0,0.0,-3.0,-2.2189664005553307,0.68642062467446,0.0,-2.0076970032896257,-0.03155465863245259,-0.0,-0.6570618152618408,-0.0,0.1673691434887113,2.740341458556296,1.3454726629914877,-1.3948687955648083,-1.3948687955648083,-2.735424934745892,48.136192321777344,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.69488525390625,0.05,-0.27713190026967843,1.3454726629914877,3.319616184029993,1.5752479435730233,1,-0.13786516834892137,-0.026298644335067352,-0.08020123964443045,0.0400816650071647
13.906091960001504,12.972656543361884,1.0,1.0,3.5240177451200188,-0.19258405764177722,0.5,3.867641022037458,-3.0,0.0,-1.9664891958236694,-0.41010191786020744,2.849428640453211,-0.9580422966773126,-0.41010191786020744,0.0,0.0,-3.0,-1.9650665442000703,0.6193919822851878,0.0,-2.169102555093645,-0.1331156404016219,-0.0,-0.6201064825057984,-0.0,0.2100045646455909,2.5991443220699555,1.3105544152371202,-1.2885899068328353,-1.2885899068328353,-1.9911629780219502,47.90091323852539,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.765468978881836,0.05,-0.2863573739606405,1.3105544152371202,3.319616184029993,1.5752479435730233,1,-0.15881611700154186,-0.03228852998872836,-0.08512844675534466,0.04021859201020561
14.021259083005134,12.693624484955809,1.0,1.0,3.4607178853339997,0.034933591436463685,0.5,3.8745757598476507,-3.0,0.0,-2.0070581436157227,-0.3824684293122987,2.889310128286849,-0.8081505666580207,-0.3824684293122987,0.0,0.0,-3.0,-1.727692070002499,0.5799581470035642,0.0,-2.1864393996191267,-0.2,-0.0,-0.5957651138305664,-0.0,0.21329668451826772,2.5061182729386573,1.2864184530349152,-1.219699819903742,-1.219699819903742,-1.8618588333068804,47.74012756347656,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.8137046813964843,0.05,-0.2923205659868266,1.2864184530349152,3.319616184029993,1.5752479435730233,1,-0.17329769432286488,-0.036726051559639476,-0.08785187838692382,0.04014039099274669
14.112559116998455,12.416977208895924,1.0,1.0,3.3868757266197558,0.27448633497883423,0.5,3.852136256530864,-3.0,0.0,-2.0443453788757324,-0.489742646912179,2.9412078776392825,-0.651643283248389,-0.489742646912179,0.0,0.0,-3.0,-1.450783974824084,0.5302166756343292,-0.0,-2.1303406413271597,-0.2,-0.0,-0.5733927726745606,-0.0,0.08365012576238155,2.4129176908821606,1.261520602670533,-1.1513970882116276,-1.1513970882116276,-2.7512840989043674,47.574424743652344,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.8634155273437499,0.05,-0.3,1.261520602670533,3.319616184029993,1.5752479435730233,1,-0.18823640454149418,-0.04412884535749967,-0.09096628480885187,0.039600175005034544
14.204573446011636,12.009096002198854,1.0,1.0,3.266997468267801,0.683476815941254,0.5,3.7617959093020183,-3.0,0.0,-2.0985827445983887,-0.39365627161279515,3.053401280816981,-0.3793167228509915,-0.39365627161279515,0.0,0.0,-3.0,-1.0012405060042533,0.5063514848624874,0.0,-1.9044897732550459,-0.2,0.0,-0.5408503532409668,-0.0,0.1471940816281716,2.2727677519470166,1.2231996569212553,-1.0495680950257613,-1.0495680950257613,-2.152812863005432,47.317626953125,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.940454864501953,0.05,-0.3,1.2231996569212553,3.319616184029993,1.5752479435730233,1,-0.2112289719910608,-0.04958221234038748,-0.09240494894211113,0.04389963299036026
14.312176644001738,11.750027808722956,1.0,1.0,3.1946669545867055,0.8941122322410264,0.5,3.665968427862694,-2.8616462164990883,0.0,-2.1292948722839355,-0.4584253929129235,2.9907582402968145,-0.20933442226083687,-0.4584253929129235,0.0,0.0,-3.0,-0.7300010797001455,0.4803437198293115,-0.0,-1.6649210696567351,-0.2,-0.0,-0.5224230766296386,-0.0,0.0639976837167151,2.1373302019922553,1.198080122128362,-0.9392500798638936,-0.9392500798638936,-1.7404339020763437,47.14630889892578,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.9918502807617187,0.05,-0.3,1.198080122128362,3.319616184029993,1.5752479435730233,1,-0.22630069286679685,-0.05936712035982138,-0.0932545642362413,0.031467369000893086
14.403612106005312,11.370380979738675,1.0,1.0,3.119062373267561,1.0854656443346418,0.5,3.473681759728062,-2.3370862854047365,0.0,-2.1749536991119385,-0.36734721286710137,2.576066936584794,0.06393049892160574,-0.36734721286710137,0.0,0.0,-3.0,-0.44648389975335323,0.47073048824728503,0.0,-1.1842043993201545,-0.2,0.0,-0.4950277805328369,-0.0,0.12768056766573557,2.0507618710933375,1.1608008871253075,-0.88996098396803,-0.88996098396803,-1.7055958785834298,46.88557815551758,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,1.0700695037841796,0.05,-0.3,1.1608008871253075,3.319616184029993,1.5752479435730233,1,-0.2486682338686295,-0.06480313312012363,-0.09269891175288895,0.04002653500356246
14.512634707003599,10.995667944545712,1.0,1.0,3.1003499642191805,1.0477058917651285,0.5,3.2584062629321675,-1.7647592745114369,0.0,-2.2120652198791504,-0.3730813729896719,2.0441467840690404,0.183103407378719,-0.3730813729896719,0.0,0.0,-3.0,-0.37631236582192695,0.4584369552176862,-0.0,-0.6460156573304188,-0.2,0.0,-0.4727608680725097,-0.0,0.0996794950828378,1.9301596197805289,1.1243714021881384,-0.8057882175923905,-0.8057882175923905,-1.5914915073582936,46.61970520019531,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,1.1498313903808592,0.05,-0.3,1.1243714021881384,3.319616184029993,1.5752479435730233,1,-0.27052592483093096,-0.07571011736463285,-0.09068166545001051,0.035797888005618006
14.60374807700282,10.745960878336259,1.0,1.0,3.112797589349747,0.9397482313107048,0.5,3.132270982632764,-1.4380067940249286,0.0,-2.2338907718658447,-0.3712715994321577,1.7077065325080676,0.18635631661610874,-0.3712715994321577,0.0,0.0,-3.0,-0.42299096006155057,0.44973367983886275,-0.0,-0.3306774565819104,-0.2,0.0,-0.45966553688049316,-0.0,0.08839393744833549,1.8530160668423798,1.1006558741780716,-0.752360192664308,-0.752360192664308,-1.5080884168864963,46.35013198852539,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,1.2036117553710937,0.05,-0.3,1.1006558741780716,3.319616184029993,1.5752479435730233,1,-0.284755241636971,-0.08284668253152871,-0.08926668398219162,0.03973180799221154
14.70501509400492,10.369530699769516,1.0,1.0,3.1432836275608107,0.7666437711090647,0.5,3.0039771526971197,-1.1205291440361809,0.0,-2.264737129211426,-0.3612707835543094,1.351622297980776,0.12823961172723075,-0.3612707835543094,0.0,0.0,-3.0,-0.5373136033530401,0.4337271784005928,-0.0,-0.009942881742799337,-0.2,0.0,-0.4411577224731445,-0.0,0.07988693891883511,1.7331119472303689,1.06536194297422,-0.667750004256149,-0.667750004256149,-1.3247084595635463,46.16820526123047,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,1.2852813720703125,0.05,-0.3,1.06536194297422,3.319616184029993,1.5752479435730233,1,-0.30593160035928196,-0.09478582887755133,-0.08776228856179603,0.04002653500356246
14.805775528002414,10.117337629287556,1.0,1.0,3.157403589999755,0.6986357446856302,0.5,2.9628563123953193,-1.02944757136571,0.0,-2.286010265350342,-0.3485079375909921,1.2413214186241415,0.08351851057192616,-0.3485079375909921,0.0,0.0,-3.0,-0.5902634624990805,0.42122849681038893,-0.0,0.09285921901170169,-0.1976630253685364,0.0,-0.4283938407897949,-0.0,0.07988590319880284,1.6484634785086438,1.0417233106963941,-0.6067401678122497,-0.6067401678122497,-1.1880916586408456,45.98487854003906,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,1.3402793884277344,0.05,-0.3,1.0417233106963941,3.319616184029993,1.5752479435730233,1,-0.3201147797259775,-0.1,-0.08768598308239159,0.040417725991574116
14.90650617700885,9.741289494050887,1.0,1.0,3.1580226256993473,0.7065381924502308,0.5,2.9560465144848047,-1.0406010239763512,0.0,-2.3199310302734375,-0.32219192845706646,1.2571792064467622,0.03933384508739857,-0.32219192845706646,0.0,0.0,-3.0,-0.5925848463725525,0.402094878317515,0.0,0.10988371378798822,-0.19216584363190917,-0.0,-0.40804138183593747,-0.0,0.08584945337887104,1.5189600480106655,1.0056006407870222,-0.5133594072236436,-0.5133594072236436,-0.9816922314007006,45.70832443237305,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,1.423245620727539,0.05,-0.3,1.0056006407870222,3.319616184029993,1.5752479435730233,1,-0.3417883816716007,-0.1,-0.08919196291392222,0.039677734006545506
15.019982094003353,9.489682263001791,1.0,1.0,3.1465343984719216,0.7724742114067283,0.5,2.973809258056453,-1.1102157646730892,0.0,-2.34377121925354,-0.3059095011886486,1.3523043623688165,0.023840363574572088,-0.3059095011886486,0.0,0.0,-3.0,-0.5495039942697061,0.39006697216956376,0.0,0.065476854858868,-0.1896540077387516,-0.0,-0.393737268447876,-0.0,0.08782776725922735,1.4316935854109483,0.9805307766669321,-0.45116280874401626,-0.45116280874401626,-0.8584527071024968,45.52059555053711,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,1.4795642852783202,0.05,-0.3,0.9805307766669321,3.319616184029993,1.5752479435730233,1,-0.35683030014365474,-0.1,-0.09123352775881476,0.040239544003270566
