t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
17.516274763000183,9.32476210894841,9.190996566223467,-0.05763645763362357,0.0,-1.9999401811415982,-1.9004332381704858,0.0,-0.001110214740037918,-1.076868148480501,-1.0899167992239718
17.57839184600016,9.326017645941443,9.190996566223467,-0.055394651438625875,0.0,-1.9999406369321377,-1.9071883594164314,0.0,-0.0010094266617670655,-1.0643017778661417,-1.0798656850201072
17.610032315000353,9.326931564186133,9.190996566223467,-0.05370315759442246,0.0,-1.9999847837386653,-1.9135121348740196,0.0,-0.0009138979366980493,-1.0574949937833642,-1.0696157458584206
17.673090938000314,9.327861802587673,9.190996566223467,-0.051338569547874746,0.0,-1.999938911957433,-1.9197686550739883,0.0,-0.0006712799076922238,-1.0442304914682077,-1.0593283402819877
17.70511489400087,9.328794776357203,9.190996566223467,-0.04922395094287646,0.0,-1.9999846170175948,-1.9258036692556648,0.0,-0.0006121265469118953,-1.037947306161028,-1.0490060638354592
17.76679209500071,9.32971392224419,9.190996566223467,-0.04707653062539374,0.0,-1.9999409737837772,-1.9315922160929009,0.0,-0.0004861778288614005,-1.0253809355466688,-1.0386507704011754
17.830452723001144,9.329994856172126,9.190996566223467,-0.04490238012034975,0.0,-1.9999385074067393,-1.9371563748769316,0.0,-0.0003327784943394363,-1.0124654990819106,-1.0282606778180339
17.86192120099986,9.330299552531757,9.190996566223467,-0.042339604608916726,0.0,-1.9999847683414056,-1.9425003403019345,0.0,-0.0002476354711689055,-1.006182313774731,-1.017840502185825
17.92485761700118,9.330601874241388,9.190996566223467,-0.03964685209678942,0.0,-1.999939551880058,-1.9476475400587132,0.0,-0.00015953824913594872,-0.9936159431603722,-1.0073922089486511
17.955015053999887,9.330910239462684,9.190996566223467,-0.03751057293123783,0.0,-1.999985773604091,-1.9525165991154827,0.0,2.8313713755778736e-06,-0.9901252846563828,-0.9967424426508437
18.018064170000798,9.330728628886447,9.190996566223467,-0.034774596390573564,0.0,-1.9999393362538158,-1.957268368178199,0.0,0.00018221403297502548,-0.9744173213884344,-0.9862378652733934
18.079118177000055,9.330570581284839,9.190996566223467,-0.03227222818178366,0.0,-1.999942687345475,-1.9617025877416476,0.0,0.00035904196556657553,-0.9648180105024653,-0.9757094357199627
18.111790644999928,9.330409664762422,9.190996566223467,-0.02974443126286619,0.0,-1.999983704662145,-1.9658837682160644,0.0,0.00044170214096084237,-0.9581857593448868,-0.9651591185946982
18.174838328000988,9.33004366561495,9.190996566223467,-0.028346579156944163,0.0,-1.9999391540925961,-1.9698132676934232,0.0,0.0005293759750202298,-0.9450957899549297,-0.9540555667400568
18.206359985000745,9.329450015982697,9.190996566223467,-0.024867482705940747,0.0,-1.9999848964468692,-1.9738128296095658,0.0,0.0006791825871914625,-0.9382890058721514,-0.9434575040323195
18.268322478999835,9.328879646558136,9.190996566223467,-0.022542272088768356,0.0,-1.9999412995861308,-1.9773923466940948,0.0,0.0006935385172255337,-0.9245009047813966,-0.9328405931865845
18.331867009001144,9.328309871567557,9.190996566223467,-0.020358928825875977,0.0,-1.9999388415049215,-1.9808343489893958,0.0,0.0007631297339685261,-0.9110618695410397,-0.922206365499957
18.36148651199983,9.327655403505338,9.190996566223467,-0.018205160930282682,0.0,-1.9999859518124996,-1.98407547156633,0.0,0.0009235297911800444,-0.903906019607863,-0.9115556205101359
18.425489000999733,9.326759978064091,9.190996566223467,-0.016169942943281224,0.0,-1.9999388057851928,-1.9871585663873055,0.0,0.0009982233168557286,-0.8897688526667089,-0.9008894152704764
18.456117498000822,9.325872904294716,9.190996566223467,-0.01405128538551692,0.0,-1.9999848725478482,-1.990068152604454,0.0,0.0010167600121349096,-0.882787535658732,-0.8902073513434775
18.518085593999785,9.324975742916006,9.190996566223467,-0.011924678483601125,0.0,-1.999941333311709,-1.9928579449924668,0.0,0.0010559653164818883,-0.8693485004183756,-0.8795109083552907
18.581602461999864,9.323943978737855,9.190996566223467,-0.009992307425269797,0.0,-1.999938260821606,-1.9954570548949424,0.0,0.0010292691877111793,-0.8555603993276204,-0.8687960652103209
18.612449529000514,9.32255347352969,9.190996566223467,-0.007989891014943074,0.0,-1.9999852678912644,-1.9979503351718846,0.0,0.0010864421492442489,-0.8485790823196431,-0.8580561415986201
18.674997236001218,9.32118094689929,9.190996566223467,-0.005795075992931498,0.0,-1.9999400897594233,-2.0003927332976614,0.0,0.0011270022951066494,-0.8386307055832756,-0.847304543159068
18.70629781000025,9.319804026043203,9.190996566223467,-0.0036819690044392894,0.0,-1.999984855622225,-2.002675270178497,0.0,0.0012189486296847463,-0.8318239215004972,-0.836542367088765
18.768683636000787,9.318305507103357,9.190996566223467,-0.0017232998576585112,0.0,-1.999940419864087,-2.0048104588147777,0.0,0.0011475126957520843,-0.819083017960939,-0.8257612672752196
18.831511017000594,9.316486536797903,9.190996566223467,0.0003349652140534065,0.0,-1.9999391719452793,-2.006886191033724,0.0,0.0011197174899280071,-0.8056439827205826,-0.8151273124702759
18.863558789000308,9.314695132655448,9.190996566223467,0.001799459792053204,0.0,-1.9999842839831956,-2.0088753946059925,0.0,0.0011412149760872126,-0.7991862644882035,-0.8043070350117875
18.924699758001225,9.312948605355459,9.190996566223467,0.0038815761357238188,0.0,-1.9999424377386177,-2.010847952210163,0.0,0.0012966354843229055,-0.7853981633974483,-0.7936601533338273
18.956669721999788,9.311108290453292,9.190996566223467,0.005132709324762397,0.0,-1.9999844330866483,-2.01264352404338,0.0,0.0012081755558028817,-0.7787659122398698,-0.7828218506657316
19.017761200000677,9.309029751045276,9.190996566223467,0.006680687908055871,0.0,-1.999942599602094,-2.014375648682956,0.0,0.0012009640922769904,-0.7655014099247133,-0.7719647428126182
19.049458666000646,9.30699805998616,9.190996566223467,0.008143231244618354,0.0,-1.9999843664068668,-2.016010993817139,0.0,0.0013555755140259862,-0.7548549014875476,-0.7611023011110961
19.11194878600145,9.30499617096034,9.190996566223467,0.009491604517271046,0.0,-1.9999398551794718,-2.017530597614357,0.0,0.001329132355749607,-0.7443829259755814,-0.7502351501975966
19.181615829000293,9.302899221031574,9.190996566223467,0.01064131870501328,0.0,-1.9999266298017335,-2.018925292736693,0.0,0.0014216848649084568,-0.7307693578100256,-0.739362574831157
19.20421758700104,9.300474588833854,9.190996566223467,0.011694732636633898,0.0,-1.9999919660746377,-2.0201881024036874,0.0,0.0015056757256388664,-0.7237880408020483,-0.7284843543028233
19.2634736730015,9.298118038992012,9.190996566223467,0.012900422447950088,0.0,-1.9999458455404737,-2.02139927612152,0.0,0.0015603371430188417,-0.7134905982152819,-0.7175999480952373
19.31510712400086,9.295804007118425,9.190996566223467,0.014144212131014577,0.0,-1.999958242211412,-2.022563812848716,0.0,0.0014066160656511784,-0.6995279641993273,-0.7067097493125969
19.378634042001067,9.293449241342369,9.190996566223467,0.015068697478628046,0.0,-1.9999377065095327,-2.0236867535826804,0.0,0.0014293574495241046,-0.6892305216125609,-0.6958139102556388
19.405202343001292,9.290854422780427,9.190996566223467,0.015459975823083338,0.0,-1.9999893269691227,-2.0247484958487996,0.0,0.0015692012384533882,-0.6820746716793842,-0.6849133025409748
19.464485410000634,9.288348289030598,9.190996566223467,0.016146378256958305,0.0,-1.9999452103202429,-2.0256926948521707,0.0,0.0015259369974955916,-0.6682865705886285,-0.6740059687266232
19.514964604000852,9.285905659502763,9.190996566223467,0.016918783186183894,0.0,-1.9999604432879416,-2.0266382959664355,0.0,0.001620125607587397,-0.6581636609270616,-0.6630926911970495
19.578474620000634,9.283445574506917,9.190996566223467,0.017426633426210758,0.0,-1.9999375670243515,-2.0274668937918503,0.0,0.001393657410517335,-0.6445500927615058,-0.6521683478318211
19.605766613000014,9.280780517840467,9.190996566223467,0.017510152644206856,0.0,-1.9999887824575844,-2.0282735867100565,0.0,0.0013856567675247788,-0.6375687757535284,-0.6412248119171313
19.664688034999926,9.278247072091713,9.190996566223467,0.01834149718618394,0.0,-1.9999458707076871,-2.029124138201308,0.0,0.0014915857464075089,-0.6276203990171609,-0.630459132680886
19.715055430000575,9.27575147106229,9.190996566223467,0.018469907813392084,0.0,-1.9999603828740218,-2.029936229425438,0.0,0.0013405097415670753,-0.6138322979264057,-0.6195074254466292
19.77040244100135,9.273213789688267,9.190996566223467,0.018751465296070302,0.0,-1.9999528882043505,-2.030762007506106,0.0,0.0011312187416478992,-0.6033603224144395,-0.608543798875378
19.79816934200062,9.270396358858418,9.190996566223467,0.01865102393156126,0.0,-1.9999879152793094,-2.031559919812356,0.0,0.0009457722771912813,-0.596553538331662,-0.5975558865990436
