t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
5.470665909000672,2.42581281065557,-6.38378239159465e-16,-6.38378239159465e-16,-0.018683133218509545,0.06467213431047719,-2.7755575615628914e-17,0.021017415201559565,-0.05901340999899836,0.0,-0.003854581154882908,0.04141747712465251,0.06604551000470703,0.05747223785620693,0.04141747712465251,0.0,0.0,0.0,0.03235686322766872,0.03213317469853084,-0.0,-0.07981785927149859,0.02064257727380576,-0.0,0.023397479307820282,0.01801999781683223,0.0,1.3754939834967317,1.4557792219456125,0.08028523844888102,0.08028523844888102,0.15850841399489143,51.71443557739258,0.0,2.463338051831487,1,-0.011257572352775113,-0.0029929480584048626,0.004195884053382727,51.74459457397461,1,0.009047698974609374,0.0036832071577419926,0.006811992020586007,1.4557792219456125,1.5707963267948966,1.4694598407659138,1,-0.008208371292180815,-0.0007677167211605657,-0.0019336404936984618,0.039781621999281924
5.570336837001378,2.4277567010751113,-6.38378239159465e-16,-6.38378239159465e-16,-0.007942379204408979,0.01894700038559503,-2.7755575615628914e-17,0.023297524787686513,-0.07677219157363943,0.0,-0.00069658417487517,0.03430859716584766,0.07847139597657007,0.0097569583436475,0.03430859716584766,0.0,0.0,0.0,-0.013494531857012305,0.03221796179133744,-0.0,-0.09300845961303647,0.016160050444649597,0.0,0.012444890171786106,0.021863706994061552,-0.0,1.3152801243029266,1.452539210267992,0.13725908596506553,0.13725908596506553,0.2078565498452229,51.72222137451172,0.0,2.463338051831487,1,-0.010674405226912676,-0.0034216571654488263,0.0025551413594165477,51.74459457397461,1,0.0067119598388671875,0.003984892703479355,0.001051453454564393,1.452539210267992,1.5707963267948966,1.4694598407659138,1,-0.01015237829875315,-0.0011512337025150641,-0.002602247056259832,0.04004783600248629
5.669968132002396,2.426489170346471,-6.38378239159465e-16,-6.38378239159465e-16,-0.0023149558829330596,-0.0095707762805887,-2.7755575615628914e-17,0.021344862195820637,-0.07827966159207783,0.0,0.019172806292772293,0.01300512813834641,0.07657458664892776,-0.01885836305539694,0.01300512813834641,0.0,0.0,0.0,-0.041141114992711426,0.03138257643082908,0.0,-0.09143662481403561,0.013136599473825512,0.0,-0.008390904666951879,0.02139603280529829,-0.0,1.3042845500153621,1.4509872218052458,0.1467026717898836,0.1467026717898836,0.1670712194435966,51.732120513916016,0.0,2.463338051831487,1,-0.011054664445504825,-0.0037127345521686624,0.0014814791166846827,51.74459457397461,1,0.004854583740234375,0.004126160467710373,0.0018011574178756677,1.4509872218052458,1.5707963267948966,1.4694598407659138,1,-0.011083571376400857,-0.0014396699628562732,-0.0027065463905364506,0.039949537997017615
5.770269986001949,2.421214593537893,-6.38378239159465e-16,-6.38378239159465e-16,0.011755227040452938,-0.07873701009521,-2.7755575615628914e-17,0.013857377630658564,-0.06529652117455716,0.0,0.026313090696930885,0.0027200792651584267,0.05531889084741647,-0.08604052970341487,0.0027200792651584267,0.0,0.0,0.0,-0.10765709062605172,0.028840770371671532,-0.0,-0.07446924601272033,0.009240003724003545,0.0,-0.016014922783258338,0.018735002048416764,0.0,1.3219123754605047,1.4498397623278025,0.12792738686729788,0.12792738686729788,0.04812622429348935,51.736759185791016,0.0,2.463338051831487,1,-0.012637037488078161,-0.004184073853023482,-0.00013221911872524124,51.74459457397461,1,0.0023506164550781247,0.004244751579219465,0.003702799879374957,1.4498397623278025,1.5707963267948966,1.4694598407659138,1,-0.011772047062866785,-0.001907908127764899,-0.002250365583797853,0.03991468700405676
5.870378913001332,2.4100686108891596,-6.38378239159465e-16,-6.38378239159465e-16,0.029723635423971936,-0.17111575974225063,-2.7755575615628914e-17,-0.002120568780651028,-0.022923723632342394,0.0,0.016571534797549248,0.010924801181340328,0.002278922792875733,-0.1726293916117524,0.010924801181340328,0.0,0.0,0.0,-0.19618609841424914,0.025068472828041564,-0.0,-0.030997033832743853,0.008047156997524686,0.0,-0.0072214878628140255,0.018146289044154353,0.0,1.3472196496144226,1.4508235371357148,0.10360388752129213,0.10360388752129213,-0.04276464024509473,51.73757553100586,0.0,2.463338051831487,1,-0.0159808322826982,-0.004588463883970727,-0.002023361319824941,51.74459457397461,1,0.0019237518310546873,0.004298506531595263,0.0031277885720852722,1.4508235371357148,1.5707963267948966,1.4694598407659138,1,-0.011181782178119447,-0.002210485760211684,-0.0011271143754174112,0.03990084399993066
5.970229479004047,2.3933822249409573,-6.38378239159465e-16,-6.38378239159465e-16,0.03313333965671733,-0.21988708012971503,-2.7755575615628914e-17,-0.014335118091222362,0.014698466897830196,0.0,0.08232898265123367,-0.05635258479104236,-0.04040218779167188,-0.2166426462143703,-0.05635258479104236,0.0,0.0,0.0,-0.23771348706585949,0.01774054701433677,0.0,0.006439205486761176,0.008060809892633705,-0.0,-0.06922616160795324,0.012873576816910877,-0.0,1.389282084587486,1.453168246345853,0.06388616175836681,0.06388616175836681,-0.13785449080359602,51.73905563354492,0.0,2.463338051831487,1,-0.02098674806715888,-0.005362190907247204,-0.003907984586438477,51.74459457397461,1,0.0016616821289062499,0.004376570793576055,0.007064568120798126,1.453168246345853,1.5707963267948966,1.4694598407659138,1,-0.00977495665203647,-0.0026198716435749565,0.0006353923990935624,0.04012830799911171
6.070202918999712,2.3875119588243088,-6.38378239159465e-16,-6.38378239159465e-16,0.03152913168184671,-0.22943089194097555,-2.7755575615628914e-17,-0.013274623096188385,0.014251274296514405,0.0,0.06822486221790314,-0.04618408243509317,-0.040867973870168266,-0.22621105567070174,-0.04618408243509317,0.0,0.0,0.0,-0.2420950524871106,0.012590353326994413,-0.0,0.005831900115736586,0.008244071461107795,0.0,-0.05465520590260432,0.008471123467511155,-0.0,1.401673922276646,1.4540973008743165,0.052423378597670656,0.052423378597670656,-0.032766853057841265,51.74665832519531,0.0,2.463338051831487,1,-0.022747827902153437,-0.005970682921211333,-0.004311038158017374,51.74459457397461,1,0.0005584716796875,0.004391509607012516,0.008619675028598795,1.4540973008743165,1.5707963267948966,1.4694598407659138,1,-0.009217523934958382,-0.0028664353914224783,0.0011420962764871379,0.03994868299923837
6.170120142000087,2.369971390911193,-6.38378239159465e-16,-6.38378239159465e-16,0.010202096349119415,-0.17590822476573956,-2.7755575615628914e-17,-0.01660177234701093,0.030147524619820325,0.0,0.03169700875878334,-0.0225899099128911,-0.04978244339647727,-0.171389279450067,-0.0225899099128911,0.0,0.0,0.0,-0.18181122003774677,0.005786698996820534,0.0,0.020748549352617364,0.00932750905385545,-0.0,-0.025053524367778017,0.0024636144548869175,0.0,1.4306463878597517,1.4578439530144878,0.027197565154736036,0.027197565154736036,-0.16354850348039274,51.764190673828125,0.0,2.463338051831487,1,-0.028009998276088233,-0.007055250954028653,-0.003215646430828867,51.74459457397461,1,-0.005878829956054687,0.004223115146043706,0.008299199201016303,1.4578439530144878,1.5707963267948966,1.4694598407659138,1,-0.006969532650855648,-0.0031657941920158993,0.0018329742369075882,0.04032755499792984
6.270178210004815,2.3678041554484186,-6.38378239159465e-16,-6.38378239159465e-16,-0.009043086040256342,-0.1059757145937218,-2.7755575615628914e-17,-0.01184775933485033,0.020701520406996705,0.0,0.051399122923612595,-0.050212428146009354,-0.03233718751455543,-0.10302286801705611,-0.050212428146009354,0.0,0.0,0.0,-0.10874326729498503,0.002708270179550624,0.0,0.010916108929786837,0.00983066028159378,-0.0,-0.04965300046495336,-0.0005594276810559904,-0.0,1.4330898488125445,1.4595643024545861,0.026474453642041595,0.026474453642041595,-0.1564654300345258,51.78519821166992,0.0,2.463338051831487,1,-0.02866016891492049,-0.007810685867548076,-0.0015704358697831466,51.74459457397461,1,-0.00967254638671875,0.004016210187822787,0.0074024586575551915,1.4595643024545861,1.5707963267948966,1.4694598407659138,1,-0.005937322986796633,-0.0033379783469898224,0.0017939855708508877,0.03999402000044938
6.3702073890017346,2.368226326967076,-6.38378239159465e-16,-6.38378239159465e-16,-0.02362187027787762,-0.04575756172134374,-2.7755575615628914e-17,-0.015868159450439852,0.032953140683055444,0.0,0.0482308454811573,-0.059633121580737025,-0.037773156646154944,-0.04186708220720505,-0.059633121580737025,0.0,0.0,0.0,-0.04662832086620535,0.0007644354875838697,0.0,0.022452115534010886,0.0106593020839045,0.0,-0.04918094344467827,-0.01045217813605875,0.0,1.4280283939817604,1.4608920113166186,0.03286361733485821,0.03286361733485821,-0.07962587282714809,51.798980712890625,0.0,2.463338051831487,1,-0.028533517459323265,-0.008956409354833673,0.0014338376386251977,51.74459457397461,1,-0.014493942260742188,0.003497794415041443,0.010046049882179775,1.4608920113166186,1.5707963267948966,1.4694598407659138,1,-0.005140697669577143,-0.0035540374637121836,0.0018074218964538556,0.0403618380005355
6.47058633800043,2.363930116347524,-6.38378239159465e-16,-6.38378239159465e-16,-0.030438690283820458,-0.02266262997006564,-2.7755575615628914e-17,-0.018154674923268343,0.04497951122118313,0.0,-0.02526308409869671,0.0028346377333138897,-0.047137517270109626,-0.017742764510266525,0.0028346377333138897,0.0,0.0,0.0,-0.023090684126894176,0.0002886286216613648,-0.0,0.033441534616213624,0.011771741775678798,-0.0,0.013209439869362963,-0.010374802136049074,0.0,1.4109241673122161,1.464079999792301,0.05315583248008515,0.05315583248008515,-0.018199296850619637,51.80872344970703,0.0,2.463338051831487,1,-0.029822380645188894,-0.009744148954948519,0.0029703235491458178,51.74459457397461,1,-0.019238662719726563,0.0030035224535473653,0.0041814960368454545,1.464079999792301,1.5707963267948966,1.4694598407659138,1,-0.0032279045841676623,-0.003648989197690657,0.0020988327050754547,0.040143291000276804
6.570222451002337,2.3609445842576977,-6.38378239159465e-16,-6.38378239159465e-16,-0.03340626943161565,-0.016061203779274016,-2.7755575615628914e-17,0.0021492435208960428,-0.0066386658401863885,0.0,0.010646929033100605,-0.03932984933123448,0.004903233294813973,-0.01667310571650199,-0.03932984933123448,0.0,0.0,0.0,-0.015654889217450695,-0.00040827108708143693,0.0,-0.018727555376414972,0.012058478738528399,-0.0,-0.02815110523278953,-0.011178744098444948,-0.0,1.389282084587486,1.4648640861624194,0.07558200157493333,0.07558200157493333,0.14350668571238318,51.81367111206055,0.0,2.463338051831487,1,-0.03071804027213676,-0.010951184297047785,0.004088318012916019,51.74459457397461,1,-0.02072296142578125,0.0022105881709801947,0.0010081970551121297,1.4648640861624194,1.5707963267948966,1.4694598407659138,1,-0.0027574527620966905,-0.003765762226206069,0.0011814363586328408,0.04004781199910212
6.6704363860044396,2.3580871726666928,-6.38378239159465e-16,-6.38378239159465e-16,-0.024273223028674698,-0.05867513217993037,-2.7755575615628914e-17,0.010556820594346402,-0.033928884988083254,0.0,-0.003970080986618996,-0.02822628685955715,0.027468162103195793,-0.06196321847305416,-0.02822628685955715,0.0,0.0,0.0,-0.05711342741564038,-0.001608966147309682,0.0,-0.044685214119656605,0.010647661367408174,0.0,-0.0158049299812187,-0.01242135687833845,-0.0,1.3823007675795091,1.4637896107501207,0.08148884317061178,0.08148884317061178,0.015675754457429244,51.8214225769043,0.0,2.463338051831487,1,-0.03157526374943824,-0.011796855639692766,0.00386864904961951,51.74459457397461,1,-0.021627044677734374,0.0016313571610606663,0.00022067654883601388,1.4637896107501207,1.5707963267948966,1.4694598407659138,1,-0.0034021380094758857,-0.0038568807245713656,-5.824631946896108e-05,0.039901025003928225
6.77016912700492,2.351475001884429,-6.38378239159465e-16,-6.38378239159465e-16,-0.030766563306904134,-0.04622234562804783,-2.7755575615628914e-17,0.027069447199302495,-0.0907575808457227,0.0,0.014271380379796028,-0.05783394739857739,0.08509276328657583,-0.0559702184432165,-0.05783394739857739,0.0,0.0,0.0,-0.04353846589071303,-0.0029954947751679056,-0.0,-0.09734560316747069,0.006233847235781604,0.0,-0.0383747379670768,-0.019459209431500587,0.0,1.3665928043115603,1.4600441206117338,0.09345131630017356,0.09345131630017356,0.06526239188102693,51.83665084838867,0.0,2.463338051831487,1,-0.03355891498411743,-0.013122782672415206,0.004304876778772332,51.74459457397461,1,-0.027616882324218748,0.0005906260745144901,0.0029228986624234873,1.4600441206117338,1.5707963267948966,1.4694598407659138,1,-0.005649432092508011,-0.00406358210228205,-0.0021557798728956907,0.04018669800279895
6.870579483002075,2.3457455503285183,-6.38378239159465e-16,-6.38378239159465e-16,-0.03765040572577982,-0.02899663896658723,-2.7755575615628914e-17,0.03050274047345804,-0.10788525495015269,0.0,-0.0467110201716423,-0.004969294032751551,0.10394281008970106,-0.04093806954015286,-0.004969294032751551,0.0,0.0,0.0,-0.02571628893032185,-0.003676990318183777,0.0,-0.11118396582504034,0.0028091264208478456,-0.0,0.014974505143266134,-0.019943799176017685,0.0,1.3610077507051788,1.4581690890453025,0.09716133834012375,0.09716133834012375,0.1176484928614078,51.847957611083984,0.0,2.463338051831487,1,-0.035277750450890585,-0.014053019224119088,0.004822686901144656,51.74459457397461,1,-0.031008911132812497,-0.00021153055179950616,-0.000516073343764162,1.4581690890453025,1.5707963267948966,1.4694598407659138,1,-0.006774451032366802,-0.0042359763831803215,-0.0029604184410109385,0.0396021060005296
6.970017161002033,2.3447111244554932,-6.38378239159465e-16,-6.38378239159465e-16,-0.03995154191715902,-0.024559742209617284,-2.7755575615628914e-17,0.03112192640251993,-0.11906930833177624,0.0,0.040063075721263885,-0.09826568257469659,0.11551200764288438,-0.037916450444637845,-0.09826568257469659,0.0,0.0,0.0,-0.020686500208813192,-0.004286330970656954,-0.0,-0.11683018963093789,-0.0027694053251668743,0.0,-0.07245608531112627,-0.025809597263570315,-0.0,1.3641493433587684,1.457042150979708,0.09289280762093988,0.09289280762093988,0.08710367358113487,51.85898971557617,0.0,2.463338051831487,1,-0.0355880782127981,-0.015470562670916788,0.00559069891087299,51.74459457397461,1,-0.03307228088378906,-0.0014917987393876634,0.0021710700333143432,1.457042150979708,1.5707963267948966,1.4694598407659138,1,-0.007450613871723499,-0.004520554868205716,-0.0036389807099259795,0.03975992999767186
7.07019462500466,2.3409774698541397,-6.38378239159465e-16,-6.38378239159465e-16,-0.032034549178071504,-0.06490299991324482,-2.7755575615628914e-17,0.02621138214425235,-0.11151773647026551,0.0,-0.0031682592816650867,-0.06292384989676893,0.10337895363961142,-0.07721008282322535,-0.06292384989676893,0.0,0.0,0.0,-0.059661954350105774,-0.005534528333801863,0.0,-0.10572280591227184,-0.006153613980255555,-0.0,-0.034400224175887235,-0.028523625720881695,0.0,1.3711306603667452,1.4563817744824932,0.08525111411574793,0.08525111411574793,0.12121616933686637,51.868629455566406,0.0,2.463338051831487,1,-0.03670817459320417,-0.01644356495189676,0.005207335873668518,51.74459457397461,1,-0.03600196838378906,-0.0024460820222093798,0.0008795669484461198,1.4563817744824932,1.5707963267948966,1.4694598407659138,1,-0.007846839770052405,-0.0047285464962110715,-0.0035023539543928795,0.040310380994924344
7.169996183998592,2.335671036301581,-6.38378239159465e-16,-6.38378239159465e-16,-0.03151315941721643,-0.08098296278679296,-2.7755575615628914e-17,0.0043809771285195625,-0.06102699624397271,0.0,-0.11264834553003311,0.038385506540912426,0.051338510691932605,-0.08744650851934153,0.038385506540912426,0.0,0.0,0.0,-0.07355354288806024,-0.007437637220565431,-0.0,-0.050615992344595837,-0.010470112578856333,0.0,0.06530776841063302,-0.026922261869720587,0.0,1.3915510126150785,1.4558779486459648,0.06432693603088602,0.06432693603088602,-0.07222544783140959,51.86899948120117,0.0,2.463338051831487,1,-0.0383001046589718,-0.01796383687528446,0.005136504013557746,51.74459457397461,1,-0.03732147216796875,-0.003949580966680989,-0.006069523984750348,1.4558779486459648,1.5707963267948966,1.4694598407659138,1,-0.008149135271969454,-0.00505415711698739,-0.0026621274203618966,0.03961682000226574
7.270126067000092,2.3350410329160427,-6.38378239159465e-16,-6.38378239159465e-16,-0.032621932354667094,-0.08354995229033325,-2.7755575615628914e-17,-0.0018451558491556807,-0.04310307609477983,0.0,-0.09051147103309631,0.015868841239768526,0.03330437338333302,-0.0879163716840776,0.015868841239768526,0.0,0.0,0.0,-0.07450717908531122,-0.00904423125225104,0.0,-0.031312973649152503,-0.011764324504920298,0.0,0.03876192019971452,-0.022893078959945995,-0.0,1.3969615332962615,1.4566274717488508,0.05966593845258927,0.05966593845258927,-0.03317803501741191,51.86300277709961,0.0,2.463338051831487,1,-0.03848910567463326,-0.01898529225011847,0.004983884480668947,51.74459457397461,1,-0.03640594482421875,-0.004930202596563006,-0.010413403412600034,1.4566274717488508,1.5707963267948966,1.4694598407659138,1,-0.0076994214102378495,-0.005264928684126842,-0.0014059952144519633,0.03992304699931992
7.370092766999733,2.334908458838177,-6.38378239159465e-16,-6.38378239159465e-16,-0.040571824444341334,-0.05942449399444824,-2.7755575615628914e-17,-0.014385043047885203,-0.0032452956322571096,0.0,-0.17498569190502167,0.10698804111882883,-0.0033856833686792616,-0.059416660780996534,0.10698804111882883,0.0,0.0,0.0,-0.04862981066304311,-0.010883307561064424,-0.0,0.008521751920211006,-0.011517090240885331,-0.0,0.11771285159643967,-0.010724810477610845,0.0,1.4104005685366179,1.4593179349749632,0.04891736643834532,0.04891736643834532,0.023734191447761455,51.85053253173828,0.0,2.463338051831487,1,-0.038528877897992905,-0.020526297550800328,0.005515401494307706,51.74459457397461,1,-0.03178138732910156,-0.006249448731709777,-0.01924200424777066,1.4593179349749632,1.5707963267948966,1.4694598407659138,1,-0.006085143474570387,-0.005521264399315594,0.0006300655940852069,0.04011276800156338
