t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
5.468237206001504,2.7675799329654605,2.7755575615628914e-17,2.7755575615628914e-17,0.019761139835782635,-0.08001708375987114,0.0,0.019937712581869715,-0.05154371744221416,0.0,-0.09694230556488037,0.09787392730112661,0.06969052253544306,-0.06482838552620257,0.09787392730112661,0.0,0.0,0.0,-0.0803191332628309,0.00015841774068892577,-0.0,-0.05079928716522572,-0.000602070549038747,0.0,0.08795127914535512,0.009922648155771489,0.0,1.8983946273942314,1.8200653582872957,-0.07832926910693594,-0.07832926910693594,-0.16780566546393347,50.22452926635742,0.0,2.765122593770667,1,0.0007372017584379886,0.0010951326661742357,-0.003489630125584498,50.22975158691406,1,0.00021514892578125,-0.0013297548014468026,-0.007876420543859694,1.8200653582872957,1.5707963267948966,1.8189489136905144,1,0.0006698667580687711,0.0011029495662395374,-0.0021548186085288833,0.04004740899836179
5.568247692001023,2.757169889907227,2.7755575615628914e-17,2.7755575615628914e-17,0.0031708912536935847,-0.025548189298087817,0.0,0.02166002801622964,-0.061107527972328816,0.0,-0.07599586993455887,0.08645295837664937,0.06550429252289588,-0.009799367957922777,0.08645295837664937,0.0,0.0,0.0,-0.024441986030034325,-0.0012763621020742872,0.0,-0.057904824100627014,-0.0031777936934632954,-0.0,0.06967861265537187,0.016774345721277503,0.0,1.8861773226302718,1.8182984148660704,-0.06787890776420147,-0.06787890776420147,-0.11363278829957695,50.21579360961914,0.0,2.765122593770667,1,-0.002385811159032114,0.0010338480364541652,-0.001995008565070953,50.22975158691406,1,0.004187393188476563,-0.0012112749512301815,-0.009293375516433382,1.8182984148660704,1.5707963267948966,1.8189489136905144,1,-0.0003902992946664074,0.0011008300708124313,-0.0022124324001671887,0.04005373200197937
5.668171711000468,2.7527034271402284,2.7755575615628914e-17,2.7755575615628914e-17,0.002967684226143956,-0.0278741517448099,0.0,0.01762953948657659,-0.052719427161298335,0.0,-0.06567182391881943,0.08154473081254503,0.05794066291531637,-0.014113324081938017,0.08154473081254503,0.0,0.0,0.0,-0.02618481182980695,-0.001802247342459329,-0.0,-0.04782325095311741,-0.004877169835851573,0.0,0.05960292539104729,0.02194180542149773,-0.0,1.8777997422206987,1.8182305824210108,-0.05956915979968791,-0.05956915979968791,-0.049034204093865906,50.21235656738281,0.0,2.765122593770667,1,-0.003725749989131621,0.0009522288260207161,-0.0012414110986936591,50.22975158691406,1,0.0049037933349609375,-0.0010898669950025984,-0.009882824867730474,1.8182305824210108,1.5707963267948966,1.8189489136905144,1,-0.00043099876170216156,0.00108986214427284,-0.002158624277241049,0.040219779999461025
5.768115549002687,2.743744025076749,2.7755575615628914e-17,2.7755575615628914e-17,-0.005530466735101203,-0.002241888461721926,0.0,0.01148166813688049,-0.0388361270603122,0.0,-0.0017660986632108688,0.02289992026704143,0.038203181717210155,0.0073340122444222455,0.02289992026704143,0.0,0.0,0.0,-0.0004554875209063084,-0.0018344479532193233,-0.0,-0.0318797390507252,-0.006979531197549918,0.0,0.002310598258318019,0.02058932200872341,0.0,1.8477800790863963,1.8181255531229568,-0.02965452596343976,-0.02965452596343976,0.059297807894990895,50.21562576293945,0.0,2.765122593770667,1,-0.006413570608175423,0.0007147737057555762,4.6866828410293774e-05,50.22975158691406,1,0.004237747192382812,-0.0009032141591341326,-0.0027900334381415295,1.8181255531229568,1.5707963267948966,1.8189489136905144,1,-0.0004940163405345643,0.0010709719678325574,-0.0018471831107075827,0.03965380699810339
5.86862606700015,2.7368722385264728,2.7755575615628914e-17,2.7755575615628914e-17,-0.013181373511051708,0.021466080219801818,0.0,-0.0001682133489488472,-0.006842178877738998,0.0,-0.006065731402486563,0.02758710867352586,0.0013545350650048422,0.022489402983530197,0.02758710867352586,0.0,0.0,0.0,0.02289832701127048,-0.0014322571301795338,0.0,0.0005664045182186806,-0.00740777324378805,0.0,0.006503598757512444,0.021083509916013415,-0.0,1.8193312122788887,1.819202043094765,-0.00012916918412386735,-0.00012916918412386735,0.19967249465838538,50.2194709777832,0.0,2.765122593770667,1,-0.008475106573258317,0.0005082913868437792,0.0008916622117016267,50.22975158691406,1,0.0030841827392578125,-0.0008091752006137468,-0.0018371401836181852,1.819202043094765,1.5707963267948966,1.8189489136905144,1,0.00015187764255042424,0.0010666690265355124,-0.0011601982107473116,0.039960697999049444
5.968097086002672,2.734438575980162,2.7755575615628914e-17,2.7755575615628914e-17,-0.016861441623158713,0.03582623134575648,0.0,-0.0005335212885191169,-0.002062330241171494,0.0,-0.06621728092432022,0.08956359415316378,-0.00684889735494962,0.03522590898024746,0.08956359415316378,0.0,0.0,0.0,0.03622530080095561,-0.00039917355150899126,-0.0,0.005165747856681778,-0.007224788231282452,-0.0,0.06347460207107325,0.026088992082090534,0.0,1.8067648416645294,1.820329696307735,0.01356485464320567,0.01356485464320567,0.10456500927237931,50.21820068359375,0.0,2.765122593770667,1,-0.0092052053371515,0.00015300261619950167,0.0018508413113814475,50.22975158691406,1,0.0032855987548828123,-0.0006834900574050071,-0.005344787550724778,1.820329696307735,1.5707963267948966,1.8189489136905144,1,0.000828469570332313,0.0010866418083594566,-0.00038233352453817554,0.04010664900124539
6.068054490999202,2.7314137516332506,2.7755575615628914e-17,2.7755575615628914e-17,-0.0170337021509502,0.0343397622894557,0.0,-0.005727341670265073,0.014383715854112333,0.0,-0.026661526411771774,0.05182741797442597,-0.02244393322574214,0.029704888776539706,0.05182741797442597,0.0,0.0,0.0,0.0339297061983317,0.0003980467635044295,-0.0,0.02089452694276994,-0.006475094115324772,-0.0,0.023192914744927285,0.028634503229498683,-0.0,1.8015288539085477,1.821186074415006,0.019657220506458017,0.019657220506458017,0.09690878275406792,50.22468185424805,0.0,2.765122593770667,1,-0.010112652641224962,-0.00010669203830668579,0.0022335641814699003,50.22975158691406,1,0.00234832763671875,-0.0006061692564937613,-0.0052107700470694785,1.821186074415006,1.5707963267948966,1.8189489136905144,1,0.0013422964346949228,0.0011196005424090577,0.00016857212973892162,0.040065219000098296
6.167972747000022,2.7260702173785023,2.7755575615628914e-17,2.7755575615628914e-17,-0.01477965719952486,0.01995262245104887,0.0,0.009617683704317337,-0.02504529105527371,0.0,0.047854430973529816,-0.021060317248066996,0.01932536604222833,0.025532410267175346,-0.021060317248066996,0.0,0.0,0.0,0.018528966978277613,0.0013897239037138618,-0.0,-0.018610154889164544,-0.0064872793821191925,-0.0,-0.04792265109121495,0.026862333843147953,-0.0,1.806241242888932,1.8209909868684158,0.014749743979483476,0.014749743979483476,0.0482264207140981,50.22800064086914,0.0,2.765122593770667,1,-0.011715712917649456,-0.0005558152908077165,0.0024329288698063415,50.22975158691406,1,0.0005252838134765625,-0.0005640261605795916,-2.9477770582102094e-05,1.8209909868684158,1.5707963267948966,1.8189489136905144,1,0.001225243906740836,0.0011713659396622486,-0.0002229880977515656,0.03997459999663988
6.268048185000225,2.72223783781244,2.7755575615628914e-17,2.7755575615628914e-17,-0.016551723825645313,0.021610223372669914,0.0,0.002443076962987636,-0.008064419025200711,0.0,0.13089831173419952,-0.10710223148515677,0.002466624418341364,0.02293365152803954,-0.10710223148515677,0.0,0.0,0.0,0.019747097705518725,0.0018609331235886185,-0.0,-0.0012807458503755643,-0.006798527547435242,0.0,-0.12670512190500763,0.019602890419850857,-0.0,1.8146188232985043,1.8208240819577182,0.006205258659213619,0.006205258659213619,0.013980544465753891,50.24589920043945,0.0,2.765122593770667,1,-0.012865426787468114,-0.0008889822598196162,0.0024685779431140764,50.22975158691406,1,-0.0025440216064453124,-0.0006021220042475095,0.007339333439884726,1.8208240819577182,1.5707963267948966,1.8189489136905144,1,0.0011251009603222783,0.0012011202422898674,-0.0003954425797747354,0.03978864300006535
6.367956340000092,2.7167935442571274,2.7755575615628914e-17,2.7755575615628914e-17,-0.005124945165353442,-0.03191175006355207,0.0,-0.005641228081667706,0.014845690771105176,0.0,0.07427192479372025,-0.06397124686056861,-0.0064667844386452795,-0.03459674877230501,-0.06397124686056861,0.0,0.0,0.0,-0.03356877320236347,0.0016453095309310116,-0.0,0.02110448716347718,-0.0062481548091553075,0.0,-0.07266573649210036,0.008694489631531738,0.0,1.829803187790855,1.8214408321699573,-0.008362355620897599,-0.008362355620897599,-0.028834512257154263,50.258968353271484,0.0,2.765122593770667,1,-0.014498714854061933,-0.0014479950459617553,0.0018700918807066538,50.22975158691406,1,-0.008765029907226562,-0.0008749057560555268,0.011246123964901976,1.8214408321699573,1.5707963267948966,1.8189489136905144,1,0.0014951510876657804,0.001255412524014699,5.000317204268741e-05,0.040310004998900695
6.468542738999531,2.7123967083135625,2.7755575615628914e-17,2.7755575615628914e-17,-0.00045740240501184414,-0.06005110894542194,0.0,-0.008801549646093518,0.025433423492784563,0.0,0.03605077043175697,-0.035041757141956655,-0.009722633794945819,-0.06448616214528229,-0.035041757141956655,0.0,0.0,0.0,-0.06058873484569442,0.0005090654482061569,-0.0,0.030728545333125634,-0.005293637599498422,-0.0,-0.04024089143308779,0.005199134291131134,0.0,1.8388788999012258,1.8217771376804088,-0.01710176222081694,-0.01710176222081694,-0.05085426679303954,50.268798828125,0.0,2.765122593770667,1,-0.015817765637131397,-0.0018597483577390786,0.0010631156310067882,50.22975158691406,1,-0.011714172363281249,-0.0011676472980816138,0.008691698660032051,1.8217771376804088,1.5707963267948966,1.8189489136905144,1,0.0016969343939366775,0.0013000833199350538,0.0004928507732850041,0.04007066999838571
6.568192661001376,2.706112963561897,2.7755575615628914e-17,2.7755575615628914e-17,0.004513237210139983,-0.09503117534467832,0.0,-0.015676197630335283,0.046535508661733,0.0,0.05327847972512245,-0.06120778207389133,-0.021470110324411505,-0.10361231691480903,-0.06120778207389133,0.0,0.0,0.0,-0.09288845841931179,-0.0022335273148270957,0.0,0.04976832468023644,-0.003258960676694505,0.0,-0.0609468056252538,-0.000260976448637536,-0.0,1.8474310132359983,1.821835244224068,-0.025595769011930614,-0.025595769011930614,-0.05726247567335697,50.27322006225586,0.0,2.765122593770667,1,-0.017702889062631042,-0.002543149359060716,-1.097994665139833e-05,50.22975158691406,1,-0.013040542602539062,-0.0016788923740879433,0.007051109076495659,1.821835244224068,1.5707963267948966,1.8189489136905144,1,0.0017317983201321496,0.001367832332066122,0.001131501589561021,0.04042513600143138
6.668663991000358,2.704572435881438,2.7755575615628914e-17,2.7755575615628914e-17,-0.008161112984652061,-0.05178772427925117,0.0,-0.011672742447994157,0.03962792176732944,0.0,0.05437113344669342,-0.06714172201765493,-0.025475674858020173,-0.060027748251535826,-0.06714172201765493,0.0,0.0,0.0,-0.04808677955711161,-0.003751323449087136,0.0,0.04145584576503137,-0.001792701213983889,-0.0,-0.061969309566237085,-0.005172412451417844,-0.0,1.8491763424879917,1.8225932282489663,-0.026583114239025374,-0.026583114239025374,-0.06277860220718054,50.27351379394531,0.0,2.765122593770667,1,-0.018165047366768803,-0.0030225238427478976,0.0002033170096348772,50.22975158691406,1,-0.013128662109375,-0.002028670503699815,0.007559156493531154,1.8225932282489663,1.5707963267948966,1.8189489136905144,1,0.00218658873507116,0.0014201575909060602,0.0013028495320411707,0.04020004300036817
6.768086519001372,2.7102924397805688,2.7755575615628914e-17,2.7755575615628914e-17,-0.02726470493755949,0.030516096471876877,0.0,-0.007884766382050618,0.035925598786815116,0.0,-0.018977411091327667,-0.002768407274097646,-0.042450251002457244,0.020490411950482745,-0.002768407274097646,0.0,0.0,0.0,0.03433189452866925,-0.0038387363714874985,0.0,0.03590285789701608,0.00010205920458782936,-0.0,0.0054129774844851875,-0.008181384758582834,0.0,1.846034749834402,1.8252505170095135,-0.020784232824888615,-0.020784232824888615,-0.02212198746768848,50.27773666381836,0.0,2.765122593770667,1,-0.016449046197029516,-0.0037101341903050633,0.0020496473240868927,50.22975158691406,1,-0.014395523071289062,-0.002580430063645522,0.003411519528092104,1.8252505170095135,1.5707963267948966,1.8189489136905144,1,0.0037809619913994562,0.00154335403099644,0.0011520607543599188,0.039938570000231266
6.868536742000288,2.7160206264029125,2.7755575615628914e-17,2.7755575615628914e-17,-0.04017036663701601,0.09208985451681344,0.0,-0.007759248332147389,0.03905979057970834,0.0,-0.027471410110592842,0.0008244879542838764,-0.061093753901240944,0.07920708162350856,0.0008244879542838764,0.0,0.0,0.0,0.09422309125230562,-0.002155403700681856,0.0,0.03777399422135668,0.0014005568455512057,-0.0,0.009134398697021914,-0.008309910742738038,0.0,1.8411478279288183,1.8266518423083133,-0.014495985620504914,-0.014495985620504914,0.00516500150670249,50.2824821472168,0.0,2.765122593770667,1,-0.014730590210326388,-0.004117285096075609,0.0038036663366674862,50.22975158691406,1,-0.01581916809082031,-0.0029881209825072595,0.0004702776597566427,1.8266518423083133,1.5707963267948966,1.8189489136905144,1,0.004621757170679385,0.001661172554969864,0.0010674196307460327,0.03981563400157029
6.968044305001968,2.7268732898569317,2.7755575615628914e-17,2.7755575615628914e-17,-0.047267067651532865,0.1410950719544234,0.0,0.010213345517090813,-0.0058800117853377324,0.0,-0.07305226475000381,0.04489629553913816,-0.030124428020760458,0.13796707108887124,0.04489629553913816,0.0,0.0,0.0,0.13897156729897564,0.002085251163054279,-0.0,-0.007986765399545803,0.0019297175578205212,-0.0,0.04813998292506181,-0.0032436873859236475,0.0,1.8329447804444445,1.827417554448905,-0.005527225995539453,-0.005527225995539453,0.02518859027272846,50.27983856201172,0.0,2.765122593770667,1,-0.011474791174120647,-0.004620201985384927,0.005887010121032879,50.22975158691406,1,-0.015026092529296875,-0.003615129379672722,-0.006271059915972406,1.827417554448905,1.5707963267948966,1.8189489136905144,1,0.005081184455034427,0.001860337005323258,7.711789691480667e-05,0.040257597000163514
7.068085284001427,2.7329866900322073,2.7755575615628914e-17,2.7755575615628914e-17,-0.0317818698096714,0.09016454256565365,0.0,0.008521797185451957,-0.0028343930191030023,0.0,-0.05259544029831886,0.026974081429309058,-0.02016083150130893,0.08792735292863159,0.026974081429309058,0.0,0.0,0.0,0.08586088115817593,0.00427708936907928,-0.0,-0.004569427171877857,0.0016359342743596885,0.0,0.027693373889711156,-0.0007192924604020985,-0.0,1.8284069243892596,1.8276153789434795,-0.0007915454457800841,-0.0007915454457800841,0.035614101125902506,50.272491455078125,0.0,2.765122593770667,1,-0.009640771121537961,-0.0048876002993292296,0.005642736586709376,50.22975158691406,1,-0.013591003417968749,-0.003986108093371214,-0.007324954897267744,1.8276153789434795,1.5707963267948966,1.8189489136905144,1,0.005199879151779063,0.0019968383202628513,-0.0005026911553410999,0.04016533799949684
7.167968276000465,2.7380110311891928,2.7755575615628914e-17,2.7755575615628914e-17,-0.016745542241302803,0.03410099685105497,0.0,0.014145571151295791,-0.018192022708893703,0.0,-0.044912926852703094,0.02252735161579639,0.00892873173981811,0.03760459315023805,0.02252735161579639,0.0,0.0,0.0,0.028114801131415828,0.005913114500857688,-0.0,-0.01926530162395568,0.0009867652901922861,-0.0,0.020630651115780517,0.0018967005000158736,-0.0,1.8254398646608685,1.8277433760491104,0.002303511388241919,0.002303511388241919,0.0487983683516682,50.272212982177734,0.0,2.765122593770667,1,-0.00813346877444232,-0.00523902664527024,0.004124233480120645,50.22975158691406,1,-0.012738418579101561,-0.004500447022275025,-0.007043410135545991,1.8277433760491104,1.5707963267948966,1.8189489136905144,1,0.005276677415157627,0.0022087122555602477,-0.0010459391690043546,0.03937230999872554
7.268183322001278,2.743141623996646,2.7755575615628914e-17,2.7755575615628914e-17,-0.010418417508154844,0.010869885071358195,0.0,0.012885916228684239,-0.016359620276176955,0.0,-0.041546523571014404,0.020695143059001463,0.013061662458397608,0.014669170081096012,0.020695143059001463,0.0,0.0,0.0,0.004800367079155737,0.0060089863610244985,0.0,-0.01665077516896977,0.00024221434445541328,0.0,0.01782916858232792,0.002865974476673541,0.0,1.8257889305112682,1.827642736165824,0.0018538056545560622,0.0018538056545560622,0.025121813150149337,50.27166748046875,0.0,2.765122593770667,1,-0.006594290932206359,-0.005429874337555795,0.0028858456493821723,50.22975158691406,1,-0.01257476806640625,-0.004838211982670573,-0.006304374939609659,1.827642736165824,1.5707963267948966,1.8189489136905144,1,0.005216293485185819,0.0023473127090938898,-0.001338000033183377,0.040116231997672
7.367963666001742,2.7572429138051087,2.7755575615628914e-17,2.7755575615628914e-17,-0.019310821110576262,0.059520760076183184,0.0,0.01963663383194496,-0.03450787041094395,0.0,-0.04439563304185867,0.026699512199770237,0.018260614813726275,0.0663329778237777,0.026699512199770237,0.0,0.0,0.0,0.05238080328680229,0.007000107889481925,0.0,-0.033790560575787706,-0.000854838350052039,-0.0,0.022095565645259285,0.00460394655451095,0.0,1.828581457314459,1.827568825154518,-0.0010126321599410737,-0.0010126321599410737,0.016620036728819766,50.26670455932617,0.0,2.765122593770667,1,-0.0023639039896675485,-0.005598337598241597,0.0026196346871468256,50.22975158691406,1,-0.011085891723632812,-0.005307433691977779,-0.005906741980988797,1.827568825154518,1.5707963267948966,1.8189489136905144,1,0.005171946878402123,0.0025553485478008384,-0.001606885824573081,0.03996573399854242
7.468151680001029,2.7613235086225396,2.7755575615628914e-17,2.7755575615628914e-17,-0.017060296799067603,0.05688398446467604,0.0,0.028668991069275934,-0.05983330969161139,0.0,-0.05325470492243767,0.03735134658169507,0.04343952084565016,0.07020556007845893,0.03735134658169507,0.0,0.0,0.0,0.04850335980926905,0.008082973530370848,-0.0,-0.057681465516993484,-0.00232896992429714,-0.0,0.030642266262391766,0.006709080319303301,0.0,1.8299777207160544,1.8273675208741262,-0.002610199841928118,-0.002610199841928118,0.003329839038483988,50.261474609375,0.0,2.765122593770667,1,-0.0011397255444382636,-0.005645071996765509,0.002658730024607918,50.22975158691406,1,-0.010362625122070312,-0.005593708613688229,-0.006656104924287362,1.8273675208741262,1.5707963267948966,1.8189489136905144,1,0.005051164310167122,0.00269180299155862,-0.0021465624392472023,0.04024387800018303
