t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
5.644135277001624,11.695223392920022,11.696429048905799,0.0007616856755573304,0.0,-1.5,-0.6967135502743851,0.0,0.000742960546631366,-0.16842427281745298,-0.1767031852796898
5.676137168000423,11.69595281827176,11.696429048905799,-0.002265317015839402,0.0,-1.5,-0.741543764824259,0.0,0.0008818134083412588,-0.1677261411166553,-0.17347050931423305
5.738709959001426,11.696720770336626,11.696429048905799,-0.005468519072066136,0.0,-1.5,-0.783866428013291,0.0,0.0008829222642816603,-0.16632987771505947,-0.17006277217064658
5.770298876999732,11.697534660854034,11.696429048905799,-0.008613733866523449,0.0,-1.5,-0.8231928641538893,0.0,0.000896936166100204,-0.16563174601426178,-0.16649230728018902
5.83385372200064,11.698864192159204,11.696429048905799,-0.0115184558614351,0.0,-1.5,-0.8597265065481805,0.0,0.0007569550070911646,-0.16371188383706814,-0.1627837445453576
5.866608444001031,11.700340323708934,11.696429048905799,-0.014592873911609128,0.0,-1.5,-0.8935620734011046,0.0,0.0005944518488831818,-0.16161748873467507,-0.15893772195667963
5.9293842219994985,11.701801287825322,11.696429048905799,-0.01737614923743233,0.0,-1.5,-0.9249433954600031,0.0,0.0003681182861328125,-0.15882496193148388,-0.1549597349379082
5.992605185001594,11.703245197802165,11.696429048905799,-0.01983972134049175,0.0,-1.5,-0.954178769060088,0.0,7.537066994700581e-05,-0.15376350710070064,-0.15085891000753152
6.023982906001038,11.705101889007068,11.696429048905799,-0.021823418713855097,0.0,-1.5,-0.9814053745157224,0.0,-1.6772406524978578e-05,-0.15097098029750944,-0.14656463326118066
6.087593021002249,11.707007549555165,11.696429048905799,-0.023596227167797523,0.0,-1.5,-1.007224373181708,0.0,-0.00018754204211290926,-0.1439896632895321,-0.1422326408000115
6.150927369002602,11.70884110110034,11.696429048905799,-0.0253054586810611,0.0,-1.5,-1.0309346745320012,0.0,-0.0004044288070872426,-0.13596114873035825,-0.1378025643471132
6.183038725001097,11.710644971738398,11.696429048905799,-0.026806564963059193,0.0,-1.5,-1.0530443374299356,0.0,-0.0004917062469758093,-0.1315978256003727,-0.1330517063464562
6.245482209000329,11.712820277796714,11.696429048905799,-0.027294306404930135,0.0,-1.5,-1.0747138478793348,0.0,-0.0006248041172511876,-0.12322024519079955,-0.1284305714486803
6.277293612001813,11.715029276863882,11.696429048905799,-0.02829077765842203,0.0,-1.5,-1.0941512946581702,0.0,-0.0007488785777240992,-0.11868238913561457,-0.12372743467285524
6.341626057001122,11.717099201584105,11.696429048905799,-0.029047479723110503,0.0,-1.5,-1.1123649801130326,0.0,-0.0008671719115227461,-0.10960667702524374,-0.11895041889514857
6.406114568002522,11.71902568766068,11.696429048905799,-0.02936126976958159,0.0,-1.5,-1.129498386096528,0.0,-0.0010238622780889273,-0.10122909661567103,-0.11410383971732366
6.437849310001184,11.721360399487388,11.696429048905799,-0.02913429079520695,0.0,-1.5,-1.1456216302209121,0.0,-0.0009686845587566495,-0.0970403064108849,-0.10917886008414898
6.501595581001311,11.723664569662718,11.696429048905799,-0.02880309303028125,0.0,-1.5,-1.1610046953715363,0.0,-0.0010928899282589555,-0.08953539062730886,-0.10418932052186604
6.533122872002423,11.725729202756039,11.696429048905799,-0.028291263795053548,0.0,-1.5,-1.17550481431851,0.0,-0.0012582569615915418,-0.085870199198121,-0.09931155708175958
6.595385141001316,11.727629455467152,11.696429048905799,-0.027985047605229116,0.0,-1.5,-1.1888078283009944,0.0,-0.0014573588268831372,-0.0790634151153431,-0.09421224420652945
6.6261875340023835,11.729954106356344,11.696429048905799,-0.026923992312980705,0.0,-1.5,-1.2018542206547198,0.0,-0.0014418067876249552,-0.07766715171374772,-0.0890387298239339
6.689537072001258,11.732207841588577,11.696429048905799,-0.025942458029320686,0.0,-1.5,-1.2145218940243145,0.0,-0.001297489507123828,-0.07138396640656808,-0.08381109141466633
6.753480458999547,11.734185077791636,11.696429048905799,-0.02469068504209046,0.0,-1.5,-1.2265687923651083,0.0,-0.0013877598103135824,-0.0656243798749867,-0.0785389426284208
6.785277548999147,11.735887578930898,11.696429048905799,-0.02299148138621533,0.0,-1.5,-1.2380363210562606,0.0,-0.0013096025213599205,-0.06265732014659653,-0.0732239987534253
6.847929458999715,11.737968071032032,11.696429048905799,-0.02096731580458934,0.0,-1.5,-1.2489368985161209,0.0,-0.0010950086871162057,-0.056723200689815734,-0.06783853463129176
6.879765178000525,11.739947768339718,11.696429048905799,-0.01937762934893747,0.0,-1.5,-1.2596399795757556,0.0,-0.0008565332391299307,-0.05393067388662498,-0.062407439217109964
6.944292588999815,11.74162648775259,11.696429048905799,-0.01780465058418615,0.0,-1.5,-1.26988151276302,0.0,-0.0007053047884255648,-0.04782202150464432,-0.05694198187523297
6.975326814001164,11.743023360737451,11.696429048905799,-0.016015778887290374,0.0,-1.5,-1.2795707093627773,0.0,-0.000583331158850342,-0.04468042885105472,-0.05144300839717575
7.038279544001853,11.744756149138661,11.696429048905799,-0.013995100866288898,0.0,-1.5,-1.2888693395605781,0.0,-0.00030700533534400165,-0.03804817769347668,-0.04587828954988792
7.101333587001136,11.746362882964302,11.696429048905799,-0.012197577912692097,0.0,-1.5,-1.2980272535633695,0.0,-0.0001718479470582679,-0.031241393610698776,-0.04027508269374371
7.132301276000362,11.747653069451745,11.696429048905799,-0.010346681750595138,0.0,-1.5,-1.3068931317649202,0.0,-1.4065325558476616e-05,-0.027576202181510467,-0.03464528133928277
7.196707504001097,11.748652559588129,11.696429048905799,-0.008287708629236092,0.0,-1.5,-1.3152702895778345,0.0,0.0003818030236288905,-0.020071286397934873,-0.028989305593644734
7.2272854240000015,11.750072960345353,11.696429048905799,-0.006410019711586484,0.0,-1.5,-1.3232383790993272,0.0,0.0004899765481241047,-0.016580627893945987,-0.023265918721398163
7.2900222150019545,11.75139407612995,11.696429048905799,-0.004919969995149334,0.0,-1.5,-1.3311667754811087,0.0,0.0007423924398608506,-0.008901179185170971,-0.01750927967324249
7.354618714001845,11.752410233118386,11.696429048905799,-0.003510394367968378,0.0,-1.5,-1.338786555076469,0.0,0.0009361514821648598,-0.0010471975511965326,-0.011733620038162381
7.385734694002167,11.753135036758552,11.696429048905799,-0.0018459099684995147,0.0,-1.5,-1.3460258329529118,0.0,0.0011105830781161785,0.0026179938779917755,-0.005938721582228054
7.447886100002506,11.754198116443176,11.696429048905799,-3.066829961936312e-05,0.0,-1.5,-1.3528816774397963,0.0,0.001243861042894423,0.008726646259971549,-8.463922758085084e-05
7.509732107999298,11.755150867894553,11.696429048905799,0.0012813059781428843,0.0,-1.5,-1.3597309499741517,0.0,0.0013701118296012282,0.01605702911834772,0.005796514207048942
7.540220497001428,11.755812165448617,11.696429048905799,0.002545706571377992,0.0,-1.5,-1.3663342035974761,0.0,0.001560322823934257,0.01989675347273545,0.011691639828382137
7.603450799000711,11.75620892369682,11.696429048905799,0.0039027187170857514,0.0,-1.5,-1.372643691650296,0.0,0.0016633999766781926,0.027576202181510467,0.017601515311935517
7.634629674001189,11.757034684505475,11.696429048905799,0.005211003425685409,0.0,-1.5,-1.37869076642208,0.0,0.001745847170241177,0.030892327760299487,0.02355671442501129
7.6983428160019685,11.757793028525898,11.696429048905799,0.006310960821620137,0.0,-1.5,-1.3846762900268472,0.0,0.0019516893662512302,0.03839724354387508,0.029434870908155535
7.759604890001356,11.758255503734562,11.696429048905799,0.007075819625103216,0.0,-1.5,-1.3904228250418194,0.0,0.0021248033735901117,0.045902159327450676,0.035422814985863374
7.792057045000547,11.75844809045931,11.696429048905799,0.00823460160058409,0.0,-1.5,-1.3959168579852015,0.0,0.0021236292086541653,0.04939281783143956,0.04142298144988241
7.854557883001689,11.759098549110075,11.693928772340247,0.00963078953921312,-0.04,-1.5,-1.4011442920777066,0.0,0.0022971322759985924,0.056897733615015156,0.04746412828185805
7.885340691002057,11.759671721170324,11.691466213593909,0.010596995463693304,-0.08,-1.5,-1.406372349755319,0.0,0.0022588346619158983,0.060737457969402886,0.053523760037515106
7.948326874000486,11.759953904745974,11.685170031821317,0.011481947761516662,-0.10000000149011612,-1.5,-1.4113843573365419,0.0,0.0023097037337720394,0.06789330790257964,0.05959278459729297
7.979727056001138,11.75994422628309,11.682026125181146,0.012551362520507287,-0.10000000149011612,-1.5,-1.4161364932701497,0.0,0.0025290369521826506,0.07190756518216634,0.06567171773253473
8.041440634999162,11.760307087247,11.675856805936384,0.014917914836487328,-0.10000000149011612,-1.5,-1.4206586581725118,0.0,0.00247715855948627,0.07766715171374772,0.0717969490793128
8.104215991999808,11.760368095899823,11.669579363864388,0.019100882931734883,-0.10000000149011612,-1.5,-1.4253753301730798,0.0,0.0024545348715037107,0.085870199198121,0.07794055724885805
8.136415169999964,11.759699141385754,11.66635928248706,0.02581039514644727,-0.10000000149011612,-1.5,-1.4300443681830446,0.0,0.0023814504966139793,0.08988445647770815,0.08419339313727889
8.199532991002343,11.758299742781814,11.660047222036862,0.03614806719037442,-0.10000000149011612,-1.5,-1.4347047140560798,0.0,0.002355866599828005,0.09773843811168215,0.09035417458737485
8.262398148999637,11.756722969604036,11.653763318821277,0.04747878644746675,-0.10000000149011612,-1.5,-1.439113420742923,0.0,0.002393814269453287,0.10594148559605587,0.09655320592378575
8.293749069001933,11.754555302591598,11.650626660106019,0.059523819871383776,-0.10000000149011612,-1.5,-1.4435945938717976,0.0,0.0021835267543792725,0.1097812099504436,0.10309268517211505
8.357777215001988,11.751248910073716,11.64166170181968,0.07430212930055818,-0.14000000149011613,-1.5,-1.4483109988531782,0.0,0.0022194040939211845,0.11780972450961702,0.10931564794264095
8.390550446001726,11.74707785829303,11.635763760181499,0.08770227103875419,-0.18000000149011613,-1.5,-1.452572196327894,0.0,0.0021683285012841225,0.12147491593880533,0.1155490084652114
8.454565587002435,11.74289373709018,11.621683993812635,0.10105632247979837,-0.22000000149011614,-1.5,-1.4566944270561764,0.0,0.0019809124059975147,0.12932889757277977,0.1218320131377011
8.516969922002318,11.73781414514851,11.60545190849164,0.11392984462063543,-0.26000000149011615,-1.5,-1.4610181582822048,0.0,0.001964560244232416,0.13735741213195363,0.12812325184036685
8.54713964199982,11.731846130547325,11.59640299353733,0.1266422793776204,-0.30000000149011613,-1.5,-1.465197383931659,0.0,0.001845021964982152,0.14102260356114193,0.1344243384652137
8.610312271001021,11.725251055352338,11.574927559139926,0.14080787833129346,-0.3400000014901161,-1.5,-1.469203795841973,0.0,0.0016416867729276419,0.14922565104551522,0.1405272753421939
8.641418024999439,11.71841282653385,11.56310501594934,0.15420223376672476,-0.3800000014901161,-1.5,-1.4730295001094273,0.0,0.0015224795788526535,0.1530653753999025,0.14690355197679666
8.705326269999205,11.710418966341262,11.53754339676351,0.1697623352224669,-0.4000000059604645,-1.5,-1.4772109752031606,0.0,0.0012211317662149668,0.15952309363228157,0.15328709825612613
8.768919565001852,11.70106983590175,11.512102131278205,0.18990919796344652,-0.4000000059604645,-1.5,-1.4813839970277887,0.0,0.0008076794329099357,0.16790067404185471,0.15968079710481575
8.799608687000728,11.690130029108873,11.499827388968832,0.21472099141568876,-0.4000000059604645,-1.5,-1.485635073536139,0.0,0.0003658470814116299,0.17208946424664084,0.16608720302308377
8.862619194002036,11.678132075640372,11.474620918103724,0.24521818223629618,-0.4000000059604645,-1.5,-1.489955921197266,0.0,-8.260547474492341e-05,0.18046704465621355,0.17256450981467258
8.893747120000626,11.66415894029586,11.462171176554683,0.2784723780505986,-0.4000000059604645,-1.5,-1.4948617533931392,0.0,-0.0003130149852950126,0.1844813019358007,0.1790536768073824
8.955759520002175,11.648084491492552,11.437362673987742,0.3142709530346083,-0.4000000059604645,-1.5,-1.4998034163394898,0.0,-0.0005640129093080759,0.19303341527057283,0.1855581568970241
9.020538348999253,11.629783067408471,11.41146707805133,0.3537458267846675,-0.4000000059604645,-1.5,-1.5047475206845242,0.0,-0.0007241404382511973,0.20141099568014553,0.1920808346750732
9.052079981000134,11.610241838836496,11.398838713300165,0.39530485426336487,-0.4000000059604645,-1.5,-1.5096765310806861,0.0,-0.0009067930513992906,0.20507618710933384,0.19863807767563732
9.11437427400233,11.588739154660466,11.373921587226967,0.43648218049326143,-0.4000000059604645,-1.5,-1.514754773569846,0.0,-0.0007482743239961565,0.21293016874330828,0.20522127820678265
9.145922042000166,11.56514862841453,11.360038568545248,0.47473455748059246,-0.44000000596046446,-1.5,-1.5198145598103208,0.0,-0.00044869992416352034,0.21676989309769557,0.21182823815150328
9.20888996299982,11.539671848589686,11.32981495061623,0.5091093652805587,-0.48000000596046444,-1.5,-1.5247238065332882,0.0,-0.00010422166087664664,0.22444934180647058,0.2184608667841932
9.272646727000392,11.513653432567208,11.296658984431128,0.5404709653559858,-0.5200000059604645,-1.5,-1.5294405468605674,0.0,0.00012092029646737501,0.23177972466484675,0.22514860763513486
9.303236694002408,11.486427610593411,11.279526549403805,0.5670845135416698,-0.5600000059604645,-1.5,-1.5342950299340608,0.0,0.00037172556039877236,0.23561944901923448,0.23186992996805333
9.365901650999149,11.457879774004619,11.241934281040248,0.5893828345297909,-0.6000000059604645,-1.5,-1.5389000083250126,0.0,0.0005321844364516437,0.24120450262561643,0.23861649140891086
9.39648153500093,11.428290862972153,11.223580245887096,0.6064011636093058,-0.6000000238418579,-1.5,-1.5431764826234573,0.0,0.0005791018484160304,0.24521875990520314,0.24538921625464633
9.459613128001365,11.398733596950855,11.185713032086856,0.6200252012771155,-0.6000000238418579,-1.5,-1.5471773958181945,0.0,0.0004536627675406635,0.2535963403147763,0.25221794219912214
9.52202877200034,11.368427089955645,11.148257519505368,0.6333486133945947,-0.6000000238418579,-1.5,-1.5513035331270497,0.0,0.0003204026143066585,0.26232298657474784,0.2590805553938013
9.55366652399971,11.336941386526982,11.129269052488016,0.6481365546239605,-0.6000000238418579,-1.5,-1.5553345262227614,0.0,-6.800513801863417e-05,0.26703537555513224,0.26596879328784917
9.61692136900092,11.30416179361088,11.08878900947611,0.6667787822269153,-0.640000023841858,-1.5,-1.5593206694837867,0.0,-0.00045599558507092297,0.2762856205907025,0.2728845142139536
9.648096573000657,11.270705135758849,11.067592509862079,0.6873869042283389,-0.680000023841858,-1.5,-1.5632149355488365,0.0,-0.0007443884387612343,0.2808234766458879,0.27986942738246906
9.712345086001733,11.235992763065903,11.02261584703855,0.7092809878362543,-0.699999988079071,-1.5,-1.5674182713391926,0.0,-0.0011183477472513914,0.2902482546066567,0.2868937274497407
9.774174288002541,11.199787727808713,10.979335150906719,0.7327667609277546,-0.699999988079071,-1.5,-1.5716038400860888,0.0,-0.0013052966678515077,0.2998475654926258,0.2939459746453074
9.80588874300156,11.16272742561028,10.957133040994291,0.7571302593695363,-0.699999988079071,-1.5,-1.5755794606489644,0.0,-0.0013614954659715295,0.3043854215478108,0.3009107883593963
9.870189912999194,11.124231224836453,10.909554525754281,0.7821230028298511,-0.7399999880790711,-1.5,-1.5795945597040875,0.0,-0.0015095863491296768,0.31381019950858047,0.308063198841341
9.901229832001263,11.084458372396234,10.885346895966782,0.8065498596207933,-0.7799999880790711,-1.5,-1.5839316071260559,0.0,-0.0015112172113731503,0.3188716543393637,0.3152582731946702
9.963252175002708,11.04317955156065,10.835726076135577,0.8305511188344621,-0.800000011920929,-1.5,-1.588275288419171,0.0,-0.0016292488435283303,0.3277728335245351,0.3224853101986462
10.026416592001624,11.000418242086939,10.785218148442032,0.855307441138148,-0.800000011920929,-1.5,-1.5924966218673215,0.0,-0.0017411480657756329,0.3351032163829113,0.32974685551749083
10.057797492001555,10.95683868873105,10.760095124080854,0.8800350410194689,-0.800000011920929,-1.5,-1.5966808472037028,0.0,-0.0015716886846348643,0.33929200658769787,0.33706648221604896
10.122287542999402,10.911922817682772,10.705917047521575,0.9055358193099434,-0.840000011920929,-1.5,-1.6010636710539021,0.0,-0.001664158422499895,0.3485422516232677,0.34443020980493183
10.154436771001201,10.86551631474059,10.677623551960075,0.9303671111307243,-0.880000011920929,-1.5,-1.6054638399876515,0.0,-0.0015256217448040843,0.3532546406036521,0.35183339121245855
10.216059569000208,10.81680300871002,10.622181005630644,0.9547440680408206,-0.8999999761581421,-1.5,-1.6098679113156544,0.0,-0.0015205061063170433,0.3621558197888235,0.35940196918143896
10.279096009999193,10.768138153005841,10.56545099900817,0.9806306268483093,-0.8999999761581421,-1.5,-1.6140788092164224,0.0,-0.0016337827546522021,0.37175513067479216,0.3669115862386053
10.310178422001627,10.718169791747968,10.537457535279835,1.0052313034256946,-0.8999999761581421,-1.5,-1.6185844120194566,0.0,-0.0015748286386951804,0.37646751965517655,0.3744723945830675
10.373615125001379,10.666690807978862,10.480362962817715,1.030614232411797,-0.8999999761581421,-1.5,-1.6231372394061279,0.0,-0.0015490835066884756,0.38606683054114566,0.3820802165635198
10.404470360001142,10.61107936023872,10.452611327047755,1.0541939057795102,-0.8999999761581421,-1.5,-1.6280487898473541,0.0,-0.0013568312861025333,0.39060468659633063,0.39012008795580055
10.467296680999425,10.55738845445928,10.396072079125368,1.0792876113859313,-0.8999999761581421,-1.5,-1.6323542729688678,0.0,-0.0013829006347805262,0.40020399748229973,0.3978573746946598
10.499635627002135,10.502513979702131,10.366928055048483,1.1023986065704034,-0.8999999761581421,-1.5,-1.6370715120703112,0.0,-0.0014021990355104208,0.4073598474154765,0.40565431075587804
10.561298759999772,10.446400820186806,10.311447099486976,1.123719859885088,-0.8999999761581421,-1.5,-1.6417514367827688,0.0,-0.0012581248302012682,0.41469023027385266,0.4135045309627369
10.623349678000523,10.389252514687714,10.255592995017203,1.1419811875249548,-0.8999999761581421,-1.5,-1.6462179408794841,0.0,-0.0011175135150551796,0.42236967898262767,0.42140963622373645
10.687306358999194,10.331917050524579,10.198051673833398,1.1566842995240558,-0.8999999761581421,-1.5,-1.6504890691837697,0.0,-0.0009476810228079557,0.4321435227937962,0.42941759754331654
10.718990916000621,10.276080499636361,10.16952477239031,1.1681844805255233,-0.8999999761581421,-1.5,-1.6546196609268704,0.0,-0.0009047823841683567,0.43720497762457944,0.4372252660144018
10.75175115300226,10.217798724005672,10.140017040780641,1.1739330815575684,-0.8999999761581421,-1.5,-1.6590652041347216,0.0,-0.0007554085459560156,0.44470989340815503,0.44535084648386025
10.813861474001897,10.159185587896946,10.084138903718731,1.1773308131099927,-0.8999999761581421,-1.5,-1.6630321056189503,0.0,-0.0008832432213239372,0.4522148091917306,0.45353043971814655
10.876700667002297,10.100917629038026,10.027613817859567,1.1790819110843294,-0.8999999761581421,-1.5,-1.6667726371340215,0.0,-0.0010533011518418789,0.4625122517784974,0.4618113078484635
10.907899300000281,10.042656766527367,9.999518859344796,1.1793926932170096,-0.8999999761581421,-1.5,-1.6706066928027452,0.0,-0.0013143775286152959,0.46722464075888226,0.470157432149931
10.969200693001767,9.9844707390712,9.944331444730103,1.1761010795725142,-0.8999999761581421,-1.5,-1.6741671563232237,0.0,-0.001331644132733345,0.4775220833456486,0.47855410422355277
11.033048756002245,9.926648528479886,9.886870804391329,1.1670194779794754,-0.8999999761581421,-1.5,-1.6772944177631328,0.0,-0.0014099201653152704,0.48869219055841207,0.48700164011519764
11.064497385999857,9.86980823198219,9.858567277309085,1.1540381634458101,-0.8999999761581421,-1.5,-1.6799865678481813,0.0,-0.0014621260343119502,0.49375364538919575,0.49553488673813006
11.127768205002212,9.813641249308555,9.801624625161544,1.139996669998302,-0.8999999761581421,-1.5,-1.6825392296290282,0.0,-0.00175575353205204,0.5050982855271591,0.5041258619023045
11.160622212002636,9.75806948833951,9.772078698896514,1.1242112756686147,-0.8999999761581421,-1.5,-1.68474024328638,0.0,-0.0018717931816354394,0.5110324049839399,0.5127623974020482
11.22304806900138,9.703050294759823,9.71587504895718,1.1084369099524056,-0.8999999761581421,-1.5,-1.6865211410050627,0.0,-0.0020422947127372026,0.5227261109723016,0.5214445424853884
11.28519809700083,9.648846982693902,9.659952065361729,1.0948535730946887,-0.8999999761581421,-1.5,-1.6880341118162576,0.0,-0.0023089079186320305,0.5316272901574726,0.5302015654497925
11.317013791001955,9.595098121350222,9.631308863338838,1.0829615035250375,-0.8999999761581421,-1.5,-1.6896417507084869,0.0,-0.0025567945558577776,0.5377359425394532,0.5390120396071897
11.380549557001359,9.541668379199052,9.574127601883653,1.0730386063005515,-0.8999999761581421,-1.5,-1.6912533968320513,0.0,-0.0027400595135986805,0.5492551156026155,0.5478676362549973
11.412038115999167,9.488597053565629,9.54580111509285,1.0627158675346786,-0.8999999761581421,-1.5,-1.6926827094444759,0.0,-0.0027444802690297365,0.5553637679845957,0.556769477056534
11.475634557002195,9.436073652294446,9.488570286416383,1.0528161069095392,-0.8999999761581421,-1.5,-1.693987469311526,0.0,-0.0027081919834017754,0.5675810727485562,0.5657459389913616
11.530448387002252,9.383883796564778,9.439216998119612,1.0442072455771094,-0.8999999761581421,-1.5,-1.6954710091878096,0.0,-0.0027487536426633596,0.5794493116621173,0.5747771823736934
11.590789837002376,9.331904133262325,9.384911493805653,1.0364788621383068,-0.8999999761581421,-1.5,-1.696930395216244,0.0,-0.0027230214327573776,0.5885250237724877,0.5838550852778539
11.621247592000145,9.280129753646928,9.357486443796695,1.030213182051888,-0.8999999761581421,-1.5,-1.698330708646488,0.0,-0.0027556016575545073,0.5946336761544679,0.5929812995604625
11.681876079001086,9.228957654633163,9.302927953535153,1.023319493877767,-0.8999999761581421,-1.5,-1.6997008103245588,0.0,-0.002682920079678297,0.6065019150680295,0.60217941816654
11.713143334000051,9.178139753957316,9.274786646449833,1.0160471282471975,-0.8999999761581421,-1.5,-1.7011853171287084,0.0,-0.002527351025491953,0.6150540284028017,0.6114329324650383
11.7728804210019,9.127584687878024,9.221024235802822,1.0081062161601937,-0.8999999761581421,-1.5,-1.7026445205143568,0.0,-0.002418470336124301,0.6236061417375738,0.6207356727268866
11.83270619200266,9.07732079480096,9.167177711083333,1.0002532825647612,-0.8999999761581421,-1.5,-1.704043047097187,0.0,-0.0022769984789192677,0.6321582550723459,0.6300886239647052
11.864132126000186,9.027634705950257,9.138877402651822,0.9920893405226467,-0.8999999761581421,-1.5,-1.7052932725537124,0.0,-0.0021798922680318356,0.6408849013323179,0.6394995182081509
11.92413563000082,8.979191397527055,9.084897411215287,0.9841476693914122,-0.8999999761581421,-1.5,-1.7064330728102999,0.0,-0.002079612808302045,0.64943701466709,0.6488063238794789
11.984217014000023,8.930335993590665,9.030820431103344,0.9738079483779738,-0.8999999761581421,-1.5,-1.7077721552547929,0.0,-0.0019995751790702343,0.6604325889546545,0.6583216838662607
12.032253020999633,8.881901937789975,8.987582793775239,0.9630570934487803,-0.8999999761581421,-1.5,-1.7088754959566357,0.0,-0.001999820815399289,0.6695083010650249,0.6678898664764752
12.06355085100222,8.834207829487205,8.959428182933557,0.9527327761549425,-0.8999999761581421,-1.5,-1.7099813573947151,0.0,-0.0019072276772931218,0.6784094802501959,0.6775411472353101
12.123198607001541,8.787105472770017,8.905745380248,0.9406918383212952,-0.8999999761581421,-1.5,-1.7111846021175285,0.0,-0.0018536372808739543,0.6841690667817772,0.6872518000456447
12.18426402300247,8.740498649390098,8.850801081051976,0.9284225639888866,-0.8999999761581421,-1.5,-1.7122701487866885,0.0,-0.001791559043340385,0.69568823984494,0.6970120626927238
12.245296480999968,8.694467353300867,8.795880170717943,0.9161730384017142,-0.8999999761581421,-1.5,-1.7132283034279046,0.0,-0.001727652968838811,0.7077310116837006,0.7068223819271978
12.275569708999683,8.64950892337691,8.768607899330426,0.9010600654193246,-0.8999999761581421,-1.5,-1.7140094681275972,0.0,-0.001606127480044961,0.7138396640656808,0.7167001880370882
12.33681313100169,8.604892547493941,8.713483355693377,0.8804861660121572,-0.8999999761581421,-1.5,-1.714617728489595,0.0,-0.0015124584315344691,0.7264060346800401,0.7267937904183412
12.3959923600014,8.562038247283992,8.660234427126575,0.8575508019598881,-0.8999999761581421,-1.5,-1.7145258314620024,0.0,-0.0015356742078438401,0.7361798784912081,0.7367658700840696
12.42637099499916,8.520031302741213,8.63288276235432,0.8364671050738667,-0.8999999761581421,-1.5,-1.7143004011287757,0.0,-0.0016007500234991312,0.742986662573986,0.7467801360058134
12.486863924001227,8.476722534098284,8.578435851984842,0.8194656013294793,-0.8999999761581421,-1.5,-1.7144389060080751,0.0,-0.0015627330867573619,0.7566002307395419,0.7573660647877696
12.517885396002384,8.436002689823747,8.550519206720658,0.8070997578245898,-0.8999999761581421,-1.5,-1.713942856359123,0.0,-0.0016921001952141523,0.7668976733263082,0.7675002108208362
