t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
16.54048637500091,47.76955592637292,47.76622676122644,-0.0008515520982365963,0.0,0.010226670509180856,-0.011218953780386507,0.0,0.0009717585365211174,0.0,0.001036927686072886,-2.1654300029493645,-2.1658417195568607
16.57423992200347,47.77013884569221,47.76622676122644,-0.001683117456944006,0.0,0.017196249133018864,-0.010181255197410847,0.0,0.0006656472155083943,0.0,0.001153167337179184,-2.1638592066225697,-2.165832109796694
16.60783477500081,47.770511518696644,47.76622676122644,-0.002173371078424991,0.0,0.02243151760243032,-0.009518793169428746,0.0,0.0004696120324408499,0.0,0.0010228874161839485,-2.1626374761461737,-2.1658265400156704
16.64573340000061,47.771119814243626,47.76622676122644,-0.002231500447563502,0.0,0.028139062620601764,-0.009689642524046168,0.0,0.0005101719631842765,0.0,0.0011316577438265085,-2.161590278594977,-2.1658168604620593
16.673280484003044,47.771894237386704,47.76622676122644,-0.002102884125685326,0.0,0.03337679644086176,-0.009808911128555123,0.0,0.0005378609406997628,0.0,0.001060781069099903,-2.1608921468941795,-2.1658040561204057
16.7063144010026,47.77235940928637,47.76622676122644,-0.001824856290147797,0.0,0.036607840673734376,-0.009862889353652675,0.0,0.0005455597372366162,0.0,0.00122541724704206,-2.1603685481185813,-2.1657966460521174
16.738443687001563,47.772934865800856,47.76622676122644,-0.0011038433150627525,0.0,0.03942223949723814,-0.010526483525458392,0.0,0.0007251725599502067,0.0,0.0013503999216482043,-2.160194015193382,-2.165786805955897
16.771989343000314,47.773245148455715,47.76622676122644,-0.00019831793546168738,0.0,0.04002883769090632,-0.01122429082926845,0.0,0.0009114441117972139,0.0,0.0015294975601136684,-2.160194015193382,-2.1657813013422684
16.806672841001273,47.77360880282914,47.76622676122644,0.0010218862597692231,0.0,0.03991816588177175,-0.01242387563461452,0.0,0.0012358126663875267,0.0,0.0014562642900273204,-2.1603685481185813,-2.16577402833547
16.83948239000165,47.77398281470596,47.76622676122644,0.002567088881577458,0.0,0.038958799521687064,-0.013630277963878116,0.0,0.0015585815723131958,0.0,0.0012246802216395736,-2.16071761396898,-2.165766078457127
16.87151620700024,47.774274642113966,47.76622676122644,0.004109813553753296,0.0,0.03695101539601133,-0.014618489115521684,0.0,0.0018160061394903526,0.0,0.0012367909075692296,-2.161066679819379,-2.1657591483406606
16.903753502003383,47.77465450005586,47.76622676122644,0.005678846327949198,0.0,0.03484851413778026,-0.015425084543970933,0.0,0.0020185727430835866,0.0,0.0012650330318138003,-2.161590278594977,-2.1657496697444163
16.937589484001364,47.77490789664045,47.76622676122644,0.007300615945562255,0.0,0.03155372127487469,-0.016093100489696897,0.0,0.0021778534291277303,0.0,0.001114360522478819,-2.1622884102957745,-2.1657416934681923
16.96929513300347,47.774861118357656,47.76622676122644,0.00888710770089228,0.0,0.026744324436346698,-0.016709652509499906,0.0,0.0023224390303656734,0.0,0.0011364736128598452,-2.162812009071373,-2.165737824679346
17.003276522002125,47.77486348633863,47.76622676122644,0.010782539494242906,0.0,0.021405901474771234,-0.017733033323003723,0.0,0.0025772991637357913,0.0,0.0011573764495551586,-2.163510140772171,-2.1657321991983274
17.036207989000104,47.774890987202035,47.76622676122644,0.012463592012804649,0.0,0.016233283468406173,-0.01846654715442877,0.0,0.002748092919811569,0.0,0.0010924723464995623,-2.1640337395477696,-2.1657257838836914
17.06875986900195,47.77485739437684,47.76622676122644,0.01391524831160654,0.0,0.010951197164431397,-0.01877897480065042,0.0,0.0027983189678563117,0.0,0.000997549737803638,-2.164557338323368,-2.165720185763254
17.103038997000112,47.774925589628,47.76622676122644,0.015214649644730238,0.0,0.006264470963207236,-0.019122651015239616,0.0,0.0028545741393972025,0.0,0.0010067354887723923,-2.165080937098966,-2.165712037163346
17.16781724500106,47.77486834124328,47.76622676122644,0.016278037262548603,0.0,-0.0005852570899130135,-0.01904888166846812,0.0,0.0027569987292363077,0.0,0.0009152230340987444,-2.1654300029493645,-2.165705279782493
17.200793605003128,47.77453929678281,47.76622676122644,0.01722405771260805,0.0,-0.005488347138779122,-0.01880053229835626,0.0,0.00264859426550271,0.0,0.0009675209294073284,-2.165779068799764,-2.1657020829094136
17.2349008170022,47.77431966610721,47.76622676122644,0.01822406120061105,0.0,-0.009916145899196694,-0.018941727584998895,0.0,0.0026501741867334524,0.0,0.0007626640726812184,-2.1659536017249628,-2.165696998814207
17.266980167001748,47.77415481470362,47.76622676122644,0.0188740063636614,0.0,-0.013541458547622834,-0.01878049948636752,0.0,0.0025687948139205084,0.0,0.0007423870265483856,-2.1661281346501626,-2.165691187006353
17.29951101300321,47.773961625283874,47.76622676122644,0.019243298353912412,0.0,-0.016808118043231682,-0.01868913575335229,0.0,0.0025077257259373325,0.0,0.0008640901069156826,-2.1661281346501626,-2.165686065788716
17.332767066000088,47.77391367418853,47.76622676122644,0.019435876638639174,0.0,-0.018806800419135544,-0.018672243472354123,0.0,0.002467729055590704,0.0,0.0010129848960787058,-2.1659536017249628,-2.1656785982100883
17.365764145000867,47.77373813899203,47.76622676122644,0.019373227336842377,0.0,-0.02075751603561066,-0.01834377735847259,0.0,0.002340794007366128,0.0,0.0011514556827023625,-2.165779068799764,-2.1656724556265163
17.3985624190027,47.77341230619988,47.76622676122644,0.019187650785750694,0.0,-0.022867313018750494,-0.018228994657566926,0.0,0.002275991496859856,0.0,0.0012704497203230858,-2.1654300029493645,-2.1656693576514923
17.43184217200178,47.77318752794359,47.76622676122644,0.019001717064097756,0.0,-0.024062818833897964,-0.018450129204802598,0.0,0.002306294027253239,0.0,0.0010853640269488096,-2.165255470024165,-2.16566468374584
17.46346349000305,47.77281337768123,47.76622676122644,0.018606175845675924,0.0,-0.02551725154271508,-0.018355268139622283,0.0,0.0022487011201506686,0.0,0.0010405407520011067,-2.1649064041737662,-2.165662655686388
17.4955641810011,47.77287875053793,47.76622676122644,0.01817724522878692,0.0,-0.02437941215702742,-0.018511584618191204,0.0,0.0022622531962538358,0.0,0.0012023306917399168,-2.164382805398168,-2.1656522814429975
17.529295260002982,47.77282927191025,47.76622676122644,0.017304737991551397,0.0,-0.02302313676758373,-0.01744684514021953,0.0,0.001930131315526721,0.0,0.0010480387136340141,-2.1640337395477696,-2.165643341097138
17.56086226300249,47.77261393084692,47.76622676122644,0.01638344611094486,0.0,-0.02203364600546964,-0.016445630447368523,0.0,0.001622122190102637,0.0,0.001060302252881229,-2.1636846736973703,-2.165638388821231
17.593770052000764,47.77255865594199,47.76622676122644,0.015533961332739207,0.0,-0.019843993876374897,-0.015960040414482544,0.0,0.0014627509843516953,0.0,0.0011176964035257697,-2.1633356078469714,-2.1656311213592807
17.628407162002986,47.772443399932435,47.76622676122644,0.014637476823220627,0.0,-0.017588523013758614,-0.015244637613848479,0.0,0.001239946436478745,0.0,0.0008944563451223075,-2.1629865419965726,-2.1656248480055718
17.661561755001458,47.77222537286104,47.76622676122644,0.013746233044040674,0.0,-0.01578791274242325,-0.01448295626745401,0.0,0.0010080096116533883,0.0,0.0010603597620502114,-2.1626374761461737,-2.16562137986722
17.693442837000475,47.77253321576072,47.76622676122644,0.013006109279091679,0.0,-0.011457378060848726,-0.014108339730575048,0.0,0.0008888322954795237,0.0,0.0011931024491786957,-2.1622884102957745,-2.1656082468660185
17.7577352790031,47.77279813547585,47.76622676122644,0.011838798096620574,0.0,-0.005010920448135953,-0.012664531772972859,0.0,0.00046353913995116677,0.0,0.001085523166693747,-2.1621138773705755,-2.165596493264622
17.791880077002133,47.772844495295864,47.76622676122644,0.010893662457319786,0.0,-0.001806346445957188,-0.011213778243361654,0.0,4.833170444861531e-05,0.0,0.001013579429127276,-2.161939344445376,-2.165589377441423
17.795690302002185,47.77302016777758,47.76622676122644,0.01022027196912179,0.0,-0.0004949143030350212,-0.010481696530415103,0.0,-0.00016057157319666372,0.0,0.0008913126075640321,-2.161939344445376,-2.1655797074347927
17.858110731001943,47.77302350721398,47.76622676122644,0.009538051865579855,0.0,0.004661226645665088,-0.009609576213132317,0.0,-0.00039906958715595683,0.0,0.0008469506865367293,-2.1617648115201766,-2.1655736829664827
17.890083146001416,47.7730992405462,47.76622676122644,0.009145499737982492,0.0,0.007363683711238175,-0.009199642775599912,0.0,-0.0005092132894633601,0.0,0.0009071792592294514,-2.1617648115201766,-2.165565765746869
17.922783296002308,47.7736057118236,47.76622676122644,0.008767599506912551,0.0,0.012036562394231206,-0.008731855116797634,0.0,-0.0006339836200709545,0.0,0.0007491209544241428,-2.161939344445376,-2.165551652958048
17.957207872001163,47.7738060278518,47.76622676122644,0.008282616003701438,0.0,0.015202782242953438,-0.007812351089814073,0.0,-0.0008836698529883745,0.0,0.0006028423085808754,-2.161939344445376,-2.1655428877817795
17.989213410000957,47.77416628461905,47.76622676122644,0.008142992882910675,0.0,0.01864623620726003,-0.007510341249978731,0.0,-0.0009568286916961507,0.0,0.00044007261749356985,-2.1621138773705755,-2.165531376111087
18.0219076650028,47.77444337242964,47.76622676122644,0.008040619063691547,0.0,0.02139658684065061,-0.007027698362597331,0.0,-0.0010795924452646705,0.0,0.0004703552694991231,-2.1621138773705755,-2.1655211386584936
18.055214274001628,47.77446777824279,47.76622676122644,0.008112101178052045,0.0,0.02248902855818189,-0.006914874891607887,0.0,-0.0010961812862389508,0.0,0.0003668556164484471,-2.1622884102957745,-2.1655147681459836
18.08802193900192,47.774598502836994,47.76622676122644,0.008549447240411557,0.0,0.02342835235979546,-0.00729883663624044,0.0,-0.0009728025488115557,0.0,0.00051522022113204,-2.1624629432209743,-2.1655066995900087
18.120587411001907,47.775097763862824,47.76622676122644,0.008960312190783488,0.0,0.02578586811871758,-0.007515130865974943,0.0,-0.0008984684759752661,0.0,0.0006574155995622277,-2.1626374761461737,-2.1654930760994806
18.153848403002485,47.77525484382548,47.76622676122644,0.00928518794012714,0.0,0.026219497595420214,-0.007060315445129193,0.0,-0.001013954218624405,0.0,0.0008147503831423819,-2.162812009071373,-2.1654846829051255
18.187464849001117,47.77552642797034,47.76622676122644,0.009893763299404652,0.0,0.02677610985048992,-0.007410562048845383,0.0,-0.0009009110231562685,0.0,0.0004815231077373028,-2.1629865419965726,-2.1654737048424377
18.221104448002734,47.775712793658975,47.76622676122644,0.010567678115948075,0.0,0.02652653220153094,-0.007761092918151255,0.0,-0.0007893737607714921,0.0,5.270051769912243e-05,-2.163161074921772,-2.165464222558768
18.2516191600007,47.77564748901812,47.76622676122644,0.011319617937861199,0.0,0.024759210466122217,-0.008142116519511253,0.0,-0.0006717250630277659,0.0,-4.260484274709597e-05,-2.163161074921772,-2.165458495906375
18.28583274900302,47.77565152011325,47.76622676122644,0.012291665507368092,0.0,0.022705356265973888,-0.009063937793504043,0.0,-0.00040244670056286715,0.0,-0.00011732032726285979,-2.1633356078469714,-2.165451209375757
18.31954393000342,47.77574416774903,47.76622676122644,0.013211465576078016,0.0,0.020862362107454464,-0.009750702472960154,0.0,-0.00020329175744494485,0.0,-0.00021927505440544337,-2.163510140772171,-2.16544310220099
18.352111056003196,47.77595230171669,47.76622676122644,0.014091323981394527,0.0,0.019517159016373846,-0.010313913121020453,0.0,-4.179099483308732e-05,0.0,-0.000114433431008365,-2.163510140772171,-2.1654321554453317
18.38724415300021,47.77607521422874,47.76622676122644,0.014948453847483554,0.0,0.01753649335245982,-0.01058693093305714,0.0,3.567716369558792e-05,0.0,2.3112788767321035e-05,-2.163510140772171,-2.1654227043538508
18.42218318400046,47.77591480396291,47.76622676122644,0.01572453142140721,0.0,0.014212887476459648,-0.010857294193514316,0.0,0.00011125730834976155,0.0,0.0001404968643328175,-2.163510140772171,-2.1654173119764772
18.483923488001892,47.7758447835526,47.76622676122644,0.016656426656515733,0.0,0.010213172831643238,-0.011749488061790967,0.0,0.00035673333265927223,0.0,0.0002241787442471832,-2.163510140772171,-2.1654100135935903
18.516673815000104,47.775680989457584,47.76622676122644,0.017426464750567878,0.0,0.007316877222241793,-0.012220933798628281,0.0,0.0004846265770283636,0.0,6.825206219218671e-05,-2.163510140772171,-2.1654039461696186
18.54946874000234,47.775569893843965,47.76622676122644,0.01820326209006563,0.0,0.004577890295923909,-0.012889276026083077,0.0,0.0006662150040674438,0.0,-8.599100692663342e-05,-2.163510140772171,-2.165397229196163
18.582512598000903,47.77566851987112,47.76622676122644,0.018817259338305158,0.0,0.0029847880728612517,-0.013553804668912131,0.0,0.0008441267701875723,0.0,-0.0002022606204263866,-2.163510140772171,-2.1653878811265486
18.61638523900183,47.775661800745205,47.76622676122644,0.019190098934121637,0.0,0.001171286027354552,-0.0138024604352317,0.0,0.0009020771679255982,0.0,-0.0003145319933537394,-2.163510140772171,-2.165379976007491
18.64940105900314,47.775388527708614,47.76622676122644,0.019543309626913093,0.0,-0.0016915987344411603,-0.014148498325589034,0.0,0.0009869777691294927,0.0,-0.0003937258443329483,-2.1633356078469714,-2.1653756509066193
18.68165317900275,47.77522158352671,47.76622676122644,0.01996699234293583,0.0,-0.003910822581417167,-0.014743460242517475,0.0,0.0011411945397637475,0.0,-0.0005493062199093401,-2.1633356078469714,-2.16536962803349
18.716197493002255,47.77492485289056,47.76622676122644,0.02020272886605671,0.0,-0.006582240175780538,-0.015071030116127992,0.0,0.0012167737875495542,0.0,-0.0006634999881498516,-2.1633356078469714,-2.1653647191857015
18.74786790500002,47.77489824897567,47.76622676122644,0.020441920809658884,0.0,-0.007648569045045622,-0.01536259788177325,0.0,0.0012826694256865886,0.0,-0.0006227172561921179,-2.1633356078469714,-2.1653574810551817
18.781963452001946,47.775103492777475,47.76622676122644,0.02042885573153157,0.0,-0.007199299336842063,-0.015085926447415821,0.0,0.0011862938681905695,0.0,-0.0006808858015574515,-2.163161074921772,-2.165347298919368
18.816141634000815,47.77493767011292,47.76622676122644,0.02015789243155778,0.0,-0.008039639610970704,-0.014258303868066816,0.0,0.0009361095414763595,0.0,-0.000783024646807462,-2.163161074921772,-2.1653414529276955
18.846527828001854,47.77498696217251,47.76622676122644,0.020025193270135973,0.0,-0.0075886417717804435,-0.013919183961085338,0.0,0.0008284347921906719,0.0,-0.000796707347035408,-2.163161074921772,-2.165333285342264
18.879153859001235,47.774884211534896,47.76622676122644,0.019692286375661054,0.0,-0.007512554396743066,-0.013193484433953823,0.0,0.0006125233396606054,0.0,-0.000765702105127275,-2.163161074921772,-2.1653261129739767
18.912439823001478,47.77458771538481,47.76622676122644,0.019361158788105286,0.0,-0.00814357742730565,-0.012628066472953337,0.0,0.00044463341620224264,0.0,-0.0006965056527405977,-2.163161074921772,-2.1653219235445786
18.950826547999895,47.77478950281408,47.76622676122644,0.01911585560956832,0.0,-0.006077886229613798,-0.012402196800131505,0.0,0.00037394654104263604,0.0,-0.0006954015698283911,-2.1633356078469714,-2.165310778610058
18.977853705000598,47.77503740735994,47.76622676122644,0.018522773935474312,0.0,-0.003673631158837129,-0.011232203984877608,0.0,3.920874846594265e-05,0.0,-0.0007820025202818215,-2.1633356078469714,-2.165298210147229
19.011323673003062,47.77498741342109,47.76622676122644,0.017875812445158547,0.0,-0.0021388313195397192,-0.010022513629422865,0.0,-0.00030208586119487464,0.0,-0.0008422073442488909,-2.1633356078469714,-2.165290532256624
19.07472661200154,47.775063564258744,47.76622676122644,0.01744854558782641,0.0,0.0010191657778380622,-0.009331804462728589,0.0,-0.0004862197319359003,0.0,-0.0009069276857189834,-2.1633356078469714,-2.165280201850193
19.10682250300306,47.775090313299174,47.76622676122644,0.016994458757526653,0.0,0.002700222661072561,-0.008573782737014583,0.0,-0.0006932570948494964,0.0,-0.0010734369279816747,-2.163510140772171,-2.165270907959373
19.139963326000725,47.77491080263956,47.76622676122644,0.016608656249811907,0.0,0.0034065936036431882,-0.008066604996219306,0.0,-0.0008264416227624716,0.0,-0.0010184099664911628,-2.163510140772171,-2.1652652075062475
19.17282234600134,47.77511293397213,47.76622676122644,0.01647192901486131,0.0,0.005764423318717734,-0.007903238577771657,0.0,-0.0008609856659927157,0.0,-0.0009416684042662382,-2.163510140772171,-2.1652516489278986
19.204710787002114,47.77537387505582,47.76622676122644,0.016168383281872048,0.0,0.008395962172317145,-0.007084210634183199,0.0,-0.0010802276168921212,0.0,-0.0010688405018299818,-2.163510140772171,-2.165236631982618
19.237211311003193,47.775277883199074,47.76622676122644,0.015935822867598662,0.0,0.009192195811274723,-0.006303016257609123,0.0,-0.0012855187338701654,0.0,-0.0011967010796070099,-2.163510140772171,-2.1652272439651052
19.270785657001397,47.77537993102115,47.76622676122644,0.015974849024084598,0.0,0.010667776432077144,-0.006226486396927833,0.0,-0.0012888491590870342,0.0,-0.001279438496567309,-2.163510140772171,-2.165215005700834
19.303468781003176,47.775387173910076,47.76622676122644,0.01600751415654711,0.0,0.011415201876259336,-0.005871627636029714,0.0,-0.0013710327403590608,0.0,-0.0012413033982738853,-2.163510140772171,-2.165204108950943
19.335477130000072,47.775154450459254,47.76622676122644,0.016158516980968922,0.0,0.010661767359434974,-0.005826488815798223,0.0,-0.00136520929409623,0.0,-0.0012189099797978997,-2.163510140772171,-2.1651973302588994
19.368432274000952,47.77517639270133,47.76622676122644,0.01655152447923824,0.0,0.010735620362550472,-0.006394513046684325,0.0,-0.001186161884373948,0.0,-0.0012284183176234365,-2.163510140772171,-2.1651860328684807
19.40088692500285,47.77540132846528,47.76622676122644,0.016790847434696658,0.0,0.01167764800880549,-0.006667727564712123,0.0,-0.0010928807631719493,0.0,-0.0012503379257395864,-2.163510140772171,-2.165170755359636
19.43373322900152,47.77526196856607,47.76622676122644,0.0169464783936763,0.0,0.010773777078211526,-0.0064459886377913654,0.0,-0.0011401881406340195,0.0,-0.0011991815408691764,-2.163510140772171,-2.1651613065568815
19.467678169003193,47.77530690357761,47.76622676122644,0.01740683371549532,0.0,0.010446086485010544,-0.006871596310395923,0.0,-0.0010039774093652523,0.0,-0.0011086484882980585,-2.163510140772171,-2.1651490095881303
19.501270959000976,47.77525177645233,47.76622676122644,0.017758928972485186,0.0,0.00950459931379338,-0.007006524088177445,0.0,-0.0009517364300644041,0.0,-0.0011728726094588637,-2.163510140772171,-2.165138176476865
19.533792181002354,47.774963078174544,47.76622676122644,0.018173250363506508,0.0,0.007251797220745041,-0.007358814558081393,0.0,-0.0008393817113331419,0.0,-0.0012369281612336636,-2.163510140772171,-2.165131659546577
19.565568159003305,47.774914324663484,47.76622676122644,0.01873567933334262,0.0,0.005947455611813553,-0.008137708685999346,0.0,-0.0006085476726592123,0.0,-0.0013075759634375572,-2.1636846736973703,-2.165120880860347
19.629342883999925,47.77502962447629,47.76622676122644,0.019103636790864742,0.0,0.0050443655171295764,-0.008437525381982126,0.0,-0.0005089723646250627,0.0,-0.0012075070990249515,-2.1636846736973703,-2.165106769647818
19.662659569003154,47.77486308905681,47.76622676122644,0.019327236757424256,0.0,0.003520611418482967,-0.008544518390545212,0.0,-0.00047166936753469633,0.0,-0.0010855179280042648,-2.1636846736973703,-2.165098331819728
19.695313595002517,47.77486291692783,47.76622676122644,0.01972079720413316,0.0,0.0027153553580833855,-0.009167862509963246,0.0,-0.0002895182733814606,0.0,-0.0010591293685138226,-2.1636846736973703,-2.1650872034195525
19.728952289002336,47.77456043750644,47.76622676122644,0.019917541060149667,0.0,0.0004976835567703476,-0.009382773265478992,0.0,-0.0002248739340516264,0.0,-0.0011475752107799053,-2.1636846736973703,-2.1650805439917127
19.761772608002502,47.77440441951172,47.76622676122644,0.02030265612928395,0.0,-0.0010930054178888142,-0.010325625083923528,0.0,4.389528346656138e-05,0.0,-0.001072155311703682,-2.1636846736973703,-2.1650718610001123
19.79316048400142,47.774258739773884,47.76622676122644,0.020536923808280393,0.0,-0.00253953008768767,-0.010819723974539017,0.0,0.00018260706521367083,0.0,-0.001004571095108986,-2.1636846736973703,-2.165062357180214
19.827070217001165,47.774112340535865,47.76622676122644,0.020745521145598023,0.0,-0.0039524578439481635,-0.011228922152084701,0.0,0.00029523238020848046,0.0,-0.0008372324518859386,-2.1636846736973703,-2.165053971793219
19.85861971000122,47.77418830753247,47.76622676122644,0.02085271939650849,0.0,-0.004053676591018137,-0.011795661562769634,0.0,0.0004510621635278704,0.0,-0.0007534082978963852,-2.1636846736973703,-2.165042633952077
19.891435208002804,47.77413251052256,47.76622676122644,0.0207439188338153,0.0,-0.004487324043472058,-0.011716070725403064,0.0,0.00042238017010344867,0.0,-0.0006284948904067278,-2.1636846736973703,-2.1650329189545543
19.924439973001427,47.77385149142291,47.76622676122644,0.020698640751287925,0.0,-0.005881502968753024,-0.011925716843766091,0.0,0.00047555084180427726,0.0,-0.0006021990557201207,-2.1636846736973703,-2.165027208588788
19.95874266500323,47.773624932942944,47.76622676122644,0.020761189840809824,0.0,-0.007000946266288412,-0.012473740116977319,0.0,0.0006229744095332269,0.0,-0.0005503406864590943,-2.1636846736973703,-2.165019619668017
19.992612789003033,47.773519855012,47.76622676122644,0.020720156150194773,0.0,-0.007398411613537201,-0.012903929150699166,0.0,0.0007352286367854014,0.0,-0.0004679101111833006,-2.1636846736973703,-2.1650113726214153
20.026921460001176,47.77342037551487,47.76622676122644,0.020572965813839206,0.0,-0.007569564510277454,-0.013031293442556392,0.0,0.0007604228888277581,0.0,-0.00040736841037869453,-2.1636846736973703,-2.165004154636773
20.059538089000853,47.773480948644256,47.76622676122644,0.020412224022841777,0.0,-0.006807609804862852,-0.013164473142837104,0.0,0.0007874773338740378,0.0,-0.0003030229127034545,-2.1636846736973703,-2.1649943357618335
20.09551170100167,47.773466818411926,47.76622676122644,0.020091210470553747,0.0,-0.00608654047802724,-0.012961852992625417,0.0,0.0007184927532672171,0.0,-0.0002780405629891902,-2.1636846736973703,-2.1649859107566325
20.12533822200203,47.7731501022078,47.76622676122644,0.019808172206388894,0.0,-0.006867739523199793,-0.012827105916396676,0.0,0.0006714174948724456,0.0,-0.00016370195953641087,-2.1636846736973703,-2.1649810905310236
20.158460198003013,47.7730137702272,47.76622676122644,0.019677174092930662,0.0,-0.006724240860935024,-0.01317594256894299,0.0,0.0007602853320256547,0.0,-0.00011894547787960619,-2.1636846736973703,-2.1649744419396497
20.190127966001455,47.772951124172,47.76622676122644,0.01949522446849939,0.0,-0.006232162911287794,-0.013189430549567005,0.0,0.0007539057090599922,0.0,-0.00012510282977018505,-2.1636846736973703,-2.1649665103439233
20.25403577900215,47.77284730436707,47.76622676122644,0.01924424562276892,0.0,-0.005278887660219072,-0.01312231261679633,0.0,0.0007151446612471257,0.0,-5.574804890784435e-05,-2.1636846736973703,-2.1649588719480395
20.287275123002473,47.77288338286255,47.76622676122644,0.018988291878193925,0.0,-0.004223797380791649,-0.013097833160375485,0.0,0.0006982037795182448,0.0,-3.1211682653520256e-05,-2.1636846736973703,-2.164948436052512
20.31956331300171,47.772883881514616,47.76622676122644,0.018602525271566587,0.0,-0.0031567037689154004,-0.012719241042971223,0.0,0.0005819844851300982,0.0,5.3595944336848333e-05,-2.1636846736973703,-2.1649393224928506
20.35248132400011,47.7726463692577,47.76622676122644,0.01827010232392651,0.0,-0.0031755285959284988,-0.01246674739036688,0.0,0.0005027490679131146,0.0,0.00011967214231844991,-2.1636846736973703,-2.164933960197535
20.385210764001386,47.772533162626544,47.76622676122644,0.01813852361394206,0.0,-0.00273307787859825,-0.01259318906201214,0.0,0.0005314245348595759,0.0,0.00019291145144961774,-2.1636846736973703,-2.164926743683974
20.417706676002126,47.77222726342545,47.76622676122644,0.01791519004737023,0.0,-0.003275145700243447,-0.012556369195014754,0.0,0.0005137478724145054,0.0,0.00027162296464666724,-2.1638592066225697,-2.164922685669533
20.445897650002735,47.77231950194171,47.76622676122644,0.017841911257989965,0.0,-0.002072310600152888,-0.012892761922811982,0.0,0.0006025759004561638,0.0,0.0003425639006309211,-2.1638592066225697,-2.1649088539492505
