t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
8.461599365997245,17.493948738593676,0.0,0.0,-0.004476963990445384,0.005721346010379064,0.0,0.021505658090375315,-0.04901514735642058,0.0,-0.0488676093518734,0.062472946244169256,0.04326504917623579,0.023735079319859104,0.062472946244169256,0.0,0.0,0.0,0.011293747969846075,-0.005598839291415961,0.0,-0.057687233417141125,0.008666582440108633,0.0,0.018286769817760472,0.044186176426408784,-0.0,1.9853120241435498,1.9563615540680421,-0.02895047007550744,-0.02895047007550744,-0.012370229402392584,49.5709114074707,0.0,17.498400848282586,1,-0.0013356329066727568,0.00038929888680604597,-0.0005189638452863869,49.532440185546875,1,-0.011541366577148438,-0.004734041642024016,-0.014305431314940473,1.9563615540680421,1.5707963267948966,1.9585487796428207,1,-0.0013123353448671437,-0.00011702632960340615,-0.00013987360201058404,0.04007134099811083
8.561303654998483,17.491513123951062,0.0,0.0,-0.01013539529716442,0.029769204396373997,0.0,0.01167339103381718,-0.02794528449372338,0.0,-0.010671424679458141,0.02467201571684762,0.014719849507685002,0.038085042816036516,0.02467201571684762,0.0,0.0,0.0,0.03432190767180345,-0.00456049379974046,-0.0,-0.03433350466767692,0.006381456068884548,0.0,-0.01700141711518957,0.04167343283203719,-0.0,1.9706512584267974,1.9557884406911106,-0.014862817735687095,-0.014862817735687095,0.03245498949025989,49.58738327026367,0.0,17.498400848282586,1,-0.0020663172994570544,0.0003209601285611437,0.0007624705862124103,49.532440185546875,1,-0.01648292541503906,-0.00531508758432711,-0.005874828795281539,1.9557884406911106,1.5707963267948966,1.9585487796428207,1,-0.001656203371026077,-0.0001798484233427941,-0.00022395903888471676,0.040058141996269114
8.661467085999902,17.48937335416257,0.0,0.0,-0.007422931671279056,0.01843440098309001,0.0,-0.0022901080303590134,0.0064675518871574215,0.0,0.04152906686067581,-0.031170826334577052,-0.012915068901507057,0.014658013586013239,-0.031170826334577052,0.0,0.0,0.0,0.022408835665050086,-0.0039747345551850635,-0.0,0.0004751915473499976,0.0059933323194824506,0.0,-0.06842897779608899,0.037258151461511936,-0.0,1.9612264804660278,1.9556424230370166,-0.0055840574290111356,-0.0055840574290111356,0.05398279829097431,49.605567932128906,0.0,17.498400848282586,1,-0.0027082482360047066,0.0002527379972048644,0.0010082680782008094,49.532440185546875,1,-0.020294952392578124,-0.005831278517728982,-0.0007736800251060733,1.9556424230370166,1.5707963267948966,1.9585487796428207,1,-0.0017438139634824434,-0.00022587156418017973,-0.00013034588375639082,0.039968181001313496
8.761285726999631,17.48503543951521,0.0,0.0,-0.007061107454462749,0.012462813908189844,0.0,-0.025384881204612644,0.067165027119597,0.0,0.04638225585222244,-0.04823644638301104,-0.06692807865198162,-0.013678263283053577,-0.04823644638301104,0.0,0.0,0.0,0.01581893239480367,-0.003392972412132101,-0.0,0.05913316254092439,0.008042115937586034,0.0,-0.07521683198785928,0.026980385604848233,0.0,1.9516271695800587,1.9558611732171254,0.004234003637066941,0.004234003637066941,0.06901619480409849,49.623130798339844,0.0,17.498400848282586,1,-0.004009622630212206,0.00011232021911448966,0.0010545769285826123,49.532440185546875,1,-0.027207183837890624,-0.006808040017099253,0.005180647719353033,1.9558611732171254,1.5707963267948966,1.9585487796428207,1,-0.0016125638554171928,-0.00029355506532567415,0.00017450273249997982,0.04003311499400297
8.861482250002155,17.4824466653448,0.0,0.0,-0.010466894908363588,0.02265481587019696,0.0,-0.0314092882484341,0.08534019758973098,0.0,0.04005981609225273,-0.053997453979795745,-0.08759719482524529,-0.01108699533304108,-0.053997453979795745,0.0,0.0,0.0,0.025622746635307603,-0.0030243612755053244,0.0,0.07499679538771843,0.01036220721972751,0.0,-0.07331848158798036,0.019321027608184622,0.0,1.9495327744776656,1.956174780057679,0.006642005580013155,0.006642005580013155,0.06439867299642975,49.64139938354492,0.0,17.498400848282586,1,-0.00478625488133595,-1.043381857961615e-05,0.0011625262276340055,49.532440185546875,1,-0.03268775939941406,-0.00764428772209826,0.0070733816257846915,1.956174780057679,1.5707963267948966,1.9585487796428207,1,-0.001424399751085037,-0.00033276181026693763,0.0003465914680052498,0.040045433001068886
8.961474789000931,17.47864957423423,0.0,0.0,-0.011690810463452132,0.024538880627260236,0.0,-0.03186390671885749,0.09116340668802407,0.0,-0.07282069325447083,0.045376212922865256,-0.09369670992587928,-0.01156935307053215,0.045376212922865256,0.0,0.0,0.0,0.026588793459779825,-0.0021080013334118263,-0.0,0.07698469347279756,0.014200025782452795,-0.0,0.02598686719822433,0.019389345724640922,0.0,1.9523253012808572,1.956593528621374,0.004268227340516795,0.004268227340516795,0.03927061180717832,49.65071487426758,0.0,17.498400848282586,1,-0.005925382214507024,-0.00023203934692214904,0.0015569560205849944,49.532440185546875,1,-0.03548240661621094,-0.009062477677485671,-0.0022889417625498857,1.956593528621374,1.5707963267948966,1.9585487796428207,1,-0.0011731506128680013,-0.0003824640108390681,0.0004855852939686016,0.040078026002447587
9.061397379999107,17.47615953319923,0.0,0.0,-0.012177552115131707,0.02388933938420084,0.0,-0.021422359893014997,0.06703178905602389,0.0,-0.1340886354446411,0.105449007377131,-0.07109378960513596,-0.0031039265206307814,0.105449007377131,0.0,0.0,0.0,0.025423854183101,-0.0015607744300573391,-0.0,0.05099568418201857,0.016051032175597564,-0.0,0.08008576508781537,0.025363242289315628,0.0,1.9573867561116405,1.9567827208066362,-0.0006040353050043024,-0.0006040353050043024,0.016836458532318823,49.63974380493164,0.0,17.498400848282586,1,-0.006672394525006808,-0.0004046362453449903,0.0016791731040470236,49.532440185546875,1,-0.03343505859375,-0.009970938984508753,-0.010596872778566994,1.9567827208066362,1.5707963267948966,1.9585487796428207,1,-0.0010596353017107152,-0.0004114907353269599,0.00044703981683010837,0.040033424003922846
9.161524183997244,17.470240146130468,0.0,0.0,-0.008000809843748711,4.1607905425796726e-05,0.0,-0.0020157980980438513,0.01865225573798692,0.0,-0.05089763551950455,0.027576619178014395,-0.017296184725728764,-0.006982146465559635,0.027576619178014395,0.0,0.0,0.0,0.0012435978050404388,-0.0012022224918365055,-0.0,0.0017345901655907588,0.016918588743293127,-0.0,-0.0001882731323923359,0.02776489231040673,-0.0,1.9669860669976087,1.9567029242186027,-0.010283142779005772,-0.010283142779005772,-0.01582421789132081,49.630916595458984,0.0,17.498400848282586,1,-0.008448210645635256,-0.0007100649197913128,0.0014890918030219754,49.532440185546875,1,-0.029542922973632812,-0.011209939350109851,-0.010333046328154216,1.9567029242186027,1.5707963267948966,1.9585487796428207,1,-0.0011075132545308008,-0.00045382632584710483,0.0002393775485703578,0.03996843099594116
9.261517812999955,17.464567342329396,0.0,0.0,-0.007061165619180772,-0.011861738903609323,0.0,0.021120450244351226,-0.04183579021039297,0.0,-0.052913300693035126,0.033613372984084525,0.043225100514251116,0.004746038124404273,0.033613372984084525,0.0,0.0,0.0,-0.010484197951645869,-0.001403082576315234,0.0,-0.05725481967248587,0.015410490172558619,-0.0,0.005758133153559629,0.027855239830524892,0.0,1.97292018645439,1.9564363466443335,-0.01648383981005619,-0.01648383981005619,-0.03153818131453919,49.61469650268555,0.0,17.498400848282586,1,-0.010150051785957003,-0.000968282876757277,0.001261382923094609,49.532440185546875,1,-0.0262847900390625,-0.011935612801184645,-0.008934764699228354,1.9564363466443335,1.5707963267948966,1.9585487796428207,1,-0.0012674597990923076,-0.00048637234902633686,-2.764547652447666e-05,0.04015654600516427
9.361504186003003,17.462811210575715,0.0,0.0,-0.006225432862997865,-0.020127861109936893,0.0,0.028011063115298156,-0.06490155532573084,0.0,-0.017850518226623535,0.0026032220450429196,0.06770994620928279,0.005718903819425782,0.0026032220450429196,0.0,0.0,0.0,-0.018146726545018654,-0.0020260654553337556,0.0,-0.07639843733538135,0.011486896160823375,0.0,-0.02334170135163887,0.02594492339668179,-0.0,1.9785052400607723,1.9557815853396139,-0.022723654721158226,-0.022723654721158226,-0.040242923738962155,49.60797882080078,0.0,17.498400848282586,1,-0.010676891312061088,-0.001397908525534497,0.0010102398959260788,49.532440185546875,1,-0.022661590576171873,-0.012874051315407808,-0.005656577686682727,1.9557815853396139,1.5707963267948966,1.9585487796428207,1,-0.0016603165819240927,-0.0005464047623339648,-0.0003415904745963253,0.03998736699577421
9.461410178002552,17.464304496578084,0.0,0.0,-0.017558340798700355,0.025803419294751925,0.0,0.031823953126436766,-0.07829034685731674,0.0,-0.017662683501839638,0.0020363872534525825,0.0628980543734267,0.05328254511917763,0.0020363872534525825,0.0,0.0,0.0,0.02740750426814796,-0.0016620754872920852,0.0,-0.08709925295513345,0.008776910789061907,-0.0,-0.02244989000337598,0.024486277256828563,-0.0,1.9793779046867694,1.9552448530404367,-0.024133051646332504,-0.024133051646332504,-0.039061721501623736,49.60785675048828,0.0,17.498400848282586,1,-0.01022890551135056,-0.0016744708552499932,0.0016537033727396571,49.532440185546875,1,-0.022192382812499998,-0.013466462434313542,-0.004453728258402079,1.9552448530404367,1.5707963267948966,1.9585487796428207,1,-0.001982355961430393,-0.0005969929458962471,-0.0004363991482899769,0.039879634001408704
9.56148232799751,17.470717160296473,0.0,0.0,-0.03512386359767533,0.10722480444907734,0.0,0.02892146677949744,-0.07659940530725834,0.0,0.05344587564468384,-0.07346630381674434,0.0308924014233928,0.1281026428957048,-0.07346630381674434,0.0,0.0,0.0,0.10626973330830214,0.0009071938136452938,0.0,-0.08135803275695211,0.0047004825180983895,0.0,-0.08911353855367743,0.01564723473693309,-0.0,1.9764108449583784,1.9544737883504584,-0.021937056607920002,-0.021937056607920002,-0.024140168163153616,49.61040496826172,0.0,17.498400848282586,1,-0.00830510639583366,-0.002040139310993189,0.003559977658032089,49.532440185546875,1,-0.023389434814453124,-0.0143905905817002,0.0021123624871597396,1.9544737883504584,1.5707963267948966,1.9585487796428207,1,-0.002444994775417397,-0.0006880664038191003,-0.0004886851440469069,0.039928234997205436
9.661518742002954,17.47711945142523,0.0,0.0,-0.03509679802723778,0.11953376234199349,0.0,0.012262342847966857,-0.037327254797480044,0.0,0.030737269669771194,-0.05577129619935361,-0.010068316873861463,0.12482096492847544,-0.05577129619935361,0.0,0.0,0.0,0.11609410417522395,0.0034310546292965023,-0.0,-0.04039509041750009,0.0030432109116136086,0.0,-0.06553087280115077,0.009759576601797168,0.0,1.9727456535291905,1.9539628564926708,-0.01878279703651975,-0.01878279703651975,-0.013728775125002868,49.610050201416016,0.0,17.498400848282586,1,-0.0063844190572062585,-0.0022239031967843065,0.004469952006812502,49.532440185546875,1,-0.023595428466796874,-0.015022249573991406,0.003824074909408707,1.9539628564926708,1.5707963267948966,1.9585487796428207,1,-0.002751553890089964,-0.0007593310371560655,-0.0003848083917871508,0.03991689199756365
9.76157330800197,17.489099749492325,0.0,0.0,-0.036111042926073575,0.14243704055252768,0.0,-0.007978410673033598,0.012921482659886902,0.0,0.0779663696885109,-0.11180212193699714,-0.06519821445462735,0.12729677163000086,-0.11180212193699714,0.0,0.0,0.0,0.1349040127714985,0.007529388083287202,0.0,0.010163715558801124,0.0027742407180484873,0.0,-0.1105966430424912,-0.0012054788945059336,-0.0,1.966287935296812,1.95366685060593,-0.012621084690882078,-0.012621084690882078,0.004531794016907437,49.6124267578125,0.0,17.498400848282586,1,-0.0027903296370780594,-0.002392090232712203,0.0050457803494496165,49.532440185546875,1,-0.0239959716796875,-0.01596229784678131,0.0073279961724885,1.95366685060593,1.5707963267948966,1.9585487796428207,1,-0.0029291574221343986,-0.0008750767909404159,-0.00010869023643833365,0.039991322002606466
9.861489436996635,17.498649954646535,0.0,0.0,-0.03019130273649443,0.133048963731322,0.0,-0.016283674439533737,0.03476823328212144,0.0,0.06188090890645981,-0.10505347345351133,-0.0819518899652682,0.11042981719924755,-0.10505347345351133,0.0,0.0,0.0,0.12281034284316851,0.010223467830406755,-0.0,0.031128581197443998,0.003667747128920321,0.0,-0.0963535478532639,-0.008699925600247432,-0.0,1.9622736780172243,1.9536302401267196,-0.00864343789050448,-0.00864343789050448,0.014964810469322755,49.61909866333008,0.0,17.498400848282586,1,7.473190918467764e-05,-0.002410151068791482,0.0048935411812906435,49.532440185546875,1,-0.025997543334960935,-0.016638663561549655,0.008163567949706494,1.9536302401267196,1.5707963267948966,1.9585487796428207,1,-0.0029511237096606635,-0.0009536061350097276,7.248788411425212e-05,0.03992783300054725
9.961454477997904,17.50846789359563,0.0,0.0,-0.019603355450780208,0.10513035056441968,0.0,-0.022262963346889913,0.051970219715656026,0.0,0.06724186986684799,-0.12855304233333123,-0.08747385662506323,0.07811285908369517,-0.12855304233333123,0.0,0.0,0.0,0.09134947630503573,0.013752565698063945,-0.0,0.04615778588017996,0.0058373605615910495,-0.0,-0.10590772683375063,-0.022645315499580605,0.0,1.9580848878124382,1.9535566854685433,-0.00452820234389506,-0.00452820234389506,0.021362523772289446,49.63615417480469,0.0,17.498400848282586,1,0.0030201135939130095,-0.002325477875359791,0.004061869178676101,49.532440185546875,1,-0.03111419677734375,-0.01781337592962769,0.010261715740068794,1.9535566854685433,1.5707963267948966,1.9585487796428207,1,-0.0029952565045664238,-0.0010723851385840044,0.0002677926483324994,0.03997374600294279
10.06163609700161,17.5135098346985,0.0,0.0,-0.004429014280188801,0.05086527137941522,0.0,-0.017361793484427623,0.04061549337300469,0.0,0.03698701784014702,-0.11120660370274853,-0.05667027867534323,0.032021456077028776,-0.11120660370274853,0.0,0.0,0.0,0.035802573067342,0.015045486920647918,-0.0,0.033599304211286776,0.00702057980825296,-0.0,-0.08196927067940113,-0.0292373330233474,0.0,1.9570376902612416,1.9534488210385352,-0.0035888692227064034,-0.0035888692227064034,0.016282065517322763,49.65077590942383,0.0,17.498400848282586,1,0.004532695924774188,-0.0022146810699931424,0.0028003236829880194,49.532440185546875,1,-0.0343414306640625,-0.018708383350265773,0.008067561175074171,1.9534488210385352,1.5707963267948966,1.9585487796428207,1,-0.0030599751625712823,-0.001153478619222037,0.0002913819818804066,0.04003535900119459
10.161631085000408,17.515331144861218,0.0,0.0,0.023981339617476425,-0.0668796853902182,0.0,-0.013552913454581332,0.03183564783974022,0.0,0.15131554007530212,-0.2438752889664158,-0.0045744143771258156,-0.07392885447764537,-0.2438752889664158,0.0,0.0,0.0,-0.08060417702359174,0.01371400473697471,-0.0,0.023446234856959104,0.008370856838014423,-0.0,-0.19674649679992207,-0.04712879216649374,-0.0,1.9580848878124382,1.9532743288758394,-0.004810558936598763,-0.004810558936598763,0.003946958723813216,49.66256332397461,0.0,17.498400848282586,1,0.005079088973589663,-0.002013008069581924,-0.0005791884928224452,49.532440185546875,1,-0.03903694152832031,-0.020193056263863876,0.013799041067564246,1.9532743288758394,1.5707963267948966,1.9585487796428207,1,-0.0031646704601887786,-0.0012782042910370998,0.0002684552394281872,0.04002885299996706
10.261510375996295,17.513545006871883,0.0,0.0,0.03751567317175442,-0.130349589647884,0.0,-0.023741972800708708,0.05841926002522206,0.0,-0.013835849240422249,-0.09432415952915321,-0.005570086658506702,-0.14273331635565323,-0.09432415952915321,0.0,0.0,0.0,-0.1414079876225144,0.011026212527752075,-0.0,0.04861288435168616,0.009755518117758669,0.0,-0.04141278021289192,-0.05291137931626128,0.0,1.9608774146156298,1.9531258361627426,-0.007751578452887209,-0.007751578452887209,-0.019405812236054136,49.67261505126953,0.0,17.498400848282586,1,0.0045432475767892555,-0.0018865241358098292,-0.0028498469685621693,49.532440185546875,1,-0.04205245971679687,-0.021296003889000575,0.008099834152483278,1.9531258361627426,1.5707963267948966,1.9585487796428207,1,-0.003253766088046861,-0.0013643483051264031,0.0003212953331390247,0.039816540003812406
10.36129389800044,17.506444521627376,0.0,0.0,0.049313982004276787,-0.1968622243582646,0.0,-0.024869611805439257,0.0641209996418962,0.0,-0.05940334498882294,-0.06107050620893965,0.013981535949557075,-0.20656900693678854,-0.06107050620893965,0.0,0.0,0.0,-0.20235911366322748,0.005461559595918363,-0.0,0.05153708735556166,0.012513856965420487,-0.0,-0.006272350290406473,-0.054798155918533174,0.0,1.9633208755684217,1.9532563775991696,-0.01006449796925235,-0.01006449796925235,-0.013976947044549737,49.6683235168457,0.0,17.498400848282586,1,0.0024131020034371176,-0.0017456622317189073,-0.005315888077635418,49.532440185546875,1,-0.040764999389648435,-0.02295475587016394,-0.001955940019417027,1.9532563775991696,1.5707963267948966,1.9585487796428207,1,-0.003175441226190667,-0.0014930427577998593,0.000413707120775936,0.04002452300483128
10.461547302002145,17.498214036780173,0.0,0.0,0.0507962786523106,-0.22051392030135122,0.0,-0.027349861278145496,0.07251056258917023,0.0,-0.04364505410194397,-0.08087087800916301,0.015065859878006571,-0.2316402180101826,-0.08087087800916301,0.0,0.0,0.0,-0.22135733428976173,0.0008006659165009132,-0.0,0.05789869071583037,0.014532476846415019,-0.0,-0.02455937958661386,-0.05631149842254916,-0.0,1.9654152706708148,1.9534326417995467,-0.011982628871268108,-0.011982628871268108,-0.019202933653844314,49.66400146484375,0.0,17.498400848282586,1,-5.604345072391936e-05,-0.0017297316949362205,-0.006446568679299053,49.532440185546875,1,-0.03965835571289062,-0.02401960844751337,-0.004526469528153825,1.9534326417995467,1.5707963267948966,1.9585487796428207,1,-0.003069682705964416,-0.0015757332926445433,0.0004550310067956101,0.040068295995297376
10.561300954999751,17.48851146808917,0.0,0.0,0.04518775203361396,-0.21866547371617803,0.0,-0.026447434307101145,0.07284465325005657,0.0,-0.04781157523393631,-0.08111418719176425,0.01410883931392512,-0.23004754629392457,-0.08111418719176425,0.0,0.0,0.0,-0.21267396100048272,-0.006031508502798448,-0.0,0.05561426711579638,0.01716204983785354,0.0,-0.021911469255006463,-0.05920271793675778,-0.0,1.9676841986984073,1.9536198176682207,-0.014064381030186368,-0.014064381030186368,-0.02293823683788268,49.6591682434082,0.0,17.498400848282586,1,-0.0029668140580252356,-0.0018114846253744184,-0.0067470055497817795,49.532440185546875,1,-0.038018417358398435,-0.02557124596826106,-0.006133381162283271,1.9536198176682207,1.5707963267948966,1.9585487796428207,1,-0.0029573771847600126,-0.001695261934285812,0.00045091165826323485,0.039955683998414315
