t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
6.602414767010487,25.650944792548305,-1.5,-1.5,-1.4915619898623054,0.2332627807122449,-3.5,-1.488096558546601,-2.3365304682507375,0.0,1.6090346574783325,-0.6889331604959286,-1.0902233438519633,2.079711329595976,-0.6889331604959286,0.0,0.0,0.0,-0.018563622302928184,0.19962352501509206,-0.03412654906264214,-4.426187571197478,-0.2,0.0,-0.9654207944869995,-0.0,0.27648763399107096,-0.24382249650360777,-2.758261693629205,-2.514439197125597,-2.514439197125597,-3.8121796148985845,42.57341003417969,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.758261693629205,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.03670516599959228
6.703884762013331,25.831915139431704,-1.5,-1.5,-1.4761983011828521,0.24605586526589907,-3.5,-1.7752206860583133,-2.3514472890158924,0.0,1.5097274780273438,-0.6535430436754689,-1.1232329965574286,2.0804315603490924,-0.6535430436754689,0.0,0.0,0.0,-0.05236373739772535,0.197339054263981,-0.0209161547948019,-3.794514490671711,-0.2,0.0,-0.9058364868164062,-0.0,0.25229344314093727,-0.3771656513559747,-2.750794587460457,-2.3736289361044824,-2.3736289361044824,-3.60668798440608,42.69687271118164,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.750794587460457,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.0399666849989444
6.802339288013172,25.9509600823146,-1.5,-1.5,-1.4681952520674153,0.25528876437924697,-3.5,-1.9642184045989812,-2.361127146221499,0.0,1.4485920667648315,-0.632830756958112,-1.147292004901273,2.0793784670742315,-0.632830756958112,0.0,0.0,0.0,-0.06997044545168635,0.19494281205044406,-0.018354554227743822,-3.3787195098822416,-0.2,0.0,-0.8691552400588989,-0.0,0.23632448310078694,-0.4675737066092811,-2.7451119057773496,-2.2775381991680685,-2.2775381991680685,-3.4491105015384664,42.87211608886719,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.7451119057773496,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.039961481001228094
6.903850325004896,26.12880340751348,-1.5,-1.5,-1.4580170952105664,0.27779185798644535,-3.5,-2.2469116047755415,-2.375380235753456,0.0,1.3630155324935913,-0.6014389119769077,-1.193465942078311,2.0724957480947546,-0.6014389119769077,0.0,0.0,0.0,-0.09236239053675384,0.19029576875168325,-0.013361687296036963,-2.756794469493809,-0.2,0.0,-0.8178093194961548,-0.0,0.21637040751924713,-0.6058037833672318,-2.735530296510953,-2.129726513143721,-2.129726513143721,-3.213792302888894,42.984474182128906,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.735530296510953,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.039737752988003194
7.005323123012204,26.245404905565543,-1.5,-1.5,-1.453917632432214,0.3039877091285826,-3.5,-2.4327718470270243,-2.3847683488520772,0.0,1.3103078603744507,-0.5823264816963674,-1.2357481679450804,2.0621481688783385,-0.5823264816963674,0.0,0.0,0.0,-0.10138120864912908,0.18668653608684965,-0.006819144423228943,-2.3479019365405467,-0.2,0.0,-0.7861847162246703,-0.0,0.20385823452830296,-0.6984807666481307,-2.728509491177553,-2.0300287245294224,-2.0300287245294224,-3.050036649502307,43.14264678955078,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.728509491177553,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.039810525995562784
7.103252214001259,26.419155774422517,-1.5,-1.5,-1.4529047479070416,0.3589864747880552,-3.5,-2.709063707718217,-2.0890430867289087,0.0,1.2375779151916504,-0.5582358783786269,-1.1877545580021387,1.755622800386161,-0.5582358783786269,0.0,0.0,0.0,-0.10360955460450848,0.18102769190337897,0.0037764869418182643,-1.740059843019923,-0.2,0.0,-0.7425467491149902,-0.0,0.18431087073636332,-0.838805238508475,-2.7169640236084582,-1.8781587850999832,-1.8781587850999832,-2.8110664541892567,43.24340057373047,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.7169640236084582,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.0401702929957537
7.202557606011396,26.533388652143813,-1.5,-1.5,-1.455236003336609,0.4013361630192925,-3.5,-2.8874153614928413,-1.7060478390218172,0.0,1.1934274435043335,-0.5439993079922559,-1.0799822635332377,1.3803290387555007,-0.5439993079922559,0.0,0.0,0.0,-0.09848079265946029,0.17738991708320007,0.008212839305511425,-1.3476862047157492,-0.2,0.0,-0.7160564661026001,-0.0,0.17205715811034414,-0.9323548864153706,-2.708712592458079,-1.7763577060427083,-1.7763577060427083,-2.6415632219533762,43.33917999267578,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.708712592458079,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.039841357996920124
7.303401064011268,26.706556509749888,-1.5,-1.5,-1.4624588901862454,0.4721471358384945,-3.5,-3.1354210871008923,-1.1737701893892991,0.0,1.1334452629089355,-0.5282844171871641,-0.9325567097903626,0.8549838351714364,-0.5282844171871641,0.0,0.0,0.0,-0.08259044159026008,0.17258508792951976,0.0140456768576297,-0.802073608378037,-0.2,0.0,-0.6800671577453613,-0.0,0.15178274055819718,-1.0749482863033073,-2.695268389615286,-1.6203201033119785,-1.6203201033119785,-2.401719807813578,43.4781494140625,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.695268389615286,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.03991012799087912
7.4076875260070665,26.822024077874623,-1.5,-1.5,-1.467083320315723,0.5042198544661168,-3.5,-3.2688972614058986,-0.887224784989799,0.0,1.0972849130630493,-0.5177411402955818,-0.8432870729607942,0.5746933036979317,-0.5177411402955818,0.0,0.0,0.0,-0.07241669530540946,0.16986276149865923,0.008381434489188046,-0.508426024907023,-0.2,0.0,-0.6583709478378296,-0.0,0.1406298075422477,-1.1684979342102035,-2.6857854465211894,-1.517287512310986,-1.517287512310986,-2.2491724880003883,43.56674575805664,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.6857854465211894,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.04034266801318154
7.507748375006486,26.99542564706927,-1.5,-1.5,-1.468328084354478,0.5151661388006296,-3.5,-3.404937696607276,-0.5943375421951061,0.0,1.045104742050171,-0.4341033267734978,-0.72865340290442,0.2961376083260584,-0.4341033267734978,0.0,0.0,0.0,-0.06967821442014857,0.16603739406531734,-0.01065842025173191,-0.2091370674639924,-0.2,0.0,-0.6270628452301025,-0.0,0.1929595184566047,-1.3042845500153624,-2.6709843085961786,-1.3666997585808163,-1.3666997585808163,-1.4465951412273725,43.69438934326172,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.6709843085961786,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.03400995000265539
7.60234065700206,27.11164273414661,-1.5,-1.5,-1.463498805064678,0.5058498239275387,-3.5,-3.457610231668529,-0.4799008631431252,0.0,1.0066968202590942,-0.4539454490506971,-0.6704475997872685,0.19154346439523626,-0.4539454490506971,0.0,0.0,0.0,-0.0803026288577084,0.1631772502237798,-0.01798179260731725,-0.09325749032923598,-0.2,0.0,-0.6040180921554565,-0.0,0.1500726431047594,-1.3934708747922728,-2.6607942151720168,-1.267323340379744,-1.267323340379744,-1.886626993335733,43.81589126586914,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.6607942151720168,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.04212252200522926
7.705148733002716,27.2832535233049,-1.5,-1.5,-1.4485474403978829,0.4624394470113531,-3.5,-3.4965299803236856,-0.393275009785747,0.0,0.9545567631721497,-0.43869369812300957,-0.5938886993200894,0.12574453584167367,-0.43869369812300957,0.0,0.0,0.0,-0.11319563112465772,0.15769353410040213,-0.03016197458834662,-0.007634043287891768,-0.2,0.0,-0.5727340579032898,-0.0,0.13404035978028023,-1.5241960357666482,-2.6454950255611336,-1.1212989897944854,-1.1212989897944854,-1.6775525545899619,43.89280700683594,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.6454950255611336,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.04220031500153709
7.80352893100644,27.39619974132553,-1.5,-1.5,-1.4350827980113683,0.41741304697987625,-3.5,-3.504796833904319,-0.37279025350091155,0.0,0.9199016094207764,-0.4163784721803214,-0.5458309628017322,0.1235912009053736,-0.4163784721803214,0.0,0.0,0.0,-0.1428178443749898,0.15294400994362992,-0.04108190560766794,0.010553034589502186,-0.199753093306068,0.0,-0.5519409656524658,-0.0,0.1355624934721443,-1.6111134325159657,-2.635277443195178,-1.0241640106792125,-1.0241640106792125,-1.4700636991185736,44.00243377685547,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.635277443195178,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.03470357599144336
7.908463143001427,27.564606723672703,-1.5,-1.5,-1.419285849492334,0.39612074489588206,-3.5,-3.507908523646435,-0.3620810924719508,0.0,0.8699401617050171,-0.40109719587593784,-0.5238638982842148,0.11653745379497452,-0.40109719587593784,0.0,0.0,0.0,-0.17757113111686534,0.14338147840363813,-0.016110708036606948,0.017398752022157283,-0.19885963906780826,0.0,-0.5219640970230103,-0.0,0.12086690114707244,-1.741838593490341,-2.6199527436544376,-0.8781141501640963,-0.8781141501640963,-1.333199575652581,44.072322845458984,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.6199527436544376,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.045561923005152494
8.014849886007141,27.676016966328934,-1.5,-1.5,-1.414589148318798,0.38864213349029875,-3.5,-3.5098387994438482,-0.35591939169497444,0.0,0.8380651473999023,-0.37946809441079954,-0.5154535035849699,0.10967682959673541,-0.37946809441079954,0.0,0.0,0.0,-0.1879038736986444,0.13707819205583766,-0.005645671141631265,0.02164535877646614,-0.1981682757517576,0.0,-0.5028390884399414,-0.0,0.12337099402914188,-1.8289305231648578,-2.6097659799654243,-0.7808354568005664,-0.7808354568005664,-1.1515053714804204,44.171756744384766,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.6097659799654243,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.039989179000258446
8.103261899013887,27.844192169362152,-1.5,-1.5,-1.419303575049541,0.4126586639860903,-3.5,-3.517980454447586,-0.3361835080753186,0.0,0.7931186556816101,-0.36193002145257597,-0.5273123623517637,0.0724444378514667,-0.36193002145257597,0.0,0.0,0.0,-0.17753213489100964,0.12708655191308868,0.018624249031330982,0.03955699978468896,-0.1964182920966099,0.0,-0.47587119340896605,-0.0,0.11394117195639007,-1.959481151214034,-2.594495797624652,-0.6350146464106179,-0.6350146464106179,-0.9341985551132718,44.23526382446289,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.594495797624652,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.039903976998175494
8.202184143010527,27.957027263515467,-1.5,-1.5,-1.4285198420799787,0.437755808830274,-3.5,-3.52662293535717,-0.3160481950236536,0.0,0.7647822499275208,-0.3513401249343574,-0.5386730281299172,0.0367148268101887,-0.3513401249343574,0.0,0.0,0.0,-0.15725634742404682,0.12093194908746684,0.029216409204405016,0.058570457785774195,-0.19441884861684966,0.0,-0.4588693499565124,-0.0,0.10752922502215499,-2.0458749491877533,-2.584323599453461,-0.5384486502657078,-0.5384486502657078,-0.7741978513049605,44.325645446777344,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.584323599453461,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.03757139600929804
8.303972403009539,28.12918330697025,-1.5,-1.5,-1.4483720037131635,0.48418014027869466,-3.5,-3.541558854876642,-0.28111933007707074,0.0,0.7250247001647949,-0.330984959863544,-0.5592686599901039,-0.026020221677593186,-0.330984959863544,0.0,0.0,0.0,-0.1135815918310402,0.11395135233830524,0.037916199848788266,0.09142948072861269,-0.19019390064251776,0.0,-0.43501482009887693,-0.0,0.10402986023533294,-2.2099358988752202,-2.569061389092167,-0.35912549021694673,-0.35912549021694673,-0.15995767097867578,44.383460998535156,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.569061389092167,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.038283344998490065
8.402601398003753,28.245531505223234,-1.5,-1.5,-1.4625241122171233,0.5121482127661992,-3.5,-3.550774099907679,-0.25847349326428376,0.0,0.69980788230896,-0.32098225091453203,-0.5698660586773946,-0.06600767930586557,-0.32098225091453203,0.0,0.0,0.0,-0.08244695312232873,0.11064180580926994,0.03758198603576767,0.11170301979689407,-0.1863211397894547,0.0,-0.41988472938537597,-0.0,0.09890247847084395,-2.2476350107182976,-2.558887837199178,-0.31125282648088026,-0.31125282648088026,-0.33342893220794545,44.465904235839844,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.558887837199178,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.03628295900125522
8.5092968030076,28.422832159126674,-1.5,-1.5,-1.4811579091572664,0.5390359686201495,-3.5,-3.5618333832516784,-0.2289429641963587,0.0,0.6647204160690308,-0.3088895576056323,-0.574392128285541,-0.11422932760409854,-0.3088895576056323,0.0,0.0,0.0,-0.04145259985401389,0.10768820370702112,0.026445934673082667,0.13603344315369253,-0.1793637401405458,0.0,-0.39883224964141845,-0.0,0.08994269203578614,-2.3465951793063757,-2.543644795545862,-0.19704961623948636,-0.19704961623948636,-0.36393904158315826,44.518760681152344,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.543644795545862,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.040114881994668394
8.602181321009994,28.54228652293327,-1.5,-1.5,-1.490110932534392,0.5467700159227318,-3.5,-3.56682448386885,-0.21293219327724336,0.0,0.6422880291938782,-0.30335212335198947,-0.5704043486853179,-0.13760976799224725,-0.30335212335198947,0.0,0.0,0.0,-0.02175594842433766,0.10667812691080461,0.01611491101132077,0.14701386451146972,-0.17373237958273527,0.0,-0.3853728175163269,-0.0,0.08202069416433742,-2.4008749190433996,-2.53349969203436,-0.13262477299096043,-0.13262477299096043,-0.31489580546623125,44.56942367553711,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.53349969203436,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.04571006698824931
8.703331945012906,28.72306404031469,-1.5,-1.5,-1.4975163230172304,0.5517372358829287,-3.5,-3.5706706122185032,-0.19648849255756892,0.0,0.6099725961685181,-0.2821447849086142,-0.5626897001176024,-0.16248694270261482,-0.2821447849086142,0.0,0.0,0.0,-0.005464089362093195,0.10616099137007123,0.007157028003897218,0.15547534688070713,-0.16580203168649582,0.0,-0.36598355770111085,-0.0,0.08383877279249664,-2.4668483647687856,-2.518349109547734,-0.051500744778948615,-0.051500744778948615,-0.19563917368654873,44.64252471923828,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.518349109547734,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.036846150003839284
8.802490968009806,28.84407167876363,-1.5,-1.5,-1.498668221606695,0.5452262613177601,-3.5,-3.5715838334429875,-0.18816138111941375,0.0,0.5889294147491455,-0.2732322656880788,-0.5508499457030102,-0.17099917746673063,-0.2732322656880788,0.0,0.0,0.0,-0.002929912465270768,0.10604325456880977,-0.00013432040497012398,0.15748443357457242,-0.16007495453258683,0.0,-0.3533576488494873,-0.0,0.08012538316140852,-2.5010568181078745,-2.508287533904546,-0.007230715796671561,-0.007230715796671561,-0.16650057836348364,44.71147918701172,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.508287533904546,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.040605947011499666
8.907939518001513,29.025801046164297,-1.5,-1.5,-1.495913157045149,0.5300694094888606,-3.5,-3.570833982188003,-0.17940258240225104,0.0,0.5589295029640198,-0.2603993397901114,-0.5308603950471993,-0.17704831662232032,-0.2603993397901114,0.0,0.0,0.0,-0.008991054500672347,0.10567113407186542,-0.005904500701130556,0.15583476081360628,-0.15120598686902373,-0.0,-0.33535770177841184,-0.0,0.07495836198830047,-2.5389304628761513,-2.493331835993472,0.04559862688267913,0.04559862688267913,-0.12449347572472047,44.75577163696289,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.493331835993472,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.0452043809928
9.015971971006365,29.148297010900954,-1.5,-1.5,-1.4923050301500542,0.51466125334324,-3.5,-3.570330504257295,-0.1735406436428753,0.0,0.5392179489135742,-0.25145347265850954,-0.5132856966591053,-0.1775678864378211,-0.25145347265850954,0.0,0.0,0.0,-0.01692893366988071,0.10512150847936506,-0.010855666859832766,0.1547271093660486,-0.1454775828384761,-0.0,-0.3235307693481445,-0.0,0.07207729668963496,-2.556558288321294,-2.4833150950394978,0.07324319328179607,0.07324319328179607,-0.09593516814190793,44.819236755371094,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.4833150950394978,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.046377070000744425
9.103028288009227,29.330187729965488,-1.5,-1.5,-1.486198000559055,0.5006251456275381,-3.5,-3.570802940755201,-0.1626804965805824,0.0,0.5109952688217163,-0.23224590717969684,-0.49285716781479794,-0.1848845383905175,-0.23224590717969684,0.0,0.0,0.0,-0.03036439877007915,0.10374730434125706,-0.007485070900438508,0.15576646966144195,-0.13750982939857673,0.0,-0.3065971612930298,-0.0,0.07435125411333293,-2.572789850364841,-2.4685188117589494,0.1042710386058916,0.1042710386058916,-0.037863594563635916,44.85948181152344,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.4685188117589494,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.03314332998706959
9.202432244012016,29.450859965935454,-1.5,-1.5,-1.481553680867246,0.48046542093539457,-3.5,-3.571580161596386,-0.1539937513108955,0.0,0.49311625957489014,-0.2250771522807678,-0.46990082598171035,-0.18372346039396883,-0.2250771522807678,0.0,0.0,0.0,-0.040581902092058725,0.10238032931359609,-0.014467551948422164,0.15747635551204928,-0.13179835051273867,0.0,-0.29586975574493407,-0.0,0.07079260346416626,-2.578374903971223,-2.4587181361354586,0.11965676783576429,0.11965676783576429,-0.024546423688673172,44.898258209228516,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.4587181361354586,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.034832420002203435
9.302908653000486,29.63127043149382,-1.5,-1.5,-1.4757655728851633,0.4730568945681873,-3.5,-3.5742843439931775,-0.13762875004777442,0.0,0.46711596846580505,-0.21338710390856458,-0.45098938282876216,-0.19832567890704925,-0.21338710390856458,0.0,0.0,0.0,-0.05331573965264074,0.099662735976111,-0.004439640255535534,0.16342555678499054,-0.1230394696099507,0.0,-0.280269581079483,-0.0,0.06688247717091844,-2.580469299073616,-2.444169932413385,0.1362993666602308,0.1362993666602308,-0.0026916938706836174,44.95317840576172,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.444169932413385,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.039618909009732306
