t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
17.813357847997395,5.979157152340623,5.979157152340623,-0.021188906364310194,0.36,0.000520872396672142,-0.03476244211824407,-0.006904112932178866,0.0051100867596792065,-0.0028261918341740966,-0.0014237917494028807,2.359161549920735,2.355552583519116
17.8450410689984,5.9791639487014425,5.9791639487014425,-0.021353921763453448,0.36,0.0007801766845334575,-0.05853878401472988,-0.009688995772660698,0.008081418601748684,-0.0029644823749549686,-0.0017564488807693124,2.3581143523695385,2.3553849882865374
17.87628264999512,5.979126148730979,5.979126148730979,-0.0211787897529834,0.39999999999999997,0.00046173748923085883,-0.0786119788373765,-0.012141076017249638,0.010362647285291716,-0.003030929004307836,-0.0019511402351781726,2.3572416877435414,2.355203795649576
17.90765525399911,5.979381243166359,5.979381243166359,-0.021006345361584265,0.43999999999999995,0.0005855153064586188,-0.09229133295336639,-0.01380940286803546,0.011782129044652022,-0.003041757852770388,-0.0020437513012439013,2.356543556042743,2.3550672622790976
17.938143389998004,5.979495011195306,5.979495011195306,-0.02099908797441654,0.43999999999999995,0.0007438108899160246,-0.10045928175112433,-0.015017963149787317,0.012206053937059947,-0.003047067578881979,-0.002127612940967083,2.355845424341946,2.354907704138816
17.97010552899883,5.97974299493494,5.97974299493494,-0.02089749455201282,0.4799999999999999,0.0009588919880999383,-0.10339752086249211,-0.015661590744644568,0.011841276753849645,-0.003125323448330164,-0.0023653777316212654,2.3551472926411483,2.354763521553796
18.002607162001368,5.980139687433155,5.980139687433155,-0.020821274475747446,0.5199999999999999,0.0014357834432397508,-0.09806345487182208,-0.015348456193742675,0.010361808390591212,-0.0030335842631757258,-0.002265441231429577,2.35462369386555,2.354667540716804
18.033359547000146,5.980095853729248,5.980095853729248,-0.02089291285999611,0.5199999999999999,0.0014753367882748946,-0.08877730509657115,-0.01482378934289326,0.008081342977521371,-0.003145575663074851,-0.002564955037087202,2.354100095089951,2.3545264594783957
18.06411729499814,5.980227658545395,5.980227658545395,-0.020661032015965426,0.5599999999999999,0.0013239109730483005,-0.07542837056610785,-0.013769359552585174,0.005370877856395903,-0.0032184751937165855,-0.0028011624235659838,2.353751029239553,2.3544308729120433
18.095463076999295,5.980173798425388,5.980173798425388,-0.020521561009320982,0.5599999999999999,0.0010348897264447303,-0.058541235891381944,-0.012411101667798338,0.00209727456214333,-0.0032327677821740505,-0.0029132894705981016,2.3535764963143535,2.3543295382182987
18.12816498799657,5.980262200715743,5.980262200715743,-0.020250094831463103,0.6,0.0007646121956485998,-0.03917267062042653,-0.010711711775733922,-0.001382418682872347,-0.003254020237363875,-0.0030576467979699373,2.353401963389153,2.3542646144447437
18.158894481995958,5.980553293559094,5.980553293559094,-0.0200954751315489,0.64,0.000977986537641499,-0.015089129382121905,-0.008399910279351991,-0.005331516170111667,-0.0032435097498819234,-0.003141911467537284,2.353401963389153,2.3542550676319087
18.1891752119991,5.9807269925879885,5.9807269925879885,-0.020057262212022496,0.64,0.0011917810113252936,0.007867150684245835,-0.006206565038659147,-0.009033734170844576,-0.003268316783942282,-0.0032956667710095644,2.353401963389153,2.354250444668185
18.220968025998445,5.9805490381944555,5.9805490381944555,-0.019936212243679415,0.68,0.0007553391688417028,0.02861264550911182,-0.004354566485272134,-0.012469375004317697,-0.003216598019935191,-0.003282637568190694,2.353401963389153,2.3542153756641855
18.283698471001117,5.980563462728149,5.980563462728149,-0.019574833686593372,0.7200000000000001,0.00024016443704651209,0.04739436372384119,-0.0026310506468420047,-0.015279523944064073,-0.003128480375744402,-0.003208254696801305,2.353401963389153,2.3542216384557464
18.31589669099776,5.980408729755422,5.980408729755422,-0.019364499697897233,0.7600000000000001,-0.0002915934885038715,0.06253840628254276,-0.0012504721907217412,-0.017605776196644607,-0.0032162852352485057,-0.003498305333778262,2.3535764963143535,2.354219050311467
18.346940344999894,5.980308100492661,5.980308100492661,-0.019074974517595582,0.7600000000000001,-0.0008685874815285899,0.0744326453123235,-0.0001424908611798257,-0.01932428507845484,-0.0032576152822002768,-0.0036931175272911787,2.353751029239553,2.354231871927362
18.37773936799931,5.980482805834852,5.980482805834852,-0.01882207983347799,0.8000000000000002,-0.0009816645010827893,0.0830963534972248,0.0007838981600327682,-0.020329910026254772,-0.0032511928817257284,-0.0038004356902092695,2.3539255621647523,2.3542859406276535
18.40927088799799,5.980551098243578,5.980551098243578,-0.018788241588998358,0.8400000000000002,-0.0009291315059858815,0.08812742003199574,0.0013165228770003305,-0.0207837855546992,-0.0031256451504305003,-0.003662636736407876,2.354100095089951,2.354329486738216
18.440065267997852,5.980604674711675,5.980604674711675,-0.018649321281387906,0.8400000000000002,-0.0010585827056764944,0.08876501741467147,0.0013934508246963469,-0.020577071272465487,-0.002978266612626612,-0.003476598532870412,2.354274628015151,2.3543631048166995
18.471878709999146,5.980235817110027,5.980235817110027,-0.018561297488253956,0.8800000000000002,-0.0017484406149879293,0.08400687888545329,0.0007318760340937498,-0.01978858166960596,-0.002934267814271152,-0.0034961753990501165,2.35462369386555,2.354331474534034
18.503956508997362,5.979961673780441,5.979961673780441,-0.01822920450347453,0.9200000000000003,-0.002665963436910394,0.07335372125714494,-0.00047611715740658936,-0.01805623916990536,-0.0029529462102800604,-0.003641106653958559,2.35462369386555,2.354303197024207
18.53541282199876,5.980010834994434,5.980010834994434,-0.018017726289828638,0.9200000000000003,-0.002918557569045605,0.06101031704797466,-0.0017157367106766745,-0.015931762846801194,-0.0028688795398920776,-0.00358855864033103,2.354972759715949,2.354309076481591
18.566272539996135,5.979917736700109,5.979917736700109,-0.018015663280657162,0.9600000000000003,-0.0030695431299539245,0.04740407853254701,-0.003168892433913847,-0.013772271491490285,-0.002859407523646951,-0.0036840555258095264,2.354972759715949,2.3542827155104553
18.59778661400196,5.979893449626648,5.979893449626648,-0.01795865168494902,0.9600000000000003,-0.0032002918581036975,0.03132667601307438,-0.004849809004800201,-0.01125340926171331,-0.0028399030212312936,-0.0037560542114079,2.3551472926411483,2.3542543461647703
18.629603460001817,5.97997540710512,5.97997540710512,-0.017975761177126317,1.0,-0.003058958708703323,0.015738259835249263,-0.0064736693288388655,-0.008854928949959586,-0.0027696166886016726,-0.0037470886018127203,2.3553218255663477,2.3542234742773283
18.66127029999916,5.979556625912126,5.979556625912126,-0.018062146739779714,1.0,-0.0035640727886008584,-0.0026162667303426955,-0.008612389096205923,-0.00639071199082677,-0.0026278798934072254,-0.0035654674284160137,2.3553218255663477,2.354112928453007
18.692307418998098,5.979241007429628,5.979241007429628,-0.017887234770268046,1.0,-0.0043056190545305425,-0.020365456422395355,-0.010650824269020084,-0.0040284489937092265,-0.0026156014297157525,-0.00364505173638463,2.3553218255663477,2.3540089462998997
18.723374093999155,5.979316362408212,5.979316362408212,-0.017845959449562625,1.0,-0.004258765529468201,-0.03448770697647249,-0.012185765027607426,-0.002101294758593263,-0.0026002876227721574,-0.003743742359802127,2.3553218255663477,2.3539456475040232
18.755596930997854,5.979195568257468,5.979195568257468,-0.018039040713361564,1.0,-0.004153679205844123,-0.04599005303215116,-0.013549646837507506,-0.0007452762484835007,-0.0025927678449079393,-0.003839710494503379,2.3553218255663477,2.3538535711796094
18.786967426996853,5.9792564067726595,5.9792564067726595,-0.018174297712009478,1.0,-0.0038616806512254487,-0.05433055088257578,-0.014564536252004434,0.00013529844416852038,-0.0025225828867405653,-0.003826369997113943,2.3551472926411483,2.3537722229068847
18.81925215099909,5.979313103948789,5.979313103948789,-0.01845561435503213,1.0,-0.0033562446133075575,-0.05887649050142903,-0.01517553085312071,0.0004326285123478473,-0.0023516851011663674,-0.00359787093475461,2.354972759715949,2.35369989700306
18.851223484998627,5.978913131846242,5.978913131846242,-0.01871601934444471,1.0,-0.0035661994739670786,-0.060914483175606424,-0.01572719013355019,8.877496919032675e-05,-0.002256998862139881,-0.003526372602209449,2.3547982267907495,2.3535729560093928
18.883330470001965,5.978668653754943,5.978668653754943,-0.01875232781027712,1.0,-0.0038783211383641098,-0.06058016679380172,-0.015973158880955306,-0.0005352835002499258,-0.0022716297302395106,-0.0036860969848930836,2.3544491609403497,2.3534690792480757
18.914709102995403,5.978773681661729,5.978773681661729,-0.018924765087620234,1.0,-0.0034598979718939984,-0.05555559712530827,-0.015596110920610261,-0.0016733945829668709,-0.0022680656053125857,-0.003814009018242359,2.354274628015151,2.3534179763862935
18.94598400299583,5.97872076946096,5.97872076946096,-0.019289450932164068,1.0,-0.0029884958309405506,-0.04758510400964923,-0.014980054023788138,-0.0033149405313609714,-0.0021684214705601336,-0.0037612051237374544,2.3539255621647523,2.353356254556842
19.008793485998467,5.9788248777073365,5.9788248777073365,-0.01957012859910303,1.0,-0.0024100455926504517,-0.038043362574769465,-0.014092940022098252,-0.005141317274231038,-0.002009789948351681,-0.0035892820451408625,2.353751029239553,2.3533213954391123
19.041102541996224,5.978939851025215,5.978939851025215,-0.0199278168894995,1.0,-0.0016898355373038945,-0.025015400125677136,-0.012871799522936003,-0.0073698657864002684,-0.0018603519070893525,-0.00341629097238183,2.353401963389153,2.3533020511603966
19.072972326001036,5.978608156207034,5.978608156207034,-0.02027474584671937,1.0,-0.0016588715243324057,-0.013519202669157415,-0.011959421881969171,-0.00951483317735579,-0.001756539149209857,-0.0033448501490056515,2.3532274304639547,2.3532392334960117
19.104283527994994,5.978684749381779,5.978684749381779,-0.020316054551847623,1.0,-0.0014738663791188742,-0.0016659041971240145,-0.010825569350869018,-0.01143549521877148,-0.0017131038242951036,-0.0033930197823792696,2.352878364613556,2.353236169554355
19.135883859999012,5.978570060344619,5.978570060344619,-0.020569132527913286,1.0,-0.0012573635657597791,0.010102210481658408,-0.009757948518448247,-0.013376145924398553,-0.001674048718996346,-0.003451094264164567,2.3527038316883564,2.3532199267275717
19.168293966999045,5.978622087040302,5.978622087040302,-0.02068918928577635,1.0,-0.000991205358318208,0.02102474434419176,-0.00868604206500641,-0.015030595972412937,-0.0015394611284136773,-0.003334125503897667,2.352529298763157,2.3532332059046444
19.19997183799569,5.978907510302854,5.978907510302854,-0.02086031549432027,1.0,-0.00029858241714223176,0.03238741704589074,-0.007467505916790542,-0.016586633006899013,-0.0013262706343084574,-0.0030359183438122272,2.3523547658379567,2.3532810004467835
19.231757364999794,5.978860113855218,5.978860113855218,-0.02113136243680218,1.0,4.358028537691571e-05,0.04116270790132524,-0.006632842385936815,-0.017867594662485674,-0.0012698405655100942,-0.0030523764435201883,2.352180232912758,2.3532920307179688
19.264071354999032,5.97857819322199,5.97857819322199,-0.02114307093809579,1.0,-0.000357691671541957,0.04598776521620462,-0.006280707743083678,-0.01862251188573455,-0.0011739658890292048,-0.002999100601300597,2.352005699987558,2.3532750310315844
19.29531971099641,5.978659635571837,5.978659635571837,-0.0209835406453145,1.0,-0.00047366172270881576,0.04880210475118113,-0.005971441852085518,-0.018856412899999637,-0.0010578255401924252,-0.0028869828674942255,2.352005699987558,2.3533033255090032
19.327255751995835,5.978615901942436,5.978615901942436,-0.020996166811991582,1.0,-0.000520462836082502,0.0500861881891097,-0.005860991091010544,-0.018902817224559283,-0.0009012649534270167,-0.002700891112908721,2.352005699987558,2.3533171216328164
19.359056575995055,5.978644231958324,5.978644231958324,-0.020969879830583092,1.0,-0.0005203938734846637,0.04810996457352857,-0.0060444005481892805,-0.01840550633635375,-0.0007762261899188161,-0.0025812762323766947,2.352005699987558,2.353336366563135
19.390915031995974,5.978915587890899,5.978915587890899,-0.02094597147235044,1.0,-0.00015369214811338978,0.045151888584958534,-0.00623555437902926,-0.017650273508114385,-0.0006294826278463007,-0.002394219161942601,2.352005699987558,2.3533803145719405
19.422923827994964,5.978899707539796,5.978899707539796,-0.02106614613761103,1.0,-1.9509421219330187e-06,0.04019804534647322,-0.00675479059267582,-0.016765211211767522,-0.0005070705665275455,-0.0022558250930160284,2.352005699987558,2.3533822808992984
19.454348829000082,5.9788833047149925,5.9788833047149925,-0.021052620977727952,1.0,-5.3281413064999286e-05,0.03228593083655228,-0.007580235119869791,-0.015459715359297427,-0.0003931740066036582,-0.002119584707543254,2.352180232912758,2.3533752238718004
19.486428570999124,5.9787035263186,5.9787035263186,-0.020988479571469834,1.0,-0.0004255950330612165,0.023051366062475962,-0.008620582630780272,-0.01408377151760756,-0.00018550463719293477,-0.001800376339815557,2.352180232912758,2.3533392147189587
19.51729005699599,5.978606987806748,5.978606987806748,-0.020839978644609302,1.0,-0.0008005339472121167,0.011927766850933271,-0.009820221487109551,-0.012413682159340972,-9.46475891396404e-05,-0.0017022041138261557,2.3523547658379567,2.353306119905097
19.549875742995937,5.97879889305159,5.97879889305159,-0.020748932146053382,1.0,-0.0006556183241112606,0.0024769852500289295,-0.010746017376277426,-0.01090159682612548,4.667196189984675e-05,-0.0014950960176065564,2.352529298763157,2.3533031108733247
19.58049413000117,5.9788765453959245,5.9788765453959245,-0.020810389143208048,1.0,-0.0004519862414754323,-0.006136798966005296,-0.011656095499186097,-0.009637120150595303,0.00016142020467668772,-0.001342274947091937,2.3527038316883564,2.353277827261251
19.61228810499597,5.978876111501466,5.978876111501466,-0.020844313953594124,1.0,-0.00040645928266021215,-0.015276110845882276,-0.012696314599848917,-0.008421549150543425,0.0003245990839786827,-0.001075426465831697,2.352878364613556,2.3532258312405343
19.643293594999705,5.979010279903426,5.979010279903426,-0.020839760497631487,1.0,-0.00021609001165109778,-0.023683376624902986,-0.013667060992776169,-0.007351549983592401,0.000456500903237611,-0.0008631212403997779,2.3530528975387544,2.3531709143601214
19.675882142000773,5.978892968945764,5.978892968945764,-0.020868624860516494,1.0,-0.00035188798447284477,-0.03111859314900484,-0.014663240772594644,-0.006620171272068654,0.000555071304552257,-0.0007163344416767359,2.3530528975387544,2.353077635009851
19.706402087998868,5.978881295116504,5.978881295116504,-0.02076996400026689,1.0,-0.0005197456863231397,-0.037334013374597456,-0.015486791567621483,-0.006027026214214326,0.00060214638360776,-0.0006656718323938549,2.3532274304639547,2.3529994096491413
19.767088549997425,5.979151657220452,5.979151657220452,-0.020656566977137164,1.0,-0.0002893236710339419,-0.040184852950057394,-0.01578484464829521,-0.005853960540321587,0.0007245653046993538,-0.00045745508396066725,2.3532274304639547,2.352967072311217
19.798903905997577,5.97934647125489,5.97934647125489,-0.020722355634092835,1.0,0.00010601851978251995,-0.04036973583676957,-0.015920523757130024,-0.006109429223419769,0.000829480288666673,-0.0002853906189557165,2.3532274304639547,2.3529188510593158
19.828802012998494,5.979449341062985,5.979449341062985,-0.020679739480733456,1.0,0.00019811070144927118,-0.03944002733536183,-0.01602520858439103,-0.006630100339988188,0.0008973827498266473,-0.00017934033530764282,2.353401963389153,2.3528491539168095
19.859125525996205,5.979633764386308,5.979633764386308,-0.020603818282743724,1.0,0.00036290838240630226,-0.03756977175840949,-0.016029366244298984,-0.00728347529789375,0.000910494418349117,-0.00020461541134864092,2.353401963389153,2.3527830017589677
19.89033106200077,5.979656349148876,5.979656349148876,-0.020574486559359676,1.0,0.0003556830434776489,-0.03519574483761046,-0.016092742503398146,-0.008149479363685944,0.0010123311632924015,-6.045119880582206e-05,2.3532274304639547,2.3526855209646076
19.92208253699937,5.97994296576786,5.97994296576786,-0.02044557434671173,1.0,0.0005960004721223786,-0.03068309711137898,-0.015736499956716648,-0.009071402434286457,0.0011541811167262493,0.0001980717061087489,2.3532274304639547,2.35265276052393
19.953374873999564,5.980161835093684,5.980161835093684,-0.02051160691730647,1.0,0.0010289592974639624,-0.02441932396426335,-0.015274986101884467,-0.01033399443131202,0.0012853752443334088,0.00039408422890119255,2.3530528975387544,2.352603386246855
19.98557048299699,5.980406599773807,5.980406599773807,-0.020506376022498718,1.0,0.0013948383480550837,-0.016843264420400583,-0.014630193580476514,-0.01170986006316347,0.0013773280836176128,0.0005093253566883504,2.3530528975387544,2.352573313394902
20.01778030699643,5.98083004935926,5.98083004935926,-0.02049426389760419,1.0,0.0020186949923668073,-0.008169290091888007,-0.013728736304899314,-0.013038642695884343,0.0014220771903637795,0.0005679245223291218,2.352878364613556,2.352590990051969
20.04882546299632,5.980810473540799,5.980810473540799,-0.020579444877879435,1.0,0.0021247768152017343,-0.0017196380338383944,-0.013419188456257336,-0.01446942946166073,0.0015578845108393578,0.0007651525666005909,2.3527038316883564,2.3524991973501743
20.080718500998046,5.980883710062854,5.980883710062854,-0.020380729680130702,1.0,0.0019419451142391954,0.0025451733361997095,-0.013231473861186024,-0.01541674208437303,0.00171731828013435,0.0010130667360499501,2.352529298763157,2.3524355943164754
20.112184170000546,5.981248312907691,5.981248312907691,-0.02025581459307385,1.0,0.002306899642246351,0.008726697609225125,-0.012617545005306288,-0.016343299379822027,0.0017662716563791037,0.0010892297141253948,2.3523547658379567,2.3524455194992524
20.1442925789961,5.981453133803639,5.981453133803639,-0.02031678171827733,1.0,0.002712110757381879,0.01507809906514318,-0.012101922360353325,-0.017421835610104287,0.0018149944720789789,0.0011134331580251455,2.352180232912758,2.352423663401285
20.17536645099608,5.9817296456825435,5.9817296456825435,-0.020259132180963844,1.0,0.0030450601691619744,0.01999449464890363,-0.011660083681830096,-0.01817172048684547,0.0019734518602490423,0.0013639722019433975,2.352005699987558,2.352422484884445
20.206581515994912,5.982168013994573,5.982168013994573,-0.02022830177425269,1.0,0.003659577689160446,0.024852903480043376,-0.011078856383814574,-0.018710531759280807,0.002014679694548249,0.001432694960385561,2.3518311670623593,2.3524658795302567
20.237086357999942,5.982126831975759,5.982126831975759,-0.020280954783856803,1.0,0.0036797572139725503,0.025895912533332732,-0.011258544488052547,-0.019136544481322817,0.002112605608999729,0.0015644598752260208,2.3518311670623593,2.3523930878122927
20.269025948997296,5.982225596732784,5.982225596732784,-0.019978128238339155,1.0,0.0033724974267722372,0.023937341815824537,-0.011627459658298681,-0.01895102489534745,0.002188467711675912,0.0016646856674924493,2.35165663413716,2.352350089103883
20.300160999999207,5.982515352591667,5.982515352591667,-0.01978111809979915,1.0,0.0035093678555965756,0.022362545932997465,-0.011779497379471428,-0.01860546689615518,0.0022739926702342924,0.001836879993788898,2.35165663413716,2.3523595184179347
20.356165772995155,5.982689531966511,5.982689531966511,-0.01969558556047652,1.0,0.003639640924450647,0.02046404418785693,-0.012092432593987639,-0.018315998562592858,0.002379778795875609,0.0020003870595246553,2.35165663413716,2.3523363538795357
20.387872767998488,5.983055497458929,5.983055497458929,-0.019548924818302945,1.0,0.0039656401673303305,0.017663880840576192,-0.012308963800370087,-0.017720774995957683,0.00249972278252244,0.002245997078716755,2.3514821012119604,2.352360090058887
20.419650520001596,5.983338448396575,5.983338448396575,-0.019530032073730965,1.0,0.004358479511097895,0.014533657790166235,-0.012642204922442573,-0.017192909260551687,0.002606760966591537,0.0024429073091596365,2.3514821012119604,2.3523575101055965
20.44999074700172,5.983282014809633,5.983282014809633,-0.019432090635475425,1.0,0.004122717926003761,0.008021385283661234,-0.013561443338452198,-0.016476252396146026,0.0027326522162184116,0.0026855345349758863,2.35165663413716,2.352275705365204
20.481408599000133,5.983469671421944,5.983469671421944,-0.019090751262886587,1.0,0.0038858522607909856,0.0008337656801886461,-0.014337458693216076,-0.015405992506120474,0.0028234495781362056,0.002899172715842724,2.35165663413716,2.3522534567298514
20.514067126001464,5.983492769526526,5.983492769526526,-0.01894722465565967,1.0,0.0037005134936645783,-0.005907536526519561,-0.015202836880710259,-0.014600960905219196,0.002895874110981822,0.003049743827432394,2.35165663413716,2.3521895695971557
20.543832823997946,5.983621312377075,5.983621312377075,-0.018659364118350973,1.0,0.0034566754959492185,-0.01247060359284498,-0.015981393123889437,-0.013755185042462096,0.0029829373816028237,0.0032307368237525225,2.35165663413716,2.3521443501710775
20.57467622999684,5.983919760154973,5.983919760154973,-0.018467694570975936,1.0,0.0036130468075067875,-0.01686129599030246,-0.016398476945862817,-0.01308083794403119,0.0031219638884067537,0.0035625770688056946,2.3518311670623593,2.3521424673237004
20.603632622995065,5.984187590811667,5.984187590811667,-0.018382728600332007,1.0,0.003885993829027725,-0.019041795303111616,-0.016656438471127064,-0.012836911684055808,0.0031663574278354644,0.0036994293332099915,2.3518311670623593,2.3521239985655513
20.63581390699983,5.984034931092803,5.984034931092803,-0.018265766248267847,1.0,0.0034804680618632936,-0.022677558366916296,-0.01732101785174421,-0.012716085977771465,0.003239036723971367,0.0038768313825130463,2.352005699987558,2.3520249507886284
20.667441703000804,5.984150075019963,5.984150075019963,-0.017825372398517832,1.0,0.0029912582375829864,-0.02517356980254785,-0.01765254462560199,-0.012499033203932596,0.0033345875795930623,0.0041446085087955,2.352005699987558,2.351991392971746
20.69794007299788,5.984138494270011,5.984138494270011,-0.01761834504477115,1.0,0.0026645054733734877,-0.025588680491256757,-0.017879145013429257,-0.012738963247570664,0.0034254964906722304,0.004391657654196024,2.352005699987558,2.3519294614022512
20.729696834001516,5.9843319052590696,5.9843319052590696,-0.017259276347825276,1.0,0.0024180309498123085,-0.023717899892662625,-0.01770491125131633,-0.01311196141859088,0.003471960825845599,0.004578427877277136,2.352180232912758,2.351921316760905
20.790128445994924,5.984464269439574,5.984464269439574,-0.017049259186688495,1.0,0.002304906914010135,-0.019926101097336356,-0.017377010233432126,-0.013864703580058011,0.0034884510096162558,0.0046766395680606365,2.352180232912758,2.351900733688077
20.821072638995247,5.984629582050451,5.984629582050451,-0.01677466275873578,1.0,0.0021479372542262147,-0.013938646190390865,-0.01680180411518391,-0.014861593931737688,0.0034492867533117534,0.004674986470490694,2.352180232912758,2.351897021130707
20.85250230300153,5.9846173943516625,5.9846173943516625,-0.01653470972639807,1.0,0.0017763603553050647,-0.007952545614616805,-0.016302673923239974,-0.01593512176095437,0.0034731743857264515,0.004824614152312279,2.352180232912758,2.351872785850105
20.884220369000104,5.984443717028754,5.984443717028754,-0.016170848736066886,1.0,0.0009764826173585164,-0.003044842097222304,-0.016002780312876087,-0.01693902552379989,0.0035801741760224104,0.005106133874505758,2.352005699987558,2.351822121286493
20.91482543199527,5.984340592861301,5.984340592861301,-0.0156769283001837,1.0,8.73880528281376e-05,0.0023521543393444254,-0.015584091629141471,-0.01791220206062608,0.0035423310473561287,0.00511055625975132,2.352005699987558,2.3517944376791364
20.945720055999118,5.98434656703849,5.98434656703849,-0.015265331434696217,1.0,-0.0005143835169879046,0.008682789084934172,-0.014976824953217466,-0.018888347528282872,0.003463344881311059,0.0051013571210205555,2.352005699987558,2.351798048045244
20.969401659996947,5.984523034118336,5.984523034118336,-0.01490001541308748,1.0,-0.0007898729105347125,0.01698506161849609,-0.014036055821871027,-0.019990428452283375,0.0034051946364343165,0.005155573599040508,2.3518311670623593,2.351844884928093
21.002669067995157,5.984611833611886,5.984611833611886,-0.014730644983225752,1.0,-0.0009042274524266958,0.024312387321664256,-0.013248465204545824,-0.020961405818583124,0.00336063876748085,0.0052381232380867004,2.3518311670623593,2.3518792046878363
21.032182142000238,5.984436921273999,5.984436921273999,-0.014510556124504713,1.0,-0.0014908930231435525,0.02905103215048918,-0.01288222236341918,-0.021732532046055724,0.00330834137275815,0.005306334234774113,2.35165663413716,2.3518629646149085
21.063006768999912,5.984417532565813,5.984417532565813,-0.01420681281858463,1.0,-0.0019738600146438808,0.03167759505755729,-0.012603860047882895,-0.022000906036099246,0.0032679428346455096,0.005447552539408207,2.35165663413716,2.3518825578231346
21.093903485001647,5.984232125268406,5.984232125268406,-0.014001054130326223,1.0,-0.0025597190617095643,0.03248710451206337,-0.012617104067311173,-0.02212325722676134,0.0031793947331607343,0.005495904944837093,2.35165663413716,2.3518679437179792
21.125648975998047,5.984164072572969,5.984164072572969,-0.013753803645761111,1.0,-0.003034750247407821,0.03162445182563081,-0.012706061834624202,-0.021866535381540583,0.0030711505096405745,0.005524320062249899,2.35165663413716,2.351878769107438
21.15654643400194,5.984288287708094,5.984288287708094,-0.013679464628456334,1.0,-0.0029629447286576233,0.030907651328748606,-0.012655507140609987,-0.02147986807438443,0.0029951985459774734,0.0056264749728143215,2.35165663413716,2.351926074842485
21.216617236001184,5.984314024398564,5.984314024398564,-0.013802248890520142,1.0,-0.0027456380171989683,0.029513988413796877,-0.012787713713481301,-0.021039234260552993,0.0029284750577062368,0.005764252971857786,2.35165663413716,2.351948179894087
21.247505956001987,5.984366697883002,5.984366697883002,-0.013886565717270882,1.0,-0.0025429952242696863,0.026209791868903844,-0.013060200573085297,-0.020349065024625655,0.0028137317392975094,0.005789969582110643,2.35165663413716,2.3519718813744728
21.27870041999995,5.9840703580352,5.9840703580352,-0.014029177597371113,1.0,-0.002779330079813052,0.01969103114068605,-0.013900056766545493,-0.019491599063098726,0.0026468720752745867,0.005745785776525736,2.35165663413716,2.3519172984694845
21.31181724099588,5.983897967043167,5.983897967043167,-0.013939178955394742,1.0,-0.0031811442312471077,0.01123304386851055,-0.014855206715964478,-0.018254843207706213,0.0025154883041977882,0.0057862866669893265,2.35165663413716,2.351881563604571
