t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
6.101589352998417,9.508889171672145,0.0,0.0,-0.01364879476134184,-0.1020109011475807,0.0,-0.04800406395107609,0.15214508345297986,0.0,-0.059758201241493225,0.41522567379971004,-0.1775267355025985,-0.045150952964983095,0.41522567379971004,0.0,0.0,0.0,0.03306586870049275,-0.016352932585688568,-0.1189661778885312,0.12270055876124841,0.029513428388551307,0.0,0.020126837322579468,0.0,0.39509883647713057,1.227490062927612,1.229208196314008,0.0017181333863960369,0.0017181333863960369,0.03265247150303367,168.8716583251953,0.0,9.538342450672662,1,-0.005890655800103417,-0.0024059372394802042,0.003465363265039848,168.7973175048828,1,-0.02230224609375,-0.0025747554545691117,-0.0013364708222083322,1.229208196314008,1.5707963267948966,1.2288240787401328,1,0.00023047054432514535,-0.0004859614140546981,0.001331650423152827,0.039877679002529476
6.201855357998284,9.50693128630925,0.0,0.0,-0.02286596937452852,0.09255553842058308,0.0,-0.021732375117800413,0.0924117229477184,0.0,-0.05571692809462547,0.016343712598994566,-0.05622989967958861,0.11808747864406834,0.016343712598994566,0.0,0.0,0.0,0.06176255629220648,-0.014994670222688616,0.04573797321549169,0.05864462096951989,0.033819372454224256,-0.0,0.014030234932069322,0.0,0.0023134776669252455,1.2260937995260166,1.2305794771166394,0.004485677590622572,0.004485677590622572,0.01844429029709848,168.8726043701172,0.0,9.538342450672662,1,-0.006282232872682415,-0.002772778374556348,0.0026590568839653037,168.7973175048828,1,-0.0225860595703125,-0.003475458818815459,-0.006271684818715311,1.2305794771166394,1.5707963267948966,1.2288240787401328,1,0.0010532390259039737,-0.00045769661215348925,0.0011299308562570593,0.039920647999679204
6.301588387002994,9.50626676255191,0.0,0.0,-0.022990157298025865,0.03653030091947051,0.0,-0.00011995248692080965,0.03919227713409851,0.0,-0.12313247472047806,0.22125889967525555,-0.02478822206424159,0.04749780541369144,0.22125889967525555,0.0,0.0,0.0,0.06107939813986771,-0.013630577480579276,-0.010918521253408852,0.004597065047925154,0.03459550218181358,-0.0,0.05166740967601851,0.0,0.16959148999923704,1.2255702007504183,1.2312574246816563,0.005687223931237995,0.005687223931237995,0.0059090450355669105,168.8697509765625,0.0,9.538342450672662,1,-0.006415137624150447,-0.003028542498404253,0.0027413623284935594,168.7973175048828,1,-0.02173004150390625,-0.00406362655226481,-0.011226457204276145,1.2312574246816563,1.5707963267948966,1.2288240787401328,1,0.001460007564914134,-0.00042092891326490195,0.0006797948806000202,0.04013916799885919
6.401883257000009,9.511764065050137,0.0,0.0,-0.0386466983626599,0.13228335339631483,0.0,0.03150011213156467,-0.04341561307377654,0.0,-0.10817220062017441,0.17234100545034833,0.08496985809613408,0.11029018206290639,0.17234100545034833,0.0,0.0,0.0,0.1255613684610757,-0.010573978477585386,0.017191644481287183,-0.07612655883331076,0.03258295947606325,-0.0,0.0420077779792124,0.0,0.13033322747113593,1.2259192666008172,1.2314783849551996,0.005559118354382164,0.005559118354382164,0.006356893014402773,168.86370849609375,0.0,9.538342450672662,1,-0.005315677124504959,-0.003379793392165936,0.0035318037436311792,168.7973175048828,1,-0.01991729736328125,-0.004894519692066613,-0.013347420266139217,1.2314783849551996,1.5707963267948966,1.2288240787401328,1,0.0015925837290400758,-0.00035888331470843157,-0.00018421181609127606,0.039786116998584475
6.502976950003358,9.517297775527814,0.0,0.0,-0.052705952530116715,0.26722611481430625,0.0,0.04393665704976302,-0.07867127964688649,0.0,-0.09916098415851593,0.015755868900634143,0.16315267693194588,0.22578788871409267,0.015755868900634143,0.0,0.0,0.0,0.18556422472390074,-0.007246851487321453,0.08870590776100304,-0.10853433123018516,0.029619734266197243,-0.0,0.035816794663706124,0.0,-0.02006092576307198,1.226268332451216,1.2313788498943226,0.0051105174431063105,0.0051105174431063105,0.005082467898037613,168.86289978027344,0.0,9.538342450672662,1,-0.004208935028969663,-0.003570098045801492,0.004556873804361305,168.7973175048828,1,-0.019674682617187498,-0.005422179708843312,-0.014369464059641577,1.2313788498943226,1.5707963267948966,1.2288240787401328,1,0.0015328626925138699,-0.00031723176289843373,-0.0006927063719264839,0.0398786809964804
6.60185404799995,9.523349752285622,0.0,0.0,-0.057785228004296335,0.2120278618630513,0.0,0.0449692087897976,-0.0878868017594431,0.0,-0.06344373524188995,-0.008661291737483081,0.15350784727663358,0.17063189899375375,-0.008661291737483081,0.0,0.0,0.0,0.21404609717344902,-0.0004923755917636673,-0.0017382040923871293,-0.1124791029837688,0.024319439673434157,0.0,0.015158273919555145,0.0,-0.023819565657038227,1.2269664641520137,1.2311269133709872,0.0041604492189737385,0.0041604492189737385,0.00981992591684946,168.86671447753906,0.0,9.538342450672662,1,-0.0029985396774080187,-0.003762465163818489,0.006054736083183243,168.7973175048828,1,-0.020819091796874998,-0.006247907514880559,-0.01111294606420915,1.2311269133709872,1.5707963267948966,1.2288240787401328,1,0.0013817007785126734,-0.00026081371889806855,-0.0011433194633245244,0.03992029799701413
6.701545228999748,9.53253717970671,0.0,0.0,-0.06054599571508318,0.2461796940799476,0.0,0.05926871792334726,-0.1299022178034357,0.0,-0.05828857421875,-0.044860871062374005,0.20460696417007007,0.18871941654386148,-0.044860871062374005,0.0,0.0,0.0,0.23315138277723582,0.004391784751562773,0.008268022252864661,-0.14985764693951784,0.01957898334061597,0.0,0.011861860797698312,0.0,-0.05672273186007232,1.2278391287780108,1.230566956815428,0.0027278280374174457,0.0027278280374174457,0.005477607444806464,168.87046813964844,0.0,9.538342450672662,1,-0.0011610541931904807,-0.00382052086701974,0.006609281419056593,168.7973175048828,1,-0.021295166015625,-0.006812246388741117,-0.010411393818220035,1.230566956815428,1.5707963267948966,1.2288240787401328,1,0.001045726845177164,-0.00023126201056213166,-0.0014888056870749056,0.04010959199513309
6.8018845390033675,9.540184008743752,0.0,0.0,-0.0336533330466965,0.07385236817025598,0.0,0.06140537964819721,-0.14383754847387975,0.0,-0.15763866901397705,0.5755242394456699,0.16024005602137273,0.021599469474921723,0.5755242394456699,0.0,0.0,0.0,0.13388348344690015,0.009684813449214388,-0.07011116435719267,-0.15603791749067764,0.011983759390582561,0.0,0.07013979193743902,0.0,0.5053844475082309,1.2292353921796062,1.2304391703076443,0.0012037781280378468,0.0012037781280378468,-0.003248617103363322,168.87010192871094,0.0,9.538342450672662,1,0.00036831161421808646,-0.0038379190160477217,0.005518536607639841,168.7973175048828,1,-0.0218353271484375,-0.0076888565727038175,-0.011214832063770696,1.2304391703076443,1.5707963267948966,1.2288240787401328,1,0.0009690549405068971,-0.00019265661617773094,-0.0017861856724030126,0.04000856199854752
6.901597349002259,9.542108156154217,0.0,0.0,-0.025871210468785866,0.1265118674513725,0.0,0.05931013152575613,-0.14344926077312273,0.0,-0.17302121222019196,0.1734385955595399,0.17745001971912133,0.07137530051826378,0.1734385955595399,0.0,0.0,0.0,0.10182101189882876,0.011877565527351312,0.012444640703256802,-0.15076623955615354,0.007156173133951611,-0.0,0.07536626508035754,0.0,0.09807233047918233,1.229584458030005,1.230481424259685,0.0008969662296802738,0.0008969662296802738,0.00639035259171153,168.86090087890625,0.0,9.538342450672662,1,0.000753141096311083,-0.0038077727112766275,0.004335690985867349,168.7973175048828,1,-0.02073211669921875,-0.008242092180768757,-0.018436561539608536,1.230481424259685,1.5707963267948966,1.2288240787401328,1,0.0009944073117313934,-0.000166120901481958,-0.0018246507069547282,0.0400063780034543
7.0033179730016855,9.552725324581887,0.0,0.0,-0.019912769968921183,0.10206915917767262,0.0,0.045655719944242945,-0.11329509563004811,0.0,-0.12185020744800568,0.1740761538258677,0.1408282784746866,0.058491776609322976,0.1740761538258677,0.0,0.0,0.0,0.08402680296781308,0.014936173459762107,0.0028879785525724394,-0.11493119254588186,0.00154092702262266,0.0,0.0479478127147407,0.0,0.126128341111127,1.2313297872819993,1.2311375166498082,-0.00019227063219107166,-0.00019227063219107166,0.0017588999995201311,168.8526153564453,0.0,9.538342450672662,1,0.002876574781845065,-0.0036748140594452146,0.0032926167667624517,168.7973175048828,1,-0.01658935546875,-0.008938310248911596,-0.01640952053910958,1.2311375166498082,1.5707963267948966,1.2288240787401328,1,0.0013880627458052518,-0.00011747253870767023,-0.0015873472812073797,0.03999135200137971
7.101547910999216,9.558642802837406,0.0,0.0,-0.01605445419163447,0.07316148866461673,0.0,0.043880630565076094,-0.11133831895706428,0.0,-0.08329831808805466,-0.1051033204860292,0.1293352636676094,0.031956443228835354,-0.1051033204860292,0.0,0.0,0.0,0.07236052381198767,0.01659814660729791,-0.015998623505187774,-0.10936291573735382,-0.0020491040146703833,0.0,0.025437146006338385,0.0,-0.13054046649236759,1.2318533860575975,1.2316699362251593,-0.00018344983243823165,-0.00018344983243823165,0.002273495373973906,168.85018920898438,0.0,9.538342450672662,1,0.0040600704329488485,-0.003535911655613561,0.002717526714226954,168.7973175048828,1,-0.01586151123046875,-0.009371414502059151,-0.015670149011629442,1.2316699362251593,1.5707963267948966,1.2288240787401328,1,0.0017075144910159157,-7.615116601540609e-05,-0.0014958990548659468,0.03999326499615563
7.2017395260045305,9.569288726230063,0.0,0.0,0.001305931012520611,-0.013858958328759427,0.0,0.03934033506666118,-0.10471180089777447,0.0,-0.11447719484567642,0.34129257441308175,0.09413828176097543,-0.04790214901551552,0.34129257441308175,0.0,0.0,0.0,0.01092676743607201,0.017568627594793104,-0.0425160855434299,-0.09754771581283508,-0.007158716267561593,0.0,0.04403890575456711,0.0,0.29725366865851466,1.2323769848331958,1.231683335312827,-0.0006936495203690995,-0.0006936495203690995,-0.0029000336452327125,168.8623809814453,0.0,9.538342450672662,1,0.006189255111480208,-0.003225845804977626,0.0012563263556372314,168.7973175048828,1,-0.01951904296875,-0.010072497362803724,-0.011487478256510841,1.231683335312827,1.5707963267948966,1.2288240787401328,1,0.001715553943616488,-6.372891713031428e-06,-0.0013879323103763057,0.03984351399412844
7.301582400999905,9.575932248200955,0.0,0.0,0.008244162049156366,-0.030399072752249626,0.0,0.03155327136712599,-0.08764414561309114,0.0,-0.15605972707271576,0.14549110797450138,0.07253640058807335,-0.05782793852604326,0.14549110797450138,0.0,0.0,0.0,-0.012549645255597567,0.01755306471383255,-0.035506462133011424,-0.07769432572763993,-0.009922654876803584,0.0,0.0647389987153131,0.0,0.08075210925918827,1.2325515177583952,1.2316116364684107,-0.0009398812899847897,-0.0009398812899847897,-0.00032660724650744686,168.8646240234375,0.0,9.538342450672662,1,0.007517959505658567,-0.002936068004753987,0.00031569848009243396,168.7973175048828,1,-0.02019195556640625,-0.01061212275108593,-0.017357317563035064,1.2316116364684107,1.5707963267948966,1.2288240787401328,1,0.001672534636966727,3.860302753837925e-05,-0.0012355965884350878,0.040164534002542496
7.402264292002656,9.581184607026652,0.0,0.0,0.035673631849923414,-0.08001028979999368,0.0,0.025527802860752326,-0.07599955009376705,0.0,-0.10704200714826584,0.012385589207087318,0.04497572930637183,-0.10077083834966319,0.012385589207087318,0.0,0.0,0.0,-0.11848143757216886,0.015028442672103967,0.023374689635843587,-0.0628862829539471,-0.013018219452238173,-0.0,0.034981586758057355,0.0,-0.022595997550970037,1.2327260506835946,1.2308875990020856,-0.0018384516815093122,-0.0018384516815093122,-0.0033402858970459507,168.863525390625,0.0,9.538342450672662,1,0.008568431270797917,-0.0024476627392972976,-0.0020421867008222345,168.7973175048828,1,-0.01986236572265625,-0.011414100568603336,-0.017462896260243985,1.2308875990020856,1.5707963267948966,1.2288240787401328,1,0.001238112157171667,9.631781024047224e-05,-0.0009611402882386516,0.04026303900172934
7.503105670999503,9.582770490490727,0.0,0.0,0.03354604719346213,-0.08569435107585445,0.0,0.02537809360531299,-0.07781878798348636,0.0,-0.054750051349401474,-0.20714168089927334,0.0447618326368185,-0.10675047498032056,-0.20714168089927334,0.0,0.0,0.0,-0.11184534292392197,0.012561036793838444,0.013522746136340543,-0.06271134040531666,-0.015018607432555365,-0.0,0.004737046991266902,0.0,-0.21187872789054024,1.232900583608794,1.2305693114038274,-0.002331272204966872,-0.002331272204966872,-0.007881486060566495,168.86563110351562,0.0,9.538342450672662,1,0.00888560796361304,-0.002098071397886731,-0.0030669141519767016,168.7973175048828,1,-0.02036590576171875,-0.01195127724640016,-0.0145377900225044,1.2305693114038274,1.5707963267948966,1.2288240787401328,1,0.0010471395982167842,0.00012684796698405533,-0.0008804301220145124,0.03987362000043504
7.602012465998996,9.586227456114786,0.0,0.0,0.039378626784057666,-0.11338117503122087,0.0,0.03522137234301784,-0.10801170389043009,0.0,-0.06583662331104279,-0.04039123283555622,0.06387577877774561,-0.14297448693494513,-0.04039123283555622,0.0,0.0,0.0,-0.1325570050789149,0.008557062532684925,0.010489358414776025,-0.08871885090211513,-0.019148169453246808,0.0,0.012044796050032915,0.0,-0.05243602888558913,1.2327260506835946,1.2298057165183345,-0.0029203341652603854,-0.0029203341652603854,-0.002892908746427285,168.86279296875,0.0,9.538342450672662,1,0.009577001088424809,-0.0015306122525680062,-0.004016296739509778,168.7973175048828,1,-0.01964263916015625,-0.012738344627876041,-0.013380979439622298,1.2298057165183345,1.5707963267948966,1.2288240787401328,1,0.0005889826669210229,0.00015238259164945854,-0.001007533276398696,0.039898837996588554
7.701486928999657,9.591116497143899,0.0,0.0,0.028403810525722765,-0.1116026898242859,0.0,0.040255326854517784,-0.12522430049002078,0.0,0.03429827839136124,-0.26696512381351734,0.08058400464986341,-0.1471139150584389,-0.26696512381351734,0.0,0.0,0.0,-0.08488570264914787,0.0067973287168947745,-0.03368327342066323,-0.10269224073244468,-0.02241284478641322,0.0,-0.04638132660147364,0.0,-0.22058379721204371,1.232027918982797,1.2290707764533075,-0.0029571425294894205,-0.0029571425294894205,-0.0018836726162411617,168.884033203125,0.0,9.538342450672662,1,0.010554809294247392,-0.0011139831258759293,-0.003673203015754794,168.7973175048828,1,-0.024407958984375,-0.013356474419139308,-0.005239499207580538,1.2290707764533075,1.5707963267948966,1.2288240787401328,1,0.00014801862790485564,0.00015816131123468525,-0.0011277493775996275,0.040210218001448084
7.801996066998981,9.588557750366821,0.0,0.0,0.019997876166354095,-0.01797509123093979,0.0,0.02674333090129841,-0.09542381872178778,0.0,-0.11094779521226883,0.2805060175080591,0.08387472956666313,-0.04892687221076317,0.2805060175080591,0.0,0.0,0.0,-0.050714737898067214,0.004756491750556703,0.027908565414550047,-0.06892774624394613,-0.026440296642354873,0.0,0.036948815912725495,0.0,0.2435572015953336,1.2311552543567998,1.2289117011413666,-0.002243553215433458,-0.002243553215433458,-0.0020333279236506847,168.88272094726562,0.0,9.538342450672662,1,0.01004305993883179,-0.0004892529843656747,-0.003079860894263276,168.7973175048828,1,-0.02562103271484375,-0.014392537087451763,-0.009352865555430818,1.2289117011413666,1.5707963267948966,1.2288240787401328,1,5.2573440740300016e-05,0.00016039800042611841,-0.001040739037446457,0.04002078499615891
7.90152004200354,9.58721477659771,0.0,0.0,0.019280946866620664,-0.04197528665748438,0.0,0.025252239283073005,-0.0934053922108253,0.0,-0.10792897641658783,0.07490379677740436,0.0739289808679211,-0.07085899922992595,0.07490379677740436,0.0,0.0,0.0,-0.04616095405516431,0.0037594415721974826,0.0003597127031973203,-0.06484102039883995,-0.028513586772197938,-0.0,0.03282342475389524,0.0,0.04208037202350912,1.230806188506401,1.228943363469605,-0.0018628250367962451,-0.0018628250367962451,-0.004929978260545807,168.87998962402344,0.0,9.538342450672662,1,0.009774465185009618,-9.841856499969325e-05,-0.002704687501433075,168.7973175048828,1,-0.02545166015625,-0.015070997724822411,-0.012700610612356673,1.228943363469605,1.5707963267948966,1.2288240787401328,1,7.157083768332129e-05,0.0001623058522461441,-0.0009180455663924392,0.03990758400323102
8.003614223001932,9.578864435349958,0.0,0.0,0.01168336590111023,-0.01769482894795009,0.0,0.01574590885543678,-0.07135228425939008,0.0,-0.1325879693031311,0.06575449204159825,0.061280569589750644,-0.04060723126840522,0.06575449204159825,0.0,0.0,0.0,-0.01909247303970276,0.003038399287436531,-0.00166663860256962,-0.04082165305400182,-0.030511425879345154,-0.0,0.045489784699773494,0.0,0.02026470734182476,1.2301080568056033,1.228671813526576,-0.0014362432790271384,-0.0014362432790271384,-0.004228892400805177,168.87474060058594,0.0,9.538342450672662,1,0.008104396935459236,0.00040793642180778376,-0.001920293600077527,168.7973175048828,1,-0.0232269287109375,-0.016010163534234744,-0.01753456922500303,1.228671813526576,1.5707963267948966,1.2288240787401328,1,-9.135912813409419e-05,0.00016024666618491193,-0.0006516399042147651,0.03982497999822954
8.101621594003518,9.565694645795293,0.0,0.0,0.012485929596907152,-0.04225492166720303,0.0,0.010675759390510617,-0.06016962317436893,0.0,-0.09754433482885361,0.05943227361012427,0.042474419340510425,-0.06001487865299314,0.05943227361012427,0.0,0.0,0.0,-0.030134320509518996,0.0025026918599927134,-0.014635207660866218,-0.028623038281463065,-0.03153265001571406,0.0,0.026132958645804776,0.0,0.033299314964319496,1.229584458030005,1.2281394393628873,-0.001445018667117992,-0.001445018667117992,-0.0045656156010410115,168.87062072753906,0.0,9.538342450672662,1,0.005470439024526286,0.0006409047926350725,-0.0016612330227926053,168.7973175048828,1,-0.021990966796875,-0.016601545338770264,-0.015396891616867046,1.2281394393628873,1.5707963267948966,1.2288240787401328,1,-0.00041078362634729967,0.00015043521823708276,-0.0005131075139643915,0.03989804600132629
8.201936158002354,9.559070929054226,0.0,0.0,0.03223524913348982,-0.22888024939079568,0.0,0.00550605295045826,-0.049522516935071675,0.0,-0.0330992117524147,-0.15285266911684714,-0.030509597619943478,-0.23218056055115044,-0.15285266911684714,0.0,0.0,0.0,-0.11025230824483889,0.0006638056612464042,-0.11929491830988564,-0.016941613429454144,-0.03256233590737315,0.0,-0.009144457020080224,0.0,-0.14370821209676693,1.2294099251048056,1.2270563007867226,-0.0023536243180828365,-0.0023536243180828365,-0.013065399019783451,168.8653564453125,0.0,9.538342450672662,1,0.004145695676312755,0.0009199891979548771,-0.0022310512727348533,168.7973175048828,1,-0.02041168212890625,-0.017443573826245375,-0.010484717497396783,1.2270563007867226,1.5707963267948966,1.2288240787401328,1,-0.001060666772046126,0.0001214538087995146,-0.00033137945807678676,0.04006281300098635
