t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
122.02747094500046,4.945112223848887,5.007940526175415,0.0901675556722337,0.0,-0.4171891791531874,0.4450636486263363,-0.0,-0.18685269404446633,0.0,-0.21845421195030212,2.6015877830227474,-1.8258793746301054
122.06618940800035,4.9459390171964515,5.007940526175415,0.062488492378951474,0.0,-0.3639465011635763,0.44448563626060195,-0.0,-0.18129864552547337,0.0,-0.18352259695529938,2.600191519621152,-1.824472105365444
122.09482096400006,4.947289277149093,5.007940526175415,0.01705000053565611,0.0,-0.30876860848692844,0.44416707577673864,-0.0,-0.17733146797956473,0.0,-0.16044187545776367,2.6003660525463514,-1.8232965698425168
122.1303759450002,4.950495642589507,5.007940526175415,-0.018635115820142656,0.0,-0.23650588622904914,0.43441953977706305,-0.0,-0.1679772051631605,0.0,-0.12810121476650238,2.6024604476487454,-1.8221020656038247
122.16033070499998,4.954280586326692,5.007940526175415,-0.06633776779647414,0.0,-0.1633008447833077,0.40117310846968185,-0.0,-0.14803518405927074,0.0,-0.10232112556695938,2.6057765732275335,-1.820998250537364
122.19782348200079,4.959181056284061,5.007940526175415,-0.10701288881645094,0.0,-0.07221614262709454,0.3658474076702529,-0.0,-0.12680152288991645,0.0,-0.09118784219026566,2.611012560983517,-1.820035310173178
122.22775818600076,4.965527876684754,5.007940526175415,-0.13196433309969025,0.0,0.0006918735402424376,0.33109442046032006,-0.0,-0.10702217708849773,0.0,-0.09820648282766342,2.6195646743182888,-1.819195729888313
122.26329981600065,4.972670192414218,5.007940526175415,-0.17540915599496368,0.0,0.09015026020895686,0.27938100799117976,-0.0,-0.07908236497079728,0.0,-0.0975101888179779,2.6293385181294564,-1.8186603422738161
122.29506192700046,4.980976902802146,5.007940526175415,-0.19722608686749826,0.0,0.16816010589825006,0.23932515553511333,-0.0,-0.057662033930046486,0.0,-0.0943492203950882,2.6413812899682174,-1.818290560032851
122.32508396400044,4.989086554733121,5.007940526175415,-0.22293835197684136,0.0,0.23983687089123013,0.18247886894175422,-0.0,-0.028595610882865163,0.0,-0.10661885887384415,2.654122193507776,-1.8181473174888
122.35826300100052,4.999472599936127,5.007940526175415,-0.23791032184048455,0.0,0.3127204977620708,0.13043235515985876,-0.0,-0.002509872179733849,0.0,-0.09915002435445786,2.66825936044893,-1.8180562205689854
122.39243144500051,5.01120902766873,5.007940526175415,-0.25301090423324063,0.0,0.3831035538922434,0.07457529799660564,-0.0,0.024783334594797764,0.0,-0.09710150957107544,2.684839988342876,-1.8181652540184825
122.43018289000065,5.02241352429206,5.007940526175415,-0.2714017390019793,0.0,0.4530322431671067,0.0231844833816187,-0.0,0.04908966213073446,0.0,-0.1096305251121521,2.700198885760427,-1.8184432209183683
122.45726707500035,5.032833309205012,5.007940526175415,-0.287920929754355,0.0,0.5087744648040062,-0.041482781682589974,-0.0,0.07980101018284266,0.0,-0.11750178784132004,2.7152087173275783,-1.818981154849818
122.48976009300077,5.0438941812780325,5.007940526175415,-0.2992948870790818,0.0,0.5675182939824128,-0.0822723609523057,-0.0,0.0978127408342668,0.0,-0.13366635143756866,2.7298694830443306,-1.8196390149084578
122.5224546670006,5.054939830281278,5.007940526175415,-0.30628717846498943,0.0,0.6204942867599846,-0.1204118685848681,-0.0,0.11408541286607328,0.0,-0.14347152411937714,2.744879314611482,-1.820401953689357
122.55768631499996,5.0663596070536725,5.007940526175415,-0.31347599731880643,0.0,0.6717568556863198,-0.15796499042246623,-0.0,0.129441268031423,0.0,-0.15175043046474457,2.7616344754306272,-1.8212991162726295
122.59049966700059,5.07738107861419,5.007940526175415,-0.30760110995335055,0.0,0.7098578056662567,-0.1921742157617601,-0.0,0.14302582721323898,0.0,-0.14085568487644196,2.7783896362497735,-1.8222034569493788
122.62353031500061,5.0880485915122575,5.007940526175415,-0.3027923679640038,0.0,0.7403705797012624,-0.212999178463296,-0.0,0.14973277068628163,0.0,-0.14567238092422485,2.7961919946201146,-1.823156356684428
122.65830103799999,5.097216651585384,5.007940526175415,-0.2869073974010516,0.0,0.7563835917050473,-0.22834395751227526,-0.0,0.15344362787954033,0.0,-0.1491450071334839,2.8152160834668543,-1.8242643984280056
122.68895796400011,5.1056611608139075,5.007940526175415,-0.2747859749472456,0.0,0.7657164641440242,-0.23786736383151844,-0.0,0.15461283138502332,0.0,-0.16049855947494507,2.8344147052387907,-1.825275303047932
122.72624664900013,5.11445711654207,5.007940526175415,-0.25842322196736006,0.0,0.7673098217278986,-0.2317126121556372,-0.0,0.14740628782889467,0.0,-0.1688484102487564,2.8567549196643185,-1.8263915163103328
122.761404889,5.120693026067711,5.007940526175415,-0.2369975956584402,0.0,0.7572842137370054,-0.22922510085573236,-0.0,0.14240697148096942,0.0,-0.16074217855930328,2.8567549196643185,-1.8273179705925617
122.78802383400034,5.127043501821423,5.007940526175415,-0.21750422637211242,0.0,0.7476845074401363,-0.21110812881364546,-0.0,0.13073857416690876,0.0,-0.15498487651348114,2.8995154863381796,-1.828283974267157
122.82016838900017,5.13238886201983,5.007940526175415,-0.18948153512297955,0.0,0.7236230021185472,-0.1796833328217059,-0.0,0.11232166938187374,0.0,-0.15804262459278107,2.9230774312401033,-1.8290903044585214
122.85511338900051,5.136292768647154,5.007940526175415,-0.16868589878483398,0.0,0.6937966060880653,-0.1453679707194409,-0.0,0.09273404407044536,0.0,-0.1571972519159317,2.9462903102916282,-1.8296731808950704
122.89083733400003,5.139254603877534,5.007940526175415,-0.1437278124218047,0.0,0.6589665362242084,-0.10727163244016806,-0.0,0.0717607328953684,0.0,-0.15888571739196777,2.973866512473138,-1.8301857007185456
122.92036226000073,5.140778608091198,5.007940526175415,-0.10549362594365694,0.0,0.6172281436477621,-0.056003136343171514,-0.0,0.04512831473651564,0.0,-0.15929710865020752,3.0002209841782523,-1.8304879093701014
122.95811522300028,5.141002055107203,5.007940526175415,-0.07357881484020087,0.0,0.5600541193712473,-0.014384056810079949,-0.0,0.023648393778211308,0.0,-0.15577960014343262,3.0269245217337657,-1.8305236267026646
122.98530009300066,5.139718692195401,5.007940526175415,-0.03928564051336947,0.0,0.5098038477010648,0.035215993698041875,-0.0,-0.001128627590267925,0.0,-0.14797431230545044,3.0586895141200623,-1.8303895197411482
123.01833744500072,5.13744961717099,5.007940526175415,-0.005677435867945977,0.0,0.4459779512484275,0.08761624273081169,-0.0,-0.02666811689585659,0.0,-0.15700165927410126,3.0899309077307606,-1.8301051002673692
123.05445296300059,5.1347017505949495,5.007940526175415,0.026667671686739034,0.0,0.3773421372696713,0.13475030484961345,-0.0,-0.04890993826446254,0.0,-0.14892180263996124,3.1227430976682546,-1.829694066301355
123.08504166700004,5.130056439033424,5.007940526175415,0.0556134911144391,0.0,0.31468433581601735,0.18526313514141457,-0.0,-0.07250296883119209,0.0,-0.15652427077293396,-3.1239648281446506,-1.829101882410557
123.11980009300078,5.1247652450461505,5.007940526175415,0.08479720501560395,0.0,0.24553993979533995,0.2302799922712486,-0.0,-0.0925975675521513,0.0,-0.15651603043079376,-3.088360111403966,-1.8284233903308174
123.15446707400042,5.119619540071421,5.007940526175415,0.11460441987889561,0.0,0.17781779770783562,0.2685432286212918,-0.0,-0.10890067944052326,0.0,-0.1654457002878189,-3.0515336641868855,-1.8276277657517321
123.18236400000023,5.113596311278874,5.007940526175415,0.13287678618780674,0.0,0.1232696087790932,0.30778068542849607,-0.0,-0.12588264757593548,0.0,-0.17280763387680054,-3.013660019418609,-1.8266799349341798
123.21741488900079,5.1066260162985095,5.007940526175415,0.15028933262661887,0.0,0.06272212776790058,0.34198750798378585,-0.0,-0.13932292387951065,0.0,-0.19033659994602203,-2.972121183221144,-1.8255745691956904
123.25124418500036,5.099019539393734,5.007940526175415,0.17427491236599243,0.0,0.0023808636527736264,0.3639118256958408,-0.0,-0.14656676465260549,0.0,-0.19534637033939362,-2.9345966043032656,-1.824605818034656
123.28285814800074,5.09122822631627,5.007940526175415,0.18560630732004757,0.0,-0.0483513146820444,0.39954064890415697,-0.0,-0.16057435441496215,0.0,-0.20910502970218658,-2.895326696133393,-1.823595961913794
123.3210780190002,5.0827065026676745,5.007940526175415,0.2005293700352448,0.0,-0.10358568801877743,0.4130934468632556,-0.0,-0.1626881039984596,0.0,-0.2193068414926529,-2.856754919664319,-1.8225969209420787
123.34924553700057,5.0735922339052,5.007940526175415,0.20511798743356488,0.0,-0.14425797906421925,0.4214401752909943,-0.0,-0.16341025121585406,0.0,-0.22341492772102356,-2.8159142151676515,-1.8215501681626338
123.38567425900055,5.0640724702599265,5.007940526175415,0.21044799100089817,0.0,-0.18622708956943804,0.4308199564311901,-0.0,-0.16362837666762992,0.0,-0.24052245914936066,-2.7724555167929923,-1.8204587421080403
123.41782479600079,5.056006035593241,5.007940526175415,0.21957834395439002,0.0,-0.22209958010827408,0.4221300658822711,-0.0,-0.15553256617634303,0.0,-0.24808615446090698,-2.7333601415483195,-1.8195141534980974
123.44758340800036,5.0474177598615615,5.007940526175415,0.21795472838949198,0.0,-0.25126551709436235,0.4186541136300163,-0.0,-0.15043584333112595,0.0,-0.25184759497642517,-2.6925194370516525,-1.8184717040999865
123.47994313000072,5.03916244679481,5.007940526175415,0.21748020761104825,0.0,-0.2769399393467343,0.40432133842524864,-0.0,-0.13987865943856967,0.0,-0.2533573806285858,-2.651329666704586,-1.8174493256174875
123.52071307400001,5.03162974861854,5.007940526175415,0.21056097740321364,0.0,-0.29460155342948213,0.3929287010752453,-0.0,-0.13019812539655767,0.0,-0.2547069489955902,-2.609790830507121,-1.8165553631474893
123.54772927800059,5.023718024669313,5.007940526175415,0.20015843785636583,0.0,-0.3061452050874876,0.3803506307827683,-0.0,-0.12144797983767575,0.0,-0.2607877552509308,-2.5658085333568637,-1.815719256569605
123.58035848200052,5.016855501785615,5.007940526175415,0.19062009685334144,0.0,-0.31121024685475684,0.351859406699704,-0.0,-0.1046419243890904,0.0,-0.2651047706604004,-2.5258404934861938,-1.8151273588956034
123.61262983300003,5.01009547387684,5.007940526175415,0.18316107066082118,0.0,-0.31393199187495147,0.3497850044443124,-0.0,-0.10115607200960426,0.0,-0.2903769612312317,-2.483254459737532,-1.8145618419531782
123.64634518500043,5.004027777610635,5.007940526175415,0.17386839223670195,0.0,-0.3130940821653541,0.3301087878726088,-0.0,-0.08906709745267172,0.0,-0.30173274874687195,-2.442064689390466,-1.8143553959084149
123.67766879600003,4.998803571778362,5.007940526175415,0.1611355866763115,0.0,-0.3080699921341154,0.289922955686118,-0.0,-0.06738995679564083,0.0,-0.2778574228286743,-2.4020966495197955,-1.8142194484199672
123.71546777799995,4.993364715043172,5.007940526175415,0.14283585149438033,0.0,-0.29447804961476304,0.26455020598192575,-0.0,-0.05319780712089871,0.0,-0.25886377692222595,-2.3577652865191396,-1.8142615047771327
123.74823405500047,4.9884207278997685,5.007940526175415,0.12761625296049967,0.0,-0.2806714476966209,0.22932964209109863,-0.0,-0.034733687295665575,0.0,-0.2341143935918808,-2.3184953783492674,-1.8143005530905438
123.77766544400038,4.983487865823706,5.007940526175415,0.12067849911915335,0.0,-0.27152274796420084,0.21483859532947716,-0.0,-0.026893440247044476,0.0,-0.23184926807880402,-2.276782009226603,-1.8143538149405258
123.81076392600062,4.979579542474604,5.007940526175415,0.10315240231276265,0.0,-0.2542446964747889,0.1836557991190563,-0.0,-0.011028498732848595,0.0,-0.17860431969165802,-2.237337568131531,-1.8144489201549319
123.84644572200068,4.975624916759454,5.007940526175415,0.09402969373784138,0.0,-0.23827773391206217,0.14582335863732426,-0.0,0.007682018154227215,0.0,-0.13976562023162842,-2.1966713965600633,-1.8147909144546157
123.87763220400029,4.971949009837354,5.007940526175415,0.0857596466090615,0.0,-0.2263290818759106,0.11523004524676446,-0.0,0.022453501674136997,0.0,-0.10851901024580002,-2.152863632335005,-1.8154123820474717
123.91078188900065,4.969283903046837,5.007940526175415,0.07077048797643719,0.0,-0.20866014450859757,0.0933225019685749,-0.0,0.03259698797083807,0.0,-0.0656612291932106,-2.1141173229407313,-1.815925449677292
123.9433307040008,4.966704402217401,5.007940526175415,0.06218318035669441,0.0,-0.19304325184135843,0.052951254322532226,-0.0,0.051524538912999907,0.0,-0.03326553478837013,-2.074847414770859,-1.816705996515223
123.97490468500018,4.964560133662704,5.007940526175415,0.05343246755666908,0.0,-0.17833767850436988,0.024393103269413685,-0.0,0.06428151086457888,0.0,0.0004113517643418163,-2.0348793749001888,-1.8176976767008384
124.01032296300036,4.963046324446389,5.007940526175415,0.04101165267466436,0.0,-0.15929215908697575,-0.006976121297721624,-0.0,0.07789753469044941,0.0,0.04866461455821991,-2.0348793749001888,-1.8185334636402641
124.04287540700079,4.9616279197551245,5.007940526175415,0.03295217484320696,0.0,-0.14362625641542617,-0.024257413185669905,-0.0,0.0844751897938948,0.0,0.08119717985391617,-1.9573867561116407,-1.8196906123460281
124.0770145180004,4.960600159702205,5.007940526175415,0.022046068972451646,0.0,-0.12552087830823364,-0.06359604855921462,-0.0,0.10154564102836806,0.0,0.13135012984275818,-1.9216075064457567,-1.8208955192002936
124.10838031500043,4.960184079212786,5.007940526175415,0.007010113798561257,0.0,-0.10429845453865165,-0.11066771441699111,-0.0,0.12220691948541208,0.0,0.18379120528697968,-1.8860027897050726,-1.8219918260438075
124.1402781480001,4.960109194033394,5.007940526175415,-0.0014722114458008556,0.0,-0.08469930535681158,-0.1227492689942367,-0.0,0.12525501358136745,0.0,0.20366303622722626,-1.8512707375903852,-1.8232549317010467
124.17282135200003,4.9606371256408845,5.007940526175415,-0.015172690496264407,0.0,-0.06161672750604123,-0.1365249715260395,-0.0,0.12898792689486946,0.0,0.2393500953912735,-1.8189821464284903,-1.8244781131705445
124.20794364800076,4.961770570129212,5.007940526175415,-0.02769831988461252,0.0,-0.03497307014453583,-0.17342961307491056,-0.0,0.14365651531431167,0.0,0.2664887607097626,-1.7840755613886037,-1.8257946817894912
124.24062137000055,4.963583909435767,5.007940526175415,-0.04626992427026612,0.0,-0.005467151419057916,-0.17355435140103478,-0.0,0.14028332918032216,0.0,0.2962801456451416,-1.7535322994787028,-1.8269145954647565
124.27761938900039,4.96621654494629,5.007940526175415,-0.05800883544291885,0.0,0.02692243577965268,-0.18241158067583985,-0.0,0.14080300157133377,0.0,0.31448090076446533,-1.724559833895597,-1.8281235116034749
124.30509142600022,4.969133878894575,5.007940526175415,-0.06825700696901735,0.0,0.05233955107252604,-0.17356205376006145,-0.0,0.1336253972971062,0.0,0.31801071763038635,-1.6969836317140865,-1.829278785542925
124.3376912220001,4.972044916992526,5.007940526175415,-0.07453407704846145,0.0,0.07829586505904458,-0.18352283010226592,-0.0,0.13529690738937888,0.0,0.32523584365844727,-1.6720254234105678,-1.8302712054020063
124.37246312900061,4.97586552693437,5.007940526175415,-0.08679499341663671,0.0,0.10771016124449062,-0.17907111087563965,-0.0,0.1296894172363838,0.0,0.3510598838329315,-1.6456709517054533,-1.8313001395772162
124.40509205500075,4.979445488305593,5.007940526175415,-0.08696920086038537,0.0,0.1287877248012276,-0.16865801417410178,-0.0,0.12150883439919326,0.0,0.358712375164032,-1.6228071385043275,-1.8321840614998155
124.44018287000017,4.9829187094061735,5.007940526175415,-0.09167711618930113,0.0,0.14865204568758233,-0.15977680343831865,-0.0,0.11407113628645782,0.0,0.3829360008239746,-1.6016886545551965,-1.832973293906355
124.47042029600016,4.986296970109381,5.007940526175415,-0.08321213436796479,0.0,0.15807533260116557,-0.14110912012837307,-0.0,0.10241023155942276,0.0,0.38786226511001587,-1.5800465718304666,-1.8337100733218257
124.51034422200064,4.989688871303177,5.007940526175415,-0.08161811985238279,0.0,0.1660022953166031,-0.13174677299949028,-0.0,0.09489375606040457,0.0,0.3983355462551117,-1.5599752854325317,-1.8343868623524446
124.53755516599995,4.9929408010346075,5.007940526175415,-0.07991148471023081,0.0,0.17214896873863175,-0.12717377403743568,-0.0,0.09074930495827543,0.0,0.4008994698524475,-1.5413002624361924,-1.834991069632838
124.56997646200034,4.996453653021242,5.007940526175415,-0.07098385954032596,0.0,0.17326075785963108,-0.11477834802494113,-0.0,0.08254558647563877,0.0,0.4038699269294739,-1.5214035089634568,-1.8355862622920327
124.6030594620006,4.999100737987755,5.007940526175415,-0.06884041276379721,0.0,0.1731548309871873,-0.11358323128760899,-0.0,0.07996270957118846,0.0,0.3941976726055145,-1.5039502164435135,-1.8360850790427445
124.63972075900074,5.00182033803207,5.007940526175415,-0.05452560340091768,0.0,0.16482670222996276,-0.09158747551177321,-0.0,0.0671200319942432,0.0,0.3862300515174866,-1.487893187325166,-1.8365493294616215
124.66783807299998,5.004573152876889,5.007940526175415,-0.045881741594715586,0.0,0.1582940055721586,-0.10027403172456903,-0.0,0.06998780213186577,0.0,0.3868321478366852,-1.4711380265060203,-1.837025397291926
124.703980796,5.006910235741625,5.007940526175415,-0.03143895687482959,0.0,0.14297512567386184,-0.09692950605288134,-0.0,0.06651180514702724,0.0,0.3874809443950653,-1.4549064644624734,-1.8374773368369626
124.74130327700004,5.008439492082067,5.007940526175415,-0.02901677079174801,0.0,0.13070556761588753,-0.09649638417544108,-0.0,0.06448994073851416,0.0,0.387407511472702,-1.4411183633717177,-1.8378772318867898
124.76766255500024,5.01029526431893,5.007940526175415,-0.022055265161555166,0.0,0.12284273071411743,-0.09621129339808633,-0.0,0.06310024925149435,0.0,0.41072943806648254,-1.4276793281313618,-1.8380952619008437
124.79995144400073,5.011740234412345,5.007940526175415,-0.011494482745545239,0.0,0.10943445506540907,-0.08992725526656804,-0.0,0.05854113753552819,0.0,0.417363703250885,-1.4163346879933985,-1.8382867272733008
124.83893338800044,5.012444187837637,5.007940526175415,-0.0025852545151513733,0.0,0.0917959692858504,-0.07872495483400968,-0.0,0.05143570367888514,0.0,0.41602823138237,-1.4062117783318313,-1.8385269739477224
124.86771312900055,5.013764185524617,5.007940526175415,0.006632571772688372,0.0,0.07931097744404668,-0.07843860798696654,-0.0,0.05020884718192507,0.0,0.41659191250801086,-1.3976596649970594,-1.8387740655418585
124.90008772100009,5.014864040476536,5.007940526175415,0.015548591334000645,0.0,0.06412566466731781,-0.05635416898741129,-0.0,0.03823817798658845,0.0,0.39555373787879944,-1.3919000784654778,-1.8389590282643564
124.93453583300015,5.016068052062183,5.007940526175415,0.014649037224368966,0.0,0.05470669647237767,-0.05776568771992554,-0.0,0.03796340650538757,0.0,0.41596463322639465,-1.3882348870362895,-1.8391465156665572
124.96516898100072,5.01695460622168,5.007940526175415,0.025076309942485258,0.0,0.04290787137904069,-0.037244784617931175,-0.0,0.02708050776314378,0.0,0.40705257654190063,-1.3873622224102926,-1.8393055214595722
124.99843135100036,5.018290514898068,5.007940526175415,0.028253980964125413,0.0,0.03365987184411119,-0.03179300868189744,-0.0,0.023763450117458645,0.0,0.39473655819892883,-1.388758485811888,-1.8394316445586811
125.04025355500016,5.019324829274909,5.007940526175415,0.03358472502368955,0.0,0.022519186824991398,-0.03748865316622064,-0.0,0.025802636565796046,0.0,0.355917364358902,-1.3917255455402786,-1.8395845515565221
125.06748309200066,5.019734790437536,5.007940526175415,0.028297674952800764,0.0,0.019974310751860593,-0.0475005169602661,-0.0,0.030190561344654837,0.0,0.3436952829360962,-1.3955652698946661,-1.8396474570228685
125.09763879500042,5.0193350869900595,5.007940526175415,0.03495194503296872,0.0,0.012696747769210155,-0.041375856499046744,-0.0,0.026526921746373437,0.0,0.3113968074321747,-1.4008012576506488,-1.8397546854762825
125.13009325800067,5.019079806878834,5.007940526175415,0.038887000330048806,0.0,0.005163972188607296,-0.05417686767864084,-0.0,0.032145224522995515,0.0,0.2917358875274658,-1.4072589758830278,-1.8398372212538023
125.16266294400066,5.01840094577289,5.007940526175415,0.05192409750104039,0.0,-0.00900701814221508,-0.0495605234678544,-0.0,0.02912547250876793,0.0,0.27315640449523926,-1.4142402928910052,-1.8396579065240484
125.19779285100049,5.017500975006091,5.007940526175415,0.05013182289553825,0.0,-0.018908973616195722,-0.05861433871724095,-0.0,0.03278879958422015,0.0,0.2650882303714752,-1.422966939150977,-1.8395249395818851
125.23072316600064,5.016377054212955,5.007940526175415,0.04375788849048303,0.0,-0.02259843753111037,-0.04743155089099728,-0.0,0.02654176070629479,0.0,0.2512129545211792,-1.4313445195605494,-1.839491127279003
125.26342968400058,5.0161860690123135,5.007940526175415,0.05056344884237019,0.0,-0.027946984495438962,-0.05408204795881587,-0.0,0.029151922480946904,0.0,0.2331806719303131,-1.4404202316709203,-1.8394230294117808
125.2950343880002,5.015497114277365,5.007940526175415,0.0586765058229795,0.0,-0.03743927856323394,-0.061843380629494474,-0.0,0.03226734825661879,0.0,0.21984997391700745,-1.449321410856091,-1.839475314615914
125.32995020300041,5.015164762481095,5.007940526175415,0.050791747033721746,0.0,-0.039054048438074085,-0.07886727371918582,-0.0,0.03973908517767471,0.0,0.2403741478919983,-1.458746188816861,-1.8395071949579984
125.36235390599995,5.015701044690702,5.007940526175415,0.05116621214236938,0.0,-0.0388282408331145,-0.07832006517541681,-0.0,0.03852905335817664,0.0,0.23351436853408813,-1.4679964338524307,-1.8395244921376586
125.39718638800059,5.016226210783658,5.007940526175415,0.0440837015132396,0.0,-0.03378340425971711,-0.08138404551748618,-0.0,0.03904134375966793,0.0,0.20844890177249908,-1.4763740142620034,-1.8395373182122663
125.42832666600043,5.016174025461319,5.007940526175415,0.035922362285349174,0.0,-0.02637284592327639,-0.09865695483714472,-0.0,0.0465913043453447,0.0,0.2053777575492859,-1.4847515946715761,-1.8396412981600718
125.46019427700048,5.017304236048826,5.007940526175415,0.04006656895758243,0.0,-0.021329423884095033,-0.0823528547272817,-0.0,0.03754200543304164,0.0,0.15563896298408508,-1.4934782409315477,-1.8397200322078573
125.49243488800039,5.017829643852263,5.007940526175415,0.025254085020239306,0.0,-0.009073482503065403,-0.09534019622172661,-0.0,0.04299427357903877,0.0,0.15822705626487732,-1.50203035426632,-1.839854214369451
125.52792411000064,5.019056561375138,5.007940526175415,0.024561637912732345,0.0,0.0021293835621182646,-0.08064913612876952,-0.0,0.034724733961997226,0.0,0.09190810471773148,-1.5123277968530866,-1.8399633640269442
125.56254359100058,5.021369361415465,5.007940526175415,0.01571783127058892,0.0,0.01843579112329672,-0.07591322903831682,-0.0,0.031537526564478176,0.0,0.06558521836996078,-1.5229743052902518,-1.8401310215196136
125.59800948000066,5.02316105062071,5.007940526175415,0.0041964295450449985,0.0,0.03770626871217797,-0.06371735845295584,-0.0,0.024780348005554224,0.0,0.051861099898815155,-1.5317009515502233,-1.8402658336367703
125.62988588799999,5.0259576389490075,5.007940526175415,-0.009685483570057636,0.0,0.0617954909876592,-0.07411148164920951,-0.0,0.02927820567141364,0.0,0.03222426399588585,-1.5418238612117907,-1.840381354530037
125.65770209100083,5.028901043422124,5.007940526175415,-0.02537382792094399,0.0,0.08812973216993644,-0.06960961538060897,-0.0,0.026474243464892272,0.0,0.011923383921384811,-1.5522958367237567,-1.840474194492839
125.69246788800046,5.032050877135778,5.007940526175415,-0.04785760766111564,0.0,0.12644764019263233,-0.06778662037320535,-0.0,0.024913430706561247,0.0,0.0020354418084025383,-1.5615460817593265,-1.8405808521429605
125.72644470200066,5.035455788492147,5.007940526175415,-0.05420984440291172,0.0,0.15918304991789126,-0.07450113852987186,-0.0,0.02756795462068816,0.0,-0.03362752124667168,-1.5714944584956942,-1.8407045857145012
125.76295855400076,5.0392439004800496,5.007940526175415,-0.06075869748021238,0.0,0.1901553537008138,-0.06472873766576637,-0.0,0.0220776495206403,0.0,-0.07211878895759583,-1.5714944584956942,-1.8407395840611458
125.790673814,5.042472907349809,5.007940526175415,-0.07263111416476517,0.0,0.21636350111995167,-0.0723729576920295,-0.0,0.025373283751530112,0.0,-0.07529427856206894,-1.5887732180904381,-1.8408057049988926
125.82289842499995,5.046245373440175,5.007940526175415,-0.0733111986219465,0.0,0.2408197505518691,-0.06494866420702623,-0.0,0.02114880771352176,0.0,-0.11580021679401398,-1.5971507985000108,-1.8408290105753666
125.85619235100057,5.050273516661121,5.007940526175415,-0.08211868300498863,0.0,0.2668665709735757,-0.05676270610782419,-0.0,0.01664091536646349,0.0,-0.11923764646053314,-1.605179313059185,-1.8406943053617952
125.89289929500046,5.054031204604588,5.007940526175415,-0.0840662156767739,0.0,0.2896485729446662,-0.038435327421371956,-0.0,0.007276527663571328,0.0,-0.12631213665008545,-1.6140804922443557,-1.840607653896458
125.92239777600025,5.057888818790074,5.007940526175415,-0.07907634530474449,0.0,0.30384960285589996,-0.03103871540096104,-0.0,0.0035008167744798,0.0,-0.16117489337921143,-1.6224580726539288,-1.8404145837824175
125.95634259100007,5.061694002775697,5.007940526175415,-0.08309735130196384,0.0,0.31976439794730144,-0.025185308558518794,-0.0,0.000559866809767641,0.0,-0.14652231335639954,-1.6311847189139006,-1.8401873455478035
125.98803692500042,5.065361328904057,5.007940526175415,-0.08118255227551306,0.0,0.3320532160936444,-0.008950325326839755,-0.0,-0.007382107268417077,0.0,-0.17386607825756073,-1.6402604310242708,-1.839927444805838
126.02311566500066,5.068924007788922,5.007940526175415,-0.07821157038101297,0.0,0.34182895761662246,0.010880805539546429,-0.0,-0.01685404611953843,0.0,-0.19262033700942993,-1.6503833406858381,-1.8396540144329718
126.0540274240002,5.071582354774038,5.007940526175415,-0.07685781226999922,0.0,0.34860900411383994,0.01179458606754987,-0.0,-0.016918751273800096,0.0,-0.20798012614250183,-1.6591099869458097,-1.8394959905748443
