t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
5.852146862001973,6.627385356238472,-3.0531133177191805e-16,-3.0531133177191805e-16,0.00028743544751851265,0.11644779018811786,2.7755575615628914e-17,0.021429438003472807,-0.06263114977657978,0.0,-0.029376035556197166,0.008463495488941111,0.13104031865028096,0.01764039823998082,0.008463495488941111,0.0,0.0,0.0,0.11493868532713734,0.0014398134604567314,-0.0,-0.047529108550295227,-0.015101111812983308,-0.0,0.011913130583850438,-0.003449635094909326,0.0,0.613134166225608,0.6272788468388053,0.014144680613197291,0.014144680613197291,0.01710122871846531,173.1971435546875,0.0,6.539367645270541,1,0.02640531329037916,0.003916644836545278,0.0006157934078310006,173.14602661132812,1,-0.0153350830078125,-0.0028495323497131388,0.000721710385178911,0.6272788468388053,1.5707963267948966,0.6194674660022332,1,0.0023434142509716205,0.0004392263798255882,-0.0003648460474425197,0.0400728499989782
5.952445770999475,6.638991719410782,-3.0531133177191805e-16,-3.0531133177191805e-16,0.009327867862253748,0.09759274267011425,2.7755575615628914e-17,0.014034640655563526,-0.04472874146576938,0.0,-0.047271423041820526,0.02269323178386966,0.10525589596194364,0.021123449061061825,0.02269323178386966,0.0,0.0,0.0,0.09393756758870504,0.003625506248150248,-0.0,-0.028479816110718155,-0.016229206506306982,0.0,0.02422832347211261,-0.0015350916882429489,0.0,0.6190682856823888,0.6278072378226935,0.008738952140304512,0.008738952140304512,-0.0014103164417236394,173.2043914794922,0.0,6.539367645270541,1,0.029887222242072298,0.004701036871216615,-0.0002103732273801868,173.14602661132812,1,-0.01674041748046875,-0.003289778998721941,-0.0030129030905172278,0.6278072378226935,1.5707963267948966,0.6194674660022332,1,0.002501931546138092,0.0005056519510573357,-0.0003648692859191904,0.04013882899744203
6.052184568001394,6.6490313377234145,-3.0531133177191805e-16,-3.0531133177191805e-16,0.04415959036810216,-0.029989995917856796,2.7755575615628914e-17,0.004822372605577281,-0.02083656847756578,0.0,0.002728266641497612,-0.03378684334493343,-0.012014038965997268,-0.034485146205241096,-0.03378684334493343,0.0,0.0,0.0,-0.03354136698321769,0.003547873521678842,-0.0,-0.004373917395631169,-0.0164306232589258,0.0,-0.026494456156338945,-0.007292387188594491,0.0,0.6279694648675598,0.6283460712085643,0.0003766063410046705,0.0003766063410046705,-0.025521401559984697,173.21536254882812,0.0,6.539367645270541,1,0.03289910773586193,0.00597518261812717,-0.0036590645147446844,173.14602661132812,1,-0.02080078125,-0.004055817634429985,0.001090409369588653,0.6283460712085643,1.5707963267948966,0.6194674660022332,1,0.002663581561899331,0.000610253878776763,-0.00020102979335130804,0.03971896499933791
6.152418859001045,6.658552028731332,-3.0531133177191805e-16,-3.0531133177191805e-16,0.04739904895544696,-0.03519801654139169,2.7755575615628914e-17,0.007359975038980591,-0.026941806488870446,0.0,0.007643803488463163,-0.04464575357291553,-0.012627946203309117,-0.04248877828342626,-0.04464575357291553,0.0,0.0,0.0,-0.03788207492198047,0.002675923093466197,0.0,-0.010265419810589127,-0.016623994534211827,-0.0,-0.03453064710875069,-0.01011510646416484,0.0,0.6326818538479446,0.6285974588151344,-0.004084395032810217,-0.004084395032810217,-0.03281754111766933,173.2259979248047,0.0,6.539367645270541,1,0.035755315038237256,0.006916042898070552,-0.005374195626722003,173.14602661132812,1,-0.02343292236328125,-0.00466479057082295,0.0012108693138166773,0.6285974588151344,1.5707963267948966,0.6194674660022332,1,0.00273899784387035,0.0006830059800085005,-0.00016819670913393803,0.03967727499912144
6.252895534002164,6.664280001503797,-3.0531133177191805e-16,-3.0531133177191805e-16,0.05980370527064491,-0.07886485261672495,2.7755575615628914e-17,0.013520994816381901,-0.043013332490265586,0.0,-0.10379481315612793,0.06311739910010379,-0.03847156468383095,-0.0811772779843824,0.06311739910010379,0.0,0.0,0.0,-0.0795864739828952,0.0006941889502478478,-0.0,-0.025304002045438045,-0.01758799616883938,-0.0,0.06678625542436398,-0.0036688563242601798,0.0,0.6363470452771325,0.6289202486000636,-0.007426796677068914,-0.007426796677068914,-0.029521927363943712,173.2227020263672,0.0,6.539367645270541,1,0.03747370686997664,0.00839681887891137,-0.007289880207014846,173.14602661132812,1,-0.02300262451171875,-0.005607624196528342,-0.008398309023516855,0.6289202486000636,1.5707963267948966,0.6194674660022332,1,0.0028358347793491,0.0007940798990456639,-0.00023052068018810949,0.039860965000116266
6.35183676700035,6.665115251819753,-3.0531133177191805e-16,-3.0531133177191805e-16,0.06463135685290039,-0.09826271186056978,2.7755575615628914e-17,0.007669613573298893,-0.028051302623493656,0.0,-0.07045234739780426,0.03255512649600727,-0.0628969548173694,-0.08053824678852883,0.03255512649600727,0.0,0.0,0.0,-0.09702970397084677,-0.001241833389379248,-0.0,-0.00987270539940337,-0.01810422528706423,0.0,0.032759304050857134,-0.00020417755484986987,-0.0,0.6358234465015342,0.629698830858268,-0.0061246156432659404,-0.0061246156432659404,-0.021745505667479906,173.2146759033203,0.0,6.539367645270541,1,0.037724281964763406,0.009408591160830086,-0.008376103998251937,173.14602661132812,1,-0.021391296386718748,-0.006191285805290429,-0.010110461154937947,0.629698830858268,1.5707963267948966,0.6194674660022332,1,0.0030694094568104457,0.0008751218504983125,-0.00022399989377124057,0.03935189500043634
6.452245194999705,6.6606708014300695,-3.0531133177191805e-16,-3.0531133177191805e-16,0.09035357496750387,-0.20910980280343716,2.7755575615628914e-17,-0.0064148736605439405,0.009169243969148248,0.0,-0.1791478544473648,0.15043080796002659,-0.17431800032338896,-0.11586293379123933,0.15043080796002659,0.0,0.0,0.0,-0.2026776263024639,-0.006438354648085998,-0.0,0.026630512450119704,-0.01754828775958084,0.0,0.13736041644106955,0.013070391518957022,0.0,0.6325073209227452,0.6304358700136535,-0.0020714509090917765,-0.0020714509090917765,-0.004712020118491067,173.19932556152344,0.0,6.539367645270541,1,0.03639094684785844,0.010879975164607618,-0.010964714058952248,173.14602661132812,1,-0.015989685058593748,-0.006924790294817615,-0.018872962652883896,0.6304358700136535,1.5707963267948966,0.6194674660022332,1,0.0032905212034260887,0.0010034055747241487,-5.65954586463248e-05,0.040000334000069415
6.552202268001565,6.655076396676958,-3.0531133177191805e-16,-3.0531133177191805e-16,0.08823776894229407,-0.2131341859833906,2.7755575615628914e-17,-0.000913339091436309,-0.0033940139846123543,0.0,-0.11682639271020889,0.10012089091908036,-0.17012372031370016,-0.12843527689990863,0.10012089091908036,0.0,0.0,0.0,-0.20221547529770229,-0.010918836031852104,0.0,0.013488093814165228,-0.016894217502545425,-0.0,0.07876905937442452,0.021351831544655833,-0.0,0.629714794119554,0.6307400300743586,0.0010252359548044154,0.0010252359548044154,0.004370131468296979,173.17715454101562,0.0,6.539367645270541,1,0.034712625421925034,0.011818569994560909,-0.012217553220245507,173.14602661132812,1,-0.01101837158203125,-0.007246949135812617,-0.019792012617940506,0.6307400300743586,1.5707963267948966,0.6194674660022332,1,0.0033817692216376203,0.0010931976780717654,6.931534520369059e-06,0.04025289399942267
6.652015491999919,6.646567126111284,-3.0531133177191805e-16,-3.0531133177191805e-16,0.07179555865068821,-0.15947877798820267,2.7755575615628914e-17,0.0007233619752221865,-0.0066774795453967955,0.0,-0.1645430028438568,0.1651928099706981,-0.12484541747318621,-0.09945698114076999,0.1651928099706981,0.0,0.0,0.0,-0.14332867369910357,-0.01615018301433233,0.0,0.009773401581809418,-0.01644306744291892,0.0,0.13185540980039345,0.03333740017030465,0.0,0.6257005368399673,0.6308432234316603,0.005142686591693035,0.005142686591693035,0.014414555910985859,173.1613311767578,0.0,6.539367645270541,1,0.03215984425222285,0.013138868833449403,-0.011724134088078026,173.14602661132812,1,-0.00459136962890625,-0.007531098751942647,-0.020565124662614457,0.6308432234316603,1.5707963267948966,0.6194674660022332,1,0.0034127272288281274,0.0012296904455102995,-9.695066392500167e-06,0.039693801998510025
6.7529068530020595,6.642234964762549,-3.0531133177191805e-16,-3.0531133177191805e-16,0.05387666247214935,-0.08980833029722655,2.7755575615628914e-17,0.007067403245301494,-0.022701609608222734,0.0,-0.15135520696640015,0.16628651789337354,-0.059151584913464006,-0.07128807243715563,0.16628651789337354,0.0,0.0,0.0,-0.07187214907893502,-0.017943701004763495,0.0,-0.006189819488357196,-0.016454464821796185,-0.0,0.12345773391464623,0.04282878397872731,0.0,0.624129740513172,0.630582035183563,0.006452294670391101,0.006452294670391101,0.015142138356185442,173.14266967773438,0.0,6.539367645270541,1,0.030860195847602332,0.013968883988924336,-0.010118323785426346,173.14602661132812,1,0.001007080078125,-0.007539118006168757,-0.02136543512371016,0.630582035183563,1.5707963267948966,0.6194674660022332,1,0.003334370754398941,0.0013189589094561053,-6.185421389645867e-05,0.04003261000252678
6.852157073000853,6.638199733081139,-3.0531133177191805e-16,-3.0531133177191805e-16,0.027128345733693462,0.020992373040269494,2.7755575615628914e-17,0.0120740137209457,-0.03596065255761081,0.0,-0.1158648207783699,0.1520673353242898,0.038153546624325636,-0.016677983637611714,0.1520673353242898,0.0,0.0,0.0,0.03929926765245057,-0.01832885565782529,0.0,-0.018850899824777518,-0.01706040983388693,-0.0,0.09568864837974975,0.056378686944540034,-0.0,0.6232570758871749,0.6303057931264239,0.007048717239249047,0.007048717239249047,0.010679253499703025,173.12025451660156,0.0,6.539367645270541,1,0.029649626343179313,0.015177557477500278,-0.0072190333796656745,173.14602661132812,1,0.00773162841796875,-0.007376005111530224,-0.02053179570505868,0.6303057931264239,1.5707963267948966,0.6194674660022332,1,0.0032514981372571915,0.0014503714133516851,-0.0001682157595742118,0.04037455000070622
6.952262179998797,6.638624026474655,-3.0531133177191805e-16,-3.0531133177191805e-16,0.01636268415188375,0.07553822836095041,2.7755575615628914e-17,0.008388539929396008,-0.026515323961201147,0.0,-0.0874781385064125,0.13500841707609657,0.07664207491637715,0.02313176822447805,0.13500841707609657,0.0,0.0,0.0,0.09194029047571765,-0.01641266184173874,-0.0,-0.009138653971855757,-0.017355994164232717,-0.0,0.07283871367338515,0.0621697034027114,-0.0,0.6232570758871749,0.6307035612390482,0.0074464853518732,0.0074464853518732,0.014639649635846103,173.1086883544922,0.0,6.539367645270541,1,0.029776914361234218,0.015977771713145406,-0.004874591128970862,173.14602661132812,1,0.00937042236328125,-0.007124187704322074,-0.016885659491986525,0.6307035612390482,1.5707963267948966,0.6194674660022332,1,0.003370828571044504,0.0015409578648471695,-0.00017870809523799522,0.04016473999945447
7.0521267959993565,6.641718915876432,-3.0531133177191805e-16,-3.0531133177191805e-16,-0.010591812283917534,0.20522389986074022,2.7755575615628914e-17,-0.001993642280595314,0.0013614879940483033,0.0,-0.04837410897016525,0.11412223168714469,0.16482297049168843,0.12227874354075229,0.11412223168714469,0.0,0.0,0.0,0.21548913653589064,-0.010265835106007445,-0.0,0.018174266919363802,-0.01680959958498737,-0.0,0.044787685663070086,0.06933454602407461,-0.0,0.6250024051391696,0.6316494834226112,0.0066470782834415765,0.0066470782834415765,0.010147258742961228,173.0956268310547,0.0,6.539367645270541,1,0.030705381181767064,0.017188432860843712,-0.0010218565836238387,173.14602661132812,1,0.01511993408203125,-0.006581804365269109,-0.012124553023857306,0.6316494834226112,1.5707963267948966,0.6194674660022332,1,0.0036546052261133832,0.0016830938934052433,-6.163463236844743e-05,0.03998950700042769
7.152427527002146,6.643550997866285,-3.0531133177191805e-16,-3.0531133177191805e-16,-0.006281594935126107,0.2029352047054189,2.7755575615628914e-17,0.0005194128431971466,-0.0037872852864415116,0.0,-0.049803923815488815,0.12284439262338553,0.1659702689951253,0.11683711160567486,0.12284439262338553,0.0,0.0,0.0,0.208603058993116,-0.005667894896958887,-0.0,0.01252439694995024,-0.01631217335041889,-0.0,0.049645346216780455,0.07319904640660507,-0.0,0.6257005368399673,0.6320418531936787,0.006341316353711157,0.006341316353711157,0.009574022615219802,173.09457397460938,0.0,6.539367645270541,1,0.03125500577872309,0.01801723585871971,7.364582559565754e-05,173.14602661132812,1,0.015806579589843748,-0.006168101901289233,-0.009797055287262874,0.6320418531936787,1.5707963267948966,0.6194674660022332,1,0.0037723161574336303,0.0017824412834046765,-2.558581766109247e-05,0.04022456399980001
7.252624363001814,6.64562115033986,-3.0531133177191805e-16,-3.0531133177191805e-16,0.0139476399962607,0.1365194364396699,2.7755575615628914e-17,-0.012848014609187502,0.033009719282762515,0.0,0.015940779820084572,0.06283178936954643,0.09056011824679273,0.1073595038925701,0.06283178936954643,0.0,0.0,0.0,0.13689773123574642,-0.00040313393084863533,-0.0,0.04735748459421939,-0.01437473035782075,0.0,-0.009890876048469074,0.0727226654180155,-0.0,0.628493063643158,0.6328334956369183,0.00434043199376033,0.00434043199376033,0.0005394851456884402,173.09963989257812,0.0,6.539367645270541,1,0.031876051520795555,0.019289624180008867,-0.0007119740416777074,173.14602661132812,1,0.01428680419921875,-0.005580425990302677,-0.0026564744373005753,0.6328334956369183,1.5707963267948966,0.6194674660022332,1,0.004009808890405508,0.0019407984449949407,0.00014437189309977647,0.039942764000443276
7.352456018001249,6.647301422064074,-3.0531133177191805e-16,-3.0531133177191805e-16,0.028858302657133076,0.08186612870865444,2.7755575615628914e-17,-0.01598868522005807,0.04323706320877647,0.0,0.10153613984584808,-0.02247664128936691,0.04044265506766202,0.08328204077554666,-0.02247664128936691,0.0,0.0,0.0,0.08024807628809327,0.0015795950017028092,-0.0,0.05573954251740544,-0.012571891884932275,-0.0,-0.09032063703169184,0.06784399574232493,-0.0,0.63093652459595,0.632818142956364,0.0018816183604140058,0.0018816183604140058,-0.014235478026858914,173.10536193847656,0.0,6.539367645270541,1,0.0323801330380598,0.02014710654297258,-0.002269449913740794,173.14602661132812,1,0.01219940185546875,-0.005232324874538372,0.004248425833225869,0.632818142956364,1.5707963267948966,0.6194674660022332,1,0.004005203086239217,0.0020482390173678466,0.0002536896832970149,0.039611068998056
7.452038047002134,6.646671505263247,-3.0531133177191805e-16,-3.0531133177191805e-16,0.04158086503453303,0.03259038946358027,2.7755575615628914e-17,-0.012072489062928607,0.03650196154409759,0.0,0.0711987316608429,0.0019847814623799864,0.004695733091074031,0.04870807707857103,0.0019847814623799864,0.0,0.0,0.0,0.029174757885965276,0.003393704062157197,-0.0,0.04640814603536745,-0.009981708689804272,-0.0,-0.056813606930354886,0.05879838839273487,0.0,0.6321582550723459,0.6327362309592419,0.0005779758868960094,0.0005779758868960094,-0.005197205522913719,173.11697387695312,0.0,6.539367645270541,1,0.03219115799781162,0.021435773959418432,-0.0042661314864393144,173.14602661132812,1,0.009393310546875,-0.004802514011833611,0.009794328195446619,0.6327362309592419,1.5707963267948966,0.6194674660022332,1,0.003980629487102605,0.002207489929958403,0.00030264993415733904,0.040007878000324126
7.552250960001402,6.643611812537128,-3.0531133177191805e-16,-3.0531133177191805e-16,0.05119745967419387,-0.008726450286727397,2.7755575615628914e-17,-0.016055026293461783,0.048681628576500664,0.0,0.14119093120098114,-0.07342885488316961,-0.03582939238123429,0.03409261704619698,-0.07342885488316961,0.0,0.0,0.0,-0.012333205484029225,0.0035679564419625514,-0.0,0.05678308930077966,-0.00822518507549357,0.0,-0.12416818234967496,0.05073932746650535,-0.0,0.6328563867731436,0.6328600856537571,3.6988806133564367e-06,3.6988806133564367e-06,-0.0015054281678224374,173.1225128173828,0.0,6.539367645270541,1,0.03127325017997604,0.022285363045667916,-0.0056500083471909155,173.14602661132812,1,0.00768585205078125,-0.004581923142629199,0.013918819943154128,0.6328600856537571,1.5707963267948966,0.6194674660022332,1,0.004017785895457149,0.002315177370587534,0.00032524616080536925,0.039468042999942554
7.65222802900098,6.636742894063113,-3.0531133177191805e-16,-3.0531133177191805e-16,0.052559037679445496,-0.022814522997269337,2.7755575615628914e-17,-0.026130735909769404,0.07847871794953905,0.0,0.14727920293807983,-0.09198972545249848,-0.06483196656493394,0.049761709596028984,-0.09198972545249848,0.0,0.0,0.0,-0.02581294733824665,0.002895540235010677,-0.0,0.0829868323372294,-0.004715054200667238,0.0,-0.1270595352033373,0.03506980975083881,-0.0,0.6328563867731436,0.633246226671359,0.00038983989821517184,0.00038983989821517184,0.0031528777086411858,173.12887573242188,0.0,6.539367645270541,1,0.02921257463777156,0.02347935704116582,-0.007016346623024015,173.14602661132812,1,0.005145263671875,-0.00433823158254272,0.01941263564541026,0.633246226671359,1.5707963267948966,0.6194674660022332,1,0.004133628200737726,0.002478609842690242,0.00045175898169435674,0.03951304699876346
7.752777143999992,6.628323497452179,-3.0531133177191805e-16,-3.0531133177191805e-16,0.06239789151691493,-0.07092071287384955,2.7755575615628914e-17,-0.02788924803411899,0.08614266018021538,0.0,0.18122051656246185,-0.13598502245957367,-0.10814377804776337,0.027481424399313212,-0.13598502245957367,0.0,0.0,0.0,-0.07277949287775888,0.0017414335653706042,-0.0,0.0878028120647211,-0.0019226964440749944,0.0,-0.15903394273560956,0.02304892027603588,-0.0,0.6326818538479446,0.6331604801712943,0.0004786263233498289,0.0004786263233498289,0.001785028548334437,173.1391143798828,0.0,6.539367645270541,1,0.026686755654491277,0.024207348137795754,-0.007904077042774162,173.14602661132812,1,0.0038131713867187497,-0.00422429781502934,0.022597700255162886,0.6331604801712943,1.5707963267948966,0.6194674660022332,1,0.0041079042507183305,0.0025881759235218084,0.0005357966175292821,0.04019393500129809
